,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
88,,,,arachis hypogaea,,,eucalyptus spp_tuberculosis,,,
89,,,,stevia rebaudiana,,,eucalyptus spp_viral infection,,,
90,,,,monarda fistulosa,,,eucalyptus spp_sore throat,,,
91,,,,larrea divaricata,,,eucalyptus spp_sinus inflammation,,,
92,,,,forsythia,,,origanum vulgare_sinus inflammation,,,
93,,,,forsythia suspensa,,,ginkgo_strokes,,,
94,,,,xanthorrhiza simplicissima,,,ginkgo_sores,,,
95,,,,musa x paradisiaca,,,ginkgo_ringing in ears,,,
96,,,,brassica oleracea,,,ginkgo_sinus inflammation,,,
97,,,,gentiana officinalis,,,ginkgo_tinnitus,,,
98,,,,vaccinium spp,,,ginkgo_varicose veins,,,
99,,,,filipendula ulmaria,,,ginkgo biloba_strokes,,,
100,,,,elettaria cardamomum,,,ginkgo biloba_sores,,,
101,,,,lavandula spp,,,ginkgo biloba_ringing in ears,,,
102,,,,rumex crispus,,,ginkgo biloba_sinus inflammation,,,
103,,,,aesculus hippocastanum,,,ginkgo biloba_tinnitus,,,
104,,,,viola spp,,,ginkgo biloba_varicose veins,,,
105,,,,ruscus aculeatus,,,armoracia rusticana_sinus inflammation,,,
106,,,,citrus limon,,,ananas comosus_skin problems,,,
107,,,,astragalus spp,,,ananas comosus_swelling,,,
108,,,,juniperus spp,,,ananas comosus_strokes,,,
109,,,,lentinus edodes,,,ananas comosus_ulcers,,,
110,,,,betula spp,,,ananas comosus_sinus inflammation,,,
111,,,,ricinus communis,,,ananas comosus_wrinkles,,,
112,,,,chelidonium majus,,,ananas comosus_worms,,,
113,,,,ficus carica,,,ananas comosus_warts,,,
114,,,,asclepias spp,,,aloe_skin problems,,,
115,,,,thuja occidentalis,,,aloe_swelling,,,
116,,,,ocimum basilicum,,,aloe_sunburn,,,
117,,,,carica papaya,,,aloe_wrinkles,,,
118,,,,cucurbita pepo,,,aloe spp_skin problems,,,
119,,,,theobroma cacao,,,aloe spp_swelling,,,
120,,,,rosmarinus officinalis,,,aloe spp_sunburn,,,
121,,,,prunus dulcis,,,aloe spp_wrinkles,,,
122,,,,vitis vinifera,,,oenothera biennis_skin problems,,,
123,,,,olea europea,,,persea americana_skin problems,,,
124,,,,vaccinium macrocarpon,,,persea americana_wrinkles,,,
125,,,,tabebuia spp,,,calendula_ulcers,,,
126,,,,solidago virgaurea,,,calendula_skin problems,,,
127,,,,ascelpias syriaca,,,calendula_sores,,,
128,,,,hypericum perforatum,,,calendula_sunburn,,,
129,,,,azadiracta indica,,,calendula officinalis_ulcers,,,
130,,,,hedeoma pulegioides,,,calendula officinalis_skin problems,,,
131,,,,pycnanthemum muticum,,,calendula officinalis_sores,,,
132,,,,avena sativa,,,calendula officinalis_sunburn,,,
133,,,,illicium verum,,,matricaria recutita_ulcers,,,
134,,,,vitex negundo,,,matricaria recutita_skin problems,,,
135,,,,mentha piperita,,,matricaria recutita_sores,,,
136,,,,tanacetum vulgare,,,matricaria recutita_sties,,,
137,,,,lindera benzoin,,,cucumis sativus_skin problems,,,
138,,,,,,,cucumis sativus_sunburn,,,
139,,,,,,,cucumis sativus_wrinkles,,,
140,,,,,,,centella asiatica_skin problems,,,
141,,,,,,,centella asiatica_sores,,,
142,,,,,,,centella asiatica_varicose veins,,,
143,,,,,,,viola tricolor_skin problems,,,
144,,,,,,,hamamelis virginiana_skin problems,,,
145,,,,,,,hamamelis virginiana_varicose veins,,,
146,,,,,,,hamamelis virginiana_sunburn,,,
147,,,,,,,hamamelis virginiana_wrinkles,,,
148,,,,,,,daucus carota_skin problems,,,
149,,,,,,,daucus carota_wrinkles,,,
150,,,,,,,daucus carota_strokes,,,
151,,,,,,,plantago lanceolata_skin problems,,,
152,,,,,,,hedera helix_skin problems,,,
153,,,,,,,hedera helix_yeast infections,,,
154,,,,,,,althaea officinalis_skin problems,,,
155,,,,,,,althaea officinalis_sore throat,,,
156,,,,,,,juglans spp_skin problems,,,
157,,,,,,,symphytum officinale_vaginitis,,,
158,,,,,,,symphytum officinale_sores,,,
159,,,,,,,croton lechleri_sores,,,
160,,,,,,,croton lechleri_viral infection,,,
161,,,,,,,melaleuca spp_vaginitis,,,
162,,,,,,,melaleuca spp_sores,,,
163,,,,,,,camellia sinensis_sores,,,
164,,,,,,,camellia sinensis_sunburn,,,
165,,,,,,,camellia sinensis_tooth decay,,,
166,,,,,,,lonicera japonica_tuberculosis,,,
167,,,,,,,lonicera japonica_tonsillitis,,,
168,,,,,,,lonicera japonica_sore throat,,,
169,,,,,,,lonicera japonica_viral infection,,,
170,,,,,,,ulmus rubra_sore throat,,,
171,,,,,,,platycodon grandiflorum_sore throat,,,
172,,,,,,,pimpinella major_sore throat,,,
173,,,,,,,agrimonia eupatoria_sore throat,,,
174,,,,,,,pimpinella anisum_sore throat,,,
175,,,,,,,polygnum aviculare_sore throat,,,
176,,,,,,,commiphora spp_sore throat,,,
177,,,,,,,commiphora spp_tooth decay,,,
178,,,,,,,plantago spp_sunburn,,,
179,,,,,,,plantago spp_sore throat,,,
180,,,,,,,solanum tuberosum_sties,,,
181,,,,,,,thymus vulgaris_sties,,,
182,,,,,,,amaranthus spp_strokes,,,
183,,,,,,,pisum sativum_strokes,,,
184,,,,,,,psoralea corylifolia_strokes,,,
185,,,,,,,vaccinium myrtillus_varicose veins,,,
186,,,,,,,vaccinium myrtillus_strokes,,,
187,,,,,,,spinacia oleracea_tinnitus,,,
188,,,,,,,spinacia oleracea_ringing in ears,,,
189,,,,,,,spinacia oleracea_strokes,,,
190,,,,,,,curcuma longa_ulcers,,,
191,,,,,,,curcuma longa_swelling,,,
192,,,,,,,curcuma longa_strokes,,,
193,,,,,,,curcuma longa_worms,,,
194,,,,,,,solanum nigrum_sunburn,,,
195,,,,,,,solanum melongena_sunburn,,,
196,,,,,,,arnica_swelling,,,
197,,,,,,,arnica montana_swelling,,,
198,,,,,,,uncaria spp_swelling,,,
199,,,,,,,zea mays_swelling,,,
200,,,,,,,taraxacum officinale_swelling,,,
201,,,,,,,taraxacum officinale_tonsillitis,,,
202,,,,,,,taraxacum officinale_warts,,,
203,,,,,,,rosa mutiflora_swelling,,,
204,,,,,,,bidens pilosa_swelling,,,
205,,,,,,,cimicifuga racemosa_tinnitus,,,
206,,,,,,,cimicifuga racemosa_ringing in ears,,,
207,,,,,,,vinca minor_tinnitus,,,
208,,,,,,,vinca minor_ringing in ears,,,
209,,,,,,,salvia officinalis_tonsillitis,,,
210,,,,,,,salvia officinalis_wrinkles,,,
211,,,,,,,salvia officinalis_yeast infections,,,
212,,,,,,,citrus_tonsillitis,,,
213,,,,,,,citrus spp_tonsillitis,,,
214,,,,,,,rubus spp_tonsillitis,,,
215,,,,,,,diospyros virginiana_tonsillitis,,,
216,,,,,,,sambucus nigra_tonsillitis,,,
217,,,,,,,ceanothus americanus_tonsillitis,,,
218,,,,,,,syzygium aromaticum_worms,,,
219,,,,,,,syzygium aromaticum_toothache,,,
220,,,,,,,zanthoxylum americanum_toothache,,,
221,,,,,,,zanthoxylum americanum_tooth decay,,,
222,,,,,,,rheum officinale_ulcers,,,
223,,,,,,,rheum officinale_toothache,,,
224,,,,,,,laurus nobilis_tooth decay,,,
225,,,,,,,sanguinaria officinalis_warts,,,
226,,,,,,,sanguinaria officinalis_tooth decay,,,
227,,,,,,,arachis hypogaea_varicose veins,,,
228,,,,,,,arachis hypogaea_tooth decay,,,
229,,,,,,,stevia rebaudiana_tooth decay,,,
230,,,,,,,monarda fistulosa_tooth decay,,,
231,,,,,,,larrea divaricata_tooth decay,,,
232,,,,,,,forsythia_tuberculosis,,,
233,,,,,,,forsythia_viral infection,,,
234,,,,,,,forsythia suspensa_tuberculosis,,,
235,,,,,,,forsythia suspensa_viral infection,,,
236,,,,,,,xanthorrhiza simplicissima_ulcers,,,
237,,,,,,,musa x paradisiaca_ulcers,,,
238,,,,,,,musa x paradisiaca_warts,,,
239,,,,,,,brassica oleracea_ulcers,,,
240,,,,,,,gentiana officinalis_ulcers,,,
241,,,,,,,vaccinium spp_ulcers,,,
242,,,,,,,filipendula ulmaria_ulcers,,,
243,,,,,,,elettaria cardamomum_vaginitis,,,
244,,,,,,,lavandula spp_vaginitis,,,
245,,,,,,,rumex crispus_vaginitis,,,
246,,,,,,,aesculus hippocastanum_varicose veins,,,
247,,,,,,,aesculus hippocastanum_wrinkles,,,
248,,,,,,,viola spp_varicose veins,,,
249,,,,,,,ruscus aculeatus_varicose veins,,,
250,,,,,,,citrus limon_varicose veins,,,
251,,,,,,,astragalus_viral infection,,,
252,,,,,,,astragalus spp_viral infection,,,
253,,,,,,,juniperus spp_viral infection,,,
254,,,,,,,lentinus edodes_viral infection,,,
255,,,,,,,betula spp_warts,,,
256,,,,,,,ricinus communis_wrinkles,,,
257,,,,,,,ricinus communis_warts,,,
258,,,,,,,chelidonium majus_warts,,,
259,,,,,,,ficus carica_warts,,,
260,,,,,,,asclepias spp_warts,,,
261,,,,,,,thuja occidentalis_warts,,,
262,,,,,,,ocimum basilicum_warts,,,
263,,,,,,,carica papaya_worms,,,
264,,,,,,,carica papaya_warts,,,
265,,,,,,,cucurbita pepo_worms,,,
266,,,,,,,theobroma cacao_wrinkles,,,
267,,,,,,,rosmarinus officinalis_wrinkles,,,
268,,,,,,,prunus dulcis_wrinkles,,,
269,,,,,,,vitis vinifera_wrinkles,,,
270,,,,,,,olea europea_wrinkles,,,
271,,,,,,,vaccinium macrocarpon_yeast infections,,,
272,,,,,,,tabebuia spp_yeast infections,,,
273,,,,,,,solidago virgaurea_yeast infections,,,
274,,,,,,,asarum canadense_respiratory ailments,,,
275,,,,,,,xanthoxylum americanum_venereal diseases,,,
276,,,,,,,canavalia villosa_eye problems,,,
277,,,,,,,maclura pomifera_eye problems,,,
278,,,,,,,argemone spp_eye problems,,,
279,,,,,,,impatiens biflora_skin conditions,,,
280,,,,,,,ascelpias syriaca_skin conditions,,,
281,,,,,,,ascelpias syriaca_warts,,,
282,,,,,,,morus rubra_skin conditions,,,
283,,,,,,,astragalus nitidus_skin conditions,,,
284,,,,,,,lepidium virginianum_skin conditions,,,
285,,,,,,,fagus grandifolia_skin conditions,,,
286,,,,,,,galium trifidum_skin conditions,,,
287,,,,,,,solidago rigida_insect bites,,,
288,,,,,,,phytolacca octandra_skin conditions,,,
289,,,,,,,juniperus virginiana_respiratory ailments,,,
290,,,,,,,thermopsis rhombifolia_arthritis,,,
291,,,,,,,larrea tridentata_arthritis,,,
292,,,,,,,turbina corymbosa_arthritis,,,
293,,,,,,,tephrosia virginiana_urinary disorders,,,
294,,,,,,,ostrya virginiana_urinary disorders,,,
295,,,,,,,capsicum frutescens_urinary disorders,,,
296,,,,,,,lithospermum pilosum_urinary disorders,,,
297,,,,,,,pinus virginiana_urinary disorders,,,
298,,,,,,,liatris pycnostachya_venereal diseases,,,
299,,,,,,,lobelia siphilitica_venereal diseases,,,
300,,,,,,,guaiacum officinale_venereal diseases,,,
301,,,,,,,schizachyrium scoparium_venereal diseases,,,
302,,,,,,,cirsium undulatum_venereal diseases,,,
303,,,,,,,anemopsis californica_venereal diseases,,,
