,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
18,gaultheria procumbens,angelica chinense,,,,,zingiber officinale_swelling,,,cephalanthus occidentalis_dentistry
19,angelica chinense,sida cordifolia,,,,,zingiber officinale_toothache,,,silphium spp_clean teeth
20,sida cordifolia,brassica nigra,,,,,zingiber officinale_ulcers,,,silphium spp_dentistry
21,brassica nigra,sinapis alba,,,,,zingiber officinale_worms,,,cornus paniculata_dentistry
22,sinapis alba,zingiber officinale,,,,,sesamum indicum_toothache,,,xanthoxylum americanum_dentistry
23,zingiber officinale,sesamum indicum,,,,,sesamum indicum_tinnitus,,,myrica asplenifolium_dentistry
24,sesamum indicum,melissa officinalis,,,,,sesamum indicum_sciatica,,,cephaelis ipecachuanha_emetics
25,melissa officinalis,capsicum spp,,,,,sesamum indicum_ringing in ears,,,cinchona spp_febrifuges
26,capsicum spp,scutellaria baicalensis,,,,,melissa officinalis_viral infection,,,zizia aurea_febrifuges
27,scutellaria baicalensis,glycyrrhiza glabra,,,,,melissa officinalis_shingles,,,astragalus caroliniana_febrifuges
28,glycyrrhiza glabra,passiflora incarnata,,,,,capsicum spp_toothache,,,verbesina virginica_febrifuges
29,passiflora incarnata,citrus bergamotia,,,,,capsicum spp_ulcers,,,solidago ulmifolia_revive people
30,citrus bergamotia,pyrus spp,,,,,capsicum spp_eye problems,,,tephrosia virginiana_vebrmifuges
31,citrus,portulaca oleracea,,,,,capsicum spp_shingles,,,ostrya virginiana_diuretic
32,pyrus spp,glycine max,,,,,scutellaria baicalensis_shingles,,,pinus virginiana_kidney ailments
33,portulaca oleracea,nasturtium officinale,,,,,glycyrrhiza glabra_sore throat,,,monarda mollis_vebrmifuges
34,glycine max,allium sativum,,,,,glycyrrhiza glabra_tooth decay,,,spigelia marilandica_vebrmifuges
35,nasturtium officinale,hydrastis canadensis,,,,,glycyrrhiza glabra_shingles,,,prunus americana_vebrmifuges
36,allium sativum,echinacea spp,,,,,glycyrrhiza glabra_yeast infections,,,medicago sativa_analgesic
37,hydrastis canadensis,eucalyptus spp,,,,,glycyrrhiza glabra_tuberculosis,,,myrica cerifera_astringents
38,echinacea,origanum vulgare,,,,,glycyrrhiza glabra_ulcers,,,myrica cerifera_astringent
39,echinacea spp,ginkgo biloba,,,,,glycyrrhiza glabra_viral infection,,,quercus spp_astringents
40,eucalyptus,armoracia rusticana,,,,,passiflora incarnata_shingles,,,
41,eucalyptus spp,ananas comosus,,,,,citrus bergamotia_shingles,,,
42,origanum vulgare,oenothera biennis,,,,,pyrus spp_shingles,,,
43,ginkgo,persea americana,,,,,portulaca oleracea_yeast infections,,,
44,ginkgo biloba,calendula officinalis,,,,,portulaca oleracea_skin problems,,,
45,armoracia rusticana,matricaria recutita,,,,,portulaca oleracea_wrinkles,,,
46,ananas comosus,cucumis sativus,,,,,portulaca oleracea_shingles,,,
47,oenothera biennis,centella asiatica,,,,,glycine max_warts,,,
48,persea americana,viola tricolor,,,,,glycine max_shingles,,,
49,calendula,hamamelis virginiana,,,,,nasturtium officinale_shingles,,,
50,calendula officinalis,daucus carota,,,,,allium sativum_sore throat,,,
51,matricaria recutita,plantago lanceolata,,,,,allium sativum_sties,,,
52,cucumis sativus,hedera helix,,,,,allium sativum_strokes,,,
53,centella asiatica,althaea officinalis,,,,,allium sativum_tonsillitis,,,
54,viola tricolor,symphytum officinale,,,,,allium sativum_vaginitis,,,
55,hamamelis virginiana,croton lechleri,,,,,allium sativum_yeast infections,,,
56,daucus carota,lonicera japonica,,,,,allium sativum_tuberculosis,,,
57,plantago lanceolata,ulmus rubra,,,,,allium sativum_ulcers,,,
58,hedera helix,platycodon grandiflorum,,,,,allium sativum_viral infection,,,
59,althaea officinalis,pimpinella major,,,,,allium sativum_worms,,,
60,symphytum officinale,agrimonia eupatoria,,,,,allium sativum_sinus inflammation,,,
61,croton lechleri,pimpinella anisum,,,,,allium cepa_tuberculosis,,,
62,lonicera japonica,polygnum aviculare,,,,,allium cepa_varicose veins,,,
63,ulmus rubra,commiphora spp,,,,,allium cepa_sinus inflammation,,,
64,platycodon grandiflorum,plantago spp,,,,,hydrastis canadensis_tinnitus,,,
65,pimpinella major,solanum tuberosum,,,,,hydrastis canadensis_sties,,,
66,agrimonia eupatoria,thymus vulgaris,,,,,hydrastis canadensis_ringing in ears,,,
67,pimpinella anisum,amaranthus spp,,,,,hydrastis canadensis_eye problems,,,
68,polygnum aviculare,pisum sativum,,,,,hydrastis canadensis_vaginitis,,,
69,commiphora spp,psoralea corylifolia,,,,,hydrastis canadensis_yeast infections,,,
70,plantago spp,vaccinium myrtillus,,,,,hydrastis canadensis_viral infection,,,
71,solanum tuberosum,spinacia oleracea,,,,,hydrastis canadensis_sinus inflammation,,,
72,thymus vulgaris,camellia sinensis,,,,,echinacea_sties,,,
73,amaranthus spp,solanum nigrum,,,,,echinacea_tonsillitis,,,
74,pisum sativum,solanum melongena,,,,,echinacea_yeast infections,,,
75,psoralea corylifolia,arnica montana,,,,,echinacea_tuberculosis,,,
76,vaccinium myrtillus,uncaria spp,,,,,echinacea_viral infection,,,
77,spinacia oleracea,zea mays,,,,,echinacea_sinus inflammation,,,
78,camellia sinensis,taraxacum officinale,,,,,echinacea spp_sties,,,
79,solanum nigrum,rosa mutiflora,,,,,echinacea spp_tonsillitis,,,
80,solanum melongena,bidens pilosa,,,,,echinacea spp_yeast infections,,,
81,arnica,cimicifuga racemosa,,,,,echinacea spp_tuberculosis,,,
82,arnica montana,vinca minor,,,,,echinacea spp_viral infection,,,
83,uncaria spp,salvia officinalis,,,,,echinacea spp_sinus inflammation,,,
84,zea mays,citrus spp,,,,,eucalyptus_sore throat,,,
85,taraxacum officinale,rubus spp,,,,,eucalyptus_tuberculosis,,,
86,rosa mutiflora,diospyros virginiana,,,,,eucalyptus_viral infection,,,
87,bidens pilosa,sambucus nigra,,,,,eucalyptus_sinus inflammation,,,
88,cimicifuga racemosa,ceanothus americanus,,,,,eucalyptus spp_sore throat,,,
89,vinca minor,syzygium aromaticum,,,,,eucalyptus spp_tuberculosis,,,
90,salvia officinalis,zanthoxylum americanum,,,,,eucalyptus spp_viral infection,,,
91,citrus spp,rheum officinale,,,,,eucalyptus spp_sinus inflammation,,,
92,rubus spp,laurus nobilis,,,,,origanum vulgare_sinus inflammation,,,
93,diospyros virginiana,sanguinaria officinalis,,,,,ginkgo_tinnitus,,,
94,sambucus nigra,arachis hypogaea,,,,,ginkgo_strokes,,,
95,ceanothus americanus,stevia rebaudiana,,,,,ginkgo_sores,,,
96,syzygium aromaticum,monarda fistulosa,,,,,ginkgo_ringing in ears,,,
97,zanthoxylum americanum,larrea divaricata,,,,,ginkgo_varicose veins,,,
98,rheum officinale,forsythia suspensa,,,,,ginkgo_sinus inflammation,,,
99,laurus nobilis,xanthorrhiza simplicissima,,,,,ginkgo biloba_tinnitus,,,
100,sanguinaria officinalis,musa x paradisiaca,,,,,ginkgo biloba_strokes,,,
101,arachis hypogaea,brassica oleracea,,,,,ginkgo biloba_sores,,,
102,stevia rebaudiana,gentiana officinalis,,,,,ginkgo biloba_ringing in ears,,,
103,monarda fistulosa,vaccinium spp,,,,,ginkgo biloba_varicose veins,,,
104,larrea divaricata,filipendula ulmaria,,,,,ginkgo biloba_sinus inflammation,,,
105,forsythia,elettaria cardamomum,,,,,armoracia rusticana_sinus inflammation,,,
106,forsythia suspensa,lavandula spp,,,,,ananas comosus_skin problems,,,
107,xanthorrhiza simplicissima,rumex crispus,,,,,ananas comosus_wrinkles,,,
108,musa x paradisiaca,aesculus hippocastanum,,,,,ananas comosus_strokes,,,
109,brassica oleracea,viola spp,,,,,ananas comosus_swelling,,,
110,gentiana officinalis,ruscus aculeatus,,,,,ananas comosus_ulcers,,,
111,vaccinium spp,citrus limon,,,,,ananas comosus_warts,,,
112,filipendula ulmaria,astragalus spp,,,,,ananas comosus_worms,,,
113,elettaria cardamomum,juniperus spp,,,,,ananas comosus_sinus inflammation,,,
114,lavandula spp,lentinus edodes,,,,,aloe_swelling,,,
115,rumex crispus,betula spp,,,,,aloe_skin problems,,,
116,aesculus hippocastanum,chelidonium majus,,,,,aloe_sunburn,,,
117,viola spp,ficus carica,,,,,aloe_wrinkles,,,
118,ruscus aculeatus,asclepias spp,,,,,aloe spp_swelling,,,
119,citrus limon,thuja occidentalis,,,,,aloe spp_skin problems,,,
120,astragalus,ocimum basilicum,,,,,aloe spp_sunburn,,,
121,astragalus spp,carica papaya,,,,,aloe spp_wrinkles,,,
122,juniperus spp,cucurbita pepo,,,,,oenothera biennis_skin problems,,,
123,lentinus edodes,chenopodium ambrosioides,,,,,persea americana_skin problems,,,
124,betula spp,rosmarinus officinalis,,,,,persea americana_wrinkles,,,
125,chelidonium majus,prunus dulcis,,,,,calendula_skin problems,,,
126,ficus carica,vitis vinifera,,,,,calendula_sunburn,,,
127,asclepias spp,olea europea,,,,,calendula_ulcers,,,
128,thuja occidentalis,vaccinium macrocarpon,,,,,calendula_sores,,,
129,ocimum basilicum,tabebuia spp,,,,,calendula officinalis_skin problems,,,
130,carica papaya,solidago virgaurea,,,,,calendula officinalis_sunburn,,,
131,cucurbita pepo,lindera benzoin,,,,,calendula officinalis_ulcers,,,
132,chenopodium ambrosioides,medicago sativa,,,,,calendula officinalis_sores,,,
133,rosmarinus officinalis,erythroxylum coca,,,,,matricaria recutita_skin problems,,,
134,prunus dulcis,myroxylon pereirae,,,,,matricaria recutita_ulcers,,,
135,vitis vinifera,myrica cerifera,,,,,matricaria recutita_sties,,,
136,olea europea,quercus spp,,,,,matricaria recutita_sores,,,
137,vaccinium macrocarpon,datura stramonium,,,,,cucumis sativus_skin problems,,,
138,tabebuia spp,parthenium integrifolium,,,,,cucumis sativus_sunburn,,,
139,solidago virgaurea,liriodendron tulipifera,,,,,cucumis sativus_wrinkles,,,
140,lindera benzoin,rhamnus purshiana,,,,,centella asiatica_skin problems,,,
141,medicago sativa,podophyllum peltatum,,,,,centella asiatica_varicose veins,,,
142,erythroxylum coca,amorpha canescens,,,,,centella asiatica_sores,,,
143,myroxylon pereirae,eriogonum jamesii,,,,,viola tricolor_skin problems,,,
144,myrica cerifera,apocynum androsaemifolium,,,,,hamamelis virginiana_skin problems,,,
145,quercus spp,frasera speciosa,,,,,hamamelis virginiana_sunburn,,,
146,datura stramonium,arisaema triphylla,,,,,hamamelis virginiana_varicose veins,,,
147,parthenium integrifolium,asclepias hallii,,,,,hamamelis virginiana_wrinkles,,,
148,liriodendron tulipifera,asclepias syriaca,,,,,daucus carota_skin problems,,,
149,rhamnus purshiana,lithospermum ruderale,,,,,daucus carota_strokes,,,
150,podophyllum peltatum,asarum canadense,,,,,daucus carota_wrinkles,,,
151,amorpha canescens,cephalanthus occidentalis,,,,,plantago lanceolata_skin problems,,,
152,eriogonum jamesii,silphium spp,,,,,hedera helix_yeast infections,,,
153,apocynum androsaemifolium,cornus paniculata,,,,,hedera helix_skin problems,,,
154,frasera speciosa,myrica asplenifolium,,,,,althaea officinalis_sore throat,,,
155,arisaema triphylla,cephaelis ipecachuanha,,,,,althaea officinalis_skin problems,,,
156,asclepias hallii,canavalia villosa,,,,,juglans spp_skin problems,,,
157,asclepias syriaca,maclura pomifera,,,,,symphytum officinale_vaginitis,,,
158,lithospermum ruderale,argemone spp,,,,,symphytum officinale_sores,,,
159,asarum canadense,cinchona spp,,,,,croton lechleri_viral infection,,,
160,cephalanthus occidentalis,zizia aurea,,,,,croton lechleri_sores,,,
161,silphium spp,psoralea argophylla,,,,,melaleuca spp_vaginitis,,,
162,cornus paniculata,astragalus caroliniana,,,,,melaleuca spp_sores,,,
163,myrica asplenifolium,verbesina virginica,,,,,camellia sinensis_tooth decay,,,
164,cephaelis ipecachuanha,erigeron philadelphicus,,,,,camellia sinensis_sunburn,,,
165,canavalia villosa,solidago ulmifolia,,,,,camellia sinensis_sores,,,
166,maclura pomifera,anaphalis margaritacea,,,,,lonicera japonica_sore throat,,,
167,argemone spp,echinacea angustifolia,,,,,lonicera japonica_tuberculosis,,,
168,cinchona spp,fagus grandifolia,,,,,lonicera japonica_tonsillitis,,,
169,zizia aurea,galium trifidum,,,,,lonicera japonica_viral infection,,,
170,psoralea argophylla,solidago rigida,,,,,ulmus rubra_sore throat,,,
171,astragalus caroliniana,impatiens biflora,,,,,platycodon grandiflorum_sore throat,,,
172,verbesina virginica,morus rubra,,,,,pimpinella major_sore throat,,,
173,erigeron philadelphicus,astragalus nitidus,,,,,agrimonia eupatoria_sore throat,,,
174,solidago ulmifolia,lepidium virginianum,,,,,pimpinella anisum_sore throat,,,
175,anaphalis margaritacea,phytolacca octandra,,,,,polygnum aviculare_sore throat,,,
176,echinacea angustifolia,juniperus virginiana,,,,,commiphora spp_sore throat,,,
177,fagus grandifolia,thermopsis rhombifolia,,,,,commiphora spp_tooth decay,,,
178,galium trifidum,larrea tridentata,,,,,plantago spp_sore throat,,,
179,solidago rigida,turbina corymbosa,,,,,plantago spp_sunburn,,,
180,impatiens biflora,tephrosia virginiana,,,,,solanum tuberosum_sties,,,
181,morus rubra,ostrya virginiana,,,,,thymus vulgaris_sties,,,
182,astragalus nitidus,capsicum frutescens,,,,,amaranthus spp_strokes,,,
183,lepidium virginianum,lithospermum pilosum,,,,,pisum sativum_strokes,,,
184,phytolacca octandra,pinus virginiana,,,,,psoralea corylifolia_strokes,,,
185,juniperus virginiana,liatris pycnostachya,,,,,vaccinium myrtillus_strokes,,,
186,thermopsis rhombifolia,lobelia siphilitica,,,,,vaccinium myrtillus_varicose veins,,,
187,larrea tridentata,guaiacum officinale,,,,,spinacia oleracea_ringing in ears,,,
188,turbina corymbosa,schizachyrium scoparium,,,,,spinacia oleracea_strokes,,,
189,tephrosia virginiana,cirsium undulatum,,,,,spinacia oleracea_tinnitus,,,
190,ostrya virginiana,anemopsis californica,,,,,curcuma longa_swelling,,,
191,capsicum frutescens,monarda mollis,,,,,curcuma longa_ulcers,,,
192,lithospermum pilosum,spigelia marilandica,,,,,curcuma longa_strokes,,,
193,pinus virginiana,prunus americana,,,,,curcuma longa_worms,,,
194,liatris pycnostachya,,,,,,solanum nigrum_sunburn,,,
195,lobelia siphilitica,,,,,,solanum melongena_sunburn,,,
196,guaiacum officinale,,,,,,arnica_swelling,,,
197,schizachyrium scoparium,,,,,,arnica montana_swelling,,,
198,cirsium undulatum,,,,,,uncaria spp_swelling,,,
199,anemopsis californica,,,,,,zea mays_swelling,,,
200,monarda mollis,,,,,,taraxacum officinale_swelling,,,
201,spigelia marilandica,,,,,,taraxacum officinale_tonsillitis,,,
202,prunus americana,,,,,,taraxacum officinale_warts,,,
203,,,,,,,rosa mutiflora_swelling,,,
204,,,,,,,bidens pilosa_swelling,,,
205,,,,,,,cimicifuga racemosa_tinnitus,,,
206,,,,,,,cimicifuga racemosa_ringing in ears,,,
207,,,,,,,vinca minor_tinnitus,,,
208,,,,,,,vinca minor_ringing in ears,,,
209,,,,,,,salvia officinalis_tonsillitis,,,
210,,,,,,,salvia officinalis_yeast infections,,,
211,,,,,,,salvia officinalis_wrinkles,,,
212,,,,,,,citrus_tonsillitis,,,
213,,,,,,,citrus spp_tonsillitis,,,
214,,,,,,,rubus spp_tonsillitis,,,
215,,,,,,,diospyros virginiana_tonsillitis,,,
216,,,,,,,sambucus nigra_tonsillitis,,,
217,,,,,,,ceanothus americanus_tonsillitis,,,
218,,,,,,,syzygium aromaticum_toothache,,,
219,,,,,,,syzygium aromaticum_worms,,,
220,,,,,,,zanthoxylum americanum_toothache,,,
221,,,,,,,zanthoxylum americanum_tooth decay,,,
222,,,,,,,rheum officinale_toothache,,,
223,,,,,,,rheum officinale_ulcers,,,
224,,,,,,,laurus nobilis_tooth decay,,,
225,,,,,,,sanguinaria officinalis_tooth decay,,,
226,,,,,,,sanguinaria officinalis_warts,,,
227,,,,,,,arachis hypogaea_tooth decay,,,
228,,,,,,,arachis hypogaea_varicose veins,,,
229,,,,,,,stevia rebaudiana_tooth decay,,,
230,,,,,,,monarda fistulosa_tooth decay,,,
231,,,,,,,larrea divaricata_tooth decay,,,
232,,,,,,,forsythia_tuberculosis,,,
233,,,,,,,forsythia_viral infection,,,
234,,,,,,,forsythia suspensa_tuberculosis,,,
235,,,,,,,forsythia suspensa_viral infection,,,
236,,,,,,,xanthorrhiza simplicissima_ulcers,,,
237,,,,,,,musa x paradisiaca_ulcers,,,
238,,,,,,,musa x paradisiaca_warts,,,
239,,,,,,,brassica oleracea_ulcers,,,
240,,,,,,,gentiana officinalis_ulcers,,,
241,,,,,,,vaccinium spp_ulcers,,,
242,,,,,,,filipendula ulmaria_ulcers,,,
243,,,,,,,elettaria cardamomum_vaginitis,,,
244,,,,,,,lavandula spp_vaginitis,,,
245,,,,,,,rumex crispus_vaginitis,,,
246,,,,,,,aesculus hippocastanum_varicose veins,,,
247,,,,,,,aesculus hippocastanum_wrinkles,,,
248,,,,,,,viola spp_varicose veins,,,
249,,,,,,,ruscus aculeatus_varicose veins,,,
250,,,,,,,citrus limon_varicose veins,,,
251,,,,,,,astragalus_viral infection,,,
252,,,,,,,astragalus spp_viral infection,,,
253,,,,,,,juniperus spp_viral infection,,,
254,,,,,,,lentinus edodes_viral infection,,,
255,,,,,,,betula spp_warts,,,
256,,,,,,,ricinus communis_warts,,,
257,,,,,,,ricinus communis_wrinkles,,,
258,,,,,,,chelidonium majus_warts,,,
259,,,,,,,ficus carica_warts,,,
260,,,,,,,asclepias spp_warts,,,
261,,,,,,,thuja occidentalis_warts,,,
262,,,,,,,ocimum basilicum_warts,,,
263,,,,,,,carica papaya_warts,,,
264,,,,,,,carica papaya_worms,,,
265,,,,,,,cucurbita pepo_worms,,,
266,,,,,,,chenopodium ambrosioides_worms,,,
267,,,,,,,theobroma cacao_wrinkles,,,
268,,,,,,,rosmarinus officinalis_wrinkles,,,
269,,,,,,,prunus dulcis_wrinkles,,,
270,,,,,,,vitis vinifera_wrinkles,,,
271,,,,,,,olea europea_wrinkles,,,
272,,,,,,,vaccinium macrocarpon_yeast infections,,,
273,,,,,,,tabebuia spp_yeast infections,,,
274,,,,,,,solidago virgaurea_yeast infections,,,
275,,,,,,,myroxylon pereirae_wounds,,,
276,,,,,,,datura stramonium_burns,,,
277,,,,,,,datura stramonium_scalds,,,
278,,,,,,,parthenium integrifolium_scalds,,,
279,,,,,,,liriodendron tulipifera_toothache,,,
280,,,,,,,liriodendron tulipifera_burns,,,
281,,,,,,,liriodendron tulipifera_scalds,,,
282,,,,,,,asarum canadense_asthma,,,
283,,,,,,,asarum canadense_respiratory ailments,,,
284,,,,,,,cephalanthus occidentalis_toothache,,,
285,,,,,,,silphium spp_toothache,,,
286,,,,,,,cornus paniculata_toothache,,,
287,,,,,,,xanthoxylum americanum_toothache,,,
288,,,,,,,xanthoxylum americanum_gonorrhea,,,
289,,,,,,,xanthoxylum americanum_venereal diseases,,,
290,,,,,,,myrica asplenifolium_toothache,,,
291,,,,,,,canavalia villosa_eye problems,,,
292,,,,,,,maclura pomifera_eye problems,,,
293,,,,,,,argemone spp_eye problems,,,
294,,,,,,,cinchona spp_fever,,,
295,,,,,,,zizia aurea_fever,,,
296,,,,,,,psoralea argophylla_fever,,,
297,,,,,,,astragalus caroliniana_fever,,,
298,,,,,,,verbesina virginica_fever,,,
299,,,,,,,erigeron philadelphicus_colds,,,
300,,,,,,,anaphalis margaritacea_paralysis,,,
301,,,,,,,impatiens biflora_skin conditions,,,
302,,,,,,,ascelpias syriaca_warts,,,
303,,,,,,,ascelpias syriaca_skin conditions,,,
304,,,,,,,morus rubra_ringworm,,,
305,,,,,,,morus rubra_skin conditions,,,
306,,,,,,,astragalus nitidus_skin conditions,,,
307,,,,,,,lepidium virginianum_skin conditions,,,
308,,,,,,,fagus grandifolia_skin conditions,,,
309,,,,,,,galium trifidum_skin disorders,,,
310,,,,,,,galium trifidum_skin conditions,,,
311,,,,,,,solidago rigida_bee sting,,,
312,,,,,,,solidago rigida_insect bites,,,
313,,,,,,,phytolacca octandra_dandruff,,,
314,,,,,,,phytolacca octandra_skin conditions,,,
315,,,,,,,juniperus virginiana_asthma,,,
316,,,,,,,juniperus virginiana_respiratory ailments,,,
317,,,,,,,thermopsis rhombifolia_arthritis,,,
318,,,,,,,thermopsis rhombifolia_rheumatism,,,
319,,,,,,,larrea tridentata_arthritis,,,
320,,,,,,,larrea tridentata_rheumatism,,,
321,,,,,,,turbina corymbosa_arthritis,,,
322,,,,,,,turbina corymbosa_rheumatism,,,
323,,,,,,,tephrosia virginiana_urinary disorders,,,
324,,,,,,,ostrya virginiana_urinary disorders,,,
325,,,,,,,capsicum frutescens_discolored urine,,,
326,,,,,,,capsicum frutescens_urinary disorders,,,
327,,,,,,,lithospermum pilosum_urinary disorders,,,
328,,,,,,,pinus virginiana_urinary disorders,,,
329,,,,,,,liatris pycnostachya_gonorrhea,,,
330,,,,,,,liatris pycnostachya_venereal diseases,,,
331,,,,,,,lobelia siphilitica_venereal diseases,,,
332,,,,,,,guaiacum officinale_syphilis,,,
333,,,,,,,guaiacum officinale_venereal diseases,,,
334,,,,,,,schizachyrium scoparium_syphilis sores,,,
335,,,,,,,schizachyrium scoparium_venereal diseases,,,
336,,,,,,,cirsium undulatum_gonorrhea,,,
337,,,,,,,cirsium undulatum_venereal diseases,,,
338,,,,,,,anemopsis californica_venereal diseases,,,
339,,,,,,,medicago sativa_arthritis,,,
