,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
41,origanum vulgare,oenothera biennis,,,,,citrus bergamotia_shingles,,,
42,ginkgo,persea americana,,,,,pyrus spp_shingles,,,
43,ginkgo biloba,calendula officinalis,,,,,portulaca oleracea_shingles,,,
44,armoracia rusticana,matricaria recutita,,,,,portulaca oleracea_wrinkles,,,
45,ananas comosus,cucumis sativus,,,,,portulaca oleracea_skin problems,,,
46,oenothera biennis,centella asiatica,,,,,portulaca oleracea_yeast infections,,,
47,persea americana,viola tricolor,,,,,glycine max_shingles,,,
48,calendula,hamamelis virginiana,,,,,glycine max_warts,,,
49,calendula officinalis,daucus carota,,,,,nasturtium officinale_shingles,,,
50,matricaria recutita,plantago lanceolata,,,,,allium sativum_sore throat,,,
51,cucumis sativus,hedera helix,,,,,allium sativum_tuberculosis,,,
52,centella asiatica,althaea officinalis,,,,,allium sativum_strokes,,,
53,viola tricolor,symphytum officinale,,,,,allium sativum_ulcers,,,
54,hamamelis virginiana,croton lechleri,,,,,allium sativum_sties,,,
55,daucus carota,lonicera japonica,,,,,allium sativum_worms,,,
56,plantago lanceolata,ulmus rubra,,,,,allium sativum_viral infection,,,
57,hedera helix,platycodon grandiflorum,,,,,allium sativum_sinus inflammation,,,
58,althaea officinalis,pimpinella major,,,,,allium sativum_tonsillitis,,,
59,symphytum officinale,agrimonia eupatoria,,,,,allium sativum_vaginitis,,,
60,croton lechleri,pimpinella anisum,,,,,allium sativum_yeast infections,,,
61,lonicera japonica,commiphora spp,,,,,allium cepa_sinus inflammation,,,
62,ulmus rubra,plantago spp,,,,,allium cepa_tuberculosis,,,
63,platycodon grandiflorum,solanum tuberosum,,,,,allium cepa_varicose veins,,,
64,pimpinella major,thymus vulgaris,,,,,hydrastis canadensis_ringing in ears,,,
65,agrimonia eupatoria,amaranthus spp,,,,,hydrastis canadensis_sties,,,
66,pimpinella anisum,pisum sativum,,,,,hydrastis canadensis_eye problems,,,
67,commiphora spp,psoralea corylifolia,,,,,hydrastis canadensis_viral infection,,,
68,plantago spp,vaccinium myrtillus,,,,,hydrastis canadensis_sinus inflammation,,,
69,solanum tuberosum,spinacia oleracea,,,,,hydrastis canadensis_tinnitus,,,
70,thymus vulgaris,camellia sinensis,,,,,hydrastis canadensis_vaginitis,,,
71,amaranthus spp,solanum nigrum,,,,,hydrastis canadensis_yeast infections,,,
72,pisum sativum,solanum melongena,,,,,echinacea_tuberculosis,,,
73,psoralea corylifolia,arnica montana,,,,,echinacea_sties,,,
74,vaccinium myrtillus,uncaria spp,,,,,echinacea_viral infection,,,
75,spinacia oleracea,zea mays,,,,,echinacea_sinus inflammation,,,
76,camellia sinensis,taraxacum officinale,,,,,echinacea_tonsillitis,,,
77,solanum nigrum,rosa mutiflora,,,,,echinacea_yeast infections,,,
78,solanum melongena,bidens pilosa,,,,,echinacea spp_tuberculosis,,,
79,arnica,cimicifuga racemosa,,,,,echinacea spp_sties,,,
80,arnica montana,vinca minor,,,,,echinacea spp_viral infection,,,
81,uncaria spp,salvia officinalis,,,,,echinacea spp_sinus inflammation,,,
82,zea mays,citrus spp,,,,,echinacea spp_tonsillitis,,,
83,taraxacum officinale,rubus spp,,,,,echinacea spp_yeast infections,,,
84,rosa mutiflora,diospyros virginiana,,,,,eucalyptus_sinus inflammation,,,
85,bidens pilosa,sambucus nigra,,,,,eucalyptus_tuberculosis,,,
86,cimicifuga racemosa,ceanothus americanus,,,,,eucalyptus_sore throat,,,
87,vinca minor,syzygium aromaticum,,,,,eucalyptus_viral infection,,,
88,salvia officinalis,zanthoxylum americanum,,,,,eucalyptus spp_sinus inflammation,,,
89,citrus spp,rheum officinale,,,,,eucalyptus spp_tuberculosis,,,
90,rubus spp,laurus nobilis,,,,,eucalyptus spp_sore throat,,,
91,diospyros virginiana,sanguinaria officinalis,,,,,eucalyptus spp_viral infection,,,
92,sambucus nigra,arachis hypogaea,,,,,origanum vulgare_sinus inflammation,,,
93,ceanothus americanus,stevia rebaudiana,,,,,ginkgo_strokes,,,
94,syzygium aromaticum,monarda fistulosa,,,,,ginkgo_sores,,,
95,zanthoxylum americanum,larrea divaricata,,,,,ginkgo_ringing in ears,,,
96,rheum officinale,forsythia suspensa,,,,,ginkgo_sinus inflammation,,,
97,laurus nobilis,musa x paradisiaca,,,,,ginkgo_varicose veins,,,
98,sanguinaria officinalis,brassica oleracea,,,,,ginkgo_tinnitus,,,
99,arachis hypogaea,gentiana officinalis,,,,,ginkgo biloba_strokes,,,
100,stevia rebaudiana,vaccinium spp,,,,,ginkgo biloba_sores,,,
101,monarda fistulosa,filipendula ulmaria,,,,,ginkgo biloba_ringing in ears,,,
102,larrea divaricata,elettaria cardamomum,,,,,ginkgo biloba_sinus inflammation,,,
103,forsythia,lavandula spp,,,,,ginkgo biloba_varicose veins,,,
104,forsythia suspensa,rumex crispus,,,,,ginkgo biloba_tinnitus,,,
105,musa x paradisiaca,aesculus hippocastanum,,,,,armoracia rusticana_sinus inflammation,,,
106,brassica oleracea,viola spp,,,,,ananas comosus_strokes,,,
107,gentiana officinalis,ruscus aculeatus,,,,,ananas comosus_warts,,,
108,vaccinium spp,citrus limon,,,,,ananas comosus_wrinkles,,,
109,filipendula ulmaria,astragalus spp,,,,,ananas comosus_worms,,,
110,elettaria cardamomum,juniperus spp,,,,,ananas comosus_skin problems,,,
111,lavandula spp,lentinus edodes,,,,,ananas comosus_sinus inflammation,,,
112,rumex crispus,betula spp,,,,,ananas comosus_swelling,,,
113,aesculus hippocastanum,chelidonium majus,,,,,ananas comosus_ulcers,,,
114,viola spp,ficus carica,,,,,aloe_wrinkles,,,
115,ruscus aculeatus,asclepias spp,,,,,aloe_skin problems,,,
116,citrus limon,thuja occidentalis,,,,,aloe_swelling,,,
117,astragalus,ocimum basilicum,,,,,aloe_sunburn,,,
118,astragalus spp,carica papaya,,,,,aloe spp_wrinkles,,,
119,juniperus spp,cucurbita pepo,,,,,aloe spp_skin problems,,,
120,lentinus edodes,chenopodium ambrosioides,,,,,aloe spp_swelling,,,
121,betula spp,rosmarinus officinalis,,,,,aloe spp_sunburn,,,
122,chelidonium majus,prunus dulcis,,,,,oenothera biennis_skin problems,,,
123,ficus carica,vitis vinifera,,,,,persea americana_wrinkles,,,
124,asclepias spp,olea europea,,,,,persea americana_skin problems,,,
125,thuja occidentalis,vaccinium macrocarpon,,,,,calendula_skin problems,,,
126,ocimum basilicum,tabebuia spp,,,,,calendula_ulcers,,,
127,carica papaya,solidago virgaurea,,,,,calendula_sores,,,
128,cucurbita pepo,lindera benzoin,,,,,calendula_sunburn,,,
129,chenopodium ambrosioides,medicago sativa,,,,,calendula officinalis_skin problems,,,
130,rosmarinus officinalis,erythroxylum coca,,,,,calendula officinalis_ulcers,,,
131,prunus dulcis,myroxylon pereirae,,,,,calendula officinalis_sores,,,
132,vitis vinifera,myrica cerifera,,,,,calendula officinalis_sunburn,,,
133,olea europea,quercus spp,,,,,matricaria recutita_skin problems,,,
134,vaccinium macrocarpon,datura stramonium,,,,,matricaria recutita_ulcers,,,
135,tabebuia spp,parthenium integrifolium,,,,,matricaria recutita_sores,,,
136,solidago virgaurea,liriodendron tulipifera,,,,,matricaria recutita_sties,,,
137,lindera benzoin,rhamnus purshiana,,,,,cucumis sativus_wrinkles,,,
138,medicago sativa,podophyllum peltatum,,,,,cucumis sativus_skin problems,,,
139,erythroxylum coca,amorpha canescens,,,,,cucumis sativus_sunburn,,,
140,myroxylon pereirae,eriogonum jamesii,,,,,centella asiatica_varicose veins,,,
141,myrica cerifera,apocynum androsaemifolium,,,,,centella asiatica_skin problems,,,
142,quercus spp,frasera speciosa,,,,,centella asiatica_sores,,,
143,datura stramonium,arisaema triphylla,,,,,viola tricolor_skin problems,,,
144,parthenium integrifolium,asclepias hallii,,,,,hamamelis virginiana_wrinkles,,,
145,liriodendron tulipifera,asclepias syriaca,,,,,hamamelis virginiana_varicose veins,,,
146,rhamnus purshiana,lithospermum ruderale,,,,,hamamelis virginiana_skin problems,,,
147,podophyllum peltatum,asarum canadense,,,,,hamamelis virginiana_sunburn,,,
148,amorpha canescens,cephalanthus occidentalis,,,,,daucus carota_strokes,,,
149,eriogonum jamesii,silphium spp,,,,,daucus carota_wrinkles,,,
150,apocynum androsaemifolium,cornus paniculata,,,,,daucus carota_skin problems,,,
151,frasera speciosa,myrica asplenifolium,,,,,plantago lanceolata_skin problems,,,
152,arisaema triphylla,cephaelis ipecachuanha,,,,,hedera helix_skin problems,,,
153,asclepias hallii,canavalia villosa,,,,,hedera helix_yeast infections,,,
154,asclepias syriaca,maclura pomifera,,,,,althaea officinalis_sore throat,,,
155,lithospermum ruderale,argemone spp,,,,,althaea officinalis_skin problems,,,
156,asarum canadense,cinchona spp,,,,,juglans spp_skin problems,,,
157,cephalanthus occidentalis,zizia aurea,,,,,symphytum officinale_vaginitis,,,
158,silphium spp,psoralea argophylla,,,,,symphytum officinale_sores,,,
159,cornus paniculata,astragalus caroliniana,,,,,croton lechleri_sores,,,
160,myrica asplenifolium,verbesina virginica,,,,,croton lechleri_viral infection,,,
161,cephaelis ipecachuanha,erigeron philadelphicus,,,,,melaleuca spp_vaginitis,,,
162,canavalia villosa,solidago ulmifolia,,,,,melaleuca spp_sores,,,
163,maclura pomifera,anaphalis margaritacea,,,,,camellia sinensis_sunburn,,,
164,argemone spp,echinacea angustifolia,,,,,camellia sinensis_sores,,,
165,cinchona spp,fagus grandifolia,,,,,camellia sinensis_tooth decay,,,
166,zizia aurea,galium trifidum,,,,,lonicera japonica_sore throat,,,
167,psoralea argophylla,solidago rigida,,,,,lonicera japonica_tuberculosis,,,
168,astragalus caroliniana,impatiens biflora,,,,,lonicera japonica_tonsillitis,,,
169,verbesina virginica,morus rubra,,,,,lonicera japonica_viral infection,,,
170,erigeron philadelphicus,astragalus nitidus,,,,,ulmus rubra_sore throat,,,
171,solidago ulmifolia,lepidium virginianum,,,,,platycodon grandiflorum_sore throat,,,
172,anaphalis margaritacea,phytolacca octandra,,,,,pimpinella major_sore throat,,,
173,echinacea angustifolia,juniperus virginiana,,,,,agrimonia eupatoria_sore throat,,,
174,fagus grandifolia,thermopsis rhombifolia,,,,,pimpinella anisum_sore throat,,,
175,galium trifidum,larrea tridentata,,,,,polygnum aviculare_sore throat,,,
176,solidago rigida,turbina corymbosa,,,,,commiphora spp_sore throat,,,
177,impatiens biflora,tephrosia virginiana,,,,,commiphora spp_tooth decay,,,
178,morus rubra,ostrya virginiana,,,,,plantago spp_sore throat,,,
179,astragalus nitidus,capsicum frutescens,,,,,plantago spp_sunburn,,,
180,lepidium virginianum,lithospermum pilosum,,,,,solanum tuberosum_sties,,,
181,phytolacca octandra,pinus virginiana,,,,,thymus vulgaris_sties,,,
182,juniperus virginiana,liatris pycnostachya,,,,,amaranthus spp_strokes,,,
183,thermopsis rhombifolia,lobelia siphilitica,,,,,pisum sativum_strokes,,,
184,larrea tridentata,guaiacum officinale,,,,,psoralea corylifolia_strokes,,,
185,turbina corymbosa,schizachyrium scoparium,,,,,vaccinium myrtillus_varicose veins,,,
186,tephrosia virginiana,cirsium undulatum,,,,,vaccinium myrtillus_strokes,,,
187,ostrya virginiana,anemopsis californica,,,,,spinacia oleracea_strokes,,,
188,capsicum frutescens,monarda mollis,,,,,spinacia oleracea_tinnitus,,,
189,lithospermum pilosum,spigelia marilandica,,,,,spinacia oleracea_ringing in ears,,,
190,pinus virginiana,prunus americana,,,,,curcuma longa_strokes,,,
191,liatris pycnostachya,,,,,,curcuma longa_swelling,,,
192,lobelia siphilitica,,,,,,curcuma longa_worms,,,
193,guaiacum officinale,,,,,,curcuma longa_ulcers,,,
194,schizachyrium scoparium,,,,,,solanum nigrum_sunburn,,,
195,cirsium undulatum,,,,,,solanum melongena_sunburn,,,
196,anemopsis californica,,,,,,arnica_swelling,,,
197,monarda mollis,,,,,,arnica montana_swelling,,,
198,spigelia marilandica,,,,,,uncaria spp_swelling,,,
199,prunus americana,,,,,,zea mays_swelling,,,
200,,,,,,,taraxacum officinale_swelling,,,
201,,,,,,,taraxacum officinale_tonsillitis,,,
202,,,,,,,taraxacum officinale_warts,,,
203,,,,,,,rosa mutiflora_swelling,,,
204,,,,,,,bidens pilosa_swelling,,,
205,,,,,,,cimicifuga racemosa_tinnitus,,,
206,,,,,,,cimicifuga racemosa_ringing in ears,,,
207,,,,,,,vinca minor_tinnitus,,,
208,,,,,,,vinca minor_ringing in ears,,,
209,,,,,,,salvia officinalis_wrinkles,,,
210,,,,,,,salvia officinalis_tonsillitis,,,
211,,,,,,,salvia officinalis_yeast infections,,,
212,,,,,,,citrus_tonsillitis,,,
213,,,,,,,citrus spp_tonsillitis,,,
214,,,,,,,rubus spp_tonsillitis,,,
215,,,,,,,diospyros virginiana_tonsillitis,,,
216,,,,,,,sambucus nigra_tonsillitis,,,
217,,,,,,,ceanothus americanus_tonsillitis,,,
218,,,,,,,syzygium aromaticum_toothache,,,
219,,,,,,,syzygium aromaticum_worms,,,
220,,,,,,,zanthoxylum americanum_toothache,,,
221,,,,,,,zanthoxylum americanum_tooth decay,,,
222,,,,,,,rheum officinale_toothache,,,
223,,,,,,,rheum officinale_ulcers,,,
224,,,,,,,laurus nobilis_tooth decay,,,
225,,,,,,,sanguinaria officinalis_warts,,,
226,,,,,,,sanguinaria officinalis_tooth decay,,,
227,,,,,,,arachis hypogaea_varicose veins,,,
228,,,,,,,arachis hypogaea_tooth decay,,,
229,,,,,,,stevia rebaudiana_tooth decay,,,
230,,,,,,,monarda fistulosa_tooth decay,,,
231,,,,,,,larrea divaricata_tooth decay,,,
232,,,,,,,forsythia_tuberculosis,,,
233,,,,,,,forsythia_viral infection,,,
234,,,,,,,forsythia suspensa_tuberculosis,,,
235,,,,,,,forsythia suspensa_viral infection,,,
236,,,,,,,xanthorrhiza simplicissima_ulcers,,,
237,,,,,,,musa x paradisiaca_ulcers,,,
238,,,,,,,musa x paradisiaca_warts,,,
239,,,,,,,brassica oleracea_ulcers,,,
240,,,,,,,gentiana officinalis_ulcers,,,
241,,,,,,,vaccinium spp_ulcers,,,
242,,,,,,,filipendula ulmaria_ulcers,,,
243,,,,,,,elettaria cardamomum_vaginitis,,,
244,,,,,,,lavandula spp_vaginitis,,,
245,,,,,,,rumex crispus_vaginitis,,,
246,,,,,,,aesculus hippocastanum_varicose veins,,,
247,,,,,,,aesculus hippocastanum_wrinkles,,,
248,,,,,,,viola spp_varicose veins,,,
249,,,,,,,ruscus aculeatus_varicose veins,,,
250,,,,,,,citrus limon_varicose veins,,,
251,,,,,,,astragalus_viral infection,,,
252,,,,,,,astragalus spp_viral infection,,,
253,,,,,,,juniperus spp_viral infection,,,
254,,,,,,,lentinus edodes_viral infection,,,
255,,,,,,,betula spp_warts,,,
256,,,,,,,ricinus communis_wrinkles,,,
257,,,,,,,ricinus communis_warts,,,
258,,,,,,,chelidonium majus_warts,,,
259,,,,,,,ficus carica_warts,,,
260,,,,,,,asclepias spp_warts,,,
261,,,,,,,thuja occidentalis_warts,,,
262,,,,,,,ocimum basilicum_warts,,,
263,,,,,,,carica papaya_warts,,,
264,,,,,,,carica papaya_worms,,,
265,,,,,,,cucurbita pepo_worms,,,
266,,,,,,,chenopodium ambrosioides_worms,,,
267,,,,,,,theobroma cacao_wrinkles,,,
268,,,,,,,rosmarinus officinalis_wrinkles,,,
269,,,,,,,prunus dulcis_wrinkles,,,
270,,,,,,,vitis vinifera_wrinkles,,,
271,,,,,,,olea europea_wrinkles,,,
272,,,,,,,vaccinium macrocarpon_yeast infections,,,
273,,,,,,,tabebuia spp_yeast infections,,,
274,,,,,,,solidago virgaurea_yeast infections,,,
275,,,,,,,myroxylon pereirae_wounds,,,
276,,,,,,,datura stramonium_burns,,,
277,,,,,,,datura stramonium_scalds,,,
278,,,,,,,parthenium integrifolium_scalds,,,
279,,,,,,,liriodendron tulipifera_toothache,,,
280,,,,,,,liriodendron tulipifera_burns,,,
281,,,,,,,liriodendron tulipifera_scalds,,,
282,,,,,,,asarum canadense_respiratory ailments,,,
283,,,,,,,asarum canadense_asthma,,,
284,,,,,,,cephalanthus occidentalis_toothache,,,
285,,,,,,,silphium spp_toothache,,,
286,,,,,,,cornus paniculata_toothache,,,
287,,,,,,,xanthoxylum americanum_gonorrhea,,,
288,,,,,,,xanthoxylum americanum_toothache,,,
289,,,,,,,xanthoxylum americanum_venereal diseases,,,
290,,,,,,,myrica asplenifolium_toothache,,,
291,,,,,,,canavalia villosa_eye problems,,,
292,,,,,,,maclura pomifera_eye problems,,,
293,,,,,,,argemone spp_eye problems,,,
294,,,,,,,cinchona spp_fever,,,
295,,,,,,,zizia aurea_fever,,,
296,,,,,,,psoralea argophylla_fever,,,
297,,,,,,,astragalus caroliniana_fever,,,
298,,,,,,,verbesina virginica_fever,,,
299,,,,,,,erigeron philadelphicus_colds,,,
300,,,,,,,anaphalis margaritacea_paralysis,,,
301,,,,,,,impatiens biflora_skin conditions,,,
302,,,,,,,ascelpias syriaca_warts,,,
303,,,,,,,ascelpias syriaca_skin conditions,,,
304,,,,,,,morus rubra_ringworm,,,
305,,,,,,,morus rubra_skin conditions,,,
306,,,,,,,astragalus nitidus_skin conditions,,,
307,,,,,,,lepidium virginianum_skin conditions,,,
308,,,,,,,fagus grandifolia_skin conditions,,,
309,,,,,,,galium trifidum_skin disorders,,,
310,,,,,,,galium trifidum_skin conditions,,,
311,,,,,,,solidago rigida_insect bites,,,
312,,,,,,,solidago rigida_bee sting,,,
313,,,,,,,phytolacca octandra_dandruff,,,
314,,,,,,,phytolacca octandra_skin conditions,,,
315,,,,,,,juniperus virginiana_respiratory ailments,,,
316,,,,,,,juniperus virginiana_asthma,,,
317,,,,,,,thermopsis rhombifolia_arthritis,,,
318,,,,,,,thermopsis rhombifolia_rheumatism,,,
319,,,,,,,larrea tridentata_arthritis,,,
320,,,,,,,larrea tridentata_rheumatism,,,
321,,,,,,,turbina corymbosa_arthritis,,,
322,,,,,,,turbina corymbosa_rheumatism,,,
323,,,,,,,tephrosia virginiana_urinary disorders,,,
324,,,,,,,ostrya virginiana_urinary disorders,,,
325,,,,,,,capsicum frutescens_urinary disorders,,,
326,,,,,,,capsicum frutescens_discolored urine,,,
327,,,,,,,lithospermum pilosum_urinary disorders,,,
328,,,,,,,pinus virginiana_urinary disorders,,,
329,,,,,,,liatris pycnostachya_gonorrhea,,,
330,,,,,,,liatris pycnostachya_venereal diseases,,,
331,,,,,,,lobelia siphilitica_venereal diseases,,,
332,,,,,,,guaiacum officinale_venereal diseases,,,
333,,,,,,,guaiacum officinale_syphilis,,,
334,,,,,,,schizachyrium scoparium_venereal diseases,,,
335,,,,,,,schizachyrium scoparium_syphilis sores,,,
336,,,,,,,cirsium undulatum_gonorrhea,,,
337,,,,,,,cirsium undulatum_venereal diseases,,,
338,,,,,,,anemopsis californica_venereal diseases,,,
339,,,,,,,medicago sativa_arthritis,,,
