,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
73,lactuca serriola,sida spinosa,,,,,,,,
74,sida spinosa,ligustrum vulgare,,,,,,,,
75,ligustrum vulgare,portulaca oleracea,,,,,,,,
76,portulaca oleracea,elymus repens,,,,,,,,
77,elymus repens,daucus carota,,,,,,,,
78,daucus carota,galinsoga quadriradiata,,,,,,,,
79,galinsoga quadriradiata,ambrosia spp,,,,,,,,
80,ambrosia spp,rosa multiflora,,,,,,,,
81,rosa multiflora,lolium perenne,,,,,,,,
82,lolium perenne,sassafras albidum,,,,,,,,
83,sassafras albidum,prunella vulgaris,,,,,,,,
84,sassafras,rumex acetosella,,,,,,,,
85,prunella vulgaris,capsella bursa-pastoris,,,,,,,,
86,rumex acetosella,polygonum spp,,,,,,,,
87,capsella bursa-pastoris,sanicula canadensis,,,,,,,,
88,polygonum spp,eupatorium rugosum,,,,,,,,
89,sanicula canadensis,sonchus spp,,,,,,,,
90,eupatorium rugosum,veronica spp,,,,,,,,
91,sonchus spp,claytonia virginica,,,,,,,,
92,veronica spp,euphorbia spp,,,,,,,,
93,claytonia virginica,hypericum perforatum,,,,,,,,
94,euphorbia spp,ornithogalum umbellatum,,,,,,,,
95,hypericum perforatum,rhus glabra,,,,,,,,
96,ornithogalum umbellatum,iva annua,,,,,,,,
97,rhus glabra,helianthus annuus,,,,,,,,
98,iva annua,melilotus albus,,,,,,,,
99,helianthus annuus,melilotus officinalis,,,,,,,,
100,melilotus albus,dipsacus sylvestris,,,,,,,,
101,melilotus officinalis,cirsium vulgare,,,,,,,,
102,dipsacus sylvestris,phleum pratense,,,,,,,,
103,cirsium vulgare,proboscidea spp,,,,,,,,
104,phleum pratense,triodanus perfoliata,,,,,,,,
105,proboscidea spp,viola sororia,,,,,,,,
106,triodanus perfoliata,parthenocissus quinquefolia,,,,,,,,
107,viola sororia,sibara virginica,,,,,,,,
108,parthenocissus quinquefolia,draba verna,,,,,,,,
109,sibara virginica,euonymus fortunei,,,,,,,,
110,draba verna,barbarea vulgaris,,,,,,,,
111,euonymus fortunei,panicum capillare,,,,,,,,
112,barbarea vulgaris,oxalis spp,,,,,,,,
113,panicum capillare,achillea millefolium,,,,,,,,
114,oxalis spp,alocasia macrorrhiza,,,,,,,,
115,achillea millefolium,dioscorea bulbifera,,,,,,,,
116,alocasia macrorrhiza,tacca leontopetaloides,,,,,,,,
117,dioscorea bulbifera,dioscorea pentaphylla,,,,,,,,
118,tacca leontopetaloides,colocasia esculenta,,,,,,,,
119,dioscorea pentaphylla,ipomoea batatas,,,,,,,,
120,colocasia esculenta,dioscorea alata,,,,,,,,
121,ipomoea batatas,saccharum officinarum,,,,,,,,
122,dioscorea alata,zingiber zerumbet,,,,,,,,
123,saccharum officinarum,musa x paradisiaca,,,,,,,,
124,zingiber zerumbet,cocos nucifera,,,,,,,,
125,musa x paradisiaca,syzgium malaccense,,,,,,,,
126,cocos nucifera,artocarpus altilis,,,,,,,,
127,syzgium malaccense,gardenia taitensis,,,,,,,,
128,artocarpus altilis,pandanus tectorius,,,,,,,,
129,gardenia taitensis,hibiscus tiliaceus,,,,,,,,
130,pandanus tectorius,lagenaria siceraria,,,,,,,,
131,hibiscus tiliaceus,cordia subcordata,,,,,,,,
132,hibiscus,aleurites moluccana,,,,,,,,
133,lagenaria siceraria,thespesia populnea,,,,,,,,
134,cordia subcordata,schizostachyum glaucifolium,,,,,,,,
135,cordia,cordyline fruticosa,,,,,,,,
136,aleurites moluccana,broussenetia papyrifera,,,,,,,,
137,thespesia populnea,tephrosia purpurea,,,,,,,,
138,schizostachyum glaucifolium,piper methysticum,,,,,,,,
139,cordyline fruticosa,calophyllum inophyllum,,,,,,,,
140,broussenetia papyrifera,morinda citrifolia,,,,,,,,
141,tephrosia purpurea,,,,,,,,,
142,piper methysticum,,,,,,,,,
143,calophyllum inophyllum,,,,,,,,,
144,morinda citrifolia,,,,,,,,,
