,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
42,,,,roas sp,,,juglans regia_cholesterol,,,cassia_blood tonic/ purifier
43,,,,rosa sp,,,juglans regia_arthritis,,,cassia absus_blood tonic/ purifier
44,,,,anacardium occidentale,,,juglans regia_diabetes,,,prunus dulcis_skin and hair vitality
45,,,,anethum graveolens,,,momordica charantia_blood purifier,,,prunus dulcis_energy
46,,,,cocos nucifera,,,momordica charantia_diabetes,,,prunus dulcis_mental stamina/ memory
47,,,,moringa oleifera,,,papaver somniferum_diarrhoea,,,roas sp_reduces spots
48,,,,terminalia bellirica,,,papaver somniferum_arthritis,,,roas sp_skin cleanser
49,,,,myristica fragrans,,,papaver somniferum_pain,,,roas sp_eye health & vision
50,,,,olea europaea,,,acacia karoo_colds,,,rosa sp_eye health
51,,,,nigella sativa,,,acacia karoo_flu,,,rosa sp_digestion
52,,,,amomum subulatum,,,aloe vera_burns,,,anacardium occidentale_strength
53,,,,moringa,,,aloe vera_itchy skin,,,anethum graveolens_digestion
54,,,,,,,aloe vera_arthritis,,,cocos nucifera_general health
55,,,,,,,aloe vera_skin conditions,,,cocos nucifera_skin conditioning
56,,,,,,,aloe vera_diabetes,,,cocos nucifera_hair health and growth
57,,,,,,,aloe vera_eczema,,,terminalia bellirica_digestion
58,,,,,,,allium sativum_arthritis,,,myristica fragrans_digestion
59,,,,,,,allium sativum_earache,,,
60,,,,,,,allium sativum_skin conditions,,,
61,,,,,,,allium sativum_ear infections,,,
62,,,,,,,allium sativum_painful joints,,,
63,,,,,,,lagenaria siceraria_diabetes,,,
64,,,,,,,murraya koenigii_diabetes,,,
65,,,,,,,syzygium aromaticum_toothache,,,
66,,,,,,,syzygium aromaticum_painful tooth,,,
67,,,,,,,syzygium aromaticum_headache,,,
68,,,,,,,syzygium aromaticum_pain,,,
69,,,,,,,glycyrrhiza glabra_cough,,,
70,,,,,,,trigonella foenum-graecum_diabetes,,,
71,,,,,,,trigonella foenum-graecum_arthritis,,,
72,,,,,,,capsicum annuum_pain,,,
73,,,,,,,raphanus sativus_diabetes,,,
74,,,,,,,raphanus sativus_cancer,,,
75,,,,,,,azadirachta indica_diabetes,,,
76,,,,,,,azadirachta indica_skin conditions,,,
77,,,,,,,citrus limon_sore throat,,,
78,,,,,,,citrus limon_scars,,,
79,,,,,,,citrus limon_cough,,,
80,,,,,,,citrus limon_spots & pimples,,,
81,,,,,,,plectranthus amboinicus_congestion,,,
82,,,,,,,plectranthus amboinicus_colds,,,
83,,,,,,,ocimum vaalae_congestion,,,
84,,,,,,,ocimum vaalae_colds,,,
85,,,,,,,eleusine coracana_diabetes,,,
86,,,,,,,rosa sp_constipation,,,
87,,,,,,,moringa oleifera_diabetes,,,
88,,,,,,,moringa oleifera_arthritis,,,
89,,,,,,,olea europaea_sickness,,,
