,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
21,,,,allium cepa,,,zingiber officinale_worms,,,cornus paniculata_dentistry
22,,,,hydrastis canadensis,,,sesamum indicum_sciatica,,,xanthoxylum americanum_dentistry
23,,,,echinacea,,,sesamum indicum_tinnitus,,,myrica asplenifolium_dentistry
24,,,,echinacea spp,,,sesamum indicum_ringing in ears,,,cephaelis ipecachuanha_emetics
25,,,,eucalyptus,,,sesamum indicum_toothache,,,cinchona spp_febrifuges
26,,,,eucalyptus spp,,,melissa officinalis_viral infection,,,zizia aurea_febrifuges
27,,,,origanum vulgare,,,melissa officinalis_shingles,,,astragalus caroliniana_febrifuges
28,,,,ginkgo,,,capsicum spp_ulcers,,,verbesina virginica_febrifuges
29,,,,ginkgo biloba,,,capsicum spp_eye problems,,,solidago ulmifolia_revive people
30,,,,armoracia rusticana,,,capsicum spp_toothache,,,tephrosia virginiana_vebrmifuges
31,,,,ananas comosus,,,capsicum spp_shingles,,,ostrya virginiana_diuretic
32,,,,aloe,,,scutellaria baicalensis_shingles,,,pinus virginiana_kidney ailments
33,,,,aloe spp,,,glycyrrhiza glabra_tuberculosis,,,monarda mollis_vebrmifuges
34,,,,oenothera biennis,,,glycyrrhiza glabra_shingles,,,spigelia marilandica_vebrmifuges
35,,,,persea americana,,,glycyrrhiza glabra_ulcers,,,prunus americana_vebrmifuges
36,,,,calendula,,,glycyrrhiza glabra_yeast infections,,,myrica cerifera_astringents
37,,,,calendula officinalis,,,glycyrrhiza glabra_sore throat,,,myrica cerifera_astringent
38,,,,matricaria recutita,,,glycyrrhiza glabra_viral infection,,,quercus spp_astringents
39,,,,cucumis sativus,,,glycyrrhiza glabra_tooth decay,,,
40,,,,centella asiatica,,,passiflora incarnata_shingles,,,
41,,,,viola tricolor,,,citrus bergamotia_shingles,,,
42,,,,hamamelis virginiana,,,pyrus spp_shingles,,,
43,,,,daucus carota,,,portulaca oleracea_skin problems,,,
44,,,,plantago lanceolata,,,portulaca oleracea_wrinkles,,,
45,,,,hedera helix,,,portulaca oleracea_shingles,,,
46,,,,althaea officinalis,,,portulaca oleracea_yeast infections,,,
47,,,,juglans spp,,,glycine max_shingles,,,
48,,,,symphytum officinale,,,glycine max_warts,,,
49,,,,croton lechleri,,,nasturtium officinale_shingles,,,
50,,,,melaleuca spp,,,allium sativum_tuberculosis,,,
51,,,,camellia sinensis,,,allium sativum_strokes,,,
52,,,,lonicera japonica,,,allium sativum_ulcers,,,
53,,,,ulmus rubra,,,allium sativum_sinus inflammation,,,
54,,,,platycodon grandiflorum,,,allium sativum_yeast infections,,,
55,,,,pimpinella major,,,allium sativum_sore throat,,,
56,,,,agrimonia eupatoria,,,allium sativum_viral infection,,,
57,,,,pimpinella anisum,,,allium sativum_vaginitis,,,
58,,,,polygnum aviculare,,,allium sativum_sties,,,
59,,,,commiphora spp,,,allium sativum_tonsillitis,,,
60,,,,plantago spp,,,allium sativum_worms,,,
61,,,,solanum tuberosum,,,allium cepa_tuberculosis,,,
62,,,,thymus vulgaris,,,allium cepa_varicose veins,,,
63,,,,amaranthus spp,,,allium cepa_sinus inflammation,,,
64,,,,pisum sativum,,,hydrastis canadensis_eye problems,,,
65,,,,psoralea corylifolia,,,hydrastis canadensis_ringing in ears,,,
66,,,,vaccinium myrtillus,,,hydrastis canadensis_sinus inflammation,,,
67,,,,spinacia oleracea,,,hydrastis canadensis_yeast infections,,,
68,,,,curcuma longa,,,hydrastis canadensis_tinnitus,,,
69,,,,solanum nigrum,,,hydrastis canadensis_viral infection,,,
70,,,,solanum melongena,,,hydrastis canadensis_vaginitis,,,
71,,,,arnica,,,hydrastis canadensis_sties,,,
72,,,,arnica montana,,,echinacea_tuberculosis,,,
73,,,,uncaria spp,,,echinacea_sinus inflammation,,,
74,,,,zea mays,,,echinacea_yeast infections,,,
75,,,,taraxacum officinale,,,echinacea_viral infection,,,
76,,,,rosa mutiflora,,,echinacea_sties,,,
77,,,,bidens pilosa,,,echinacea_tonsillitis,,,
78,,,,cimicifuga racemosa,,,echinacea spp_tuberculosis,,,
79,,,,vinca minor,,,echinacea spp_sinus inflammation,,,
80,,,,salvia officinalis,,,echinacea spp_yeast infections,,,
81,,,,citrus,,,echinacea spp_viral infection,,,
82,,,,citrus spp,,,echinacea spp_sties,,,
83,,,,rubus spp,,,echinacea spp_tonsillitis,,,
84,,,,diospyros virginiana,,,eucalyptus_tuberculosis,,,
85,,,,sambucus nigra,,,eucalyptus_viral infection,,,
86,,,,ceanothus americanus,,,eucalyptus_sore throat,,,
87,,,,syzygium aromaticum,,,eucalyptus_sinus inflammation,,,
88,,,,zanthoxylum americanum,,,eucalyptus spp_tuberculosis,,,
89,,,,rheum officinale,,,eucalyptus spp_viral infection,,,
90,,,,laurus nobilis,,,eucalyptus spp_sore throat,,,
91,,,,sanguinaria officinalis,,,eucalyptus spp_sinus inflammation,,,
92,,,,arachis hypogaea,,,origanum vulgare_sinus inflammation,,,
93,,,,stevia rebaudiana,,,ginkgo_strokes,,,
94,,,,monarda fistulosa,,,ginkgo_sores,,,
95,,,,larrea divaricata,,,ginkgo_ringing in ears,,,
96,,,,forsythia,,,ginkgo_sinus inflammation,,,
97,,,,forsythia suspensa,,,ginkgo_tinnitus,,,
98,,,,xanthorrhiza simplicissima,,,ginkgo_varicose veins,,,
99,,,,musa x paradisiaca,,,ginkgo biloba_strokes,,,
100,,,,brassica oleracea,,,ginkgo biloba_sores,,,
101,,,,gentiana officinalis,,,ginkgo biloba_ringing in ears,,,
102,,,,vaccinium spp,,,ginkgo biloba_sinus inflammation,,,
103,,,,filipendula ulmaria,,,ginkgo biloba_tinnitus,,,
104,,,,elettaria cardamomum,,,ginkgo biloba_varicose veins,,,
105,,,,lavandula spp,,,armoracia rusticana_sinus inflammation,,,
106,,,,rumex crispus,,,ananas comosus_skin problems,,,
107,,,,aesculus hippocastanum,,,ananas comosus_swelling,,,
108,,,,viola spp,,,ananas comosus_strokes,,,
109,,,,ruscus aculeatus,,,ananas comosus_ulcers,,,
110,,,,citrus limon,,,ananas comosus_sinus inflammation,,,
111,,,,astragalus,,,ananas comosus_wrinkles,,,
112,,,,astragalus spp,,,ananas comosus_worms,,,
113,,,,juniperus spp,,,ananas comosus_warts,,,
114,,,,lentinus edodes,,,aloe_skin problems,,,
115,,,,betula spp,,,aloe_swelling,,,
116,,,,ricinus communis,,,aloe_sunburn,,,
117,,,,chelidonium majus,,,aloe_wrinkles,,,
118,,,,ficus carica,,,aloe spp_skin problems,,,
119,,,,asclepias spp,,,aloe spp_swelling,,,
120,,,,thuja occidentalis,,,aloe spp_sunburn,,,
121,,,,ocimum basilicum,,,aloe spp_wrinkles,,,
122,,,,carica papaya,,,oenothera biennis_skin problems,,,
123,,,,cucurbita pepo,,,persea americana_skin problems,,,
124,,,,chenopodium ambrosioides,,,persea americana_wrinkles,,,
125,,,,theobroma cacao,,,calendula_ulcers,,,
126,,,,rosmarinus officinalis,,,calendula_skin problems,,,
127,,,,prunus dulcis,,,calendula_sores,,,
128,,,,vitis vinifera,,,calendula_sunburn,,,
129,,,,olea europea,,,calendula officinalis_ulcers,,,
130,,,,vaccinium macrocarpon,,,calendula officinalis_skin problems,,,
131,,,,tabebuia spp,,,calendula officinalis_sores,,,
132,,,,solidago virgaurea,,,calendula officinalis_sunburn,,,
133,,,,erythroxylum coca,,,matricaria recutita_ulcers,,,
134,,,,myroxylon pereirae,,,matricaria recutita_skin problems,,,
135,,,,datura stramonium,,,matricaria recutita_sores,,,
136,,,,parthenium integrifolium,,,matricaria recutita_sties,,,
137,,,,liriodendron tulipifera,,,cucumis sativus_skin problems,,,
138,,,,rhamnus purshiana,,,cucumis sativus_sunburn,,,
139,,,,podophyllum peltatum,,,cucumis sativus_wrinkles,,,
140,,,,amorpha canescens,,,centella asiatica_skin problems,,,
141,,,,eriogonum jamesii,,,centella asiatica_sores,,,
142,,,,apocynum androsaemifolium,,,centella asiatica_varicose veins,,,
143,,,,frasera speciosa,,,viola tricolor_skin problems,,,
144,,,,arisaema triphylla,,,hamamelis virginiana_skin problems,,,
145,,,,asclepias hallii,,,hamamelis virginiana_varicose veins,,,
146,,,,asclepias syriaca,,,hamamelis virginiana_sunburn,,,
147,,,,lithospermum ruderale,,,hamamelis virginiana_wrinkles,,,
148,,,,asarum canadense,,,daucus carota_skin problems,,,
149,,,,cephalanthus occidentalis,,,daucus carota_wrinkles,,,
150,,,,silphium spp,,,daucus carota_strokes,,,
151,,,,cornus paniculata,,,plantago lanceolata_skin problems,,,
152,,,,xanthoxylum americanum,,,hedera helix_skin problems,,,
153,,,,myrica asplenifolium,,,hedera helix_yeast infections,,,
154,,,,cephaelis ipecachuanha,,,althaea officinalis_skin problems,,,
155,,,,canavalia villosa,,,althaea officinalis_sore throat,,,
156,,,,maclura pomifera,,,juglans spp_skin problems,,,
157,,,,argemone spp,,,symphytum officinale_vaginitis,,,
158,,,,cinchona spp,,,symphytum officinale_sores,,,
159,,,,zizia aurea,,,croton lechleri_sores,,,
160,,,,psoralea argophylla,,,croton lechleri_viral infection,,,
161,,,,astragalus caroliniana,,,melaleuca spp_vaginitis,,,
162,,,,verbesina virginica,,,melaleuca spp_sores,,,
163,,,,erigeron philadelphicus,,,camellia sinensis_sores,,,
164,,,,solidago ulmifolia,,,camellia sinensis_sunburn,,,
165,,,,anaphalis margaritacea,,,camellia sinensis_tooth decay,,,
166,,,,impatiens biflora,,,lonicera japonica_tuberculosis,,,
167,,,,ascelpias syriaca,,,lonicera japonica_tonsillitis,,,
168,,,,morus rubra,,,lonicera japonica_sore throat,,,
169,,,,astragalus nitidus,,,lonicera japonica_viral infection,,,
170,,,,lepidium virginianum,,,ulmus rubra_sore throat,,,
171,,,,fagus grandifolia,,,platycodon grandiflorum_sore throat,,,
172,,,,galium trifidum,,,pimpinella major_sore throat,,,
173,,,,solidago rigida,,,agrimonia eupatoria_sore throat,,,
174,,,,phytolacca octandra,,,pimpinella anisum_sore throat,,,
175,,,,juniperus virginiana,,,polygnum aviculare_sore throat,,,
176,,,,thermopsis rhombifolia,,,commiphora spp_sore throat,,,
177,,,,larrea tridentata,,,commiphora spp_tooth decay,,,
178,,,,turbina corymbosa,,,plantago spp_sunburn,,,
179,,,,tephrosia virginiana,,,plantago spp_sore throat,,,
180,,,,ostrya virginiana,,,solanum tuberosum_sties,,,
181,,,,capsicum frutescens,,,thymus vulgaris_sties,,,
182,,,,lithospermum pilosum,,,amaranthus spp_strokes,,,
183,,,,pinus virginiana,,,pisum sativum_strokes,,,
184,,,,liatris pycnostachya,,,psoralea corylifolia_strokes,,,
185,,,,lobelia siphilitica,,,vaccinium myrtillus_varicose veins,,,
186,,,,guaiacum officinale,,,vaccinium myrtillus_strokes,,,
187,,,,schizachyrium scoparium,,,spinacia oleracea_tinnitus,,,
188,,,,cirsium undulatum,,,spinacia oleracea_ringing in ears,,,
189,,,,anemopsis californica,,,spinacia oleracea_strokes,,,
190,,,,monarda mollis,,,curcuma longa_ulcers,,,
191,,,,spigelia marilandica,,,curcuma longa_swelling,,,
192,,,,prunus americana,,,curcuma longa_strokes,,,
193,,,,myrica cerifera,,,curcuma longa_worms,,,
194,,,,quercus spp,,,solanum nigrum_sunburn,,,
195,,,,echinacea angustifolia,,,solanum melongena_sunburn,,,
196,,,,hypericum perforatum,,,arnica_swelling,,,
197,,,,azadiracta indica,,,arnica montana_swelling,,,
198,,,,hedeoma pulegioides,,,uncaria spp_swelling,,,
199,,,,pycnanthemum muticum,,,zea mays_swelling,,,
200,,,,avena sativa,,,taraxacum officinale_swelling,,,
201,,,,illicium verum,,,taraxacum officinale_tonsillitis,,,
202,,,,vitex negundo,,,taraxacum officinale_warts,,,
203,,,,mentha piperita,,,rosa mutiflora_swelling,,,
204,,,,tanacetum vulgare,,,bidens pilosa_swelling,,,
205,,,,lindera benzoin,,,cimicifuga racemosa_tinnitus,,,
206,,,,,,,cimicifuga racemosa_ringing in ears,,,
207,,,,,,,vinca minor_tinnitus,,,
208,,,,,,,vinca minor_ringing in ears,,,
209,,,,,,,salvia officinalis_tonsillitis,,,
210,,,,,,,salvia officinalis_wrinkles,,,
211,,,,,,,salvia officinalis_yeast infections,,,
212,,,,,,,citrus_tonsillitis,,,
213,,,,,,,citrus spp_tonsillitis,,,
214,,,,,,,rubus spp_tonsillitis,,,
215,,,,,,,diospyros virginiana_tonsillitis,,,
216,,,,,,,sambucus nigra_tonsillitis,,,
217,,,,,,,ceanothus americanus_tonsillitis,,,
218,,,,,,,syzygium aromaticum_worms,,,
219,,,,,,,syzygium aromaticum_toothache,,,
220,,,,,,,zanthoxylum americanum_toothache,,,
221,,,,,,,zanthoxylum americanum_tooth decay,,,
222,,,,,,,rheum officinale_ulcers,,,
223,,,,,,,rheum officinale_toothache,,,
224,,,,,,,laurus nobilis_tooth decay,,,
225,,,,,,,sanguinaria officinalis_warts,,,
226,,,,,,,sanguinaria officinalis_tooth decay,,,
227,,,,,,,arachis hypogaea_varicose veins,,,
228,,,,,,,arachis hypogaea_tooth decay,,,
229,,,,,,,stevia rebaudiana_tooth decay,,,
230,,,,,,,monarda fistulosa_tooth decay,,,
231,,,,,,,larrea divaricata_tooth decay,,,
232,,,,,,,forsythia_tuberculosis,,,
233,,,,,,,forsythia_viral infection,,,
234,,,,,,,forsythia suspensa_tuberculosis,,,
235,,,,,,,forsythia suspensa_viral infection,,,
236,,,,,,,xanthorrhiza simplicissima_ulcers,,,
237,,,,,,,musa x paradisiaca_ulcers,,,
238,,,,,,,musa x paradisiaca_warts,,,
239,,,,,,,brassica oleracea_ulcers,,,
240,,,,,,,gentiana officinalis_ulcers,,,
241,,,,,,,vaccinium spp_ulcers,,,
242,,,,,,,filipendula ulmaria_ulcers,,,
243,,,,,,,elettaria cardamomum_vaginitis,,,
244,,,,,,,lavandula spp_vaginitis,,,
245,,,,,,,rumex crispus_vaginitis,,,
246,,,,,,,aesculus hippocastanum_varicose veins,,,
247,,,,,,,aesculus hippocastanum_wrinkles,,,
248,,,,,,,viola spp_varicose veins,,,
249,,,,,,,ruscus aculeatus_varicose veins,,,
250,,,,,,,citrus limon_varicose veins,,,
251,,,,,,,astragalus_viral infection,,,
252,,,,,,,astragalus spp_viral infection,,,
253,,,,,,,juniperus spp_viral infection,,,
254,,,,,,,lentinus edodes_viral infection,,,
255,,,,,,,betula spp_warts,,,
256,,,,,,,ricinus communis_wrinkles,,,
257,,,,,,,ricinus communis_warts,,,
258,,,,,,,chelidonium majus_warts,,,
259,,,,,,,ficus carica_warts,,,
260,,,,,,,asclepias spp_warts,,,
261,,,,,,,thuja occidentalis_warts,,,
262,,,,,,,ocimum basilicum_warts,,,
263,,,,,,,carica papaya_worms,,,
264,,,,,,,carica papaya_warts,,,
265,,,,,,,cucurbita pepo_worms,,,
266,,,,,,,chenopodium ambrosioides_worms,,,
267,,,,,,,theobroma cacao_wrinkles,,,
268,,,,,,,rosmarinus officinalis_wrinkles,,,
269,,,,,,,prunus dulcis_wrinkles,,,
270,,,,,,,vitis vinifera_wrinkles,,,
271,,,,,,,olea europea_wrinkles,,,
272,,,,,,,vaccinium macrocarpon_yeast infections,,,
273,,,,,,,tabebuia spp_yeast infections,,,
274,,,,,,,solidago virgaurea_yeast infections,,,
275,,,,,,,myroxylon pereirae_wounds,,,
276,,,,,,,datura stramonium_scalds,,,
277,,,,,,,datura stramonium_burns,,,
278,,,,,,,parthenium integrifolium_scalds,,,
279,,,,,,,liriodendron tulipifera_scalds,,,
280,,,,,,,liriodendron tulipifera_toothache,,,
281,,,,,,,liriodendron tulipifera_burns,,,
282,,,,,,,asarum canadense_asthma,,,
283,,,,,,,asarum canadense_respiratory ailments,,,
284,,,,,,,cephalanthus occidentalis_toothache,,,
285,,,,,,,silphium spp_toothache,,,
286,,,,,,,cornus paniculata_toothache,,,
287,,,,,,,xanthoxylum americanum_gonorrhea,,,
288,,,,,,,xanthoxylum americanum_venereal diseases,,,
289,,,,,,,xanthoxylum americanum_toothache,,,
290,,,,,,,myrica asplenifolium_toothache,,,
291,,,,,,,canavalia villosa_eye problems,,,
292,,,,,,,maclura pomifera_eye problems,,,
293,,,,,,,argemone spp_eye problems,,,
294,,,,,,,cinchona spp_fever,,,
295,,,,,,,zizia aurea_fever,,,
296,,,,,,,psoralea argophylla_fever,,,
297,,,,,,,astragalus caroliniana_fever,,,
298,,,,,,,verbesina virginica_fever,,,
299,,,,,,,erigeron philadelphicus_colds,,,
300,,,,,,,anaphalis margaritacea_paralysis,,,
301,,,,,,,impatiens biflora_skin conditions,,,
302,,,,,,,ascelpias syriaca_skin conditions,,,
303,,,,,,,ascelpias syriaca_warts,,,
304,,,,,,,morus rubra_skin conditions,,,
305,,,,,,,morus rubra_ringworm,,,
306,,,,,,,astragalus nitidus_skin conditions,,,
307,,,,,,,lepidium virginianum_skin conditions,,,
308,,,,,,,fagus grandifolia_skin conditions,,,
309,,,,,,,galium trifidum_skin disorders,,,
310,,,,,,,galium trifidum_skin conditions,,,
311,,,,,,,solidago rigida_insect bites,,,
312,,,,,,,solidago rigida_bee sting,,,
313,,,,,,,phytolacca octandra_dandruff,,,
314,,,,,,,phytolacca octandra_skin conditions,,,
315,,,,,,,juniperus virginiana_asthma,,,
316,,,,,,,juniperus virginiana_respiratory ailments,,,
317,,,,,,,thermopsis rhombifolia_arthritis,,,
318,,,,,,,thermopsis rhombifolia_rheumatism,,,
319,,,,,,,larrea tridentata_arthritis,,,
320,,,,,,,larrea tridentata_rheumatism,,,
321,,,,,,,turbina corymbosa_arthritis,,,
322,,,,,,,turbina corymbosa_rheumatism,,,
323,,,,,,,tephrosia virginiana_urinary disorders,,,
324,,,,,,,ostrya virginiana_urinary disorders,,,
325,,,,,,,capsicum frutescens_urinary disorders,,,
326,,,,,,,capsicum frutescens_discolored urine,,,
327,,,,,,,lithospermum pilosum_urinary disorders,,,
328,,,,,,,pinus virginiana_urinary disorders,,,
329,,,,,,,liatris pycnostachya_gonorrhea,,,
330,,,,,,,liatris pycnostachya_venereal diseases,,,
331,,,,,,,lobelia siphilitica_venereal diseases,,,
332,,,,,,,guaiacum officinale_venereal diseases,,,
333,,,,,,,guaiacum officinale_syphilis,,,
334,,,,,,,schizachyrium scoparium_syphilis sores,,,
335,,,,,,,schizachyrium scoparium_venereal diseases,,,
336,,,,,,,cirsium undulatum_gonorrhea,,,
337,,,,,,,cirsium undulatum_venereal diseases,,,
338,,,,,,,anemopsis californica_venereal diseases,,,
