,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
54,viola tricolor,symphytum officinale,,,portulaca oleracea_wrinkles,taraxacum officinale_sore throat,lepidium virginianum_skin conditions,,,
55,hamamelis virginiana,croton lechleri,,,glycine max_shingles,taraxacum officinale_ulcers,fagus grandifolia_skin conditions,,,
56,daucus carota,camellia sinensis,,,nasturtium officinale_shingles,rosa mutiflora_sore throat,galium trifidum_skin conditions,,,
57,plantago lanceolata,lonicera japonica,,,allium sativum_viral infection,bidens pilosa_sore throat,solidago rigida_insect bites,,,
58,hedera helix,ulmus rubra,,,allium sativum_vaginitis,cimicifuga racemosa_sore throat,phytolacca octandra_skin conditions,,,
59,althaea officinalis,platycodon grandiflorum,,,allium sativum_yeast infections,vinca minor_sore throat,juniperus virginiana_respiratory ailments,,,
60,symphytum officinale,pimpinella major,,,allium sativum_ulcers,spinacia oleracea_sore throat,thermopsis rhombifolia_arthritis,,,
61,croton lechleri,agrimonia eupatoria,,,allium sativum_worms,diospyros virginiana_astringents,larrea tridentata_arthritis,,,
62,camellia sinensis,pimpinella anisum,,,allium sativum_tuberculosis,musa x paradisiaca_worms,turbina corymbosa_arthritis,,,
63,lonicera japonica,polygnum aviculare,,,allium sativum_sore throat,vaccinium spp_viral infection,tephrosia virginiana_urinary disorders,,,
64,ulmus rubra,commiphora spp,,,allium sativum_tonsillitis,thuja occidentalis_worms,capsicum frutescens_urinary disorders,,,
65,platycodon grandiflorum,plantago spp,,,allium sativum_sinus inflammation,ocimum basilicum_worms,pinus virginiana_urinary disorders,,,
66,pimpinella major,solanum tuberosum,,,hydrastis canadensis_viral infection,chenopodium ambrosioides_vermifuges,liatris pycnostachya_venereal diseases,,,
67,agrimonia eupatoria,thymus vulgaris,,,hydrastis canadensis_eye problems,lindera benzoin_yeast infections,lobelia siphilitica_venereal diseases,,,
68,pimpinella anisum,amaranthus spp,,,hydrastis canadensis_vaginitis,erythroxylum coca_anesthetics,guaiacum officinale_venereal diseases,,,
69,polygnum aviculare,pisum sativum,,,hydrastis canadensis_yeast infections,myroxylon pereirae_asepsis,schizachyrium scoparium_venereal diseases,,,
70,commiphora spp,psoralea corylifolia,,,hydrastis canadensis_tinnitus,myrica cerifera_astringents,cirsium undulatum_venereal diseases,,,
71,plantago spp,vaccinium myrtillus,,,hydrastis canadensis_sinus inflammation,quercus spp_astringents,,,,
72,solanum tuberosum,solanum nigrum,,,echinacea spp_viral infection,liriodendron tulipifera_dentistry,,,,
73,thymus vulgaris,solanum melongena,,,echinacea spp_yeast infections,rhamnus purshiana_cathartics,,,,
74,amaranthus spp,arnica montana,,,echinacea spp_tuberculosis,podophyllum peltatum_cathartics,,,,
75,pisum sativum,uncaria spp,,,echinacea spp_tonsillitis,amorpha canescens_cautery and moxa,,,,
76,psoralea corylifolia,zea mays,,,echinacea spp_sinus inflammation,eriogonum jamesii_contraceptives,,,,
77,vaccinium myrtillus,taraxacum officinale,,,eucalyptus spp_viral infection,apocynum androsaemifolium_contraceptives,,,,
78,solanum nigrum,rosa mutiflora,,,eucalyptus spp_tuberculosis,frasera speciosa_contraceptives,,,,
79,solanum melongena,bidens pilosa,,,eucalyptus spp_sore throat,arisaema triphylla_contraceptives,,,,
80,arnica,cimicifuga racemosa,,,eucalyptus spp_sinus inflammation,asclepias hallii_contraceptives,,,,
81,arnica montana,vinca minor,,,origanum vulgare_sinus inflammation,asclepias syriaca_contraceptives,,,,
82,uncaria spp,spinacia oleracea,,,ginkgo biloba_tinnitus,lithospermum ruderale_contraceptives,,,,
83,zea mays,salvia officinalis,,,ginkgo biloba_varicose veins,asarum canadense_contraceptives,,,,
84,taraxacum officinale,citrus spp,,,ginkgo biloba_sores,cephalanthus occidentalis_dentistry,,,,
85,rosa mutiflora,rubus spp,,,ginkgo biloba_sinus inflammation,silphium spp_dentistry,,,,
86,bidens pilosa,diospyros virginiana,,,armoracia rusticana_sinus inflammation,cornus paniculata_dentistry,,,,
87,cimicifuga racemosa,sambucus nigra,,,ananas comosus_ulcers,xanthoxylum americanum_dentistry,,,,
88,vinca minor,ceanothus americanus,,,ananas comosus_worms,myrica asplenifolium_dentistry,,,,
89,spinacia oleracea,syzygium aromaticum,,,ananas comosus_skin problems,cephaelis ipecachuanha_vomiting,,,,
90,salvia officinalis,zanthoxylum americanum,,,ananas comosus_swelling,cephaelis ipecachuanha_emetics,,,,
91,citrus spp,rheum officinale,,,ananas comosus_warts,cinchona bark_febrifuges,,,,
92,rubus spp,laurus nobilis,,,ananas comosus_sinus inflammation,solidago ulmifolia_paralysis,,,,
93,diospyros virginiana,sanguinaria officinalis,,,oenothera biennis_skin problems,echinacea angustifolia_universal panacea,,,,
94,sambucus nigra,arachis hypogaea,,,persea americana_wrinkles,fagus grandifolia_poison-ivy,,,,
95,ceanothus americanus,stevia rebaudiana,,,persea americana_skin problems,impatiens biflora_poison-ivy,,,,
96,syzygium aromaticum,monarda fistulosa,,,calendula officinalis_sores,impatiens biflora_nettles,,,,
97,zanthoxylum americanum,larrea divaricata,,,calendula officinalis_skin problems,astragalus nitidus_poison-ivy,,,,
98,rheum officinale,forsythia suspensa,,,calendula officinalis_ulcers,lepidium virginianum_poison-ivy,,,,
99,laurus nobilis,xanthorrhiza simplicissima,,,matricaria recutita_sores,tephrosia virginiana_vermifuges,,,,
100,sanguinaria officinalis,musa x paradisiaca,,,matricaria recutita_skin problems,tephrosia virginiana_bladder trouble,,,,
101,arachis hypogaea,brassica oleracea,,,matricaria recutita_ulcers,pinus virginiana_kidney ailments,,,,
102,stevia rebaudiana,gentiana officinalis,,,cucumis sativus_wrinkles,lobelia siphilitica_syphilis,,,,
103,monarda fistulosa,vaccinium spp,,,cucumis sativus_skin problems,monarda mollis_vermifuges,,,,
104,larrea divaricata,filipendula ulmaria,,,centella asiatica_sores,spigelia marilandica_vermifuges,,,,
105,forsythia,elettaria cardamomum,,,centella asiatica_skin problems,prunus americana_vermifuges,,,,
106,forsythia suspensa,lavandula spp,,,centella asiatica_varicose veins,,,,,
107,xanthorrhiza simplicissima,rumex crispus,,,viola tricolor_skin problems,,,,,
108,musa x paradisiaca,aesculus hippocastanum,,,hamamelis virginiana_skin problems,,,,,
109,brassica oleracea,viola spp,,,hamamelis virginiana_varicose veins,,,,,
110,gentiana officinalis,ruscus aculeatus,,,hamamelis virginiana_wrinkles,,,,,
111,vaccinium spp,citrus limon,,,daucus carota_wrinkles,,,,,
112,filipendula ulmaria,astragalus spp,,,daucus carota_skin problems,,,,,
113,elettaria cardamomum,juniperus spp,,,plantago lanceolata_skin problems,,,,,
114,lavandula spp,lentinus edodes,,,hedera helix_skin problems,,,,,
115,rumex crispus,betula spp,,,hedera helix_yeast infections,,,,,
116,aesculus hippocastanum,ricinus communis,,,althaea officinalis_sore throat,,,,,
117,viola spp,chelidonium majus,,,althaea officinalis_skin problems,,,,,
118,ruscus aculeatus,ficus carica,,,symphytum officinale_sores,,,,,
119,citrus limon,asclepias spp,,,symphytum officinale_vaginitis,,,,,
120,astragalus,thuja occidentalis,,,croton lechleri_sores,,,,,
121,astragalus spp,ocimum basilicum,,,croton lechleri_viral infection,,,,,
122,juniperus spp,carica papaya,,,camellia sinensis_sores,,,,,
123,lentinus edodes,cucurbita pepo,,,camellia sinensis_tooth decay,,,,,
124,betula spp,chenopodium ambrosioides,,,lonicera japonica_viral infection,,,,,
125,ricinus communis,theobroma cacao,,,lonicera japonica_tuberculosis,,,,,
126,chelidonium majus,rosmarinus officinalis,,,lonicera japonica_sore throat,,,,,
127,ficus carica,prunus dulcis,,,lonicera japonica_tonsillitis,,,,,
128,asclepias spp,vitis vinifera,,,ulmus rubra_sore throat,,,,,
129,thuja occidentalis,olea europea,,,platycodon grandiflorum_sore throat,,,,,
130,ocimum basilicum,vaccinium macrocarpon,,,pimpinella major_sore throat,,,,,
131,carica papaya,tabebuia spp,,,agrimonia eupatoria_sore throat,,,,,
132,cucurbita pepo,solidago virgaurea,,,pimpinella anisum_sore throat,,,,,
133,chenopodium ambrosioides,lindera benzoin,,,polygnum aviculare_sore throat,,,,,
134,theobroma cacao,erythroxylum coca,,,commiphora spp_sore throat,,,,,
135,rosmarinus officinalis,myroxylon pereirae,,,commiphora spp_tooth decay,,,,,
136,prunus dulcis,myrica cerifera,,,plantago spp_sore throat,,,,,
137,vitis vinifera,quercus spp,,,vaccinium myrtillus_varicose veins,,,,,
138,olea europea,datura stramonium,,,arnica montana_swelling,,,,,
139,vaccinium macrocarpon,parthenium integrifolium,,,uncaria spp_swelling,,,,,
140,tabebuia spp,liriodendron tulipifera,,,zea mays_swelling,,,,,
141,solidago virgaurea,rhamnus purshiana,,,taraxacum officinale_swelling,,,,,
142,lindera benzoin,podophyllum peltatum,,,taraxacum officinale_warts,,,,,
143,erythroxylum coca,amorpha canescens,,,rosa mutiflora_swelling,,,,,
144,myroxylon pereirae,eriogonum jamesii,,,bidens pilosa_swelling,,,,,
145,myrica cerifera,apocynum androsaemifolium,,,cimicifuga racemosa_tinnitus,,,,,
146,quercus spp,frasera speciosa,,,vinca minor_tinnitus,,,,,
147,datura stramonium,arisaema triphylla,,,spinacia oleracea_tinnitus,,,,,
148,parthenium integrifolium,asclepias hallii,,,salvia officinalis_wrinkles,,,,,
149,liriodendron tulipifera,asclepias syriaca,,,salvia officinalis_tonsillitis,,,,,
150,rhamnus purshiana,lithospermum ruderale,,,salvia officinalis_yeast infections,,,,,
151,podophyllum peltatum,asarum canadense,,,citrus spp_tonsillitis,,,,,
152,amorpha canescens,cephalanthus occidentalis,,,rubus spp_tonsillitis,,,,,
153,eriogonum jamesii,silphium spp,,,diospyros virginiana_tonsillitis,,,,,
154,apocynum androsaemifolium,cornus paniculata,,,sambucus nigra_tonsillitis,,,,,
155,frasera speciosa,xanthoxylum americanum,,,ceanothus americanus_tonsillitis,,,,,
156,arisaema triphylla,myrica asplenifolium,,,syzygium aromaticum_toothache,,,,,
157,asclepias hallii,cephaelis ipecachuanha,,,syzygium aromaticum_worms,,,,,
158,asclepias syriaca,canavalia villosa,,,zanthoxylum americanum_toothache,,,,,
159,lithospermum ruderale,maclura pomifera,,,zanthoxylum americanum_tooth decay,,,,,
160,asarum canadense,argemone spp,,,rheum officinale_toothache,,,,,
161,cephalanthus occidentalis,cinchona spp,,,rheum officinale_ulcers,,,,,
162,silphium spp,zizia aurea,,,laurus nobilis_tooth decay,,,,,
163,cornus paniculata,psoralea argophylla,,,sanguinaria officinalis_warts,,,,,
164,xanthoxylum americanum,astragalus caroliniana,,,sanguinaria officinalis_tooth decay,,,,,
165,myrica asplenifolium,verbesina virginica,,,arachis hypogaea_tooth decay,,,,,
166,cephaelis ipecachuanha,erigeron philadelphicus,,,arachis hypogaea_varicose veins,,,,,
167,canavalia villosa,solidago ulmifolia,,,stevia rebaudiana_tooth decay,,,,,
168,maclura pomifera,anaphalis margaritacea,,,monarda fistulosa_tooth decay,,,,,
169,argemone spp,echinacea angustifolia,,,larrea divaricata_tooth decay,,,,,
170,cinchona spp,fagus grandifolia,,,forsythia suspensa_viral infection,,,,,
171,zizia aurea,galium trifidum,,,forsythia suspensa_tuberculosis,,,,,
172,psoralea argophylla,solidago rigida,,,xanthorrhiza simplicissima_ulcers,,,,,
173,astragalus caroliniana,impatiens biflora,,,musa x paradisiaca_warts,,,,,
174,verbesina virginica,ascelpias syriaca,,,musa x paradisiaca_ulcers,,,,,
175,erigeron philadelphicus,morus rubra,,,brassica oleracea_ulcers,,,,,
176,solidago ulmifolia,astragalus nitidus,,,gentiana officinalis_ulcers,,,,,
177,anaphalis margaritacea,lepidium virginianum,,,vaccinium spp_ulcers,,,,,
178,echinacea angustifolia,phytolacca octandra,,,filipendula ulmaria_ulcers,,,,,
179,fagus grandifolia,juniperus virginiana,,,elettaria cardamomum_vaginitis,,,,,
180,galium trifidum,thermopsis rhombifolia,,,lavandula spp_vaginitis,,,,,
181,solidago rigida,larrea tridentata,,,rumex crispus_vaginitis,,,,,
182,impatiens biflora,turbina corymbosa,,,aesculus hippocastanum_wrinkles,,,,,
183,ascelpias syriaca,tephrosia virginiana,,,aesculus hippocastanum_varicose veins,,,,,
184,morus rubra,ostrya virginiana,,,viola spp_varicose veins,,,,,
185,astragalus nitidus,capsicum frutescens,,,ruscus aculeatus_varicose veins,,,,,
186,lepidium virginianum,lithospermum pilosum,,,citrus limon_varicose veins,,,,,
187,phytolacca octandra,pinus virginiana,,,astragalus spp_viral infection,,,,,
188,juniperus virginiana,liatris pycnostachya,,,juniperus spp_viral infection,,,,,
189,thermopsis rhombifolia,lobelia siphilitica,,,lentinus edodes_viral infection,,,,,
190,larrea tridentata,guaiacum officinale,,,betula spp_warts,,,,,
191,turbina corymbosa,schizachyrium scoparium,,,ricinus communis_wrinkles,,,,,
192,tephrosia virginiana,cirsium undulatum,,,ricinus communis_warts,,,,,
193,ostrya virginiana,anemopsis californica,,,chelidonium majus_warts,,,,,
194,capsicum frutescens,monarda mollis,,,ficus carica_warts,,,,,
195,lithospermum pilosum,spigelia marilandica,,,asclepias spp_warts,,,,,
196,pinus virginiana,prunus americana,,,thuja occidentalis_warts,,,,,
197,liatris pycnostachya,medicago sativa,,,ocimum basilicum_warts,,,,,
198,lobelia siphilitica,,,,carica papaya_warts,,,,,
199,guaiacum officinale,,,,carica papaya_worms,,,,,
200,schizachyrium scoparium,,,,cucurbita pepo_worms,,,,,
201,cirsium undulatum,,,,chenopodium ambrosioides_worms,,,,,
202,anemopsis californica,,,,theobroma cacao_wrinkles,,,,,
203,monarda mollis,,,,rosmarinus officinalis_wrinkles,,,,,
204,spigelia marilandica,,,,prunus dulcis_wrinkles,,,,,
205,prunus americana,,,,vitis vinifera_wrinkles,,,,,
206,medicago sativa,,,,olea europea_wrinkles,,,,,
207,,,,,vaccinium macrocarpon_yeast infections,,,,,
208,,,,,tabebuia spp_yeast infections,,,,,
209,,,,,solidago virgaurea_yeast infections,,,,,
210,,,,,datura stramonium_burns and scalds,,,,,
211,,,,,parthenium integrifolium_burns and scalds,,,,,
212,,,,,liriodendron tulipifera_burns and scalds,,,,,
213,,,,,asarum canadense_asthma,,,,,
214,,,,,xanthoxylum americanum_gonorrhea,,,,,
215,,,,,canavalia villosa_eye problems,,,,,
216,,,,,maclura pomifera_eye problems,,,,,
217,,,,,argemone spp_eye problems,,,,,
218,,,,,cinchona spp_fever,,,,,
219,,,,,zizia aurea_fever,,,,,
220,,,,,psoralea argophylla_fever,,,,,
221,,,,,astragalus caroliniana_fever,,,,,
222,,,,,verbesina virginica_fever,,,,,
223,,,,,erigeron philadelphicus_head colds,,,,,
224,,,,,anaphalis margaritacea_paralysis,,,,,
225,,,,,galium trifidum_skin disorders,,,,,
226,,,,,solidago rigida_bee sting,,,,,
227,,,,,ascelpias syriaca_warts,,,,,
228,,,,,morus rubra_ringworm,,,,,
229,,,,,phytolacca octandra_dandruff,,,,,
230,,,,,juniperus virginiana_asthma,,,,,
231,,,,,thermopsis rhombifolia_rheumatism,,,,,
232,,,,,larrea tridentata_rheumatism,,,,,
233,,,,,turbina corymbosa_rheumatism,,,,,
234,,,,,ostrya virginiana_urinary disorders,,,,,
235,,,,,capsicum frutescens_discolored urine,,,,,
236,,,,,lithospermum pilosum_urinary disorders,,,,,
237,,,,,liatris pycnostachya_gonorrhea,,,,,
238,,,,,guaiacum officinale_syphilis,,,,,
239,,,,,schizachyrium scoparium_syphilis sores,,,,,
240,,,,,cirsium undulatum_gonorrhea,,,,,
241,,,,,anemopsis californica_venereal diseases,,,,,
242,,,,,medicago sativa_arthritis,,,,,
