,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
35,mespilus germanica,prunus persica,,,,,,,,
36,prunus cerasus,olea europaea,,,,,,,,
37,prunus persica,pyrus communis,,,,,,,,
38,olea europaea,carya illinoensis,,,,,,,,
39,pyrus communis,diospyros spp,,,,,,,,
40,carya illinoensis,pistacia vera,,,,,,,,
41,diospyros spp,prunus domestica,,,,,,,,
42,pistacia vera,prunus americana,,,,,,,,
43,prunus domestica,prunus cerasifera,,,,,,,,
44,prunus americana,prunus salicina,,,,,,,,
45,prunus cerasifera,cydonia oblonga,,,,,,,,
46,prunus salicina,rubus occidentalis,,,,,,,,
47,cydonia oblonga,rubus idaeus var. idaeus,,,,,,,,
48,rubus occidentalis,fragaria spp,,,,,,,,
49,rubus idaeus var. idaeus,arbutus unedo,,,,,,,,
50,fragaria spp,juglans nigra,,,,,,,,
51,arbutus unedo,juglans regia,,,,,,,,
52,juglans nigra,rubus phoenicolasius,,,,,,,,
53,j. nigra,prunus dulcis,,,,,,,,
54,juglans regia,bertholletia excelsa,,,,,,,,
55,j. regia,macadamia,,,,,,,,
56,rubus phoenicolasius,macadamia nut,,,,,,,,
57,bertholletia excelsa,macadamia spp,,,,,,,,
58,macadamia spp,pinus spp,,,,,,,,
59,macadamia tetraphylla,juglans spp,,,,,,,,
60,macadamia,j. regia,,,,,,,,
61,pinus spp,j. nigra,,,,,,,,
62,juglans spp,coula edulis,,,,,,,,
63,coula edulis,castanea dentata,,,,,,,,
64,castanea dentata,corylus cornuta,,,,,,,,
65,corylus cornuta,fagus spp,,,,,,,,
66,fagus spp,areca catechu,,,,,,,,
67,areca catechu,anacardium occidentale,,,,,,,,
68,anacardium occidentale,castanea spp,,,,,,,,
69,castanea spp,castanea mollissima,,,,,,,,
70,castanea mollissima,corylus chinensis,,,,,,,,
71,corylus chinensis,juglans cathayensis,,,,,,,,
72,juglans cathayensis,castanea pumila,,,,,,,,
73,castanea pumila,buchanania lanzan,,,,,,,,
74,buchanania lanzan,corylus avellana,,,,,,,,
75,corylus avellana,lecythis minor,,,,,,,,
76,lecythis minor,cocos nucifera,,,,,,,,
77,cocos nucifera,corylus maxima,,,,,,,,
78,corylus maxima,cola nitida,,,,,,,,
79,cola nitida,corylus americana,,,,,,,,
80,corylus americana,juglans ailanthifolia,,,,,,,,
81,juglans ailanthifolia,corylus ferox,,,,,,,,
82,corylus ferox,terminalia catappa,,,,,,,,
83,terminalia catappa,castanea crenata,,,,,,,,
84,terminalia,canarium indicum,,,,,,,,
85,castanea crenata,simmondsia chinensis,,,,,,,,
86,canarium indicum,cola acuminatum,,,,,,,,
87,simmondsia chinensis,pachira aquatica,,,,,,,,
88,cola acuminatum,caryocar amygdaliferum,,,,,,,,
89,pachira aquatica,sclerocarya caffra,,,,,,,,
90,caryocar amygdaliferum,pinus cembroides,,,,,,,,
91,sclerocarya caffra,ricinodendron rautanenii,,,,,,,,
92,pinus cembroides,lecythis usitata,,,,,,,,
93,ricinodendron rautanenii,lecythis ollaria,,,,,,,,
94,lecythis usitata,castanospermum australe,,,,,,,,
95,lecythis ollaria,telfairia pedata,,,,,,,,
96,castanospermum australe,arachis hypogaea,,,,,,,,
97,telfairia pedata,caryocar spp,,,,,,,,
98,arachis hypogaea,pinus pinea,,,,,,,,
99,caryocar spp,canarium ovatum,,,,,,,,
100,pinus pinea,pinus edulis,,,,,,,,
101,canarium ovatum,santalum acuminatum,,,,,,,,
102,pinus edulis,macadamia tetraphylla,,,,,,,,
103,santalum acuminatum,lecythis pisonis,,,,,,,,
104,lecythis pisonis,carya ovata,,,,,,,,
105,carya ovata,carya laciniosa,,,,,,,,
106,carya laciniosa,corylus heterophylla,,,,,,,,
107,corylus heterophylla,caryocar nuciferum,,,,,,,,
108,caryocar nuciferum,pinus cembra,,,,,,,,
109,pinus cembra,terminalia spp,,,,,,,,
110,terminalia spp,inocarpus fagifer,,,,,,,,
111,inocarpus fagifer,corylus colurna,,,,,,,,
112,corylus colurna,trapa spp,,,,,,,,
113,trapa spp,pterocarya spp,,,,,,,,
114,pterocarya spp,cordeauxia edulis,,,,,,,,
115,cordeauxia edulis,,,,,,,,,
