,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
99,,,sesamum indicumshiitake,schisandra chinensis,,,ananas comosus_gout,,,
100,,,mushroom,tamarindus indica,,,ananas comosus_heartburn,,,
101,,,lentinus edodeshivesjewel weed,curcuma xanthorrhiza,,,ananas comosus_indigestion,,,
102,,,impatiens capensisstinging,pycnanthemum muticum,,,ananas comosus_overweight,,,
103,,,urtica dioicaparsley,syzygium aromaticum,,,cinchona_intestinal parasites,,,
104,,,petroselinum crispumamaranth,lycium chinense,,,cinchona_hangover,,,
105,,,ginger,cimicifuga racemosa,,,cinchona spp_intestinal parasites,,,
106,,,zingiber officinalehiv,medicago sativa,,,cinchona spp_hangover,,,
107,,,infectionlicorice,vitex agnus-castus,,,ginkgo_macular degeneration,,,
108,,,glycyrrhiza glabraoregano,trifolium pratense,,,ginkgo_parkinson's disease,,,
109,,,origanum vulgareself-heal,viburnum prunifolium,,,ginkgo_hangover,,,
110,,,prunella vulgarisst,piper methysticum,,,ginkgo_headache,,,
111,,,hypericum perforatumaloe,mitchella repens,,,ginkgo biloba_macular degeneration,,,
112,,,black-eyed susan,achillea millefolium,,,ginkgo biloba_parkinson's disease,,,
113,,,blessed thistle,ballota nigra,,,ginkgo biloba_hangover,,,
114,,,cnicus benedictusburdock,prunus persica,,,ginkgo biloba_headache,,,
115,,,arctium lappaechinacea,rubus idaeus,,,pueraria lobata_high blood pressure,,,
116,,,garlic,ribes nigrum,,,pueraria lobata_hangover,,,
117,,,allium sativumhyssop,glycine max,,,gaultheria procumbens_hangover,,,
118,,,hyssopus officinalisonion,piper nigrum,,,laurus nobilis_headache,,,
119,,,allium cepapear,equisetum arvense,,,tanacetum parthenium_headache,,,
120,,,pyrus communiselderberry,stellaria media,,,salix spp_pain relief,,,
121,,,sambucus nigraevening-primrose,vicia faba,,,salix spp_heart disease,,,
122,,,oenothera biennisiceland,scutellaria baicalensis,,,salix spp_headache,,,
123,,,moss,lonicera japonica,,,oenothera biennis_parkinson's disease,,,
124,,,cetraria islandicahypothyroidismgentian,lomatium dissectum,,,oenothera biennis_multiple sclerosis,,,
125,,,gentiana officinaliskelp,caulophyllum thalictroides,,,oenothera biennis_scabies,,,
126,,,fucus vesiculosismustard,scutellaria lateriflora,,,oenothera biennis_headache,,,
127,,,brassica nigramustard,cucurbita pepo,,,oenothera biennis_hiv infection,,,
128,,,sinapis albaradish,pygeum africanum,,,oenothera biennis_pain relief,,,
129,,,raphanus sativusst,ammi visnaga,,,oenothera biennis_overweight,,,
130,,,hypericum perforatumwalnut,bertholettia excelsa,,,oenothera biennis_premenstrual syndrome,,,
131,,,matricaria recutitapeppermint,linum usitatissimum,,,allium sativum_lyme disease,,,
132,,,mentha piperitaangelica,mahonia repens,,,allium sativum_pneumonia,,,
133,,,zingiber officinalemarjoram,carthamus tinctorius,,,allium sativum_high blood pressure,,,
134,,,origanum onitescoriander,sesamum indicum,,,allium sativum_insect bites & stings,,,
135,,,coriandrum sativumpapaya,lentinus edodes,,,allium sativum_headache,,,
136,,,ananas comosusred,pausinystalia yohimbe,,,allium sativum_high cholesterol,,,
137,,,rooibos,pimpinella anisum,,,allium sativum_hiv infection,,,
138,,,aspalathus linearisinfertilitycauliflower,theobroma cacao,,,allium cepa_pneumonia,,,
139,,,brassica oleraceaginger,hedeoma pulegioides,,,allium cepa_high blood pressure,,,
140,,,zingiber officinaleginseng,ocimum basilicum,,,allium cepa_insect bites & stings,,,
141,,,guava,,,,allium cepa_inflammatory bowel disease,,,
142,,,jute,,,,allium cepa_headache,,,
143,,,corchorus olitoriusspinach,,,,allium cepa_high cholesterol,,,
144,,,spinacia oleraceasunflower,,,,allium cepa_hiv infection,,,
145,,,helianthus annuusashwaganda,,,,zingiber officinale_pain relief,,,
146,,,withamia somniferabottle,,,,zingiber officinale_liver problems,,,
147,,,gourd,,,,zingiber officinale_morning sickness,,,
148,,,lagenaria sicerariainflammatory,,,,zingiber officinale_laryngitis,,,
149,,,diseaseonion,,,,zingiber officinale_menstrual cramps,,,
150,,,allium cepapsyllium,,,,zingiber officinale_hives,,,
151,,,plantago ovatatea,,,,zingiber officinale_headache,,,
152,,,camellia sinensisvalerian,,,,zingiber officinale_nausea,,,
153,,,valeriana officinalisinhibited,,,,zingiber officinale_high cholesterol,,,
154,,,womenchinese angelica,,,,zingiber officinale_indigestion,,,
155,,,quebracho aspidosperma quebracho-blancoyohimbe,,,,zingiber officinale_inhibited sexual desire in women,,,
156,,,pausinystalia yohimbeanise,,,,zingiber officinale_infertility,,,
157,,,pimpinella anisumchocolate,,,,zingiber officinale_motion sickness,,,
158,,,theobroma cacaocola,,,,capsicum spp_psoriasis,,,
159,,,cola nitidaepimedium,,,,capsicum spp_headache,,,
160,,,,,,,capsicum spp_pain relief,,,
161,,,fennel foeniculum vulgareginger,,,,capsicum spp_overweight,,,
162,,,zingiber officinaleparsley,,,,capsicum spp_indigestion,,,
163,,,petroselinum crispumsaw,,,,melissa officinalis_insomnia,,,
164,,,palmetto,,,,melissa officinalis_headache,,,
165,,,serenoa repenswild,,,,tanacetum vulgare_headache,,,
166,,,yam,,,,thymus vulgaris_headache,,,
167,,,dioscorea villosainsect,,,,angelica_heartburn,,,
168,,,repellantsmountain mint,,,,angelica_heart disease,,,
169,,,pycnanthemum muticumpennyroyal,,,,angelica_psoriasis,,,
170,,,hedeoma pulegioidesbasil,,,,angelica_indigestion,,,
171,,,ocimum basilicumcitronella,,,,angelica archangelica_heartburn,,,
172,,,lemon grass,,,,angelica archangelica_heart disease,,,
173,,,insect bites,,,,angelica archangelica_psoriasis,,,
174,,,stingscalendula calendula officinalisgarlic,,,,angelica archangelica_indigestion,,,
175,,,allium cepaplantain,,,,eucalyptus spp_heartburn,,,
176,,,insomnialemon balm,,,,eucalyptus spp_laryngitis,,,
177,,,melissa officinalisvalerian,,,,eucalyptus spp_pain relief,,,
178,,,valeriana officinalislavender,,,,anethum graveolens_heartburn,,,
179,,,passion flower,,,,foeniculum vulgare_heartburn,,,
180,,,passiflora incarnatacamomile,,,,foeniculum vulgare_inhibited sexual desire in women,,,
181,,,matricaria recutitacatnip,,,,gentiana officinalis_heartburn,,,
182,,,nepeta catariahops,,,,gentiana officinalis_hypothyroidis,,,
183,,,humulus lupulusrooibus,,,,carica papaya_heartburn,,,
184,,,aspalathus linearisintestinal,,,,carica papaya_intestinal parasites,,,
185,,,parasitescinchona cinchona spp,,,,carica papaya_indigestion,,,
186,,,goldenseal,,,,amaranthus spp_heart disease,,,
187,,,hydrastis canadensisipecac,,,,amaranthus spp_osteoporosis,,,
188,,,cephaelis ipecacuanhaelecampane,,,,amaranthus spp_hives,,,
189,,,inula heleniumpapaya,,,,vitis vinifera_heart disease,,,
190,,,carica papayasweet,,,,crataegus spp_heart disease,,,
191,,,annie,,,,crataegus spp_high blood pressure,,,
192,,,artemisia annuacubeb,,,,rosmarinus officinalis_pain relief,,,
193,,,berry,,,,rosmarinus officinalis_heart disease,,,
194,,,piper cubebalaryngitiscardamomum,,,,cichorium intybus_heart disease,,,
195,,,ginger zingiber officinalehorehound,,,,cichorium intybus_liver problems,,,
196,,,marrubium vulgaremallow,,,,arachis hypogaea_macular degeneration,,,
197,,,mullein,,,,arachis hypogaea_heart disease,,,
198,,,verbascum thapsuscouch,,,,symphytum officinale_hemorrhoids,,,
199,,,grass elymus repensechinacea,,,,"plantago spp_poison-ivy, -oak, -sumac",,,
200,,,elecampane inula heleniumenglish,,,,plantago spp_laryngitis,,,
201,,,ivy,,,,plantago spp_insect bites & stings,,,
202,,,hedera helixknotgrass,,,,plantago spp_hemorrhoids,,,
203,,,polygonum aviculareplantain,,,,plantago ovata_overweight,,,
204,,,primrose primula verissoapwort,,,,plantago ovata_inflammatory bowel disease,,,
205,,,saponaria officinalisstinging,,,,plantago ovata_hemorrhoids,,,
206,,,urtica dioicasundew,,,,hamamelis virginiana_hemorrhoids,,,
207,,,liceneem tree,,,,"aloe_poison-ivy, -oak, -sumac",,,
208,,,azadiracta indicaturmeric,,,,aloe_hemorrhoids,,,
209,,,curcuma longasweetflag,,,,"aloe spp_poison-ivy, -oak, -sumac",,,
210,,,acorus calamus-189-liver,,,,aloe spp_hiv infection,,,
211,,,problemscarrot daucus carotadandelion,,,,aloe spp_hemorrhoids,,,
212,,,taraxacum officinaleindian-almond,,,,ruscus aculeatus_hemorrhoids,,,
213,,,terminalia catappamilk,,,,aesculus hippocastanum_hemorrhoids,,,
214,,,thistle,,,,lycopersicon esculentum_high blood pressure,,,
215,,,silybum marianumschisandra,,,,brassica oleracea_morning sickness,,,
216,,,tamarindus indicachicory,,,,brassica oleracea_high blood pressure,,,
217,,,cichorium intybuschinese,,,,brassica oleracea_macular degeneration,,,
218,,,turmeric,,,,brassica oleracea_osteoporosis,,,
219,,,curcuma xanthorrhizalicorice,,,,brassica oleracea_infertility,,,
220,,,glycyrrhiza glabrabottle gourd,,,,daucus carota_liver problems,,,
221,,,lagenaria sicerariaginger,,,,daucus carota_high blood pressure,,,
222,,,zingiber officinaletea,,,,daucus carota_high cholesterol,,,
223,,,camellia sinensisturmeric,,,,crocus sativus_high blood pressure,,,
224,,,curcuma longalyme,,,,valeriana officinalis_insomnia,,,
225,,,diseaseechinacea echinacea spp,,,,valeriana officinalis_premenstrual syndrome,,,
226,,,allium sativummountain,,,,valeriana officinalis_inflammatory bowel disease,,,
227,,,mint,,,,valeriana officinalis_high blood pressure,,,
228,,,pycnanthemum muticumlicorice,,,,phaseolus spp_high cholesterol,,,
229,,,glycyrrhiza glabramacular,,,,trigonella foenum-graecum_high cholesterol,,,
230,,,degenerationbilberry,,,,impatiens capensis_hives,,,
231,,,vaccinium myrtilluscollard greens,,,,petroselinum crispum_hives,,,
232,,,brassica oleraceaspinach,,,,petroselinum crispum_inhibited sexual desire in women,,,
233,,,spinacia oleraceaginkgo,,,,petroselinum crispum_osteoporosis,,,
234,,,arachis hypogaeaclove,,,,petroselinum crispum_pregnancy & delivery,,,
235,,,syzygium aromaticumwolfberry,,,,prunella vulgaris_hiv infection,,,
236,,,lycium chinensemenopauseblack cohosh,,,,hypericum perforatum_hiv infection,,,
237,,,cimicifuga racemosalicorice,,,,hypericum perforatum_parkinson's disease,,,
238,,,glycyrrhiza glabraalfalfa,,,,hypericum perforatum_pregnancy & delivery,,,
239,,,medicago sativachaste berry,,,,hypericum perforatum_hypothyroidis,,,
240,,,vitex agnus-castuschinese angelica,,,,astragalus_hiv infection,,,
241,,,clover,,,,astragalus_pneumonia,,,
242,,,trifolium pratensestrawberry,,,,astragalus spp_hiv infection,,,
243,,,menstrual crampsblack haw,,,,astragalus spp_pneumonia,,,
244,,,viburnum prunifoliumchinese angelica angelica chinensechaste,,,,rudbeckia spp_hiv infection,,,
245,,,vitex agnus-castusginger,,,,cnicus benedictus_hiv infection,,,
246,,,zingiber officinalekava,,,,arctium lappa_hiv infection,,,
247,,,kava,,,,arctium lappa_premenstrual syndrome,,,
248,,,piper methysticumred,,,,hyssopus officinalis_hiv infection,,,
249,,,trifolium pratensesquaw,,,,pyrus communis_hiv infection,,,
250,,,vine,,,,sambucus nigra_hiv infection,,,
251,,,mitchella repensstrawberry,,,,cetraria islandica_hiv infection,,,
252,,,yarrow,,,,brassica nigra_hypothyroidis,,,
253,,,achillea millefoliummorning,,,,sinapis alba_hypothyroidis,,,
254,,,sicknessginger zingiber officinalepeppermint,,,,raphanus sativus_hypothyroidis,,,
255,,,mentha piperitablack horehound,,,,juglans spp_overweight,,,
256,,,ballota nigracabbage,,,,juglans spp_hypothyroidis,,,
257,,,brassica oleraceapeach,,,,origanum onites_indigestion,,,
258,,,prunus persicaraspberry,,,,coriandrum sativum_indigestion,,,
259,,,rubus idaeusmotion,,,,aspalathus linearis_insomnia,,,
260,,,sicknessginger,,,,aspalathus linearis_indigestion,,,
261,,,zingiber officinalemultiple sclerosisstinging,,,,panax spp_inhibited sexual desire in women,,,
262,,,urtica dioicablack,,,,panax spp_infertility,,,
263,,,currant,,,,psidium spp_infertility,,,
264,,,ribes nigrumblueberry,,,,corchorus olitorius_infertility,,,
265,,,oenothera biennispineapple,,,,corchorus olitorius_pregnancy & delivery,,,
266,,,ananas comosuspurslane,,,,spinacia oleracea_macular degeneration,,,
267,,,portulaca oleraceanauseaginger,,,,spinacia oleracea_infertility,,,
268,,,zingiber officinalecinnamon,,,,spinacia oleracea_pregnancy & delivery,,,
269,,,peppermint,,,,helianthus annuus_pain relief,,,
270,,,mentha piperitaosteoporosiscabbage,,,,helianthus annuus_infertility,,,
271,,,brassica oleraceadandelion,,,,withamia somnifera_infertility,,,
272,,,taraxacum officinalepigweed,,,,lagenaria siceraria_liver problems,,,
273,,,avocado,,,,lagenaria siceraria_infertility,,,
274,,,persea americanasoybean,,,,angelica sinensis_menopause,,,
275,,,glycine maxblack,,,,angelica sinensis_inhibited sexual desire in women,,,
276,,,piper nigrumhorsetail,,,,aspidosperma quebracho-blanco_inhibited sexual desire in women,,,
277,,,equisetum arvenseparsley,,,,cola nitida_inhibited sexual desire in women,,,
278,,,petroselinum crispumoverweightpsyllium,,,,epimedium spp_inhibited sexual desire in women,,,
279,,,plantago ovatared,,,,serenoa repens_prostate enlargement,,,
280,,,chickweed,,,,serenoa repens_inhibited sexual desire in women,,,
281,,,stellaria mediaevening-primrose,,,,dioscorea villosa_inhibited sexual desire in women,,,
282,,,ananas comosuswalnut,,,,lavandula spp_insomnia,,,
283,,,pain reliefclove,,,,lavandula spp_pain relief,,,
284,,,syzygium aromaticumred,,,,lavandula spp_psoriasis,,,
285,,,pepper,,,,passiflora incarnata_insomnia,,,
286,,,oenothera biennisginger,,,,passiflora incarnata_parkinson's disease,,,
287,,,piper methysticumlavender,,,,nepeta cataria_insomnia,,,
288,,,mountain mint,,,,humulus lupulus_insomnia,,,
289,,,pycnanthemum muticumpeppermint,,,,hydrastis canadensis_intestinal parasites,,,
290,,,mentha piperitasunflower,,,,hydrastis canadensis_pneumonia,,,
291,,,helianthus annuusturmeric,,,,cephaelis ipecacuanha_intestinal parasites,,,
292,,,curcuma longaeucalyptus,,,,inula helenium_laryngitis,,,
293,,,rosemary,,,,inula helenium_intestinal parasites,,,
294,,,rosmarinus officinalisparkinson,,,,artemisia annua_intestinal parasites,,,
295,,,diseasefava bean,,,,piper cubeba_intestinal parasites,,,
296,,,vicia fabavelvet,,,,marrubium vulgare_laryngitis,,,
297,,,oenothera biennisginkgo,,,,althaea spp_laryngitis,,,
298,,,passiflora incarnatast,,,,verbascum thapsus_laryngitis,,,
299,,,hypericum perforatumpneumoniaastragalus,,,,elymus repens_laryngitis,,,
300,,,baikal skullcap,,,,hedera helix_laryngitis,,,
301,,,scutellaria baicalensisdandelion,,,,polygonum aviculare_laryngitis,,,
302,,,taraxacum officinaleechinacea,,,,primula veris_laryngitis,,,
303,,,allium sativumgoldenseal,,,,"saponaria officinalis_poison-ivy, -oak, -sumac",,,
304,,,hydrastis canadensishoneysuckle,,,,saponaria officinalis_laryngitis,,,
305,,,lonicera japonicaonion,,,,azadiracta indica_lice,,,
306,,,allium cepaosha,,,,acorus calamus_lice,,,
307,,,lomatium dissectumsundew,,,,taraxacum officinale_pneumonia,,,
308,,,oak,,,,taraxacum officinale_liver problems,,,
309,,,sumacaloe,,,,taraxacum officinale_osteoporosis,,,
310,,,plantain,,,,terminalia catappa_liver problems,,,
311,,,soapwort,,,,silybum marianum_liver problems,,,
312,,,saponaria officinalispregnancy,,,,silybum marianum_psoriasis,,,
313,,,deliverypartridge berry,,,,schisandra_liver problems,,,
314,,,mitchella repensraspberry,,,,schisandra chinensis_liver problems,,,
315,,,rubus idaeus-190-black,,,,tamarindus indica_liver problems,,,
316,,,haw,,,,angelica chinensis_liver problems,,,
317,,,viburnum prunifoliumblue,,,,curcuma xanthorrhiza_liver problems,,,
318,,,cohosh,,,,pycnanthemum muticum_lyme disease,,,
319,,,caulophyllum thalictroidesjute,,,,pycnanthemum muticum_pain relief,,,
320,,,corchorus olitoriusparsley,,,,syzygium aromaticum_macular degeneration,,,
321,,,petroselinum crispumst,,,,syzygium aromaticum_pain relief,,,
322,,,hypericum perforatumshepherd,,,,lycium chinense_macular degeneration,,,
323,,,s purse,,,,cimicifuga racemosa_menopause,,,
324,,,capsella bursa-pastorisspinach,,,,medicago sativa_menopause,,,
325,,,spinacia oleraceapremenstrual,,,,vitex agnus-castus_menopause,,,
326,,,syndromechaste berry,,,,vitex agnus-castus_menstrual cramps,,,
327,,,vitex agnus-castuschinese,,,,vitex agnus-castus_premenstrual syndrome,,,
328,,,oenothera biennisstinging,,,,trifolium pratense_menopause,,,
329,,,urtica dioicaburdock,,,,trifolium pratense_menstrual cramps,,,
330,,,arctium lapparaspberry,,,,fragaria spp_menopause,,,
331,,,rubus idaeusskullcap,,,,fragaria spp_menstrual cramps,,,
332,,,scutellaria laterifloravalerian,,,,viburnum prunifolium_menstrual cramps,,,
333,,,valeriana officinalisprostate enlargementlicorice,,,,viburnum prunifolium_pregnancy & delivery,,,
334,,,glycyrrhiza glabrapumpkin,,,,angelica chinense_menstrual cramps,,,
335,,,cucurbita peposaw,,,,angelica chinense_premenstrual syndrome,,,
336,,,serenoa repenspygeum,,,,piper methysticum_menstrual cramps,,,
337,,,urtica dioicapsoriasisbishop,,,,piper methysticum_pain relief,,,
338,,,ammi visnagared,,,,mitchella repens_menstrual cramps,,,
339,,,persea americanabrazil,,,,mitchella repens_pregnancy & delivery,,,
340,,,bertholettia excelsacamomile,,,,achillea millefolium_menstrual cramps,,,
341,,,matricaria recutitaflax,,,,ballota nigra_morning sickness,,,
342,,,linum usitatissimumlicorice,,,,prunus persica_morning sickness,,,
343,,,glycyrrhiza glabraoat,,,,rubus idaeus_premenstrual syndrome,,,
344,,,avena sativaoregon,,,,rubus idaeus_morning sickness,,,
345,,,mahonia repenspurslane,,,,rubus idaeus_pregnancy & delivery,,,
346,,,portulaca oleraceafumitory,,,,ribes nigrum_multiple sclerosis,,,
347,,,lavender,,,,vaccinium spp_multiple sclerosis,,,
348,,,milk thistle,,,,cinnamomum spp_nausea,,,
349,,,silybum marianumscabiesevening-primrose,,,,glycine max_osteoporosis,,,
