,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
23,astragalus spp,juglans spp,apium graveolenschiso,ananas comosus,,,glycyrrhiza glabra_prostate enlargement,,,
24,rudbeckia spp,angelica archangelicaginger,perilla frutescenslicorice,pueraria lobata,,,glycyrrhiza glabra_heartburn,,,
25,juglans spp,panax spp,glycyrrhiza glabraturmeric,gaultheria procumbens,,,glycyrrhiza glabra_menopause,,,
26,panax spp,psidium spp,curcuma longaavocado,laurus nobilis,,,glycyrrhiza glabra_hiv infection,,,
27,psidium spp,angelica sinensisginseng,persea americanacat,tanacetum parthenium,,,glycyrrhiza glabra_lyme disease,,,
28,epimedium spp,epimedium spp,s claw,oenothera biennis,,,portulaca oleracea_gingivitis,,,
29,epimedium,cymbopogon spp,cherry prunus spp,allium sativum,,,portulaca oleracea_psoriasis,,,
30,cymbopogon spp,lavandula spp,devil's claw,allium cepa,,,portulaca oleracea_multiple sclerosis,,,
31,lavandula spp,althaea spp,harpagophytum procumbensoat,zingiber officinale,,,portulaca oleracea_gum disease,,,
32,althaea spp,drosera spp,avena sativaolive,melissa officinalis,,,portulaca oleracea_high blood pressure,,,
33,drosera spp,schisandra chinensistamarind,olea europeapineapple,tanacetum vulgare,,,portulaca oleracea_headache,,,
34,schisandra,angelica angelica chinensisjavanese,ananas comosusstinging,thymus vulgaris,,,portulaca oleracea_heart disease,,,
35,fragaria spp,ginkgo bilobapeanut,urtica dioicawillow,anethum graveolens,,,salvia officinalis_gingivitis,,,
36,vaccinium spp,angelica sinensisred,hangovercinchona,foeniculum vulgare,,,salvia officinalis_gum disease,,,
37,cinnamomum spp,fragaria spp,pueraria lobatawintergreen,gentiana officinalis,,,camellia sinensis_liver problems,,,
38,mucuna spp,vaccinium spp,gaultheria procumbensheadachebay,carica papaya,,,camellia sinensis_gingivitis,,,
39,angelica archangelica,cinnamomum spp,leaf,vitis vinifera,,,camellia sinensis_gum disease,,,
40,angelica sinensis,mucuna spp,laurus nobilisfeverfew,rosmarinus officinalis,,,camellia sinensis_inflammatory bowel disease,,,
41,angelica chinensis,ginkgo bilobapassion,tanacetum partheniumwillow,cichorium intybus,,,calendula_gingivitis,,,
42,angelica chinense,angelica,evening-primrose,arachis hypogaea,,,calendula_insect bites & stings,,,
43,pygeum,angelica chinenseevening-primrose,oenothera biennisgarlic,symphytum officinale,,,calendula_gum disease,,,
44,fumaria spp,pygeum africanumstinging,allium sativumonion,plantago ovata,,,calendula officinalis_gingivitis,,,
45,,angelica angelica archangelicaavocado,allium cepaginger,hamamelis virginiana,,,calendula officinalis_insect bites & stings,,,
46,,fumaria spp,zingiber officinaleginkgo,ruscus aculeatus,,,calendula officinalis_gum disease,,,
47,,,lemon balm,aesculus hippocastanum,,,mentha piperita_gingivitis,,,
48,,,melissa officinalispeppermint,lycopersicon esculentum,,,mentha piperita_gum disease,,,
49,,,mentha piperitapurslane,brassica oleracea,,,mentha piperita_morning sickness,,,
50,,,portulaca oleraceatansy,daucus carota,,,mentha piperita_pain relief,,,
51,,,tanacetum vulgarethyme,crocus sativus,,,mentha piperita_nausea,,,
52,,,thymus vulgaristurmeric,valeriana officinalis,,,mentha piperita_indigestion,,,
53,,,curcuma longaheartburnangelica,trigonella foenum-graecum,,,mentha piperita_headache,,,
54,,,matricaria recutitalicorice,impatiens capensis,,,mentha piperita_heartburn,,,
55,,,glycyrrhiza glabrapeppermint,petroselinum crispum,,,krameria triandra_gingivitis,,,
56,,,mentha piperitacardamom,prunella vulgaris,,,krameria triandra_gum disease,,,
57,,,dill,hypericum perforatum,,,urtica dioica_laryngitis,,,
58,,,anethum graveolensfennel,cnicus benedictus,,,urtica dioica_gingivitis,,,
59,,,foeniculum vulgaregentian,arctium lappa,,,urtica dioica_hives,,,
60,,,gentiana officinalispapaya,hyssopus officinalis,,,urtica dioica_multiple sclerosis,,,
61,,,carica papayapineapple,pyrus communis,,,urtica dioica_gum disease,,,
62,,,ananas comosusheart,sambucus nigra,,,urtica dioica_gout,,,
63,,,diseasepigweed,cetraria islandica,,,urtica dioica_prostate enlargement,,,
64,,,willow,brassica nigra,,,urtica dioica_premenstrual syndrome,,,
65,,,vitis viniferahawthorn,sinapis alba,,,melaleuca spp_gingivitis,,,
66,,,purslane,raphanus sativus,,,melaleuca spp_gum disease,,,
67,,,portulaca oleracearosemary,origanum onites,,,nasturtium officinale_gingivitis,,,
68,,,rosmarinus officinalischicory,coriandrum sativum,,,nasturtium officinale_gum disease,,,
69,,,cichorium intybusolive,aspalathus linearis,,,pilocarpus spp_glaucoma,,,
70,,,olea europeapeanut,corchorus olitorius,,,coleus forskohlii_glaucoma,,,
71,,,arachis hypogaeahemorrhoidscomfrey,spinacia oleracea,,,origanum vulgare_glaucoma,,,
72,,,symphytum officinaleplantain,helianthus annuus,,,origanum vulgare_hiv infection,,,
73,,,psyllium,withamia somnifera,,,viola spp_glaucoma,,,
74,,,plantago ovatawitch,lagenaria siceraria,,,vaccinium myrtillus_glaucoma,,,
75,,,hazel,aspidosperma quebracho-blanco,,,vaccinium myrtillus_macular degeneration,,,
76,,,hamamelis virginianaaloe,cola nitida,,,capsella bursa-pastoris_glaucoma,,,
77,,,butcher's broom,serenoa repens,,,capsella bursa-pastoris_pregnancy & delivery,,,
78,,,ruscus aculeatushorse-chestunut,dioscorea villosa,,,apium graveolens_high blood pressure,,,
79,,,aesculus hippocastanumhigh,passiflora incarnata,,,apium graveolens_gout,,,
80,,,blood pressurecelery,nepeta cataria,,,apium graveolens_high cholesterol,,,
81,,,apium graveolensgarlic,humulus lupulus,,,perilla frutescens_gout,,,
82,,,allium sativumhawthorn,hydrastis canadensis,,,curcuma longa_liver problems,,,
83,,,kudzu,cephaelis ipecacuanha,,,curcuma longa_pain relief,,,
84,,,pueraria lobataonion,inula helenium,,,curcuma longa_gout,,,
85,,,allium cepatomato,artemisia annua,,,curcuma longa_lice,,,
86,,,lycopersicon esculentumbroccoli,piper cubeba,,,curcuma longa_headache,,,
87,,,brassica oleraceacarrot,marrubium vulgare,,,persea americana_osteoporosis,,,
88,,,daucus carotapurslane,verbascum thapsus,,,persea americana_gout,,,
89,,,portulaca oleraceasaffron,elymus repens,,,persea americana_psoriasis,,,
90,,,crocus sativusvalerian,hedera helix,,,persea americana_high cholesterol,,,
91,,,valeriana officinalishigh,polygonum aviculare,,,uncaria spp_gout,,,
92,,,cholesterolcarrot,primula veris,,,prunus spp_gout,,,
93,,,daucus carotaavocado,saponaria officinalis,,,harpagophytum procumbens_gout,,,
94,,,persea americanabeans,azadiracta indica,,,avena sativa_gout,,,
95,,,celery,acorus calamus,,,avena sativa_psoriasis,,,
96,,,zingiber officinalefenugreek,taraxacum officinale,,,olea europea_gout,,,
97,,,trigonella foenum-graecum-188-safflower,terminalia catappa,,,olea europea_heart disease,,,
98,,,carthamus tinctoriussesame,silybum marianum,,,ananas comosus_overweight,,,
99,,,sesamum indicumshiitake,schisandra chinensis,,,ananas comosus_multiple sclerosis,,,
100,,,mushroom,tamarindus indica,,,ananas comosus_gout,,,
101,,,lentinus edodeshivesjewel weed,curcuma xanthorrhiza,,,ananas comosus_indigestion,,,
102,,,impatiens capensisstinging,pycnanthemum muticum,,,ananas comosus_heartburn,,,
103,,,urtica dioicaparsley,syzygium aromaticum,,,cinchona_intestinal parasites,,,
104,,,petroselinum crispumamaranth,lycium chinense,,,cinchona_hangover,,,
105,,,ginger,cimicifuga racemosa,,,cinchona spp_intestinal parasites,,,
106,,,zingiber officinalehiv,medicago sativa,,,cinchona spp_hangover,,,
107,,,infectionlicorice,vitex agnus-castus,,,ginkgo_parkinson's disease,,,
108,,,glycyrrhiza glabraoregano,trifolium pratense,,,ginkgo_hangover,,,
109,,,origanum vulgareself-heal,viburnum prunifolium,,,ginkgo_macular degeneration,,,
110,,,prunella vulgarisst,piper methysticum,,,ginkgo_headache,,,
111,,,hypericum perforatumaloe,mitchella repens,,,ginkgo biloba_parkinson's disease,,,
112,,,black-eyed susan,achillea millefolium,,,ginkgo biloba_hangover,,,
113,,,blessed thistle,ballota nigra,,,ginkgo biloba_macular degeneration,,,
114,,,cnicus benedictusburdock,prunus persica,,,ginkgo biloba_headache,,,
115,,,arctium lappaechinacea,rubus idaeus,,,pueraria lobata_hangover,,,
116,,,garlic,ribes nigrum,,,pueraria lobata_high blood pressure,,,
117,,,allium sativumhyssop,glycine max,,,gaultheria procumbens_hangover,,,
118,,,hyssopus officinalisonion,piper nigrum,,,laurus nobilis_headache,,,
119,,,allium cepapear,equisetum arvense,,,tanacetum parthenium_headache,,,
120,,,pyrus communiselderberry,stellaria media,,,salix spp_pain relief,,,
121,,,sambucus nigraevening-primrose,vicia faba,,,salix spp_headache,,,
122,,,oenothera biennisiceland,scutellaria baicalensis,,,salix spp_heart disease,,,
123,,,moss,lonicera japonica,,,oenothera biennis_overweight,,,
124,,,cetraria islandicahypothyroidismgentian,lomatium dissectum,,,oenothera biennis_multiple sclerosis,,,
125,,,gentiana officinaliskelp,caulophyllum thalictroides,,,oenothera biennis_pain relief,,,
126,,,fucus vesiculosismustard,scutellaria lateriflora,,,oenothera biennis_scabies,,,
127,,,brassica nigramustard,cucurbita pepo,,,oenothera biennis_headache,,,
128,,,sinapis albaradish,pygeum africanum,,,oenothera biennis_parkinson's disease,,,
129,,,raphanus sativusst,ammi visnaga,,,oenothera biennis_premenstrual syndrome,,,
130,,,hypericum perforatumwalnut,bertholettia excelsa,,,oenothera biennis_hiv infection,,,
131,,,matricaria recutitapeppermint,linum usitatissimum,,,allium sativum_high cholesterol,,,
132,,,mentha piperitaangelica,mahonia repens,,,allium sativum_insect bites & stings,,,
133,,,zingiber officinalemarjoram,carthamus tinctorius,,,allium sativum_high blood pressure,,,
134,,,origanum onitescoriander,sesamum indicum,,,allium sativum_headache,,,
135,,,coriandrum sativumpapaya,lentinus edodes,,,allium sativum_lyme disease,,,
136,,,ananas comosusred,pausinystalia yohimbe,,,allium sativum_pneumonia,,,
137,,,rooibos,pimpinella anisum,,,allium sativum_hiv infection,,,
138,,,aspalathus linearisinfertilitycauliflower,theobroma cacao,,,allium cepa_pneumonia,,,
139,,,brassica oleraceaginger,hedeoma pulegioides,,,allium cepa_high cholesterol,,,
140,,,zingiber officinaleginseng,ocimum basilicum,,,allium cepa_high blood pressure,,,
141,,,guava,,,,allium cepa_insect bites & stings,,,
142,,,jute,,,,allium cepa_headache,,,
143,,,corchorus olitoriusspinach,,,,allium cepa_inflammatory bowel disease,,,
144,,,spinacia oleraceasunflower,,,,allium cepa_hiv infection,,,
145,,,helianthus annuusashwaganda,,,,zingiber officinale_laryngitis,,,
146,,,withamia somniferabottle,,,,zingiber officinale_liver problems,,,
147,,,gourd,,,,zingiber officinale_inhibited sexual desire in women,,,
148,,,lagenaria sicerariainflammatory,,,,zingiber officinale_hives,,,
149,,,diseaseonion,,,,zingiber officinale_motion sickness,,,
150,,,allium cepapsyllium,,,,zingiber officinale_morning sickness,,,
151,,,plantago ovatatea,,,,zingiber officinale_pain relief,,,
152,,,camellia sinensisvalerian,,,,zingiber officinale_high cholesterol,,,
153,,,valeriana officinalisinhibited,,,,zingiber officinale_nausea,,,
154,,,womenchinese angelica,,,,zingiber officinale_menstrual cramps,,,
155,,,quebracho aspidosperma quebracho-blancoyohimbe,,,,zingiber officinale_indigestion,,,
156,,,pausinystalia yohimbeanise,,,,zingiber officinale_headache,,,
157,,,pimpinella anisumchocolate,,,,zingiber officinale_infertility,,,
158,,,theobroma cacaocola,,,,capsicum spp_overweight,,,
159,,,cola nitidaepimedium,,,,capsicum spp_pain relief,,,
160,,,,,,,capsicum spp_indigestion,,,
161,,,fennel foeniculum vulgareginger,,,,capsicum spp_headache,,,
162,,,zingiber officinaleparsley,,,,capsicum spp_psoriasis,,,
163,,,petroselinum crispumsaw,,,,melissa officinalis_headache,,,
164,,,palmetto,,,,melissa officinalis_insomnia,,,
165,,,serenoa repenswild,,,,tanacetum vulgare_headache,,,
166,,,yam,,,,thymus vulgaris_headache,,,
167,,,dioscorea villosainsect,,,,angelica_indigestion,,,
168,,,repellantsmountain mint,,,,angelica_heart disease,,,
169,,,pycnanthemum muticumpennyroyal,,,,angelica_psoriasis,,,
170,,,hedeoma pulegioidesbasil,,,,angelica_heartburn,,,
171,,,ocimum basilicumcitronella,,,,angelica archangelica_indigestion,,,
172,,,lemon grass,,,,angelica archangelica_heart disease,,,
173,,,insect bites,,,,angelica archangelica_psoriasis,,,
174,,,stingscalendula calendula officinalisgarlic,,,,angelica archangelica_heartburn,,,
175,,,allium cepaplantain,,,,eucalyptus spp_laryngitis,,,
176,,,insomnialemon balm,,,,eucalyptus spp_pain relief,,,
177,,,melissa officinalisvalerian,,,,eucalyptus spp_heartburn,,,
178,,,valeriana officinalislavender,,,,anethum graveolens_heartburn,,,
179,,,passion flower,,,,foeniculum vulgare_inhibited sexual desire in women,,,
180,,,passiflora incarnatacamomile,,,,foeniculum vulgare_heartburn,,,
181,,,matricaria recutitacatnip,,,,gentiana officinalis_hypothyroidis,,,
182,,,nepeta catariahops,,,,gentiana officinalis_heartburn,,,
183,,,humulus lupulusrooibus,,,,carica papaya_intestinal parasites,,,
184,,,aspalathus linearisintestinal,,,,carica papaya_indigestion,,,
185,,,parasitescinchona cinchona spp,,,,carica papaya_heartburn,,,
186,,,goldenseal,,,,amaranthus spp_osteoporosis,,,
187,,,hydrastis canadensisipecac,,,,amaranthus spp_hives,,,
188,,,cephaelis ipecacuanhaelecampane,,,,amaranthus spp_heart disease,,,
189,,,inula heleniumpapaya,,,,vitis vinifera_heart disease,,,
190,,,carica papayasweet,,,,crataegus spp_high blood pressure,,,
191,,,annie,,,,crataegus spp_heart disease,,,
192,,,artemisia annuacubeb,,,,rosmarinus officinalis_pain relief,,,
193,,,berry,,,,rosmarinus officinalis_heart disease,,,
194,,,piper cubebalaryngitiscardamomum,,,,cichorium intybus_liver problems,,,
195,,,ginger zingiber officinalehorehound,,,,cichorium intybus_heart disease,,,
196,,,marrubium vulgaremallow,,,,arachis hypogaea_macular degeneration,,,
197,,,mullein,,,,arachis hypogaea_heart disease,,,
198,,,verbascum thapsuscouch,,,,symphytum officinale_hemorrhoids,,,
199,,,grass elymus repensechinacea,,,,plantago spp_laryngitis,,,
200,,,elecampane inula heleniumenglish,,,,plantago spp_hemorrhoids,,,
201,,,ivy,,,,plantago spp_insect bites & stings,,,
202,,,hedera helixknotgrass,,,,"plantago spp_poison-ivy, -oak, -sumac",,,
203,,,polygonum aviculareplantain,,,,plantago ovata_inflammatory bowel disease,,,
204,,,primrose primula verissoapwort,,,,plantago ovata_hemorrhoids,,,
205,,,saponaria officinalisstinging,,,,plantago ovata_overweight,,,
206,,,urtica dioicasundew,,,,hamamelis virginiana_hemorrhoids,,,
207,,,liceneem tree,,,,aloe_hemorrhoids,,,
208,,,azadiracta indicaturmeric,,,,"aloe_poison-ivy, -oak, -sumac",,,
209,,,curcuma longasweetflag,,,,aloe spp_hemorrhoids,,,
210,,,acorus calamus-189-liver,,,,aloe spp_hiv infection,,,
211,,,problemscarrot daucus carotadandelion,,,,"aloe spp_poison-ivy, -oak, -sumac",,,
212,,,taraxacum officinaleindian-almond,,,,ruscus aculeatus_hemorrhoids,,,
213,,,terminalia catappamilk,,,,aesculus hippocastanum_hemorrhoids,,,
214,,,thistle,,,,lycopersicon esculentum_high blood pressure,,,
215,,,silybum marianumschisandra,,,,brassica oleracea_osteoporosis,,,
216,,,tamarindus indicachicory,,,,brassica oleracea_morning sickness,,,
217,,,cichorium intybuschinese,,,,brassica oleracea_macular degeneration,,,
218,,,turmeric,,,,brassica oleracea_high blood pressure,,,
219,,,curcuma xanthorrhizalicorice,,,,brassica oleracea_infertility,,,
220,,,glycyrrhiza glabrabottle gourd,,,,daucus carota_liver problems,,,
221,,,lagenaria sicerariaginger,,,,daucus carota_high blood pressure,,,
222,,,zingiber officinaletea,,,,daucus carota_high cholesterol,,,
223,,,camellia sinensisturmeric,,,,crocus sativus_high blood pressure,,,
224,,,curcuma longalyme,,,,valeriana officinalis_inflammatory bowel disease,,,
225,,,diseaseechinacea echinacea spp,,,,valeriana officinalis_premenstrual syndrome,,,
226,,,allium sativummountain,,,,valeriana officinalis_high blood pressure,,,
227,,,mint,,,,valeriana officinalis_insomnia,,,
228,,,pycnanthemum muticumlicorice,,,,phaseolus spp_high cholesterol,,,
229,,,glycyrrhiza glabramacular,,,,trigonella foenum-graecum_high cholesterol,,,
230,,,degenerationbilberry,,,,impatiens capensis_hives,,,
231,,,vaccinium myrtilluscollard greens,,,,petroselinum crispum_pregnancy & delivery,,,
232,,,brassica oleraceaspinach,,,,petroselinum crispum_osteoporosis,,,
233,,,spinacia oleraceaginkgo,,,,petroselinum crispum_inhibited sexual desire in women,,,
234,,,arachis hypogaeaclove,,,,petroselinum crispum_hives,,,
235,,,syzygium aromaticumwolfberry,,,,prunella vulgaris_hiv infection,,,
236,,,lycium chinensemenopauseblack cohosh,,,,hypericum perforatum_pregnancy & delivery,,,
237,,,cimicifuga racemosalicorice,,,,hypericum perforatum_hypothyroidis,,,
238,,,glycyrrhiza glabraalfalfa,,,,hypericum perforatum_parkinson's disease,,,
239,,,medicago sativachaste berry,,,,hypericum perforatum_hiv infection,,,
240,,,vitex agnus-castuschinese angelica,,,,astragalus_pneumonia,,,
241,,,clover,,,,astragalus_hiv infection,,,
242,,,trifolium pratensestrawberry,,,,astragalus spp_pneumonia,,,
243,,,menstrual crampsblack haw,,,,astragalus spp_hiv infection,,,
244,,,viburnum prunifoliumchinese angelica angelica chinensechaste,,,,rudbeckia spp_hiv infection,,,
245,,,vitex agnus-castusginger,,,,cnicus benedictus_hiv infection,,,
246,,,zingiber officinalekava,,,,arctium lappa_premenstrual syndrome,,,
247,,,kava,,,,arctium lappa_hiv infection,,,
248,,,piper methysticumred,,,,hyssopus officinalis_hiv infection,,,
249,,,trifolium pratensesquaw,,,,pyrus communis_hiv infection,,,
250,,,vine,,,,sambucus nigra_hiv infection,,,
251,,,mitchella repensstrawberry,,,,cetraria islandica_hiv infection,,,
252,,,yarrow,,,,brassica nigra_hypothyroidis,,,
253,,,achillea millefoliummorning,,,,sinapis alba_hypothyroidis,,,
254,,,sicknessginger zingiber officinalepeppermint,,,,raphanus sativus_hypothyroidis,,,
255,,,mentha piperitablack horehound,,,,juglans spp_hypothyroidis,,,
256,,,ballota nigracabbage,,,,juglans spp_overweight,,,
257,,,brassica oleraceapeach,,,,origanum onites_indigestion,,,
258,,,prunus persicaraspberry,,,,coriandrum sativum_indigestion,,,
259,,,rubus idaeusmotion,,,,aspalathus linearis_indigestion,,,
260,,,sicknessginger,,,,aspalathus linearis_insomnia,,,
261,,,zingiber officinalemultiple sclerosisstinging,,,,panax spp_inhibited sexual desire in women,,,
262,,,urtica dioicablack,,,,panax spp_infertility,,,
263,,,currant,,,,psidium spp_infertility,,,
264,,,ribes nigrumblueberry,,,,corchorus olitorius_pregnancy & delivery,,,
265,,,oenothera biennispineapple,,,,corchorus olitorius_infertility,,,
266,,,ananas comosuspurslane,,,,spinacia oleracea_pregnancy & delivery,,,
267,,,portulaca oleraceanauseaginger,,,,spinacia oleracea_macular degeneration,,,
268,,,zingiber officinalecinnamon,,,,spinacia oleracea_infertility,,,
269,,,peppermint,,,,helianthus annuus_pain relief,,,
270,,,mentha piperitaosteoporosiscabbage,,,,helianthus annuus_infertility,,,
271,,,brassica oleraceadandelion,,,,withamia somnifera_infertility,,,
272,,,taraxacum officinalepigweed,,,,lagenaria siceraria_liver problems,,,
273,,,avocado,,,,lagenaria siceraria_infertility,,,
274,,,persea americanasoybean,,,,angelica sinensis_menopause,,,
275,,,glycine maxblack,,,,angelica sinensis_inhibited sexual desire in women,,,
276,,,piper nigrumhorsetail,,,,aspidosperma quebracho-blanco_inhibited sexual desire in women,,,
277,,,equisetum arvenseparsley,,,,cola nitida_inhibited sexual desire in women,,,
278,,,petroselinum crispumoverweightpsyllium,,,,epimedium spp_inhibited sexual desire in women,,,
279,,,plantago ovatared,,,,serenoa repens_inhibited sexual desire in women,,,
280,,,chickweed,,,,serenoa repens_prostate enlargement,,,
281,,,stellaria mediaevening-primrose,,,,dioscorea villosa_inhibited sexual desire in women,,,
282,,,ananas comosuswalnut,,,,lavandula spp_pain relief,,,
283,,,pain reliefclove,,,,lavandula spp_insomnia,,,
284,,,syzygium aromaticumred,,,,lavandula spp_psoriasis,,,
285,,,pepper,,,,passiflora incarnata_parkinson's disease,,,
286,,,oenothera biennisginger,,,,passiflora incarnata_insomnia,,,
287,,,piper methysticumlavender,,,,nepeta cataria_insomnia,,,
288,,,mountain mint,,,,humulus lupulus_insomnia,,,
289,,,pycnanthemum muticumpeppermint,,,,hydrastis canadensis_pneumonia,,,
290,,,mentha piperitasunflower,,,,hydrastis canadensis_intestinal parasites,,,
291,,,helianthus annuusturmeric,,,,cephaelis ipecacuanha_intestinal parasites,,,
292,,,curcuma longaeucalyptus,,,,inula helenium_laryngitis,,,
293,,,rosemary,,,,inula helenium_intestinal parasites,,,
294,,,rosmarinus officinalisparkinson,,,,artemisia annua_intestinal parasites,,,
295,,,diseasefava bean,,,,piper cubeba_intestinal parasites,,,
296,,,vicia fabavelvet,,,,marrubium vulgare_laryngitis,,,
297,,,oenothera biennisginkgo,,,,althaea spp_laryngitis,,,
298,,,passiflora incarnatast,,,,verbascum thapsus_laryngitis,,,
299,,,hypericum perforatumpneumoniaastragalus,,,,elymus repens_laryngitis,,,
300,,,baikal skullcap,,,,hedera helix_laryngitis,,,
301,,,scutellaria baicalensisdandelion,,,,polygonum aviculare_laryngitis,,,
302,,,taraxacum officinaleechinacea,,,,primula veris_laryngitis,,,
303,,,allium sativumgoldenseal,,,,saponaria officinalis_laryngitis,,,
304,,,hydrastis canadensishoneysuckle,,,,"saponaria officinalis_poison-ivy, -oak, -sumac",,,
305,,,lonicera japonicaonion,,,,azadiracta indica_lice,,,
306,,,allium cepaosha,,,,acorus calamus_lice,,,
307,,,lomatium dissectumsundew,,,,taraxacum officinale_liver problems,,,
308,,,oak,,,,taraxacum officinale_pneumonia,,,
309,,,sumacaloe,,,,taraxacum officinale_osteoporosis,,,
310,,,plantain,,,,terminalia catappa_liver problems,,,
311,,,soapwort,,,,silybum marianum_liver problems,,,
312,,,saponaria officinalispregnancy,,,,silybum marianum_psoriasis,,,
313,,,deliverypartridge berry,,,,schisandra_liver problems,,,
314,,,mitchella repensraspberry,,,,schisandra chinensis_liver problems,,,
315,,,rubus idaeus-190-black,,,,tamarindus indica_liver problems,,,
316,,,haw,,,,angelica chinensis_liver problems,,,
317,,,viburnum prunifoliumblue,,,,curcuma xanthorrhiza_liver problems,,,
318,,,cohosh,,,,pycnanthemum muticum_pain relief,,,
319,,,caulophyllum thalictroidesjute,,,,pycnanthemum muticum_lyme disease,,,
320,,,corchorus olitoriusparsley,,,,syzygium aromaticum_pain relief,,,
321,,,petroselinum crispumst,,,,syzygium aromaticum_macular degeneration,,,
322,,,hypericum perforatumshepherd,,,,lycium chinense_macular degeneration,,,
323,,,s purse,,,,cimicifuga racemosa_menopause,,,
324,,,capsella bursa-pastorisspinach,,,,medicago sativa_menopause,,,
325,,,spinacia oleraceapremenstrual,,,,vitex agnus-castus_menopause,,,
326,,,syndromechaste berry,,,,vitex agnus-castus_premenstrual syndrome,,,
327,,,vitex agnus-castuschinese,,,,vitex agnus-castus_menstrual cramps,,,
328,,,oenothera biennisstinging,,,,trifolium pratense_menopause,,,
329,,,urtica dioicaburdock,,,,trifolium pratense_menstrual cramps,,,
330,,,arctium lapparaspberry,,,,fragaria spp_menopause,,,
331,,,rubus idaeusskullcap,,,,fragaria spp_menstrual cramps,,,
332,,,scutellaria laterifloravalerian,,,,viburnum prunifolium_pregnancy & delivery,,,
333,,,valeriana officinalisprostate enlargementlicorice,,,,viburnum prunifolium_menstrual cramps,,,
334,,,glycyrrhiza glabrapumpkin,,,,angelica chinense_premenstrual syndrome,,,
335,,,cucurbita peposaw,,,,angelica chinense_menstrual cramps,,,
336,,,serenoa repenspygeum,,,,piper methysticum_menstrual cramps,,,
337,,,urtica dioicapsoriasisbishop,,,,piper methysticum_pain relief,,,
338,,,ammi visnagared,,,,mitchella repens_pregnancy & delivery,,,
339,,,persea americanabrazil,,,,mitchella repens_menstrual cramps,,,
340,,,bertholettia excelsacamomile,,,,achillea millefolium_menstrual cramps,,,
341,,,matricaria recutitaflax,,,,ballota nigra_morning sickness,,,
342,,,linum usitatissimumlicorice,,,,prunus persica_morning sickness,,,
343,,,glycyrrhiza glabraoat,,,,rubus idaeus_pregnancy & delivery,,,
344,,,avena sativaoregon,,,,rubus idaeus_morning sickness,,,
345,,,mahonia repenspurslane,,,,rubus idaeus_premenstrual syndrome,,,
346,,,portulaca oleraceafumitory,,,,ribes nigrum_multiple sclerosis,,,
347,,,lavender,,,,vaccinium spp_multiple sclerosis,,,
348,,,milk thistle,,,,cinnamomum spp_nausea,,,
349,,,silybum marianumscabiesevening-primrose,,,,glycine max_osteoporosis,,,
