,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
70,eucalyptus,serenoa repens,,,camellia sinensis_canker sores,,salix spp_alzheimer's disease,,,
71,eucalyptus globulus,salvia miltiorrhiza,,,camellia sinensis_diarrhea,,salix spp_colds,,,
72,petroselinum crispum,pimpanella anisum,,,camellia sinensis_emphysema,,salix spp_tendinitis,,,
73,coriandrum sativum,equisetum spp,,,ephedra sinica_earache,,allium cepa_angina,,,
74,monarda fistulosa,carthamus tinctorius,,,ephedra sinica_fainting,,allium cepa_flu,,,
75,serenoa repens,sesamum indicum,,,ephedra sinica_colds and flu,,allium cepa_colds,,,
76,salvia miltiorrhiza,vaccinium spp,,,pimpinella anisum_erectile dysfunction,,allium cepa_allergies,,,
77,pimpanella anisum,vaccinium macrocarpon,,,glycyrrhiza glabra_canker sores,,urtica dioica_arthritis,,,
78,equisetum spp,arctostaphylos uva-ursi,,,glycyrrhiza glabra_emphysema,,urtica dioica_bursitis,,,
79,carthamus tinctorius,betula spp,,,glycyrrhiza glabra_colds and flu,,urtica dioica_bladder infections,,,
80,sesamum indicum,agathosoma betulina,,,melaleuca spp_earache,,urtica dioica_coughing,,,
81,vaccinium spp,elymus repens,,,melaleuca spp_fungal infections,,urtica dioica_kidneystones,,,
82,vaccinium macrocarpon,taraxacum officinale,,,hydrastis canadensis_earache,,urtica dioica_alzheimer's disease,,,
83,arctostaphylos uva-ursi,solidago virgaurea,,,hydrastis canadensis_canker sores,,urtica dioica_allergies,,,
84,betula spp,levisticum officinale,,,hydrastis canadensis_fungal infections,,urtica dioica_asthma,,,
85,agathosoma betulina,cuminum cyminum,,,hydrastis canadensis_colds and flu,,urtica dioica_baldness,,,
86,elymus repens,trigonella foenum-graecum,,,cymbopogon spp_fungal infections,,urtica dioica_tendinitis,,,
87,taraxacum officinale,arachis hypogaea,,,cinnamomum spp_erectile dysfunction,,tanacetum parthenium_allergies,,,
88,solidago virgaurea,medicago sativa,,,elettaria cardamomum_erectile dysfunction,,armoracia rusticana_allergies,,,
89,levisticum officinale,jasminum sambac,,,elettaria cardamomum_emphysema,,syzygium aromaticum_bunions,,,
90,cuminum cyminum,mitchella repens,,,petroselinum crispum_gallstones & kidney stones,,syzygium aromaticum_cuts,,,
91,trigonella foenum-graecum,eucalyptus globosus,,,serenoa repens_erectile dysfunction,,syzygium aromaticum_bad breath,,,
92,arachis hypogaea,verbascum thapsus,,,pimpanella anisum_colds and flu,,syzygium aromaticum_abscesses,,,
93,medicago sativa,plantago lanceolata,,,vaccinium spp_diarrhea,,syzygium aromaticum_altitude sickness,,,
94,jasminum sambac,marrubium vulgare,,,elymus repens_bronchitis,,syzygium aromaticum_scrapes,,,
95,mitchella repens,hedera helix,,,elymus repens_gallstones & kidney stones,,monarda spp_altitude sickness,,,
96,eucalyptus globosus,polygonum aviculare,,,solidago virgaurea_gallstones & kidney stones,,monarda spp_alzheimer's disease,,,
97,verbascum thapsus,primula veris,,,levisticum officinale_gallstones & kidney stones,,lycopodium spp_alzheimer's disease,,,
98,plantago lanceolata,saponaria officinalis,,,cuminum cyminum_carpal tunnel syndrome,,rosmarinus officinalis_arthritis,,,
99,marrubium vulgare,arnica montana,,,trigonella foenum-graecum_diarrhea,,rosmarinus officinalis_depression,,,
100,hedera helix,symphytum officinale,,,trigonella foenum-graecum_diabetes,,rosmarinus officinalis_alzheimer's disease,,,
101,polygonum aviculare,vitis vinifera,,,trigonella foenum-graecum_constipation,,rosmarinus officinalis_baldness,,,
102,primula veris,solanum tuberosum,,,eucalyptus globosus_bronchitis,,salvia officinalis_bad breath,,,
103,saponaria officinalis,hypericum perforatum,,,verbascum thapsus_bronchitis,,salvia officinalis_alzheimer's disease,,,
104,arnica montana,calendula officinalis,,,verbascum thapsus_earache,,anethum graveolens_bad breath,,,
105,arnica,aloe vera,,,verbascum thapsus_emphysema,,althaea officinalis_cuts,,,
106,symphytum officinale,lavandula spp,,,verbascum thapsus_colds and flu,,althaea officinalis_bladder infections,,,
107,vitis vinifera,plantago spp,,,plantago lanceolata_bronchitis,,althaea officinalis_coughing,,,
108,solanum tuberosum,commiphora spp,,,marrubium vulgare_bronchitis,,althaea officinalis_abscesses,,,
109,hypericum perforatum,coptis groenlandica,,,marrubium vulgare_cardiac arrhythmia,,althaea officinalis_scrapes,,,
110,calendula,geranium maculatum,,,hedera helix_bronchitis,,curcuma longa_bursitis,,,
111,calendula officinalis,cinchona spp,,,polygonum aviculare_bronchitis,,curcuma longa_gallstones,,,
112,aloe,brassica spp,,,primula veris_bronchitis,,curcuma longa_kidneystones,,,
113,aloe vera,astragalus spp,,,saponaria officinalis_bronchitis,,curcuma longa_tendinitis,,,
114,lavandula spp,berberis vulgaris,,,arnica montana_bruises,,curcuma longa_athlete's foot,,,
115,plantago spp,leonurus cardiaca,,,symphytum officinale_bruises,,crataegus spp_angina,,,
116,commiphora spp,cytisus scoparius,,,symphytum officinale_carpal tunnel syndrome,,angelica_angina,,,
117,coptis groenlandica,valeriana officinalis,,,vitis vinifera_bruises,,angelica archangelica_angina,,,
118,geranium maculatum,nepeta cataria,,,solanum tuberosum_bruises,,vaccinium myrtillus_angina,,,
119,cinchona spp,bertholettia excelsa,,,hypericum perforatum_burns,,zingiber officinale_arthritis,,,
120,cinchona,panax ginseng,,,calendula officinalis_bunions,,zingiber officinale_angina,,,
121,brassica spp,eleutherrococcus senticosus,,,aloe vera_burns,,zingiber officinale_bunions,,,
122,astragalus,ilex paraguayensis,,,aloe vera_constipation,,zingiber officinale_depression,,,
123,astragalus spp,spinacia oleracea,,,lavandula spp_burns,,zingiber officinale_arthritis of spinal column,,,
124,berberis vulgaris,agropyron spp,,,lavandula spp_fainting,,zingiber officinale_fever,,,
125,leonurus cardiaca,prunus serotina,,,plantago spp_burns,,zingiber officinale_gallstones,,,
126,cytisus scoparius,citrus spp,,,commiphora spp_canker sores,,zingiber officinale_kidneystones,,,
127,valeriana officinalis,sambucus nigra,,,coptis groenlandica_canker sores,,zingiber officinale_tendinitis,,,
128,nepeta cataria,forsythia suspensa,,,geranium maculatum_canker sores,,zingiber officinale_dandruff,,,
129,bertholettia excelsa,loniceera japonica,,,cinchona spp_cardiac arrhythmia,,zingiber officinale_athlete's foot,,,
130,panax ginseng,polygala senega,,,brassica spp_cardiac arrhythmia,,ammi majus_angina,,,
131,eleutherrococcus senticosus,ulmus rubra,,,astragalus spp_cardiac arrhythmia,,pueraria lobata_angina,,,
132,ilex paraguayensis,nasturtium officinale,,,berberis vulgaris_cardiac arrhythmia,,linum usitatissimum_angina,,,
133,spinacia oleracea,linum usititissimum,,,leonurus cardiaca_cardiac arrhythmia,,ligusticum chuanxiong_angina,,,
134,agropyron spp,plantago ovata,,,cytisus scoparius_cardiac arrhythmia,,ananas comosus_arthritis,,,
135,prunus serotina,rhamnus cathartica,,,valeriana officinalis_cardiac arrhythmia,,ananas comosus_bursitis,,,
136,citrus,rhamnus purshianus,,,nepeta cataria_cataracts,,ananas comosus_arthritis of spinal column,,,
137,citrus spp,frangula alnus,,,bertholettia excelsa_cataracts,,ananas comosus_tendinitis,,,
138,sambucus nigra,cassia senna,,,panax ginseng_chronic fatigue syndrome,,amaranthus spp_arthritis of spinal column,,,
139,forsythia,rheum officinale,,,eleutherrococcus senticosus_chronic fatigue syndrome,,cucurma longa_arthritis,,,
140,forsythia suspensa,chelidonium majus,,,ilex paraguayensis_chronic fatigue syndrome,,capsicum spp_arthritis,,,
141,loniceera japonica,ficus carica,,,spinacia oleracea_chronic fatigue syndrome,,capsicum spp_backache,,,
142,polygala senega,carica papaya,,,agropyron spp_chronic fatigue syndrome,,capsicum spp_fever,,,
143,ulmus rubra,tussilago farfara,,,prunus serotina_colds and flu,,capsicum spp_cold sores,,,
144,nasturtium officinale,eleutherococcus senticosus,,,citrus spp_colds and flu,,capsicum spp_genital herpes,,,
145,linum usititissimum,phaseolus spp,,,sambucus nigra_fever,,origanum vulgare_arthritis,,,
146,plantago ovata,momordica charantia,,,sambucus nigra_coughing,,bertholettia excelsus_arthritis,,,
147,rhamnus cathartica,macadamia spp,,,sambucus nigra_colds and flu,,helianthus annuus_arthritis,,,
148,rhamnus purshianus,laurus nobilis,,,forsythia suspensa_earache,,brassica oleracea_arthritis,,,
149,frangula,gymnema sylvestre,,,forsythia suspensa_colds and flu,,coffea arabica_asthma,,,
150,frangula alnus,agrimonia eupatoria,,,loniceera japonica_colds and flu,,camellia sinensis_asthma,,,
151,cassia senna,malus domestica,,,polygala senega_emphysema,,camellia sinensis_fainting,,,
152,rheum officinale,rubus spp,,,polygala senega_colds and flu,,cola nitida_asthma,,,
153,chelidonium majus,ceratonia siliqua,,,ulmus rubra_diverticulitis,,theobroma cacao_asthma,,,
154,ficus carica,quercus spp,,,ulmus rubra_colds and flu,,ephedra_asthma,,,
155,carica papaya,punica granatum,,,nasturtium officinale_colds and flu,,ephedra sinica_asthma,,,
156,tussilago farfara,triticum aestivum,,,linum usititissimum_constipation,,pimpinella anisum_asthma,,,
157,eleutherococcus senticosus,prunus dulcis,,,plantago ovata_diverticulitis,,foeniculum vulgare_asthma,,,
158,phaseolus spp,cucurbita pepo,,,plantago ovata_diarrhea,,glycyrrhiza glabra_dandruff,,,
159,momordica charantia,rosa multiflora,,,plantago ovata_constipation,,glycyrrhiza glabra_depression,,,
160,macadamia spp,gentiana officinalis,,,rhamnus cathartica_constipation,,glycyrrhiza glabra_bursitis,,,
161,laurus nobilis,lonicera japonica,,,rhamnus purshianus_constipation,,glycyrrhiza glabra_fungal infections,,,
162,gymnema sylvestre,myrciaria dubia,,,frangula alnus_constipation,,glycyrrhiza glabra_coughing,,,
163,agrimonia eupatoria,eucalyptus spp,,,cassia senna_constipation,,glycyrrhiza glabra_body odor,,,
164,malus domestica,ocimum basilicum,,,rheum officinale_constipation,,glycyrrhiza glabra_tendinitis,,,
165,rubus spp,inula helenium,,,chelidonium majus_gallstones & kidney stones,,glycyrrhiza glabra_asthma,,,
166,ceratonia siliqua,vicia faba,,,chelidonium majus_corns,,glycyrrhiza glabra_athlete's foot,,,
167,quercus spp,mucuna spp,,,ficus carica_corns,,glycyrrhiza glabra_baldness,,,
168,punica granatum,ptychopetalum spp,,,carica papaya_corns,,lycopersicon esculentum_asthma,,,
169,triticum aestivum,avena sativa,,,tussilago farfara_coughing,,melaleuca spp_cuts,,,
170,prunus dulcis,aspidosperma quebracho-blanco,,,phaseolus spp_diabetes,,melaleuca spp_abscesses,,,
171,cucurbita pepo,lycium chinense,,,momordica charantia_diabetes,,melaleuca spp_scrapes,,,
172,rosa multiflora,withania somnifera,,,macadamia spp_diabetes,,melaleuca spp_dandruff,,,
173,gentiana officinalis,sida cordifolia,,,gymnema sylvestre_diabetes,,melaleuca spp_athlete's foot,,,
174,lonicera japonica,paullinia cupana,,,agrimonia eupatoria_diarrhea,,hydrastis canadensis_cuts,,,
175,myrciaria dubia,sida rhombifolia,,,malus domestica_diarrhea,,hydrastis canadensis_bladder infections,,,
176,eucalyptus spp,annona muricata,,,rubus spp_diarrhea,,hydrastis canadensis_abscesses,,,
177,ocimum basilicum,filipendula ulmaria,,,ceratonia siliqua_diarrhea,,hydrastis canadensis_scrapes,,,
178,inula helenium,juglans nigra,,,quercus spp_diarrhea,,hydrastis canadensis_athlete's foot,,,
179,vicia faba,lawsonia inermis,,,punica granatum_diarrhea,,cymbopogon spp_athlete's foot,,,
180,mucuna spp,tabebuia spp,,,triticum aestivum_diverticulitis,,cinnamomum spp_athlete's foot,,,
181,ptychopetalum spp,desmodium styracifolium,,,prunus dulcis_diverticulitis,,elettaria cardamomum_fainting,,,
182,avena sativa,mentha spicata,,,cucurbita pepo_dizziness,,elettaria cardamomum_bad breath,,,
183,aspidosperma quebracho-blanco,orthosiphon aristatus,,,rosa multiflora_dry mouth,,eucalyptus_bad breath,,,
184,lycium chinense,melissa officinalis,,,gentiana officinalis_earache,,eucalyptus_fainting,,,
185,withania somnifera,,,,lonicera japonica_earache,,eucalyptus globulus_bad breath,,,
186,sida cordifolia,,,,myrciaria dubia_emphysema,,petroselinum crispum_bad breath,,,
187,paullinia cupana,,,,eucalyptus spp_emphysema,,petroselinum crispum_kidneystones,,,
188,sida rhombifolia,,,,ocimum basilicum_emphysema,,petroselinum crispum_bladder infections,,,
189,annona muricata,,,,inula helenium_emphysema,,pimpanella anisum_bad breath,,,
190,filipendula ulmaria,,,,vicia faba_erectile dysfunction,,pimpanella anisum_coughing,,,
191,juglans nigra,,,,mucuna spp_erectile dysfunction,,coriandrum sativum_bad breath,,,
192,lawsonia inermis,,,,ptychopetalum spp_erectile dysfunction,,monarda fistulosa_bad breath,,,
193,tabebuia spp,,,,avena sativa_erectile dysfunction,,serenoa repens_baldness,,,
194,desmodium styracifolium,,,,aspidosperma quebracho-blanco_erectile dysfunction,,salvia miltiorrhiza_baldness,,,
195,mentha spicata,,,,lycium chinense_erectile dysfunction,,salvia officinais_baldness,,,
196,orthosiphon aristatus,,,,withania somnifera_erectile dysfunction,,equisetum spp_bursitis,,,
197,melissa officinalis,,,,sida cordifolia_erectile dysfunction,,equisetum spp_baldness,,,
198,,,,,paullinia cupana_erectile dysfunction,,equisetum spp_tendinitis,,,
199,,,,,sida rhombifolia_fainting,,carthamus tinctorius_baldness,,,
200,,,,,annona muricata_fainting,,sesamum indicum_dandruff,,,
201,,,,,filipendula ulmaria_fever,,sesamum indicum_baldness,,,
202,,,,,juglans nigra_fungal infections,,vaccinium spp_bladder infections,,,
203,,,,,lawsonia inermis_fungal infections,,vaccinium macrocarpon_bladder infections,,,
204,,,,,tabebuia spp_fungal infections,,arctostaphylos uva-ursi_bladder infections,,,
205,,,,,desmodium styracifolium_gallstones & kidney stones,,betula spp_bladder infections,,,
206,,,,,mentha spicata_gallstones & kidney stones,,agathosoma betulina_bladder infections,,,
207,,,,,orthosiphon aristatus_gallstones & kidney stones,,elymus repens_kidneystones,,,
208,,,,,melissa officinalis_genital herpes & cold sores,,elymus repens_bladder infections,,,
209,,,,,,,taraxacum officinale_bladder infections,,,
210,,,,,,,solidago virgaurea_kidneystones,,,
211,,,,,,,solidago virgaurea_bladder infections,,,
212,,,,,,,levisticum officinale_kidneystones,,,
213,,,,,,,levisticum officinale_bladder infections,,,
214,,,,,,,verbascum thapsus_coughing,,,
215,,,,,,,primula veris_coughing,,,
216,,,,,,,arnica montana_bunions,,,
217,,,,,,,arnica montana_cuts,,,
218,,,,,,,arnica montana_scrapes,,,
219,,,,,,,symphytum officinale_cuts,,,
220,,,,,,,symphytum officinale_abscesses,,,
221,,,,,,,symphytum officinale_scrapes,,,
222,,,,,,,symphytum officinale_dandruff,,,
223,,,,,,,petrselinum crispum_bruises,,,
224,,,,,,,aloe_cuts,,,
225,,,,,,,aloe_abscesses,,,
226,,,,,,,aloe_scrapes,,,
227,,,,,,,plantago spp_dandruff,,,
228,,,,,,,hypericum perforatum_depression,,,
229,,,,,,,ulmus rubra_coughing,,,
230,,,,,,,chelidonium majus_dandruff,,,
231,,,,,,,chelidonium majus_kidneystones,,,
232,,,,,,,citrus limon_coughing,,,
233,,,,,,,pimpinella major_coughing,,,
234,,,,,,,drosera spp_bunions,,,
235,,,,,,,drosera spp_coughing,,,
236,,,,,,,calendula_cuts,,,
237,,,,,,,calendula_scrapes,,,
238,,,,,,,calendula_abscesses,,,
239,,,,,,,calendula officinalis_cuts,,,
240,,,,,,,calendula officinalis_scrapes,,,
241,,,,,,,calendula officinalis_abscesses,,,
242,,,,,,,monarda punctata_cuts,,,
243,,,,,,,monarda punctata_scrapes,,,
244,,,,,,,monarda punctata_abscesses,,,
245,,,,,,,aloe spp_cuts,,,
246,,,,,,,aloe spp_scrapes,,,
247,,,,,,,aloe spp_abscesses,,,
248,,,,,,,arnica_cuts,,,
249,,,,,,,arnica_scrapes,,,
250,,,,,,,arnica_abscesses,,,
251,,,,,,,melilotus officinalis_cuts,,,
252,,,,,,,melilotus officinalis_scrapes,,,
253,,,,,,,melilotus officinalis_abscesses,,,
254,,,,,,,glycine max_dandruff,,,
255,,,,,,,arctium lappa_dandruff,,,
256,,,,,,,eleutherococcus senticosus_depression,,,
257,,,,,,,laurus nobilis_diabetes,,,
258,,,,,,,eucalyptus spp_fainting,,,
259,,,,,,,sida cordifolia_fainting,,,
260,,,,,,,desmodium styracifolium_kidneystones,,,
261,,,,,,,mentha spicata_kidneystones,,,
262,,,,,,,orthosiphon aristatus_kidneystones,,,
263,,,,,,,matricaria recuitita_bunions,,,
