,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
33,,,,podophyllum peltatum,catharanthus roseus_kaposi's sarcoma,,inula helenium_chest colds,,,sterculia urens_laxative
34,,,,papaver somniferum,catharanthus roseus_childhood leukemia,,inula helenium_asthma,,,piper methysticum_tranquilizer
35,,,,carica papaya,taxus brevifolia_ovarian cancer,,eucalyptus_fever,,,piper methysticum_stimulate appetite
36,,,,plantago psyllium,,,eucalyptus_bronchial congestion,,,plantago psyllium_intestinal lubricant
37,,,,cinchona pubescens,,,eucalyptus globulus_fever,,,plantago psyllium_laxative
38,,,,ruta graveolens,,,eucalyptus globulus_bronchial congestion,,,ruta graveolens_induce menstruation
39,,,,urginea maritima,,,allium sativum_hypertension,,,urginea maritima_emetic
40,,,,cassia senna,,,zingiber officinale_soreness,,,urginea maritima_heart stimulant
41,,,,polygonatum officinale,,,zingiber officinale_motion sickness,,,cassia senna_laxative
42,,,,strophanthus gratus,,,ginkgo biloba_cardiovascular disorders,,,polygonatum officinale_lowers blood pressure
43,,,,strophanthus,,,hydrastis canadensis_stomach aches,,,polygonatum officinale_anti-inflammatory
44,,,,strychnos nux-vomica,,,hydrastis canadensis_bleeding,,,strophanthus gratus_heart stimulant
45,,,,acorus calamus,,,acacia senegal_diarrhea,,,strophanthus_heart stimulant
46,,,,tanacetum vulgare,,,acacia senegal_coughs,,,strychnos nux-vomica_increase muscle activity
47,,,,curcuma longa,,,acacia senegal_sore throats,,,strychnos nux-vomica_antidote for depressants
48,,,,styrax benzoin,,,marrubium vulgare_phlegm,,,tanacetum vulgare_induce menstruation
49,,,,ricinus communis,,,cephaelis ipecacuanha_persistent coughs,,,tanacetum vulgare_antispasmodic
50,,,,catha edulis,,,cephaelis ipecacuanha_vomiting,,,curcuma longa_stimulates bile production
51,,,,guaiacum officinale,,,pilocarpus jaborandi_glaucoma,,,curcuma longa_antibiotic
52,,,,serenoa repens,,,podophyllum peltatum_testicular/ovarian cancer,,,valeriana officinalis_sleep aid
53,,,,myroxylon balsamum,,,papaver somniferum_pain-killer,,,valeriana officinalis_tranquilizer
54,,,,atropa belladonna,,,papaver somniferum_treat intestinal/stomach spasms,,,styrax benzoin_loosens phlegm
55,,,,salix spp,,,carica papaya_blood clots,,,ricinus communis_irrigates intestine
56,,,,vinca,,,cinchona pubescens_headaches,,,catha edulis_cns stimulant
57,,,,senna,,,cinchona pubescens_malaria,,,guaiacum officinale_anti-inflammatory
58,,,,,,,cinchona pubescens_muscle cramps,,,guaiacum officinale_local stimulant
59,,,,,,,ruta graveolens_abortion,,,
60,,,,,,,acorus calamus_stomach cramps,,,
61,,,,,,,tanacetum vulgare_worms,,,
62,,,,,,,serenoa repens_enlarged prostate,,,
