,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
45,armoracia rusticana,matricaria recutita,,,ananas comosus_warts,,eucalyptus spp_sinus inflammation,,,
46,ananas comosus,cucumis sativus,,,ananas comosus_ulcers,,origanum vulgare_sinus inflammation,,,
47,oenothera biennis,centella asiatica,,,calendula officinalis_ulcers,,ginkgo_strokes,,,
48,persea americana,viola tricolor,,,matricaria recutita_ulcers,,ginkgo_sores,,,
49,calendula,hamamelis virginiana,,,cucumis sativus_wrinkles,,ginkgo_ringing in ears,,,
50,calendula officinalis,daucus carota,,,centella asiatica_varicose veins,,ginkgo_sinus inflammation,,,
51,matricaria recutita,plantago lanceolata,,,daucus carota_wrinkles,,ginkgo biloba_strokes,,,
52,cucumis sativus,hedera helix,,,hedera helix_yeast infections,,ginkgo biloba_sores,,,
53,centella asiatica,althaea officinalis,,,symphytum officinale_vaginitis,,ginkgo biloba_ringing in ears,,,
54,viola tricolor,symphytum officinale,,,symphytum officinale_sores,,ginkgo biloba_sinus inflammation,,,
55,hamamelis virginiana,croton lechleri,,,croton lechleri_viral infection,,armoracia rusticana_sinus inflammation,,,
56,daucus carota,lonicera japonica,,,lonicera japonica_viral infection,,ananas comosus_strokes,,,
57,plantago lanceolata,ulmus rubra,,,lonicera japonica_tuberculosis,,ananas comosus_skin problems,,,
58,hedera helix,platycodon grandiflorum,,,lonicera japonica_tonsillitis,,ananas comosus_wrinkles,,,
59,althaea officinalis,pimpinella major,,,commiphora spp_tooth decay,,ananas comosus_sinus inflammation,,,
60,symphytum officinale,agrimonia eupatoria,,,vaccinium myrtillus_varicose veins,,ananas comosus_swelling,,,
61,croton lechleri,pimpinella anisum,,,spinacia oleracea_tinnitus,,aloe_swelling,,,
62,lonicera japonica,polygnum aviculare,,,taraxacum officinale_warts,,aloe_wrinkles,,,
63,ulmus rubra,commiphora spp,,,taraxacum officinale_tonsillitis,,aloe_skin problems,,,
64,platycodon grandiflorum,plantago spp,,,cimicifuga racemosa_tinnitus,,aloe_sunburn,,,
65,pimpinella major,solanum tuberosum,,,vinca minor_tinnitus,,aloe spp_swelling,,,
66,agrimonia eupatoria,thymus vulgaris,,,salvia officinalis_tonsillitis,,aloe spp_wrinkles,,,
67,pimpinella anisum,amaranthus spp,,,citrus spp_tonsillitis,,aloe spp_skin problems,,,
68,polygnum aviculare,pisum sativum,,,rubus spp_tonsillitis,,aloe spp_sunburn,,,
69,commiphora spp,psoralea corylifolia,,,diospyros virginiana_tonsillitis,,oenothera biennis_skin problems,,,
70,plantago spp,vaccinium myrtillus,,,sambucus nigra_tonsillitis,,persea americana_skin problems,,,
71,solanum tuberosum,spinacia oleracea,,,ceanothus americanus_tonsillitis,,persea americana_wrinkles,,,
72,thymus vulgaris,solanum nigrum,,,syzygium aromaticum_worms,,calendula_sores,,,
73,amaranthus spp,solanum melongena,,,syzygium aromaticum_toothache,,calendula_skin problems,,,
74,pisum sativum,arnica montana,,,zanthoxylum americanum_tooth decay,,calendula_sunburn,,,
75,psoralea corylifolia,uncaria spp,,,zanthoxylum americanum_toothache,,calendula officinalis_sores,,,
76,vaccinium myrtillus,zea mays,,,rheum officinale_toothache,,calendula officinalis_skin problems,,,
77,spinacia oleracea,taraxacum officinale,,,rheum officinale_ulcers,,calendula officinalis_sunburn,,,
78,solanum nigrum,rosa mutiflora,,,camellia sinensis_tooth decay,,matricaria recutita_sties,,,
79,solanum melongena,bidens pilosa,,,laurus nobilis_tooth decay,,matricaria recutita_sores,,,
80,arnica,cimicifuga racemosa,,,sanguinaria officinalis_tooth decay,,matricaria recutita_skin problems,,,
81,arnica montana,vinca minor,,,sanguinaria officinalis_warts,,cucumis sativus_skin problems,,,
82,uncaria spp,salvia officinalis,,,arachis hypogaea_tooth decay,,cucumis sativus_sunburn,,,
83,zea mays,citrus spp,,,arachis hypogaea_varicose veins,,centella asiatica_sores,,,
84,taraxacum officinale,rubus spp,,,stevia rebaudiana_tooth decay,,centella asiatica_skin problems,,,
85,rosa mutiflora,diospyros virginiana,,,monarda fistulosa_tooth decay,,viola tricolor_skin problems,,,
86,bidens pilosa,sambucus nigra,,,larrea divaricata_tooth decay,,hamamelis virginiana_wrinkles,,,
87,cimicifuga racemosa,ceanothus americanus,,,forsythia suspensa_viral infection,,hamamelis virginiana_varicose veins,,,
88,vinca minor,syzygium aromaticum,,,forsythia suspensa_tuberculosis,,hamamelis virginiana_skin problems,,,
89,salvia officinalis,zanthoxylum americanum,,,xanthorrhiza simplicissima_ulcers,,hamamelis virginiana_sunburn,,,
90,citrus spp,rheum officinale,,,musa x paradisiaca_warts,,daucus carota_strokes,,,
91,rubus spp,camellia sinensis,,,musa x paradisiaca_ulcers,,daucus carota_skin problems,,,
92,diospyros virginiana,laurus nobilis,,,brassica oleracea_ulcers,,plantago lanceolata_skin problems,,,
93,sambucus nigra,sanguinaria officinalis,,,gentiana officinalis_ulcers,,hedera helix_skin problems,,,
94,ceanothus americanus,arachis hypogaea,,,vaccinium spp_ulcers,,althaea officinalis_sore throat,,,
95,syzygium aromaticum,stevia rebaudiana,,,filipendula ulmaria_ulcers,,althaea officinalis_skin problems,,,
96,zanthoxylum americanum,monarda fistulosa,,,elettaria cardamomum_vaginitis,,juglans spp_skin problems,,,
97,rheum officinale,larrea divaricata,,,lavandula spp_vaginitis,,croton lechleri_sores,,,
98,camellia sinensis,forsythia suspensa,,,rumex crispus_vaginitis,,melaleuca spp_sores,,,
99,laurus nobilis,xanthorrhiza simplicissima,,,aesculus hippocastanum_varicose veins,,camellia sinensis_sores,,,
100,sanguinaria officinalis,musa x paradisiaca,,,aesculus hippocastanum_wrinkles,,camellia sinensis_sunburn,,,
101,arachis hypogaea,brassica oleracea,,,viola spp_varicose veins,,lonicera japonica_sore throat,,,
102,stevia rebaudiana,gentiana officinalis,,,ruscus aculeatus_varicose veins,,ulmus rubra_sore throat,,,
103,monarda fistulosa,vaccinium spp,,,citrus limon_varicose veins,,platycodon grandiflorum_sore throat,,,
104,larrea divaricata,filipendula ulmaria,,,astragalus spp_viral infection,,pimpinella major_sore throat,,,
105,forsythia,elettaria cardamomum,,,juniperus spp_viral infection,,agrimonia eupatoria_sore throat,,,
106,forsythia suspensa,lavandula spp,,,lentinus edodes_viral infection,,pimpinella anisum_sore throat,,,
107,xanthorrhiza simplicissima,rumex crispus,,,betula spp_warts,,polygnum aviculare_sore throat,,,
108,musa x paradisiaca,aesculus hippocastanum,,,chelidonium majus_warts,,commiphora spp_sore throat,,,
109,brassica oleracea,viola spp,,,ficus carica_warts,,plantago spp_sore throat,,,
110,gentiana officinalis,ruscus aculeatus,,,asclepias spp_warts,,plantago spp_sunburn,,,
111,vaccinium spp,citrus limon,,,thuja occidentalis_warts,,solanum tuberosum_sties,,,
112,filipendula ulmaria,astragalus spp,,,ocimum basilicum_warts,,thymus vulgaris_sties,,,
113,elettaria cardamomum,juniperus spp,,,carica papaya_worms,,amaranthus spp_strokes,,,
114,lavandula spp,lentinus edodes,,,carica papaya_warts,,pisum sativum_strokes,,,
115,rumex crispus,betula spp,,,cucurbita pepo_worms,,psoralea corylifolia_strokes,,,
116,aesculus hippocastanum,chelidonium majus,,,chenopodium ambrosioides_worms,,vaccinium myrtillus_strokes,,,
117,viola spp,ficus carica,,,theobroma cacao_wrinkles,,spinacia oleracea_strokes,,,
118,ruscus aculeatus,asclepias spp,,,rosmarinus officinalis_wrinkles,,spinacia oleracea_ringing in ears,,,
119,citrus limon,thuja occidentalis,,,vaccinium macrocarpon_yeast infections,,curcuma longa_worms,,,
120,astragalus,ocimum basilicum,,,tabebuia spp_yeast infections,,curcuma longa_strokes,,,
121,astragalus spp,carica papaya,,,solidago virgaurea_yeast infections,,curcuma longa_swelling,,,
122,juniperus spp,cucurbita pepo,,,datura stramonium_burns and scalds,,solanum nigrum_sunburn,,,
123,lentinus edodes,chenopodium ambrosioides,,,parthenium integrifolium_burns and scalds,,solanum melongena_sunburn,,,
124,betula spp,theobroma cacao,,,liriodendron tulipifera_burns and scalds,,arnica_swelling,,,
125,chelidonium majus,rosmarinus officinalis,,,liriodendron tulipifera_toothache,,arnica montana_swelling,,,
126,ficus carica,prunus dulcis,,,cephalanthus occidentalis_toothache,,uncaria spp_swelling,,,
127,asclepias spp,ricinus communis,,,cornus paniculata_toothache,,zea mays_swelling,,,
128,thuja occidentalis,vitis vinifera,,,xanthoxylum americanum_toothache,,taraxacum officinale_swelling,,,
129,ocimum basilicum,olea europea,,,xanthoxylum americanum_gonorrhea,,rosa mutiflora_swelling,,,
130,carica papaya,vaccinium macrocarpon,,,myrica asplenifolium_toothache,,bidens pilosa_swelling,,,
131,cucurbita pepo,tabebuia spp,,,canavalia villosa_eye problems,,cimicifuga racemosa_ringing in ears,,,
132,chenopodium ambrosioides,solidago virgaurea,,,maclura pomifera_eye problems,,vinca minor_ringing in ears,,,
133,theobroma cacao,lindera benzoin,,,argemone spp_eye problems,,salvia officinalis_yeast infections,,,
134,rosmarinus officinalis,erythroxylum coca,,,cinchona spp_fever,,salvia officinalis_wrinkles,,,
135,prunus dulcis,myroxylon pereirae,,,zizia aurea_fever,,ricinus communis_warts,,,
136,ricinus communis,myrica cerifera,,,psoralea argophylla_fever,,ricinus communis_wrinkles,,,
137,vitis vinifera,quercus spp,,,astragalus caroliniana_fever,,prunus dulcis_wrinkles,,,
138,olea europea,datura stramonium,,,verbesina virginica_fever,,vitis vinifera_wrinkles,,,
139,vaccinium macrocarpon,parthenium integrifolium,,,erigeron philadelphicus_head colds,,olea europea_wrinkles,,,
140,tabebuia spp,liriodendron tulipifera,,,anaphalis margaritacea_paralysis,,myroxylon pereirae_wounds,,,
141,solidago virgaurea,rhamnus purshiana,,,galium trifidum_skin disorders,,asarum canadense_respiratory ailments,,,
142,lindera benzoin,podophyllum peltatum,,,morus rubra_ringworm,,asarum canadense_asthma,,,
143,erythroxylum coca,amorpha canescens,,,phytolacca octandra_dandruff,,silphium spp_toothache,,,
144,myroxylon pereirae,eriogonum jamesii,,,juniperus virginiana_asthma,,xanthoxylum americanum_venereal diseases,,,
145,myrica cerifera,apocynum androsaemifolium,,,thermopsis rhombifolia_arthritis,,impatiens biflora_skin conditions,,,
146,quercus spp,frasera speciosa,,,thermopsis rhombifolia_rheumatism,,ascelpias syriaca_skin conditions,,,
147,datura stramonium,arisaema triphylla,,,larrea tridentata_arthritis,,ascelpias syriaca_warts,,,
148,parthenium integrifolium,asclepias hallii,,,larrea tridentata_rheumatism,,morus rubra_skin conditions,,,
149,liriodendron tulipifera,asclepias syriaca,,,turbina corymbosa_rheumatism,,astragalus nitidus_skin conditions,,,
150,rhamnus purshiana,lithospermum ruderale,,,capsicum frutescens_discolored urine,,lepidium virginianum_skin conditions,,,
151,podophyllum peltatum,asarum canadense,,,liatris pycnostachya_gonorrhea,,fagus grandifolia_skin conditions,,,
152,amorpha canescens,cephalanthus occidentalis,,,guaiacum officinale_syphilis,,galium trifidum_skin conditions,,,
153,eriogonum jamesii,silphium spp,,,schizachyrium scoparium_syphilis sores,,solidago rigida_insect bites,,,
154,apocynum androsaemifolium,cornus paniculata,,,cirsium undulatum_gonorrhea,,solidago rigida_bee sting,,,
155,frasera speciosa,xanthoxylum americanum,,,medicago sativa_arthritis,,phytolacca octandra_skin conditions,,,
156,arisaema triphylla,myrica asplenifolium,,,,,juniperus virginiana_respiratory ailments,,,
157,asclepias hallii,cephaelis ipecachuanha,,,,,turbina corymbosa_arthritis,,,
158,asclepias syriaca,canavalia villosa,,,,,tephrosia virginiana_urinary disorders,,,
159,lithospermum ruderale,maclura pomifera,,,,,ostrya virginiana_urinary disorders,,,
160,asarum canadense,argemone spp,,,,,capsicum frutescens_urinary disorders,,,
161,cephalanthus occidentalis,cinchona spp,,,,,lithospermum pilosum_urinary disorders,,,
162,silphium spp,zizia aurea,,,,,pinus virginiana_urinary disorders,,,
163,cornus paniculata,psoralea argophylla,,,,,liatris pycnostachya_venereal diseases,,,
164,xanthoxylum americanum,astragalus caroliniana,,,,,lobelia siphilitica_venereal diseases,,,
165,myrica asplenifolium,verbesina virginica,,,,,guaiacum officinale_venereal diseases,,,
166,cephaelis ipecachuanha,erigeron philadelphicus,,,,,schizachyrium scoparium_venereal diseases,,,
167,canavalia villosa,solidago ulmifolia,,,,,cirsium undulatum_venereal diseases,,,
168,maclura pomifera,anaphalis margaritacea,,,,,anemopsis californica_venereal diseases,,,
169,argemone spp,echinacea angustifolia,,,,,,,,
170,cinchona spp,fagus grandifolia,,,,,,,,
171,zizia aurea,galium trifidum,,,,,,,,
172,psoralea argophylla,solidago rigida,,,,,,,,
173,astragalus caroliniana,impatiens biflora,,,,,,,,
174,verbesina virginica,morus rubra,,,,,,,,
175,erigeron philadelphicus,astragalus nitidus,,,,,,,,
176,solidago ulmifolia,lepidium virginianum,,,,,,,,
177,anaphalis margaritacea,phytolacca octandra,,,,,,,,
178,echinacea angustifolia,juniperus virginiana,,,,,,,,
179,fagus grandifolia,thermopsis rhombifolia,,,,,,,,
180,galium trifidum,larrea tridentata,,,,,,,,
181,solidago rigida,turbina corymbosa,,,,,,,,
182,impatiens biflora,tephrosia virginiana,,,,,,,,
183,morus rubra,ostrya virginiana,,,,,,,,
184,astragalus nitidus,capsicum frutescens,,,,,,,,
185,lepidium virginianum,lithospermum pilosum,,,,,,,,
186,phytolacca octandra,pinus virginiana,,,,,,,,
187,juniperus virginiana,liatris pycnostachya,,,,,,,,
188,thermopsis rhombifolia,lobelia siphilitica,,,,,,,,
189,larrea tridentata,guaiacum officinale,,,,,,,,
190,turbina corymbosa,schizachyrium scoparium,,,,,,,,
191,tephrosia virginiana,cirsium undulatum,,,,,,,,
192,ostrya virginiana,anemopsis californica,,,,,,,,
193,capsicum frutescens,monarda mollis,,,,,,,,
194,lithospermum pilosum,spigelia marilandica,,,,,,,,
195,pinus virginiana,prunus americana,,,,,,,,
196,liatris pycnostachya,medicago sativa,,,,,,,,
197,lobelia siphilitica,,,,,,,,,
198,guaiacum officinale,,,,,,,,,
199,schizachyrium scoparium,,,,,,,,,
200,cirsium undulatum,,,,,,,,,
201,anemopsis californica,,,,,,,,,
202,monarda mollis,,,,,,,,,
203,spigelia marilandica,,,,,,,,,
204,prunus americana,,,,,,,,,
205,medicago sativa,,,,,,,,,
