,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
46,ananas comosus,cucumis sativus,,,allium sativum_worms,,xanthoxylum americanum_toothache,,,
47,oenothera biennis,centella asiatica,,,allium sativum_tuberculosis,,xanthoxylum americanum_gonorrhea,,,
48,persea americana,viola tricolor,,,allium sativum_strokes,,myrica asplenifolium_toothache,,,
49,calendula,hamamelis virginiana,,,allium sativum_sore throat,,cinchona spp_fever,,,
50,calendula officinalis,daucus carota,,,allium sativum_sinus inflammation,,zizia aurea_fever,,,
51,matricaria recutita,plantago lanceolata,,,hydrastis canadensis_viral infection,,psoralea argophylla_fever,,,
52,cucumis sativus,hedera helix,,,hydrastis canadensis_sties,,astragalus caroliniana_fever,,,
53,centella asiatica,althaea officinalis,,,hydrastis canadensis_eye problems,,verbesina virginica_fever,,,
54,viola tricolor,symphytum officinale,,,hydrastis canadensis_vaginitis,,erigeron philadelphicus_colds,,,
55,hamamelis virginiana,croton lechleri,,,hydrastis canadensis_yeast infections,,anaphalis margaritacea_paralysis,,,
56,daucus carota,camellia sinensis,,,hydrastis canadensis_tinnitus,,ascelpias syriaca_skin conditions,,,
57,plantago lanceolata,lonicera japonica,,,hydrastis canadensis_sinus inflammation,,ascelpias syriaca_warts,,,
58,hedera helix,ulmus rubra,,,echinacea spp_viral infection,,morus rubra_ringworm,,,
59,althaea officinalis,platycodon grandiflorum,,,echinacea spp_sties,,galium trifidum_skin disorders,,,
60,symphytum officinale,pimpinella major,,,echinacea spp_yeast infections,,solidago rigida_bee sting,,,
61,croton lechleri,agrimonia eupatoria,,,echinacea spp_tuberculosis,,phytolacca octandra_dandruff,,,
62,camellia sinensis,pimpinella anisum,,,echinacea spp_tonsillitis,,juniperus virginiana_asthma,,,
63,lonicera japonica,polygnum aviculare,,,echinacea spp_sinus inflammation,,capsicum frutescens_discolored urine,,,
64,ulmus rubra,commiphora spp,,,eucalyptus spp_viral infection,,liatris pycnostachya_gonorrhea,,,
65,platycodon grandiflorum,plantago spp,,,eucalyptus spp_tuberculosis,,guaiacum officinale_syphilis,,,
66,pimpinella major,solanum tuberosum,,,eucalyptus spp_sore throat,,schizachyrium scoparium_syphilis sores,,,
67,agrimonia eupatoria,thymus vulgaris,,,eucalyptus spp_sinus inflammation,,cirsium undulatum_gonorrhea,,,
68,pimpinella anisum,amaranthus spp,,,origanum vulgare_sinus inflammation,,,,,
69,polygnum aviculare,pisum sativum,,,ginkgo biloba_strokes,,,,,
70,commiphora spp,psoralea corylifolia,,,ginkgo biloba_varicose veins,,,,,
71,plantago spp,vaccinium myrtillus,,,ginkgo biloba_sinus inflammation,,,,,
72,solanum tuberosum,spinacia oleracea,,,ginkgo biloba_tinnitus,,,,,
73,thymus vulgaris,solanum nigrum,,,armoracia rusticana_sinus inflammation,,,,,
74,amaranthus spp,solanum melongena,,,ananas comosus_ulcers,,,,,
75,pisum sativum,arnica montana,,,ananas comosus_worms,,,,,
76,psoralea corylifolia,uncaria spp,,,ananas comosus_strokes,,,,,
77,vaccinium myrtillus,zea mays,,,ananas comosus_skin problems,,,,,
78,spinacia oleracea,taraxacum officinale,,,ananas comosus_swelling,,,,,
79,solanum nigrum,rosa mutiflora,,,ananas comosus_warts,,,,,
80,solanum melongena,bidens pilosa,,,ananas comosus_sinus inflammation,,,,,
81,arnica,cimicifuga racemosa,,,oenothera biennis_skin problems,,,,,
82,arnica montana,vinca minor,,,persea americana_skin problems,,,,,
83,uncaria spp,salvia officinalis,,,calendula officinalis_sores,,,,,
84,zea mays,citrus spp,,,calendula officinalis_ulcers,,,,,
85,taraxacum officinale,rubus spp,,,calendula officinalis_skin problems,,,,,
86,rosa mutiflora,diospyros virginiana,,,calendula officinalis_sunburn,,,,,
87,bidens pilosa,sambucus nigra,,,matricaria recutita_sores,,,,,
88,cimicifuga racemosa,ceanothus americanus,,,matricaria recutita_sties,,,,,
89,vinca minor,syzygium aromaticum,,,matricaria recutita_skin problems,,,,,
90,salvia officinalis,zanthoxylum americanum,,,matricaria recutita_ulcers,,,,,
91,citrus spp,rheum officinale,,,cucumis sativus_sunburn,,,,,
92,rubus spp,laurus nobilis,,,cucumis sativus_wrinkles,,,,,
93,diospyros virginiana,sanguinaria officinalis,,,cucumis sativus_skin problems,,,,,
94,sambucus nigra,arachis hypogaea,,,centella asiatica_sores,,,,,
95,ceanothus americanus,stevia rebaudiana,,,centella asiatica_skin problems,,,,,
96,syzygium aromaticum,monarda fistulosa,,,centella asiatica_varicose veins,,,,,
97,zanthoxylum americanum,larrea divaricata,,,viola tricolor_skin problems,,,,,
98,rheum officinale,forsythia suspensa,,,hamamelis virginiana_sunburn,,,,,
99,laurus nobilis,xanthorrhiza simplicissima,,,hamamelis virginiana_wrinkles,,,,,
100,sanguinaria officinalis,musa x paradisiaca,,,hamamelis virginiana_skin problems,,,,,
101,arachis hypogaea,brassica oleracea,,,hamamelis virginiana_varicose veins,,,,,
102,stevia rebaudiana,gentiana officinalis,,,daucus carota_strokes,,,,,
103,monarda fistulosa,vaccinium spp,,,daucus carota_skin problems,,,,,
104,larrea divaricata,filipendula ulmaria,,,daucus carota_wrinkles,,,,,
105,forsythia,elettaria cardamomum,,,plantago lanceolata_skin problems,,,,,
106,forsythia suspensa,lavandula spp,,,hedera helix_skin problems,,,,,
107,xanthorrhiza simplicissima,rumex crispus,,,hedera helix_yeast infections,,,,,
108,musa x paradisiaca,aesculus hippocastanum,,,althaea officinalis_sore throat,,,,,
109,brassica oleracea,viola spp,,,althaea officinalis_skin problems,,,,,
110,gentiana officinalis,ruscus aculeatus,,,symphytum officinale_sores,,,,,
111,vaccinium spp,citrus limon,,,symphytum officinale_vaginitis,,,,,
112,filipendula ulmaria,astragalus spp,,,croton lechleri_sores,,,,,
113,elettaria cardamomum,juniperus spp,,,croton lechleri_viral infection,,,,,
114,lavandula spp,lentinus edodes,,,camellia sinensis_sores,,,,,
115,rumex crispus,betula spp,,,camellia sinensis_tooth decay,,,,,
116,aesculus hippocastanum,ricinus communis,,,camellia sinensis_sunburn,,,,,
117,viola spp,chelidonium majus,,,lonicera japonica_viral infection,,,,,
118,ruscus aculeatus,ficus carica,,,lonicera japonica_tuberculosis,,,,,
119,citrus limon,asclepias spp,,,lonicera japonica_sore throat,,,,,
120,astragalus,thuja occidentalis,,,lonicera japonica_tonsillitis,,,,,
121,astragalus spp,ocimum basilicum,,,ulmus rubra_sore throat,,,,,
122,juniperus spp,carica papaya,,,platycodon grandiflorum_sore throat,,,,,
123,lentinus edodes,cucurbita pepo,,,pimpinella major_sore throat,,,,,
124,betula spp,chenopodium ambrosioides,,,agrimonia eupatoria_sore throat,,,,,
125,ricinus communis,theobroma cacao,,,pimpinella anisum_sore throat,,,,,
126,chelidonium majus,rosmarinus officinalis,,,polygnum aviculare_sore throat,,,,,
127,ficus carica,prunus dulcis,,,commiphora spp_sore throat,,,,,
128,asclepias spp,vitis vinifera,,,commiphora spp_tooth decay,,,,,
129,thuja occidentalis,olea europea,,,plantago spp_sunburn,,,,,
130,ocimum basilicum,vaccinium macrocarpon,,,plantago spp_sore throat,,,,,
131,carica papaya,tabebuia spp,,,solanum tuberosum_sties,,,,,
132,cucurbita pepo,solidago virgaurea,,,thymus vulgaris_sties,,,,,
133,chenopodium ambrosioides,lindera benzoin,,,amaranthus spp_strokes,,,,,
134,theobroma cacao,erythroxylum coca,,,pisum sativum_strokes,,,,,
135,rosmarinus officinalis,myroxylon pereirae,,,psoralea corylifolia_strokes,,,,,
136,prunus dulcis,myrica cerifera,,,vaccinium myrtillus_strokes,,,,,
137,vitis vinifera,quercus spp,,,vaccinium myrtillus_varicose veins,,,,,
138,olea europea,datura stramonium,,,spinacia oleracea_strokes,,,,,
139,vaccinium macrocarpon,parthenium integrifolium,,,spinacia oleracea_tinnitus,,,,,
140,tabebuia spp,liriodendron tulipifera,,,solanum nigrum_sunburn,,,,,
141,solidago virgaurea,rhamnus purshiana,,,solanum melongena_sunburn,,,,,
142,lindera benzoin,podophyllum peltatum,,,arnica montana_swelling,,,,,
143,erythroxylum coca,amorpha canescens,,,uncaria spp_swelling,,,,,
144,myroxylon pereirae,eriogonum jamesii,,,zea mays_swelling,,,,,
145,myrica cerifera,apocynum androsaemifolium,,,taraxacum officinale_swelling,,,,,
146,quercus spp,frasera speciosa,,,taraxacum officinale_tonsillitis,,,,,
147,datura stramonium,arisaema triphylla,,,taraxacum officinale_warts,,,,,
148,parthenium integrifolium,asclepias hallii,,,rosa mutiflora_swelling,,,,,
149,liriodendron tulipifera,asclepias syriaca,,,bidens pilosa_swelling,,,,,
150,rhamnus purshiana,lithospermum ruderale,,,cimicifuga racemosa_tinnitus,,,,,
151,podophyllum peltatum,asarum canadense,,,vinca minor_tinnitus,,,,,
152,amorpha canescens,cephalanthus occidentalis,,,salvia officinalis_tonsillitis,,,,,
153,eriogonum jamesii,silphium spp,,,salvia officinalis_yeast infections,,,,,
154,apocynum androsaemifolium,cornus paniculata,,,citrus spp_tonsillitis,,,,,
155,frasera speciosa,xanthoxylum americanum,,,rubus spp_tonsillitis,,,,,
156,arisaema triphylla,myrica asplenifolium,,,diospyros virginiana_tonsillitis,,,,,
157,asclepias hallii,cephaelis ipecachuanha,,,sambucus nigra_tonsillitis,,,,,
158,asclepias syriaca,canavalia villosa,,,ceanothus americanus_tonsillitis,,,,,
159,lithospermum ruderale,maclura pomifera,,,syzygium aromaticum_toothache,,,,,
160,asarum canadense,argemone spp,,,syzygium aromaticum_worms,,,,,
161,cephalanthus occidentalis,cinchona spp,,,zanthoxylum americanum_toothache,,,,,
162,silphium spp,zizia aurea,,,zanthoxylum americanum_tooth decay,,,,,
163,cornus paniculata,psoralea argophylla,,,rheum officinale_toothache,,,,,
164,xanthoxylum americanum,astragalus caroliniana,,,rheum officinale_ulcers,,,,,
165,myrica asplenifolium,verbesina virginica,,,laurus nobilis_tooth decay,,,,,
166,cephaelis ipecachuanha,erigeron philadelphicus,,,sanguinaria officinalis_warts,,,,,
167,canavalia villosa,solidago ulmifolia,,,sanguinaria officinalis_tooth decay,,,,,
168,maclura pomifera,anaphalis margaritacea,,,arachis hypogaea_tooth decay,,,,,
169,argemone spp,echinacea angustifolia,,,arachis hypogaea_varicose veins,,,,,
170,cinchona spp,fagus grandifolia,,,stevia rebaudiana_tooth decay,,,,,
171,zizia aurea,galium trifidum,,,monarda fistulosa_tooth decay,,,,,
172,psoralea argophylla,solidago rigida,,,larrea divaricata_tooth decay,,,,,
173,astragalus caroliniana,impatiens biflora,,,forsythia suspensa_viral infection,,,,,
174,verbesina virginica,morus rubra,,,forsythia suspensa_tuberculosis,,,,,
175,erigeron philadelphicus,astragalus nitidus,,,xanthorrhiza simplicissima_ulcers,,,,,
176,solidago ulmifolia,lepidium virginianum,,,musa x paradisiaca_warts,,,,,
177,anaphalis margaritacea,phytolacca octandra,,,musa x paradisiaca_ulcers,,,,,
178,echinacea angustifolia,juniperus virginiana,,,brassica oleracea_ulcers,,,,,
179,fagus grandifolia,thermopsis rhombifolia,,,gentiana officinalis_ulcers,,,,,
180,galium trifidum,larrea tridentata,,,vaccinium spp_ulcers,,,,,
181,solidago rigida,turbina corymbosa,,,filipendula ulmaria_ulcers,,,,,
182,impatiens biflora,tephrosia virginiana,,,elettaria cardamomum_vaginitis,,,,,
183,morus rubra,ostrya virginiana,,,lavandula spp_vaginitis,,,,,
184,astragalus nitidus,capsicum frutescens,,,rumex crispus_vaginitis,,,,,
185,lepidium virginianum,lithospermum pilosum,,,aesculus hippocastanum_wrinkles,,,,,
186,phytolacca octandra,pinus virginiana,,,aesculus hippocastanum_varicose veins,,,,,
187,juniperus virginiana,liatris pycnostachya,,,viola spp_varicose veins,,,,,
188,thermopsis rhombifolia,lobelia siphilitica,,,ruscus aculeatus_varicose veins,,,,,
189,larrea tridentata,guaiacum officinale,,,citrus limon_varicose veins,,,,,
190,turbina corymbosa,schizachyrium scoparium,,,astragalus spp_viral infection,,,,,
191,tephrosia virginiana,cirsium undulatum,,,juniperus spp_viral infection,,,,,
192,ostrya virginiana,anemopsis californica,,,lentinus edodes_viral infection,,,,,
193,capsicum frutescens,monarda mollis,,,betula spp_warts,,,,,
194,lithospermum pilosum,spigelia marilandica,,,ricinus communis_warts,,,,,
195,pinus virginiana,prunus americana,,,chelidonium majus_warts,,,,,
196,liatris pycnostachya,medicago sativa,,,ficus carica_warts,,,,,
197,lobelia siphilitica,,,,asclepias spp_warts,,,,,
198,guaiacum officinale,,,,thuja occidentalis_warts,,,,,
199,schizachyrium scoparium,,,,ocimum basilicum_warts,,,,,
200,cirsium undulatum,,,,carica papaya_warts,,,,,
201,anemopsis californica,,,,carica papaya_worms,,,,,
202,monarda mollis,,,,cucurbita pepo_worms,,,,,
203,spigelia marilandica,,,,chenopodium ambrosioides_worms,,,,,
204,prunus americana,,,,theobroma cacao_wrinkles,,,,,
205,medicago sativa,,,,rosmarinus officinalis_wrinkles,,,,,
206,,,,,vaccinium macrocarpon_yeast infections,,,,,
207,,,,,tabebuia spp_yeast infections,,,,,
208,,,,,solidago virgaurea_yeast infections,,,,,
209,,,,,datura stramonium_burns and scalds,,,,,
210,,,,,parthenium integrifolium_burns and scalds,,,,,
211,,,,,liriodendron tulipifera_burns and scalds,,,,,
212,,,,,asarum canadense_respiratory ailments,,,,,
213,,,,,xanthoxylum americanum_venereal diseases,,,,,
214,,,,,canavalia villosa_eye problems,,,,,
215,,,,,maclura pomifera_eye problems,,,,,
216,,,,,argemone spp_eye problems,,,,,
217,,,,,fagus grandifolia_insect bites and skin conditions,,,,,
218,,,,,galium trifidum_insect bites and skin conditions,,,,,
219,,,,,solidago rigida_insect bites and skin conditions,,,,,
220,,,,,impatiens biflora_insect bites and skin conditions,,,,,
221,,,,,morus rubra_insect bites and skin conditions,,,,,
222,,,,,astragalus nitidus_insect bites and skin conditions,,,,,
223,,,,,lepidium virginianum_insect bites and skin conditions,,,,,
224,,,,,phytolacca octandra_insect bites and skin conditions,,,,,
225,,,,,juniperus virginiana_respiratory ailments,,,,,
226,,,,,thermopsis rhombifolia_rheumatism and arthritis,,,,,
227,,,,,larrea tridentata_rheumatism and arthritis,,,,,
228,,,,,turbina corymbosa_rheumatism and arthritis,,,,,
229,,,,,tephrosia virginiana_urinary disorders,,,,,
230,,,,,ostrya virginiana_urinary disorders,,,,,
231,,,,,capsicum frutescens_urinary disorders,,,,,
232,,,,,lithospermum pilosum_urinary disorders,,,,,
233,,,,,pinus virginiana_urinary disorders,,,,,
234,,,,,liatris pycnostachya_venereal diseases,,,,,
235,,,,,lobelia siphilitica_venereal diseases,,,,,
236,,,,,guaiacum officinale_venereal diseases,,,,,
237,,,,,schizachyrium scoparium_venereal diseases,,,,,
238,,,,,cirsium undulatum_venereal diseases,,,,,
239,,,,,anemopsis californica_venereal diseases,,,,,
240,,,,,medicago sativa_relieves arthritis,,,,,
