,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
102,,,,peraphyllum ramosissimum,,,,,,
103,,,,rhus trilobata,,,,,,
104,,,,helianthus annuus,,,,,,
105,,,,descurainia spp,,,,,,
106,,,,madia glomerata,,,,,,
107,,,,rubus parviflorus,,,,,,
108,,,,heteromeles arbutifolia,,,,,,
109,,,,lonicera involucrata,,,,,,
110,,,,streptopus amplexifolius,,,,,,
111,,,,proboscidea spp,,,,,,
112,,,,juglans hindsii,,,,,,
113,,,,juglans californica,,,,,,
114,,,,vitis californica,,,,,,
115,,,,avena spp,,,,,,
116,,,,fragaria spp,,,,,,
117,,,,lycium fremontii,,,,,,
118,,,,balsamorhiza spp,,,,,,
119,,,,lathyrus japonicus,,,,,,
120,,,,galium aparine,,,,,,
121,,,,medicago lupulina,,,,,,
122,,,,mentzelia albicaulis,,,,,,
123,,,,ranunculus spp,,,,,,
124,,,,salvia columbariae,,,,,,
125,,,,nuphar luteum,,,,,,
126,,,,hyptis emoryi,,,,,,
127,,,,olneya tesota,,,,,,
128,,,,pinus quadrifolia,,,,,,
129,,,,agastache urticifolia,,,,,,
130,,,,chenopodium spp,,,,,,
131,,,,pinus sabiniana,,,,,,
132,,,,thysanocarpus curvipes,,,,,,
133,,,,monolepsis nuttalliana,,,,,,
134,,,,cercidium spp,,,,,,
135,,,,lepidium spp,,,,,,
136,,,,salicornia subterminalis,,,,,,
137,,,,pinus edulis,,,,,,
138,,,,stanleya pinnata,,,,,,
139,,,,artemisia spp,,,,,,
140,,,,cytisus scoparius,,,,,,
141,,,,prosopis pubescens,,,,,,
142,,,,pinus monophylla,,,,,,
143,,,,verbena spp,,,,,,
144,,,,cycloloma atriplicifolium,,,,,,
145,,,,pellaea mucronata,,,,,,
146,,,,ceanothus spp,,,,,,
147,,,,larrea divaricata,,,,,,
148,,,,pseudotsuga menziesii,,,,,,
149,,,,eriogonum umbellatum,,,,,,
150,,,,solidago missouriensis,,,,,,
151,,,,glechoma hederacea,,,,,,
152,,,,marrubium vulgare,,,,,,
153,,,,rhus integrifolia,,,,,,
154,,,,ephedra spp,,,,,,
155,,,,tsuga mertensiana,,,,,,
156,,,,cercocarpus ledifolius,,,,,,
157,,,,monardella odoratissima,,,,,,
158,,,,matricaria matricarioides,,,,,,
159,,,,geum ciliatum,,,,,,
160,,,,cowania mexicana,,,,,,
161,,,,prunella vulgaris,,,,,,
162,,,,ceratoides lanata,,,,,,
163,,,,mentha spp,,,,,,
164,,,,grindelia spp,,,,,,
165,,,,satureja douglasii,,,,,,
166,,,,eriodictyon californicum,,,,,,
167,,,,cichorium intybus,,,,,,
168,,,,heracleum lanatum,,,,,,
169,,,,tragopogon spp,,,,,,
170,,,,hieracium spp,,,,,,
171,,,,equisetum spp,,,,,,
172,,,,polypodium vulgare,,,,,,
173,,,,antennaria spp,,,,,,
174,,,,cornus stolonifera,,,,,,
175,,,,rhus ovata,,,,,,
176,,,,pinus lambertiana,,,,,,
177,,,,salix spp,,,,,,
