,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
71,allium porrum,glycyrrhiza glabra,,,,,,,,
72,lens culinaris,prunus domestica,,,,,,,,
73,glycyrrhiza glabra,punica granatum,,,,,,,,
74,prunus domestica,cydonia oblonga,,,,,,,,
75,punica granatum,raphanus sativus,,,,,,,,
76,cydonia oblonga,secale cereale,,,,,,,,
77,raphanus sativus,carthamus tinctorius,,,,,,,,
78,secale cereale,prunus spinosa,,,,,,,,
79,carthamus tinctorius,dipsacum sylvestris,,,,,,,,
80,prunus spinosa,vicia sativa,,,,,,,,
81,dipsacum sylvestris,juglans regia,,,,,,,,
82,vicia sativa,triticum aestivum,,,,,,,,
83,juglans regia,triticum durum,,,,,,,,
84,triticum aestivum,triticum monococcum,,,,,,,,
85,triticum durum,triticum dicoccum,,,,,,,,
86,triticum monococcum,musa x paradisiaca,,,,,,,,
87,triticum dicoccum,musa acuminata,,,,,,,,
88,musa x paradisiaca,vigna acontifolia,,,,,,,,
89,musa acuminata,phaseolus radiata,,,,,,,,
90,vigna acontifolia,vigna calcarata,,,,,,,,
91,phaseolus radiata,phaseolus mungo,,,,,,,,
92,vigna calcarata,psophocarpus tetragonolobus,,,,,,,,
93,phaseolus mungo,areca catechu,,,,,,,,
94,psophocarpus tetragonolobus,piper betle,,,,,,,,
95,areca catechu,averrhoa bilimbi,,,,,,,,
96,piper betle,artocarpus altilis,,,,,,,,
97,averrhoa bilimbi,averrhoa carambola,,,,,,,,
98,artocarpus altilis,elettaria cardamomum,,,,,,,,
99,averrhoa carambola,hydnocarpus kurzii,,,,,,,,
100,elettaria cardamomum,citrus medica,,,,,,,,
101,hydnocarpus kurzii,cymbopogon nardus,,,,,,,,
102,citrus medica,eugenia caryophyllus,,,,,,,,
103,cymbopogon nardus,croton tiglium,,,,,,,,
104,eugenia caryophyllus,derris elliptica,,,,,,,,
105,croton tiglium,durio zibethinus,,,,,,,,
106,derris elliptica,tacca leontopetaloides,,,,,,,,
107,derris,curcuma angustifolia,,,,,,,,
108,durio zibethinus,cyrtosperma chamissonis,,,,,,,,
109,tacca leontopetaloides,amorphophallus campanulatus,,,,,,,,
110,curcuma angustifolia,phyllanthus emblica,,,,,,,,
111,cyrtosperma chamissonis,alpinia galanga,,,,,,,,
112,amorphophallus campanulatus,palaquium gutta,,,,,,,,
113,phyllanthus emblica,lawsonia inermis,,,,,,,,
114,alpinia galanga,terminalia catappa,,,,,,,,
115,palaquium gutta,basella rubra,,,,,,,,
116,lawsonia inermis,eugenia spp,,,,,,,,
117,terminalia catappa,canarium commune,,,,,,,,
118,basella rubra,coix lacryma-jobi,,,,,,,,
119,eugenia spp,aleurites moluccana,,,,,,,,
120,canarium commune,citrus limon,,,,,,,,
121,coix lacryma-jobi,citrus aurantiifolia,,,,,,,,
122,aleurites moluccana,nephelium lappaceum,,,,,,,,
123,citrus limon,citrus reticulata,,,,,,,,
124,citrus aurantiifolia,mangifera indica,,,,,,,,
125,nephelium lappaceum,garcinia mangostana,,,,,,,,
126,citrus reticulata,musa textilis,,,,,,,,
127,mangifera indica,myristica fragrans,,,,,,,,
128,garcinia mangostana,citrus aurantia,,,,,,,,
129,musa textilis,citrus sinensis,,,,,,,,
130,myristica fragrans,citrus maxima,,,,,,,,
131,citrus aurantia,citrus grandis,,,,,,,,
132,citrus sinensis,oryza sativa,,,,,,,,
133,citrus maxima,oryza rufipogon,,,,,,,,
134,citrus grandis,metroxylon sagu,,,,,,,,
135,oryza sativa,salacca zalacca,,,,,,,,
136,oryza rufipogon,santalum album,,,,,,,,
137,metroxylon sagu,cassia angustifolia,,,,,,,,
138,salacca zalacca,saccharum officinarum,,,,,,,,
139,santalum album,arenga pinnata,,,,,,,,
140,cassia angustifolia,colocasia esculenta,,,,,,,,
141,saccharum officinarum,vetiveria zizanioides,,,,,,,,
142,arenga pinnata,benincasa hispida,,,,,,,,
143,colocasia esculenta,dioscorea alata,,,,,,,,
144,vetiveria zizanioides,dioscorea esculenta,,,,,,,,
145,benincasa hispida,cynodon dactylon,,,,,,,,
146,dioscorea alata,piper nigrum,,,,,,,,
147,dioscorea esculenta,ficus religiosa,,,,,,,,
148,cynodon dactylon,cucumis sativus,,,,,,,,
149,piper nigrum,alocasia macrorrhizos,,,,,,,,
150,ficus religiosa,zingiber officinalis,,,,,,,,
151,cucumis sativus,datura metel,,,,,,,,
152,alocasia macrorrhizos,medicago indicus,,,,,,,,
153,zingiber officinalis,ficus elastica,,,,,,,,
154,datura metel,rauvolfia serpentina,,,,,,,,
155,datura,artocarpus heterophyllus,,,,,,,,
156,medicago indicus,echinochloa colona,,,,,,,,
157,ficus elastica,corchorus spp,,,,,,,,
158,rauvolfia serpentina,luffa aegyptiaca,,,,,,,,
159,artocarpus heterophyllus,cannabis sativa,,,,,,,,
160,echinochloa colona,phaseolus acontifolius,,,,,,,,
161,corchorus spp,bambusa arundinacea,,,,,,,,
162,luffa,strychnos nux-vomica,,,,,,,,
163,luffa aegyptiaca,saccharum spontaneum,,,,,,,,
164,cannabis sativa,crotalaria juncea,,,,,,,,
165,phaseolus acontifolius,curcuma longa,,,,,,,,
166,bambusa arundinacea,luffa aegyptica,,,,,,,,
167,strychnos nux-vomica,curcuma zedoaria,,,,,,,,
168,saccharum spontaneum,prunus dulcis,,,,,,,,
169,crotalaria juncea,cicer arietinum,,,,,,,,
170,curcuma longa,datisca glomerata,,,,,,,,
171,luffa aegyptica,linum usititissimum,,,,,,,,
172,curcuma zedoaria,allium sativum,,,,,,,,
173,prunus dulcis,jasminum officinale,,,,,,,,
174,cicer arietinum,morus nigra,,,,,,,,
175,datisca glomerata,allium cepa,,,,,,,,
176,linum usititissimum,papaver sominferum,,,,,,,,
177,allium sativum,pastacia vera,,,,,,,,
178,jasminum officinale,rheum x hybridum,,,,,,,,
179,morus nigra,tamarix gallica,,,,,,,,
180,allium cepa,artemisia dracunculus,,,,,,,,
181,papaver sominferum,abutilon avicinnae,,,,,,,,
182,pastacia vera,prunus armeniaca,,,,,,,,
183,rheum x hybridum,arundinaria spp,,,,,,,,
184,tamarix gallica,bambusa spp,,,,,,,,
185,artemisia dracunculus,phyllostachys spp,,,,,,,,
186,abutilon,echinochloa crus-galli,,,,,,,,
187,abutilon avicinnae,vigna angularis,,,,,,,,
188,prunus armeniaca,mucuna pruriens,,,,,,,,
189,arundinaria spp,fagopyrum esculentum,,,,,,,,
190,bambusa spp,fagopyrum tataricum,,,,,,,,
191,phyllostachys spp,brassica chinensis,,,,,,,,
192,echinochloa crus-galli,cinnamomum camphora,,,,,,,,
193,vigna angularis,sapium sebiferum,,,,,,,,
194,mucuna pruriens,boehmeria nivea,,,,,,,,
195,fagopyrum esculentum,actinidia chinensis,,,,,,,,
196,fagopyrum tataricum,chaenomeles spp,,,,,,,,
197,brassica chinensis,eleocharis dulcis,,,,,,,,
198,cinnamomum camphora,ginkgo biloba,,,,,,,,
199,sapium sebiferum,panax ginseng,,,,,,,,
200,boehmeria nivea,aralia quinquefolia,,,,,,,,
201,actinidia chinensis,carya spp,,,,,,,,
202,chaenomeles spp,zizyphus jujuba,,,,,,,,
203,eleocharis dulcis,pueraria montana,,,,,,,,
204,ginkgo,fortunella japonica,,,,,,,,
205,ginkgo biloba,allium ramosum,,,,,,,,
206,panax ginseng,litchi chinensis,,,,,,,,
207,aralia quinquefolia,eriobotrya japonica,,,,,,,,
208,carya spp,setaria italica,,,,,,,,
209,zizyphus jujuba,echinochloa frumentacea,,,,,,,,
210,pueraria montana,panicum miliaceum,,,,,,,,
211,fortunella japonica,morus alba,,,,,,,,
212,allium ramosum,allium fistulosum,,,,,,,,
213,litchi chinensis,broussonetia papyrifera,,,,,,,,
214,eriobotrya japonica,prunus persica,,,,,,,,
215,setaria italica,rheum palmatum,,,,,,,,
216,echinochloa frumentacea,allium chinense,,,,,,,,
217,panicum miliaceum,glycine max,,,,,,,,
218,morus alba,camellia sinensis,,,,,,,,
219,allium fistulosum,phyllostachys bambusoides,,,,,,,,
220,broussonetia papyrifera,poncirus trifoliata,,,,,,,,
221,prunus persica,rhus vernicifera,,,,,,,,
222,rheum palmatum,wasabia japonica,,,,,,,,
223,allium chinense,trapa natans,,,,,,,,
224,glycine max,zizania latifolia,,,,,,,,
225,camellia sinensis,casuarina equisetifolia,,,,,,,,
226,phyllostachys bambusoides,eucalyptus spp,,,,,,,,
227,poncirus trifoliata,musa trogodytarum,,,,,,,,
228,rhus vernicifera,macadamia integrifolia,,,,,,,,
229,wasabia japonica,phormium tenax,,,,,,,,
230,trapa natans,duboisia hopwoodii,,,,,,,,
231,zizania latifolia,leptospermum laevigatum,,,,,,,,
232,casuarina equisetifolia,,,,,,,,,
233,eucalyptus spp,,,,,,,,,
234,eucalyptus,,,,,,,,,
235,musa trogodytarum,,,,,,,,,
236,macadamia integrifolia,,,,,,,,,
237,phormium tenax,,,,,,,,,
238,duboisia hopwoodii,,,,,,,,,
239,leptospermum laevigatum,,,,,,,,,
