,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
117,beta vulgaris,kochia scoparia,,,,berberis spp_muscular/uterine contractions,,,,
118,chenopodium spp,salsola iberica,,,,caulophyllum thalictroides_gi,,,,
119,halogeton glomeratus,sarcobatus vermiculatus,,,,mahonia spp_gi,,,,
120,kochia scoparia,spinacea oleracea,,,,mahonia spp_muscular/uterine contractions,,,,
121,salsola iberica,suckleya suckleyana,,,,podophyllum peltatum_gi,,,,
122,sarcobatus vermiculatus,clusia rosea,,,,campsis radicans_dermatitis,,,,
123,spinacea oleracea,rhoeo spathacea,,,,amsinckia intermedia_gi,,,,
124,suckleya suckleyana,tradescantia pallida,,,,amsinckia intermedia_liver failure,,,,
125,clusia,ambrosia discolor,,,,amsinckia intermedia_cns,,,,
126,clusia rosea,arnica spp,,,,cynoglossum officinale_gi,,,,
127,rhoeo spathacea,artemisia spp,,,,cynoglossum officinale_respiratory,,,,
128,tradescantia pallida,baccharis halimifolia,,,,echium spp_gi,,,,
129,ambrosia discolor,baileya spp,,,,echium spp_liver failure,,,,
130,arnica spp,centaurea solstitialis,,,,heliotropium spp_gi,,,,
131,artemisia spp,dugaldia spp,,,,heliotropium spp_liver failure,,,,
132,baccharis halimifolia,eupatorium rugosum,,,,symphytum spp_gi,,,,
133,baileya spp,florensia cernua,,,,symphytum spp_liver failure,,,,
134,centaurea solstitialis,grindelia spp,,,,ananas comosus_dermatitis,,,,
135,dugaldia spp,gutierrezia spp,,,,buxus sempervirens_gi,,,,
136,eupatorium rugosum,haplopappus fruticosus,,,,buxus sempervirens_cns,,,,
137,florensia cernua,hymenoxys spp,,,,buxus sempervirens_respiratory,,,,
138,grindelia spp,lactuca scariola,,,,cereus grandiflorus_cv,,,,
139,gutierrezia spp,osteospermum ecklonis,,,,lophophora williamsii_gi,,,,
140,haplopappus fruticosus,oxytenia acerosa,,,,lophophora williamsii_cns,,,,
141,hymenoxys spp,psilostrophe spp,,,,calycanthus spp_cv,,,,
142,lactuca scariola,senecio jacobaea,,,,calycanthus spp_convulsions,,,,
143,osteospermum ecklonis,silybum marianum,,,,lobelia spp_gi,,,,
144,oxytenia acerosa,tanacetum vulgare,,,,lobelia spp_cns,,,,
145,psilostrophe spp,tetradymia spp,,,,cannabis sativa_respiratory,,,,
146,senecio jacobaea,xanthium spp,,,,cannabis sativa_cns,,,,
147,silybum marianum,ipomoea batatus,,,,humulus lupulus_occupational dermatitis,,,,
148,tanacetum vulgare,ipomoea tricolor,,,,lonicera spp_cv,,,,
149,tetradymia spp,coriaria myrtifolia,,,,lonicera spp_gi,,,,
150,xanthium spp,,,,,lonicera spp_respiratory,,,,
151,ipomoea batatus,,,,,sambucus spp_gi,,,,
152,ipomoea tricolor,,,,,symphoricarpos spp_gi,,,,
153,coriaria myrtifolia,,,,,agrostemma githago_gi,,,,
154,,,,,,drymaria spp_gi,,,,
155,,,,,,drymaria spp_cns,,,,
156,,,,,,saponaria officinalis_gi,,,,
157,,,,,,celastrus scandens_gi,,,,
158,,,,,,euonymus spp_cv,,,,
159,,,,,,euonymus spp_gi,,,,
160,,,,,,euonymus spp_cns,,,,
161,,,,,,beta vulgaris_gi,,,,
162,,,,,,beta vulgaris_abortions,,,,
163,,,,,,beta vulgaris_vitamin deficiency,,,,
164,,,,,,chenopodium spp_gi,,,,
165,,,,,,halogeton glomeratus_circulatory,,,,
166,,,,,,halogeton glomeratus_gi,,,,
167,,,,,,halogeton glomeratus_death,,,,
168,,,,,,kochia scoparia_liver/kidney,,,,
169,,,,,,kochia scoparia_prostration,,,,
170,,,,,,kochia scoparia_photosensitization,,,,
171,,,,,,salsola iberica_circulatory,,,,
172,,,,,,salsola iberica_gi,,,,
173,,,,,,sarcobatus vermiculatus_circulatory,,,,
174,,,,,,sarcobatus vermiculatus_gi,,,,
175,,,,,,sarcobatus vermiculatus_death,,,,
176,,,,,,sarcobatus vermiculatus_dermatitis,,,,
177,,,,,,spinacea oleracea_circulatory,,,,
178,,,,,,spinacea oleracea_gi,,,,
179,,,,,,suckleya suckleyana_cellular asphyxiation,,,,
180,,,,,,clusia rosea_diarrhea,,,,
181,,,,,,rhoeo spathacea_gi,,,,
182,,,,,,rhoeo spathacea_m & t,,,,
183,,,,,,rhoeo spathacea_respiratory,,,,
184,,,,,,tradescantia pallida_eye irritation,,,,
185,,,,,,tradescantia pallida_dermatitis,,,,
186,,,,,,ambrosia discolor_gi,,,,
187,,,,,,ambrosia discolor_vitamin deficiency,,,,
188,,,,,,arnica spp_gi,,,,
189,,,,,,arnica spp_coma,,,,
190,,,,,,artemisia spp_cns,,,,
191,,,,,,artemisia spp_sage sickness,,,,
192,,,,,,baccharis halimifolia_cv,,,,
193,,,,,,baccharis halimifolia_gi,,,,
194,,,,,,baileya spp_gi,,,,
195,,,,,,baileya spp_cns,,,,
196,,,,,,centaurea solstitialis_mechanical,,,,
197,,,,,,centaurea solstitialis_chewing sickness,,,,
198,,,,,,dugaldia spp_spewing sickness,,,,
199,,,,,,dugaldia spp_cns,,,,
200,,,,,,eupatorium rugosum_milk sickness,,,,
201,,,,,,florensia cernua_gi,,,,
202,,,,,,florensia cernua_respiratory,,,,
203,,,,,,grindelia spp_respiratory,,,,
204,,,,,,grindelia spp_cardiac,,,,
205,,,,,,gutierrezia spp_gi,,,,
206,,,,,,gutierrezia spp_abortion in cattle,,,,
207,,,,,,hymenoxys spp_gi,,,,
208,,,,,,isocoma wrightii_as in eupatorium rugosum,,,,
209,,,,,,lactuca scariola_gi,,,,
210,,,,,,"lactuca scariola_lung, kidney, and liver damage",,,,
211,,,,,,osteospermum ecklonis_respiratory,,,,
212,,,,,,osteospermum ecklonis_paralysis,,,,
213,,,,,,oxytenia acerosa_liver and kidney damage,,,,
214,,,,,,oxytenia acerosa_gi,,,,
215,,,,,,psilostrophe spp_gi,,,,
216,,,,,,psilostrophe spp_cns,,,,
217,,,,,,senecio jacobaea_liver damage,,,,
218,,,,,,silybum marianum_gi,,,,
219,,,,,,silybum marianum_vitamin deficiency,,,,
220,,,,,,tanacetum vulgare_abortions,,,,
221,,,,,,tanacetum vulgare_cns,,,,
222,,,,,,tetradymia spp_liver,,,,
223,,,,,,tetradymia spp_cns,,,,
224,,,,,,tetradymia spp_photosensitization,,,,
225,,,,,,xanthium spp_gi,,,,
226,,,,,,xanthium spp_dermatitis,,,,
227,,,,,,xanthium spp_mechanical,,,,
228,,,,,,ipomoea batatus_liver,,,,
229,,,,,,ipomoea tricolor_cns,,,,
