,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
84,,,,,,,,,musa discolor_timber,
85,,,,,,,,,musa discolor_oil,
86,,,,,,,,,musa discolor_fiber,
87,,,,,,,,,musa discolor_thatch,
88,,,,,,,,,musa discolor_domestic utensils,
89,,,,,,,,,musa discolor_fuel,
90,,,,,,,,,musa discolor_medicine,
91,,,,,,,,,musa errans_mats,
92,,,,,,,,,musa errans_food,
93,,,,,,,,,musa errans_drink,
94,,,,,,,,,musa errans_timber,
95,,,,,,,,,musa errans_oil,
96,,,,,,,,,musa errans_fiber,
97,,,,,,,,,musa errans_thatch,
98,,,,,,,,,musa errans_domestic utensils,
99,,,,,,,,,musa errans_fuel,
100,,,,,,,,,musa errans_medicine,
101,,,,,,,,,musa nana_mats,
102,,,,,,,,,musa nana_food,
103,,,,,,,,,musa nana_drink,
104,,,,,,,,,musa nana_timber,
105,,,,,,,,,musa nana_oil,
106,,,,,,,,,musa nana_fiber,
107,,,,,,,,,musa nana_thatch,
108,,,,,,,,,musa nana_domestic utensils,
109,,,,,,,,,musa nana_fuel,
110,,,,,,,,,musa nana_medicine,
111,,,,,,,,,musa oleracea_mats,
112,,,,,,,,,musa oleracea_food,
113,,,,,,,,,musa oleracea_drink,
114,,,,,,,,,musa oleracea_timber,
115,,,,,,,,,musa oleracea_oil,
116,,,,,,,,,musa oleracea_fiber,
117,,,,,,,,,musa oleracea_thatch,
118,,,,,,,,,musa oleracea_domestic utensils,
119,,,,,,,,,musa oleracea_fuel,
120,,,,,,,,,musa oleracea_medicine,
121,,,,,,,,,musa superba_mats,
122,,,,,,,,,musa superba_food,
123,,,,,,,,,musa superba_drink,
124,,,,,,,,,musa superba_timber,
125,,,,,,,,,musa superba_oil,
126,,,,,,,,,musa superba_fiber,
127,,,,,,,,,musa superba_thatch,
128,,,,,,,,,musa superba_domestic utensils,
129,,,,,,,,,musa superba_fuel,
130,,,,,,,,,musa superba_medicine,
131,,,,,,,,,musa troglodytarum_mats,
132,,,,,,,,,musa troglodytarum_food,
133,,,,,,,,,musa troglodytarum_drink,
134,,,,,,,,,musa troglodytarum_timber,
135,,,,,,,,,musa troglodytarum_oil,
136,,,,,,,,,musa troglodytarum_fiber,
137,,,,,,,,,musa troglodytarum_thatch,
138,,,,,,,,,musa troglodytarum_domestic utensils,
139,,,,,,,,,musa troglodytarum_fuel,
140,,,,,,,,,musa troglodytarum_medicine,
141,,,,,,,,,musa textilis_mats,
142,,,,,,,,,musa textilis_food,
143,,,,,,,,,musa textilis_drink,
144,,,,,,,,,musa textilis_timber,
145,,,,,,,,,musa textilis_oil,
146,,,,,,,,,musa textilis_fiber,
147,,,,,,,,,musa textilis_thatch,
148,,,,,,,,,musa textilis_domestic utensils,
149,,,,,,,,,musa textilis_fuel,
150,,,,,,,,,musa textilis_medicine,
151,,,,,,,,,ensete ventricosum_mats,
152,,,,,,,,,ensete ventricosum_food,
153,,,,,,,,,ensete ventricosum_drink,
154,,,,,,,,,ensete ventricosum_timber,
155,,,,,,,,,ensete ventricosum_oil,
156,,,,,,,,,ensete ventricosum_fiber,
157,,,,,,,,,ensete ventricosum_thatch,
158,,,,,,,,,ensete ventricosum_domestic utensils,
159,,,,,,,,,ensete ventricosum_fuel,
160,,,,,,,,,ensete ventricosum_medicine,
161,,,,,,,,,ficus benghalensis_mats,
162,,,,,,,,,ficus benghalensis_food,
163,,,,,,,,,ficus benghalensis_drink,
164,,,,,,,,,ficus benghalensis_timber,
165,,,,,,,,,ficus benghalensis_oil,
166,,,,,,,,,ficus benghalensis_fiber,
167,,,,,,,,,ficus benghalensis_thatch,
168,,,,,,,,,ficus benghalensis_domestic utensils,
169,,,,,,,,,ficus benghalensis_fuel,
170,,,,,,,,,ficus benghalensis_medicine,
171,,,,,,,,,ficus benjamina_mats,
172,,,,,,,,,ficus benjamina_food,
173,,,,,,,,,ficus benjamina_drink,
174,,,,,,,,,ficus benjamina_timber,
175,,,,,,,,,ficus benjamina_oil,
176,,,,,,,,,ficus benjamina_fiber,
177,,,,,,,,,ficus benjamina_thatch,
178,,,,,,,,,ficus benjamina_domestic utensils,
179,,,,,,,,,ficus benjamina_fuel,
180,,,,,,,,,ficus benjamina_medicine,
181,,,,,,,,,ficus elastica_mats,
182,,,,,,,,,ficus elastica_food,
183,,,,,,,,,ficus elastica_drink,
184,,,,,,,,,ficus elastica_timber,
185,,,,,,,,,ficus elastica_oil,
186,,,,,,,,,ficus elastica_fiber,
187,,,,,,,,,ficus elastica_thatch,
188,,,,,,,,,ficus elastica_domestic utensils,
189,,,,,,,,,ficus elastica_fuel,
190,,,,,,,,,ficus elastica_medicine,
191,,,,,,,,,ficus religiosa_mats,
192,,,,,,,,,ficus religiosa_food,
193,,,,,,,,,ficus religiosa_drink,
194,,,,,,,,,ficus religiosa_timber,
195,,,,,,,,,ficus religiosa_oil,
196,,,,,,,,,ficus religiosa_fiber,
197,,,,,,,,,ficus religiosa_thatch,
198,,,,,,,,,ficus religiosa_domestic utensils,
199,,,,,,,,,ficus religiosa_fuel,
200,,,,,,,,,ficus religiosa_medicine,
201,,,,,,,,,ficus sycamorus_mats,
202,,,,,,,,,ficus sycamorus_food,
203,,,,,,,,,ficus sycamorus_drink,
204,,,,,,,,,ficus sycamorus_timber,
205,,,,,,,,,ficus sycamorus_oil,
206,,,,,,,,,ficus sycamorus_fiber,
207,,,,,,,,,ficus sycamorus_thatch,
208,,,,,,,,,ficus sycamorus_domestic utensils,
209,,,,,,,,,ficus sycamorus_fuel,
210,,,,,,,,,ficus sycamorus_medicine,
211,,,,,,,,,ficus pumila_mats,
212,,,,,,,,,ficus pumila_food,
213,,,,,,,,,ficus pumila_drink,
214,,,,,,,,,ficus pumila_timber,
215,,,,,,,,,ficus pumila_oil,
216,,,,,,,,,ficus pumila_fiber,
217,,,,,,,,,ficus pumila_thatch,
218,,,,,,,,,ficus pumila_domestic utensils,
219,,,,,,,,,ficus pumila_fuel,
220,,,,,,,,,ficus pumila_medicine,
221,,,,,,,,,morus spp_mats,
222,,,,,,,,,morus spp_food,
223,,,,,,,,,morus spp_drink,
224,,,,,,,,,morus spp_timber,
225,,,,,,,,,morus spp_oil,
226,,,,,,,,,morus spp_fiber,
227,,,,,,,,,morus spp_thatch,
228,,,,,,,,,morus spp_domestic utensils,
229,,,,,,,,,morus spp_fuel,
230,,,,,,,,,morus spp_medicine,
231,,,,,,,,,metopium toxiferum_mats,
232,,,,,,,,,metopium toxiferum_food,
233,,,,,,,,,metopium toxiferum_drink,
234,,,,,,,,,metopium toxiferum_timber,
235,,,,,,,,,metopium toxiferum_oil,
236,,,,,,,,,metopium toxiferum_fiber,
237,,,,,,,,,metopium toxiferum_thatch,
238,,,,,,,,,metopium toxiferum_domestic utensils,
239,,,,,,,,,metopium toxiferum_fuel,
240,,,,,,,,,metopium toxiferum_medicine,
241,,,,,,,,,artocarpus altilis_mats,
242,,,,,,,,,artocarpus altilis_food,
243,,,,,,,,,artocarpus altilis_drink,
244,,,,,,,,,artocarpus altilis_timber,
245,,,,,,,,,artocarpus altilis_oil,
246,,,,,,,,,artocarpus altilis_fiber,
247,,,,,,,,,artocarpus altilis_thatch,
248,,,,,,,,,artocarpus altilis_domestic utensils,
249,,,,,,,,,artocarpus altilis_fuel,
250,,,,,,,,,artocarpus altilis_medicine,
251,,,,,,,,,artocarpus heterophyllus_mats,
252,,,,,,,,,artocarpus heterophyllus_food,
253,,,,,,,,,artocarpus heterophyllus_drink,
254,,,,,,,,,artocarpus heterophyllus_timber,
255,,,,,,,,,artocarpus heterophyllus_oil,
256,,,,,,,,,artocarpus heterophyllus_fiber,
257,,,,,,,,,artocarpus heterophyllus_thatch,
258,,,,,,,,,artocarpus heterophyllus_domestic utensils,
259,,,,,,,,,artocarpus heterophyllus_fuel,
260,,,,,,,,,artocarpus heterophyllus_medicine,
