,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
17,nandina domestica thunb,jeffersonia diphylla (l.) pers,utescens,,berberis integerrima bunge_radiculitis,berberis empetrifolia lam_chest pain,berberis pseudumbellata r.parker_stomachproblems,nandina domestica thunb_astringent,_antiperiodic,mahonia fortunei (lindl. )fedde_anticancer
18,sinopodophyllum hexandrum(royle) t. s. ying,mahonia napaulensis dc,l,,berberis integerrima bunge_heart pain,berberis empetrifolia lam_radiculitis,berberis pseudumbellata r.parker_ulcers,nandina domestica thunb_febrifuge,_etic,mahonia napaulensis dc_diuretic
19,tinospora sinensis (lour. )merr,nandina domestica thunb,corydalis solida subsp. tauricolacorydalis turtschaninovii,,berberis integerrima bunge_rheumatism,berberis empetrifolia lam_constipation,berberis pseudumbellata r.parker_intestinal disorders,nandina domestica thunb_d tonic,_analgesic,nandina domestica thunb_stomachic
20,tinospora cordifolia(willd.) miers,sinopodophyllum hexandrum(royle) t. s,macleaya microcarpa(maxim.) feddetreat,,berberis integerrima bunge_kidney stones,berberis empetrifolia lam_heart pain,berberis pseudumbellata r.parker_jaundice,sinopodophyllum hexandrum(royle) t. s_menstruation,_ant,argemone albiflora hornem_emetic
21,argemone albiflora hornem,tinospora sinensis (lour. )merr,subsp. corniculatum,,berberis integerrima bunge_stomachaches,berberis empetrifolia lam_rheumatism,berberis umbellata wall. ex g.don_skin problems,sinopodophyllum hexandrum(royle) t. s_promote the circulationof blood,_astringent,argemone albiflora hornem_diaphoretic
22,argemone alba f. lestib,tinospora cordifolia(willd,papaver dubium var. lecoquiipapaver rhoeas l. var.chelidonioides,,berberis integerrima bunge_diabetes,berberis empetrifolia lam_kidney stones,berberis umbellata wall. ex g.don_nausea,tinospora sinensis (lour. )merr_anti-allergic,_diuretic,argemone albiflora hornem_anthydropic
23,argemone mexicana l,tinospora sinensis (lour,atum,,berberis integerrima bunge_bone fractures,berberis empetrifolia lam_stomachaches,berberis umbellata wall. ex g.don_jaundice,tinospora sinensis (lour. )merr_tonic,_anti-inflammatory,argemone albiflora hornem_diuretic
24,argemone platyceras l,tinospora cordifolia(willd.) miers,r,,berberis integerrima bunge_tuberculosis,berberis empetrifolia lam_diabetes,berberis umbellata wall. ex g.don_fever,tinospora sinensis (lour. )merr_antiperiodic,_antiseptic,argemone albiflora hornem_demulcent
25,bocconia frutescens l,argemone albiflora hornem,nb,,berberis integerrima bunge_headaches,berberis empetrifolia lam_bone fractures,berberis umbellata wall. ex g.don_eye disorders,tinospora sinensis (lour. )merr_anti-malarialactivities,_depurative,argemone albiflora hornem_purgative
26,chelidonium majus l,argemone alba f,optis japonica (thunb,,berberis jaeschkeana c. k.schneid_eye diseases,berberis empetrifolia lam_tuberculosis,berberis vulgaris l_sore throat,tinospora sinensis (lour. )merr_anti-spasmodic,_antip,argemone albiflora hornem_cathartic
27,corydalis solida subsp.brachylova,argemone albiflora,opt,,berberis koreana palib_conjunctivitis,berberis empetrifolia lam_headaches,berberis vulgaris l_healinternal injuries,tinospora sinensis (lour. )merr_anti-inflammatory,_antipyretic,argemone alba f. lestib_emetic
28,corydalis slivenensisvelen,argemone mexicana l,is,,berberis koreana palib_gastroenteritis,berberis jaeschkeana c. k.schneid_conjunctivitis,caulophyllum thalictroides (l.)michaux_uterine stimulant,tinospora sinensis (lour. )merr_antistress,_antioedemic,argemone alba f. lestib_diaphoretic
29,corydalis ternata(nakai) nakai,argemone platyceras l,teeta wall,,berberis koreana palib_sore throats,berberis jaeschkeana c. k.schneid_gastroenteritis,caulophyllum thalictroides (l.)michaux_hysteria,tinospora sinensis (lour. )merr_antiarthritic,berberis lycium r_wound healing,argemone alba f. lestib_anthydropic
30,eschscholzia californicacham,bocconia,xanthorhiza simplicissima,,berberis libanotica ehrenb. exc. k. schneid_muscularpain,berberis koreana palib_cold,caulophyllum thalictroides (l.)michaux_menstrual cramps,tinospora sinensis (lour. )merr_improve the immune system,berberis microphylla g. forst_antipyretic,argemone alba f. lestib_diuretic
31,glaucium corniculatum (l.)rud. subsp. corniculatum,chelidonium majus l,yd,,berberis libanotica ehrenb. exc. k. schneid_rheumatic,berberis koreana palib_eye diseases,caulophyllum thalictroides (l.)michaux_colics,tinospora sinensis (lour. )merr_anti-diabetic,berberis microphylla g. forst_treat,argemone alba f. lestib_demulcent
32,macleaya cordata (willd. )r.br,corydalis solida subsp.brachylova,rastis canaden,,berberis libanotica ehrenb. exc. k. schneid_neuralgic diseases,berberis leschenaultia wall. ex_complications,caulophyllum thalictroides (l.)michaux_cramps,tinospora sinensis (lour. )merr_anti-leprotic,berberis microphylla g. forst_antidia,argemone alba f. lestib_purgative
33,macleaya microcarpa(maxim.) fedde,corydalis slivenensisvelen,sis,,berberis libanotica ehrenb. exc. k. schneid_arthritis,berberis leschenaultia wall. ex_cold,caulophyllum thalictroides (l.)michaux_pain of childbirth,tinospora sinensis (lour_anti-allergic,c. k_anti-inflammatory,argemone alba f. lestib_cathartic
34,papaver dubium l,corydalis ternata(nakai) nakai,xanthorhiza simplicissimamars,,berberis microphylla g. forst_diarrhea,berberis leschenaultia wall. ex_sore throats,caulophyllum thalictroides (l.)michaux_rheumatism,tinospora sinensis (lour_tonic,chn_eart tonic,argemone mexicana l_sedative
35,papaver dubium var. lecoquii,eschscholzia californicacham,phellodendron chinensevar. glabriusculum c. k,,berberis lycium_pimples,ight_muscularpain,mahonia fortunei (lindl. )fedde_treattesticular swelling,tinospora sinensis (lour_antiperiodic,chn_antidia,argemone mexicana l_laxative
36,papaver hybridum l,glaucium corniculatum (l.)rud. subsp. corniculatum,phellodendron wilsonii,,berberis lycium_cough andthroat pain,ight_complications,mahonia fortunei (lindl. )fedde_arthritic pain,tinospora sinensis (lour_anti-malarialactivities,chn_l,argemone mexicana l_emetic
37,coptis chinensis franch,macleaya cordata (willd. )r.br,ayata & kaneh,,berberis lycium_eye diseases,ight_cold,nandina domestica thunb_antirheumatic,tinospora sinensis (lour_anti-spasmodic,chn_rrheal,argemone mexicana l_antispasmodic
38,coptis japonica (thunb. )makino,macleaya microcarpa(maxim,,,berberis lycium_bone fractures,_andringworm,argemone albiflora hornem_skin ailments,tinospora sinensis (lour_anti-inflammatory,chn_anti-inflammatory,argemone mexicana l_analgesic
39,papaver rhoeas l. var.chelidonioides,papaver dubium l,,,berberis lycium_menorrhagia,_cold,argemone albiflora hornem_jaundice,tinospora sinensis (lour_antiarthritic,chn_antipyretic,argemone mexicana l_demulcent
40,caulophyllum thalictroides (l.)michaux,papaver dubium var,,,berberis lycium_diabetes,_arthritis,argemone albiflora hornem_colics,tinospora cordifolia(willd.) miers_anti-allergic,chn_rr,argemone mexicana l_expectorant
41,corydalis solida subsp.slivenensis (velen.) hayek,papaver hybridum l,,,berberis lycium_intestinal problems,_eye diseases,argemone albiflora hornem_wounds,tinospora cordifolia(willd.) miers_tonic,chn_hea,chelidonium majus l_sedative
42,corydalis solida subsp. tauricola,coptis chinensis franch,,,berberis lycium_fracture,_inflammation,argemone albiflora hornem_colds,tinospora cordifolia(willd.) miers_antiperiodic,berberis lycium_against,chelidonium majus l_cholagogue
43,corydalis turtschaninoviibesser,coptis japonica,,,berberis lycium_scabies,_constipation,argemone mexicana l_chestcomplaints,tinospora cordifolia(willd.) miers_anti-malarialactivities,berberis lycium_wound healing,chelidonium majus l_antispasmodic
44,coptis teeta wall,papaver rhoeas l. var.chelidonioides,,,berberis lycium_eye ache,_complications,argemone mexicana l_antidote,tinospora cordifolia(willd.) miers_anti-spasmodic,berberis heterophyllajuss. ex poir_treat,chelidonium majus l_diaphoretic
45,hydrastis canadensis l,c,,,berberis lycium_backache,_neuralgic diseases,argemone mexicana l_coughs,tinospora cordifolia(willd.) miers_anti-inflammatory,berberis heterophyllajuss. ex poir_antidia,chelidonium majus l_anticancer
46,phellodendron amurenserupr,coptis teeta wall,,,berberis lycium_throatpain,_disorders of the digestive system,argemone mexicana l_snake poisoning,tinospora cordifolia(willd.) miers_antistress,berberis heterophyllajuss. ex poir_antipyretic,chelidonium majus l_narcotic
47,phellodendron chinense c.k. schneid,hydrastis canadensis,,,berberis lycium_earache,_muscularpain,argemone platyceras l_respiratory ailment,tinospora cordifolia(willd.) miers_antiarthritic,berberis heterophyllajuss. ex poir_antidiarrheal,chelidonium majus l_relaxing the muscles of thebronchial tubes and intestines
48,,h,,,berberis lycium_piles,_rheumatic,bocconia frutescens l_respiratory tract infections,tinospora cordifolia(willd.) miers_improve the immune system,berberis oblonga (regel) c. k_hear,chelidonium majus l_diuretic
49,,phellodendron amurenserupr,,,berberis lycium_stomachache,_jaundice,bocconia frutescens l_tuberculosis,tinospora cordifolia(willd.) miers_anti-diabetic,berberis oblonga (regel) c. k_antidia,chelidonium majus l_remove films fromthe cornea of the eye
50,,phellodendron chinense c.k,,,berberis lycium_dysentery,_backache,chelidonium majus l_stomach ulcer,tinospora cordifolia(willd.) miers_anti-leprotic,berberis oblonga (regel) c. k_tonic,chelidonium majus l_hydrogogue
51,,,,,berberis lycium_intestinal colic,_ucous membranes,chelidonium majus l_ringworm,corydalis solida subsp.brachylova_lowering,berberis oblonga (regel) c. k_antidiarrheal,chelidonium majus l_alterative
52,,,,,berberis lycium_jaundice,_skin diseases,chelidonium majus l_asthma,corydalis solida subsp.brachylova_antibacterial,berberis oblonga (regel) c. k_rrheal,chelidonium majus l_purgative
53,,,,,berberis lycium_boils,_insect bites,chelidonium majus l_bronchitis,corydalis solida subsp.brachylova_blood pressure,berberis oblonga (regel) c. k_anti-inflammatory,chelidonium majus l_anodyne
54,,,,,berberis lycium_diarrhoea,berberis lycium r_pimples,chelidonium majus l_whoopingcough,corydalis solida subsp.brachylova_nerves,berberis oblonga (regel) c. k_antipyretic,corydalis solida subsp.brachylova_sedative
55,,,,,berberis lycium_sun blindness,berberis lycium r_cough andthroat pain,chelidonium majus l_jaundice,eschscholzia californicacham_sedative,berberis oblonga (regel) c. k_rr,corydalis solida subsp.brachylova_antispasmodic
56,,,,,berberis heterophyllajuss. ex poir_diarrhea,berberis lycium r_eye diseases,chelidonium majus l_corns,eschscholzia californicacham_antispasmodic,berberis oblonga (regel) c. k_hea,corydalis solida subsp.brachylova_painkiller
57,,,,,berberis tinctoria lesch_menorrhagia,berberis lycium r_bone fractures,corydalis solida subsp.brachylova_lumbago,eschscholzia californicacham_analgesic,berberis pseudumbellata r_ic,corydalis solida subsp.brachylova_cns stimulant
58,,,,,berberis tinctoria lesch_affection of eyes,berberis lycium r_menorrhagia,corydalis solida subsp.brachylova_insomnia,eschscholzia californicacham_relax,berberis pseudumbellata r_oxytocic,corydalis solida subsp.brachylova_anodyne
59,,,,,berberis tinctoria lesch_jaundice,berberis lycium r_diabetes,corydalis solida subsp.slivenensis (velen.) hayek_cardiac arrhythmia disease,eschscholzia californicacham_diuretic,berberis thunbergii dc_antiarrhythmic,eschscholzia californicacham_suppress the flow of milk in lactating women
60,,,,,berberis tinctoria lesch_diarrhea,berberis lycium r_febrifuge,corydalis solida subsp.slivenensis (velen.) hayek_memory dysfunction,eschscholzia californicacham_narcotic,berberis thunbergii dc_antimicrobial,eschscholzia californicacham_relieve pain
61,,,,,berberis tinctoria lesch_rheumatism,berberis lycium r_intestinal problems,"corydalis solida subsp.slivenensis (velen.) hayek_gastric,duodenal ulcer",eschscholzia californicacham_perspiration,berberis umbellata wall. ex g_antiarrhythmic,macleaya microcarpa(maxim.) fedde_inflammation
62,,,,,berberis tinctoria lesch_skin disease,berberis lycium r_fracture,corydalis solida subsp.slivenensis (velen.) hayek_rheumatism,glaucium corniculatum (l.)rud. subsp. corniculatum_sedative,berberis umbellata wall. ex g_sedative,papaver dubium l_sudorific
63,,,,,berberis vulgaris l_kidney stones,berberis lycium r_scabies,corydalis solida subsp.slivenensis (velen.) hayek_dysmenorrhea,glaucium corniculatum (l.)rud. subsp. corniculatum_antitusive,berberis umbellata wall. ex g_heal,papaver dubium var. lecoquii_hypnotic
64,,,,,berberis vulgaris l_ore throat and fever,berberis lycium r_eye ache,corydalis slivenensisvelen_cardiac arrhythmia disease,glaucium corniculatum (l.)rud. subsp. corniculatum_mildlaxative,berberis umbellata wall. ex g_anticancer,papaver dubium var. lecoquii_sedative
65,,,,,berberis vulgaris l_fever,berberis lycium r_backache,corydalis slivenensisvelen_memory dysfunction,glaucium corniculatum (l.)rud. subsp. corniculatum_cooling,berberis vulgaris l_prompt delivery,papaver dubium var. lecoquii_expectorant
66,,,,,jeffersonia diphylla (l.) pers_dropsy,berberis lycium r_throatpain,"corydalis slivenensisvelen_gastric,duodenal ulcer",macleaya cordata (willd. )r.br_carminative,berberis vulgaris l_heal,papaver dubium var. lecoquii_reduce nervousover-activity
67,,,,,jeffersonia diphylla (l.) pers_gravel,berberis lycium r_earache,corydalis slivenensisvelen_rheumatism,macleaya cordata (willd. )r.br_analgesic,caulophyllum thalictroides (l.)michauxmenstrual_antispasmodic,papaver dubium var. lecoquii_painreliever
68,,,,,jeffersonia diphylla (l.) pers_inflamed parts,berberis lycium r_piles,corydalis solida subsp. tauricola_dysmenorrhea,macleaya cordata (willd. )r.br_diuretic,caulophyllum thalictroides (l.)michauxmenstrual_uterine stimul,papaver dubium var. lecoquii_emmenagogue
69,,,,,jeffersonia diphylla (l.) pers_sores,berberis lycium r_stomachache,corydalis solida subsp. tauricola_cardiac arrhythmia disease,macleaya cordata (willd. )r.br_depurative,caulophyllum thalictroides (l.)michauxmenstrual_inducerof menstr,papaver dubium var. lecoquii_emollient
70,,,,,jeffersonia diphylla (l.) pers_ulcers,berberis lycium r_dysentery,corydalis solida subsp. tauricola_memory dysfunction,macleaya cordata (willd. )r.br_antioedemic,caulophyllum thalictroides (l.)michauxmenstrual_inducerof menstruation,papaver dubium var. lecoquii_anodyne
71,,,,,jeffersonia diphylla (l.) pers_diarrhea,berberis lycium r_intestinal colic,"corydalis solida subsp. tauricola_gastric,duodenal ulcer",papaver dubium l_diuretic,caulophyllum thalictroides (l.)michauxmenstrual_ant,coptis chinensis franch_cholagogue
72,,,,,jeffersonia diphylla (l.) pers_urinaryproblems,berberis lycium r_jaundice,corydalis turtschaninoviibesser_cardiac arrhythmia disease,papaver dubium l_expectorant,caulophyllum thalictroides (l.)michauxmenstrual_uation,coptis chinensis franch_sedative
73,,,,,mahonia napaulensis dc_inflammations of the eyes,berberis lycium r_boils,corydalis turtschaninoviibesser_memory dysfunction,papaver hybridum l_sedative,caulophyllum thalictroides (l.)michauxmenstrual_prompt delivery,coptis chinensis franch_stomachic
74,,,,,mahonia napaulensis dc_dysentery,berberis lycium r_diarrhoea,"corydalis turtschaninoviibesser_gastric,duodenal ulcer",papaver hybridum l_anti-infective,jeffersonia diphylla (l.) pers_odic,coptis chinensis franch_carminative
75,,,,,nandina domestica thunb_acutegastro-enteritis,berberis lycium r_sun blindness,corydalis turtschaninoviibesser_rheumatism,papaver hybridum l_antitussive,mahonia fortunei (lindl. )feddeanticancer_extraction,coptis chinensis franch_locallyanaesthetic
76,,,,,nandina domestica thunb_indigestion,berberis microphylla g. forst_treat,corydalis turtschaninoviibesser_dysmenorrhea,papaver hybridum l_diuretic,mahonia fortunei (lindl. )feddeanticancer_febrifu,coptis chinensis franch_digestive
77,,,,,nandina domestica thunb_pain in thebones,berberis microphylla g. forst_neurasthenia,eschscholzia californicacham_incontinence(especially in children,coptis chinensis franch_antibacterial,mahonia fortunei (lindl. )feddeanticancer_antiodontalgic,coptis japonica (thunb. )makino_stomachic
78,,,,,nandina domestica thunb_acutebronchitis,berberis microphylla g. forst_eye diseases,eschscholzia californicacham_toothache,coptis chinensis franch_tonic,mahonia fortunei (lindl. )feddeanticancer_tradi,coptis japonica (thunb. )makino_anaesthetic
79,,,,,nandina domestica thunb_tooth abscess,berberis microphylla g. forst_wounds of the mouth,glaucium corniculatum (l.)rud. subsp. corniculatum_cnsdisturbances,coptis chinensis franch_analgesic,mahonia napaulensis dc_k,coptis japonica (thunb. )makino_stimulate the circulation
80,,,,,nandina domestica thunb_muscles and traumatic injuries,berberis microphylla g. forst_back pain,macleaya cordata (willd. )r.br_ringworm,coptis chinensis franch_the circulation,mahonia napaulensis dc_antirheumatic,coptis teeta wall_anaesthetic
81,,,,,nandina domestica thunb_whooping cough,berberis microphylla g. forst_arthralgia,papaver dubium var. lecoquii_minor painfulconditions,coptis chinensis franch_vasodilator,mahonia napaulensis dc_antitussive,coptis teeta wall_antibacterial
82,,,,,nandina domestica thunb_fever,berberis microphylla g. forst_jaundice,papaver dubium var. lecoquii_fevers,coptis chinensis franch_antipyretic,mahonia napaulensis dc_astringent,coptis teeta wall_ophthalmic
83,,,,,nandina domestica thunb_influenza,berberis microphylla g. forst_stomachaches,papaver dubium var. lecoquii_irritable coughs,c_anti-inflammatory,mahonia napaulensis dc_febrifuge,coptis teeta wall_stimulate thecirculation
84,,,,,sinopodophyllum hexandrum(royle) t. s_fetus,berberis microphylla g. forst_sun blindness,papaver dubium var. lecoquii_ailments in the elderly and children,c_analgesic,mahonia napaulensis dc_d tonic,hydrastis canadensis l_stomachic
85,,,,,sinopodophyllum hexandrum(royle) t. s_placenta,c. k_muscularpain,papaver dubium var. lecoquii_bronchial complaint,hydrastis canadensis_cholagogue,nandina domestica thunb_stomachican,hydrastis canadensis l_laxative
86,,,,,sinopodophyllum hexandrum(royle) t. s_dead fetus,c. k_rheumatic,papaver dubium var. lecoquii_anticancer,hydrastis canadensis_antiperiodic,nandina domestica thunb_fuge,
87,,,,,sinopodophyllum hexandrum(royle) t. s_difficult labor,c. k_neuralgic diseases,papaver dubium var. lecoquii_poor digestion,hydrastis canadensis_astringent,nandina domestica thunb_stomach,
88,,,,,sinopodophyllum hexandrum(royle) t. s_of,c. k_arthritis,papaver dubium var. lecoquii_nervousdigestive disorders,hydrastis canadensis_diuretic,nandina domestica thunb_antirheumatic,
89,,,,,sinopodophyllum hexandrum(royle) t. s_fetus or,chn_arthritis,papaver dubium var. lecoquii_insomnia,hydrastis canadensis_antiseptic,nandina domestica thunb_ican,
90,,,,,sinopodophyllum hexandrum(royle) t. s_or,chn_treat,papaver dubium var. lecoquii_jaundice,h_cholagogue,nandina domestica thunb_demulcent,
91,,,,,sinopodophyllum hexandrum(royle) t. s_amenorrhea,chn_eye diseases,papaver dubium var. lecoquii_coughs,h_antiseptic,sinopodophyllum hexandrum(royle) t. s_antirheumatic,
92,,,,,argemone mexicana l_dropsy,chn_neurasthenia,coptis chinensis franch_acne,phellodendron amurenserupr_antitumor,sinopodophyllum hexandrum(royle) t. s_anti-malarialactivities,
93,,,,,argemone mexicana l_chronic skin diseases,chn_tonic,coptis chinensis franch_insomnia,phellodendron amurenserupr_immunostimulator,sinopodophyllum hexandrum(royle) t. s_uation,
94,,,,,argemone mexicana l_cutaneous affections,chn_neuralgic diseases,coptis chinensis franch_spasms,phellodendron amurenserupr_antiinflammator,sinopodophyllum hexandrum(royle) t. s_menstr,
95,,,,,argemone mexicana l_cold sores,chn_wounds of the mouth,coptis chinensis franch_swollen gums,,sinopodophyllum hexandrum(royle) t. s_placenta,
96,,,,,argemone mexicana l_jaundice,chn_back pain,coptis chinensis franch_burns,,tinospora sinensis (lour. )merr_anti-malarialactiv,
97,,,,,argemone mexicana l_warts,chn_muscularpain,"coptis chinensis franch_mouth, tongueulcers",,tinospora cordifolia(willd.) miers_anti-malarialactiv,
98,,,,,argemone mexicana l_cataracts,chn_rheumatic,coptis chinensis franch_otitis,,est_antistress,
99,,,,,argemone mexicana l_itches,chn_jaundice,coptis chinensis franch_skin problems,,l_cholagogue,
100,,,,,argemone mexicana l_skindiseases,chn_arthralgia,coptis chinensis franch_abscesses,,l_laxative,
101,,,,,argemone platyceras l_asthma,chn_ear,coptis chinensis franch_leukaemia,,l_tonic,
102,,,,,argemone platyceras l_bronchitis,chn_stomachaches,coptis chinensis franch_conjunctivitis,,l_antiperiodic,
103,,,,,argemone platyceras l_cough,chn_rheumatism,coptis chinensis franch_boils,,l_stomach,
104,,,,,argemone platyceras l_pneumonia,berberis lycium_febrifuge,coptis chinensis franch_diarrhoea,,l_ic,
105,,,,,bocconia_ulcers,berberis heterophyllajuss. ex poir_neurasthenia,coptis japonica (thunb. )makino_inflamed mouth andtongue,,l_astringent,
106,,,,,bocconia_eruptions,berberis heterophyllajuss. ex poir_eye diseases,coptis japonica (thunb. )makino_fevers,,l_diuretic,
107,,,,,bocconia_bronchistis,berberis heterophyllajuss. ex poir_tonic,coptis japonica (thunb. )makino_conjunctivitis,,l_antiseptic,
108,,,,,bocconia_skin conditions,berberis heterophyllajuss. ex poir_wounds of the mouth,coptis japonica (thunb. )makino_spasms,,chelidonium majus l_s,
109,,,,,chelidonium majus l_gallstones,berberis heterophyllajuss. ex poir_back pain,coptis japonica (thunb. )makino_enteritis,,corydalis solida subsp.brachylova_halluc,
110,,,,,chelidonium majus l_ophthalmic diseases,berberis heterophyllajuss. ex poir_arthralgia,coptis japonica (thunb. )makino_bacterial and viral infections,,corydalis solida subsp.brachylova_m,
111,,,,,chelidonium majus l_warts,berberis heterophyllajuss. ex poir_jaundice,coptis japonica (thunb. )makino_high fevers,,corydalis solida subsp.brachylova_omnia,
112,,,,,corydalis solida subsp.brachylova_traumatic injury,berberis heterophyllajuss. ex poir_stomachaches,coptis teeta wall_fevers,,corydalis solida subsp.brachylova_antis,
113,,,,,corydalis solida subsp.brachylova_painfulmenstruation,berberis oblonga (regel) c. k_eart tonic,coptis teeta wall_spasms,,corydalis solida subsp.brachylova_ns stimulant,
114,,,,,corydalis slivenensisvelen_dysmenorrhea,berberis oblonga (regel) c. k_neurasthenia,coptis teeta wall_pectoral diseases,,eschscholzia californicacham_perspi,
115,,,,,eschscholzia californicacham_anxiety,berberis oblonga (regel) c. k_eye diseases,coptis teeta wall_dysentery,,eschscholzia californicacham_extraction,
116,,,,,eschscholzia californicacham_insomnia,berberis oblonga (regel) c. k_tonic,coptis teeta wall_bacterial and viral infections,,eschscholzia californicacham_press,
