,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
13,silybum marianum,urtica,symphytum officinaleechinacea,angelica archangelica,,,echinacea_burns,,,caulophyllum thalictroides_reduction in menstrual flow
14,mentha piperita,tanacetum,punica granatumpsyllium,linum usitatissimum,,,echinacea_aging,,,daucus carota_reduction in menstrual flow
15,mentha spicata,armoracia,oenothera biennismultiflora,ligusticum chuanxiong,,,echinacea_dry mouth,,,apium graveolens_reduction in menstrual flow
16,salix spp,syzygium,lycium chinenseashwaganda,ananas comosus,,,echinacea_abscesses,,,anethum graveolens_reduction in menstrual flow
17,urtica dioica,ganoderma,sida cordifoliaguarana,cucurma longa,,,echinacea_cold sores,,,althaea officinalis_reduction in menstrual flow
18,tanacetum parthenium,rosmarinus,sida cordifoliaephedra,capsicum spp,,,echinacea_cuts,,,curcuma longa_reduction in menstrual flow
19,armoracia rusticana,vitex,,bertholettia excelsus,,,echinacea_tendinitis,,,pimpinella anisum_breast feeding (lactation
20,syzygium aromaticum,cimifuga,,helianthus annuus,,,echinacea_flu,,,foeniculum vulgare_breast feeding (lactation
21,ganoderma lucidum,caulophyllum,,brassica oleracea,,,echinacea spp_earache,,,petroselinum crispum_breast feeding (lactation
22,rosmarinus officinalis,daucus,,camellia sinensis,,,echinacea spp_genital herpes,,,serenoa repens_breast enlargement
23,vitex agnus-castus,apium,,cola nitida,,,echinacea spp_scrapes,,,sesamum indicum_breast feeding (lactation
24,cimifuga racemosa,anethum,,melaleuca spp,,,echinacea spp_athlete's foot,,,taraxacum officinale_breast feeding (lactation
25,caulophyllum thalictroides,althaea,,hydrastis canadensis,,,echinacea spp_bursitis,,,cuminum cyminum_breast enlargement
26,daucus carota,vaccinium,,eucalyptus,,,echinacea spp_colds,,,trigonella foenum-graecum_breast feeding (lactation
27,apium graveolens,ammi,,eucalyptus globulus,,,echinacea spp_bladder infections,,,arachis hypogaea_breast feeding (lactation
28,anethum graveolens,pueraria,,pimpanella anisum,,,echinacea spp_burns,,,medicago sativa_breast feeding (lactation
29,althaea officinalis,zingiber,,monarda fistulosa,,,echinacea spp_aging,,,jasminum sambac_breast feeding (lactation
30,vaccinium myrtillus,amaranthus,,salvia miltiorrhiza,,,echinacea spp_dry mouth,,,mitchella repens_breast feeding (lactation
31,vaccinium spp,origanum,,salvia officinais,,,echinacea spp_abscesses,,,
32,vaccinium macrocarpon,coffea,,equisetum spp,,,echinacea spp_cold sores,,,
33,ammi majus,theobroma,,taraxacum officinale,,,echinacea spp_cuts,,,
34,pueraria lobata,ephedra,,solidago virgaurea,,,echinacea spp_tendinitis,,,
35,zingiber officinale,pimpinella,,arachis hypogaea,,,echinacea spp_flu,,,
36,amaranthus spp,foeniculum,,mitchella repens,,,oenothera biennis_aging,,,
37,origanum vulgare,glycyrrhiza,,eucalyptus globosus,,,oenothera biennis_dry mouth,,,
38,coffea arabica,lycopersicon,,verbascum thapsus,,,oenothera biennis_angina,,,
39,theobroma cacao,cymbopogon,,primula veris,,,matricaria recutita_athlete's foot,,,
40,ephedra,maranta,,arnica montana,,,matricaria recutita_carpal tunnel syndrome,,,
41,ephedra sinica,cinnamomum,,petrselinum crispum,,,matricaria recutita_fungal infections,,,
42,pimpinella anisum,petroselinum,,solanum tuberosum,,,matricaria recutita_aging,,,
43,pimpinella major,coriandrum,,aloe,,,matricaria recutita_diverticulitis,,,
44,foeniculum vulgare,serenoa,,aloe vera,,,matricaria recutita_allergies,,,
45,glycyrrhiza glabra,carthamus,,geranium maculatum,,,ginkgo_alzheimer's disease,,,
46,lycopersicon esculentum,sesamum,,cinchona spp,,,ginkgo_asthma,,,
47,cymbopogon spp,arctostaphylos,,brassica spp,,,ginkgo_dizziness,,,
48,maranta arundinacea,betula,,astragalus,,,ginkgo_depression,,,
49,cinnamomum spp,agathosoma,,astragalus spp,,,ginkgo_aging,,,
50,petroselinum crispum,elymus,,bertholettia excelsa,,,ginkgo_cardiac arrhythmia,,,
51,coriandrum sativum,levisticum,,eleutherrococcus senticosus,,,ginkgo_erectile dysfunction,,,
52,serenoa repens,dioscorea,,ilex paraguayensis,,,ginkgo_altitude sickness,,,
53,carthamus tinctorius,cuminum,,citrus,,,ginkgo biloba_alzheimer's disease,,,
54,sesamum indicum,trigonella,,citrus spp,,,ginkgo biloba_asthma,,,
55,arctostaphylos uva-ursi,medicago,,forsythia,,,ginkgo biloba_erectile dysfunction,,,
56,betula spp,jasminum,,forsythia suspensa,,,ginkgo biloba_dizziness,,,
57,agathosoma betulina,plantago,,loniceera japonica,,,ginkgo biloba_depression,,,
58,elymus repens,marrubium,,nasturtium officinale,,,ginkgo biloba_aging,,,
59,levisticum officinale,hedera,,linum usititissimum,,,ginkgo biloba_cardiac arrhythmia,,,
60,cuminum cyminum,polygonum,,rhamnus cathartica,,,ginkgo biloba_allergies,,,
61,trigonella foenum-graecum,saponaria,,rhamnus purshianus,,,ginkgo biloba_altitude sickness,,,
62,medicago sativa,symphytum,,cassia senna,,,allium sativum_earache,,,
63,jasminum sambac,vitis,,rheum officinale,,,allium sativum_bronchitis,,,
64,plantago lanceolata,hypericum,,citrus limon,,,allium sativum_scrapes,,,
65,plantago spp,hamamelis,,calendula,,,allium sativum_angina,,,
66,plantago ovata,drosera,,calendula officinalis,,,allium sativum_athlete's foot,,,
67,marrubium vulgare,lavandula,,monarda punctata,,,allium sativum_diabetes,,,
68,hedera helix,commiphora,,aloe spp,,,allium sativum_colds,,,
69,polygonum aviculare,coptis,,arnica,,,allium sativum_burns,,,
70,saponaria officinalis,berberis,,glycine max,,,allium sativum_fungal infections,,,
71,symphytum officinale,leonurus,,macadamia spp,,,allium sativum_aging,,,
72,vitis vinifera,cytisus,,malus domestica,,,allium sativum_abscesses,,,
73,hypericum perforatum,valeriana,,punica granatum,,,allium sativum_cuts,,,
74,drosera spp,nepeta,,rosa multiflora,,,allium sativum_flu,,,
75,lavandula spp,spinacia,,eucalyptus spp,,,allium sativum_allergies,,,
76,commiphora spp,agropyron,,inula helenium,,,allium sativum_altitude sickness,,,
77,coptis groenlandica,sambucus,,aspidosperma quebracho-blanco,,,panax spp_aging,,,
78,berberis vulgaris,polygala,,lycium chinense,,,panax spp_erectile dysfunction,,,
79,leonurus cardiaca,ulmus,,withania somnifera,,,centella asiatica_alzheimer's disease,,,
80,cytisus scoparius,frangula,,tabebuia spp,,,centella asiatica_scrapes,,,
81,valeriana officinalis,chelidonium,,cinchona,,,centella asiatica_burns,,,
82,nepeta cataria,ficus,,,,,centella asiatica_aging,,,
83,spinacia oleracea,carica,,,,,centella asiatica_abscesses,,,
84,agropyron spp,gaultheria,,,,,centella asiatica_cuts,,,
85,sambucus nigra,tussilago,,,,,equisetum arvense_kidneystones,,,
86,polygala senega,melilotus,,,,,equisetum arvense_aging,,,
87,ulmus rubra,arctium,,,,,equisetum arvense_gallstones,,,
88,frangula,eleutherococcus,,,,,silybum marianum_kidneystones,,,
89,frangula alnus,phaseolus,,,,,silybum marianum_aging,,,
90,chelidonium majus,momordica,,,,,silybum marianum_gallstones,,,
91,ficus carica,laurus,,,,,mentha piperita_earache,,,
92,carica papaya,gymnema,,,,,mentha piperita_kidneystones,,,
93,tussilago farfara,agrimonia,,,,,mentha piperita_backache,,,
94,melilotus officinalis,rubus,,,,,mentha piperita_fever,,,
95,arctium lappa,ceratonia,,,,,mentha piperita_bad breath,,,
96,eleutherococcus senticosus,quercus,,,,,mentha piperita_emphysema,,,
97,phaseolus spp,triticum,,,,,mentha piperita_aging,,,
98,momordica charantia,prunus,,,,,mentha piperita_gallstones,,,
99,laurus nobilis,cucurbita,,,,,portulaca oleracea_angina,,,
100,gymnema sylvestre,gentiana,,,,,portulaca oleracea_chronic fatigue syndrome,,,
101,agrimonia eupatoria,lonicera,,,,,portulaca oleracea_bursitis,,,
102,rubus spp,myrciaria,,,,,portulaca oleracea_cataracts,,,
103,ceratonia siliqua,ocimum,,,,,portulaca oleracea_depression,,,
104,quercus spp,vicia,,,,,portulaca oleracea_aging,,,
105,triticum aestivum,mucuna,,,,,portulaca oleracea_cardiac arrhythmia,,,
106,prunus serotina,elettaria,,,,,portulaca oleracea_tendinitis,,,
107,prunus dulcis,ptychopetalum,,,,,thymus vulgaris_aging,,,
108,cucurbita pepo,avena,,,,,salix spp_alzheimer's disease,,,
109,gentiana officinalis,paullinia,,,,,salix spp_angina,,,
110,lonicera japonica,sida,,,,,salix spp_backache,,,
111,myrciaria dubia,ephedra sinicaeucalyptus,,,,,salix spp_bursitis,,,
112,ocimum basilicum,annona,,,,,salix spp_carpal tunnel syndrome,,,
113,vicia faba,filipendula,,,,,salix spp_colds,,,
114,mucuna spp,juglans,,,,,salix spp_corns,,,
115,elettaria cardamomum,lawsonia,,,,,salix spp_fever,,,
116,ptychopetalum spp,desmodium,,,,,salix spp_aging,,,
117,avena sativa,orthosiphon,,,,,salix spp_arthritis,,,
118,paullinia cupana,melissa,,,,,salix spp_bunions,,,
119,sida cordifolia,,,,,,salix spp_tendinitis,,,
120,sida rhombifolia,,,,,,salix spp_flu,,,
121,annona muricata,,,,,,allium cepa_angina,,,
122,filipendula ulmaria,,,,,,allium cepa_colds,,,
123,juglans nigra,,,,,,allium cepa_cataracts,,,
124,lawsonia inermis,,,,,,allium cepa_diabetes,,,
125,desmodium styracifolium,,,,,,allium cepa_flu,,,
126,orthosiphon aristatus,,,,,,allium cepa_allergies,,,
127,melissa officinalis,,,,,,urtica dioica_alzheimer's disease,,,
128,,,,,,,urtica dioica_kidneystones,,,
129,,,,,,,urtica dioica_asthma,,,
130,,,,,,,urtica dioica_bronchitis,,,
131,,,,,,,urtica dioica_coughing,,,
132,,,,,,,urtica dioica_bursitis,,,
133,,,,,,,urtica dioica_bladder infections,,,
134,,,,,,,urtica dioica_arthritis,,,
135,,,,,,,urtica dioica_gallstones,,,
136,,,,,,,urtica dioica_tendinitis,,,
137,,,,,,,urtica dioica_allergies,,,
138,,,,,,,urtica dioica_baldness,,,
139,,,,,,,tanacetum parthenium_allergies,,,
140,,,,,,,armoracia rusticana_allergies,,,
141,,,,,,,syzygium aromaticum_bunions,,,
142,,,,,,,syzygium aromaticum_scrapes,,,
143,,,,,,,syzygium aromaticum_bad breath,,,
144,,,,,,,syzygium aromaticum_abscesses,,,
145,,,,,,,syzygium aromaticum_cuts,,,
146,,,,,,,syzygium aromaticum_altitude sickness,,,
147,,,,,,,monarda spp_alzheimer's disease,,,
148,,,,,,,monarda spp_altitude sickness,,,
149,,,,,,,lycopodium spp_alzheimer's disease,,,
150,,,,,,,rosmarinus officinalis_alzheimer's disease,,,
151,,,,,,,rosmarinus officinalis_fainting,,,
152,,,,,,,rosmarinus officinalis_cataracts,,,
153,,,,,,,rosmarinus officinalis_depression,,,
154,,,,,,,rosmarinus officinalis_arthritis,,,
155,,,,,,,rosmarinus officinalis_baldness,,,
156,,,,,,,salvia officinalis_alzheimer's disease,,,
157,,,,,,,salvia officinalis_canker sores,,,
158,,,,,,,salvia officinalis_bad breath,,,
159,,,,,,,salvia officinalis_carpal tunnel syndrome,,,
160,,,,,,,daucus carota_cataracts,,,
161,,,,,,,daucus carota_diarrhea,,,
162,,,,,,,apium graveolens_dizziness,,,
163,,,,,,,anethum graveolens_bad breath,,,
164,,,,,,,althaea officinalis_bronchitis,,,
165,,,,,,,althaea officinalis_scrapes,,,
166,,,,,,,althaea officinalis_diabetes,,,
167,,,,,,,althaea officinalis_coughing,,,
168,,,,,,,althaea officinalis_colds,,,
169,,,,,,,althaea officinalis_bladder infections,,,
170,,,,,,,althaea officinalis_abscesses,,,
171,,,,,,,althaea officinalis_cuts,,,
172,,,,,,,althaea officinalis_flu,,,
173,,,,,,,curcuma longa_kidneystones,,,
174,,,,,,,curcuma longa_bunions,,,
175,,,,,,,curcuma longa_athlete's foot,,,
176,,,,,,,curcuma longa_bursitis,,,
177,,,,,,,curcuma longa_carpal tunnel syndrome,,,
178,,,,,,,curcuma longa_fungal infections,,,
179,,,,,,,curcuma longa_gallstones,,,
180,,,,,,,curcuma longa_tendinitis,,,
181,,,,,,,crataegus spp_angina,,,
182,,,,,,,crataegus spp_cardiac arrhythmia,,,
183,,,,,,,angelica_angina,,,
184,,,,,,,angelica_cardiac arrhythmia,,,
185,,,,,,,angelica archangelica_angina,,,
186,,,,,,,angelica archangelica_cardiac arrhythmia,,,
187,,,,,,,vaccinium myrtillus_cataracts,,,
188,,,,,,,vaccinium myrtillus_angina,,,
189,,,,,,,zingiber officinale_kidneystones,,,
190,,,,,,,zingiber officinale_bunions,,,
191,,,,,,,zingiber officinale_angina,,,
192,,,,,,,zingiber officinale_athlete's foot,,,
193,,,,,,,zingiber officinale_coughing,,,
194,,,,,,,zingiber officinale_fever,,,
195,,,,,,,zingiber officinale_colds,,,
196,,,,,,,zingiber officinale_dizziness,,,
197,,,,,,,zingiber officinale_depression,,,
198,,,,,,,zingiber officinale_arthritis,,,
199,,,,,,,zingiber officinale_gallstones,,,
200,,,,,,,zingiber officinale_dandruff,,,
201,,,,,,,zingiber officinale_tendinitis,,,
202,,,,,,,zingiber officinale_flu,,,
203,,,,,,,zingiber officinale_erectile dysfunction,,,
204,,,,,,,zingiber officinale_arthritis of spinal column,,,
205,,,,,,,ammi majus_angina,,,
206,,,,,,,ammi majus_cardiac arrhythmia,,,
207,,,,,,,pueraria lobata_angina,,,
208,,,,,,,linum usitatissimum_diverticulitis,,,
209,,,,,,,linum usitatissimum_angina,,,
210,,,,,,,ligusticum chuanxiong_angina,,,
211,,,,,,,ananas comosus_bursitis,,,
212,,,,,,,ananas comosus_carpal tunnel syndrome,,,
213,,,,,,,ananas comosus_corns,,,
214,,,,,,,ananas comosus_arthritis,,,
215,,,,,,,ananas comosus_bunions,,,
216,,,,,,,ananas comosus_tendinitis,,,
217,,,,,,,ananas comosus_arthritis of spinal column,,,
218,,,,,,,amaranthus spp_arthritis of spinal column,,,
219,,,,,,,cucurma longa_arthritis,,,
220,,,,,,,capsicum spp_genital herpes,,,
221,,,,,,,capsicum spp_bunions,,,
222,,,,,,,capsicum spp_backache,,,
223,,,,,,,capsicum spp_fever,,,
224,,,,,,,capsicum spp_carpal tunnel syndrome,,,
225,,,,,,,capsicum spp_emphysema,,,
226,,,,,,,capsicum spp_arthritis,,,
227,,,,,,,capsicum spp_dry mouth,,,
228,,,,,,,capsicum spp_cold sores,,,
229,,,,,,,origanum vulgare_emphysema,,,
230,,,,,,,origanum vulgare_arthritis,,,
231,,,,,,,bertholettia excelsus_arthritis,,,
232,,,,,,,helianthus annuus_arthritis,,,
233,,,,,,,brassica oleracea_arthritis,,,
234,,,,,,,coffea arabica_fainting,,,
235,,,,,,,coffea arabica_asthma,,,
236,,,,,,,camellia sinensis_asthma,,,
237,,,,,,,camellia sinensis_fainting,,,
238,,,,,,,camellia sinensis_diarrhea,,,
239,,,,,,,camellia sinensis_emphysema,,,
240,,,,,,,camellia sinensis_canker sores,,,
241,,,,,,,cola nitida_asthma,,,
242,,,,,,,theobroma cacao_asthma,,,
243,,,,,,,ephedra_earache,,,
244,,,,,,,ephedra_asthma,,,
245,,,,,,,ephedra_fainting,,,
246,,,,,,,ephedra_colds,,,
247,,,,,,,ephedra_flu,,,
248,,,,,,,ephedra sinica_earache,,,
249,,,,,,,ephedra sinica_asthma,,,
250,,,,,,,ephedra sinica_fainting,,,
251,,,,,,,ephedra sinica_colds,,,
252,,,,,,,ephedra sinica_flu,,,
253,,,,,,,pimpinella anisum_asthma,,,
254,,,,,,,pimpinella anisum_erectile dysfunction,,,
255,,,,,,,foeniculum vulgare_asthma,,,
256,,,,,,,glycyrrhiza glabra_asthma,,,
257,,,,,,,glycyrrhiza glabra_athlete's foot,,,
258,,,,,,,glycyrrhiza glabra_coughing,,,
259,,,,,,,glycyrrhiza glabra_bursitis,,,
260,,,,,,,glycyrrhiza glabra_colds,,,
261,,,,,,,glycyrrhiza glabra_emphysema,,,
262,,,,,,,glycyrrhiza glabra_depression,,,
263,,,,,,,glycyrrhiza glabra_body odor,,,
264,,,,,,,glycyrrhiza glabra_fungal infections,,,
265,,,,,,,glycyrrhiza glabra_dandruff,,,
266,,,,,,,glycyrrhiza glabra_tendinitis,,,
267,,,,,,,glycyrrhiza glabra_flu,,,
268,,,,,,,glycyrrhiza glabra_canker sores,,,
269,,,,,,,glycyrrhiza glabra_baldness,,,
270,,,,,,,lycopersicon esculentum_asthma,,,
271,,,,,,,melaleuca spp_earache,,,
272,,,,,,,melaleuca spp_scrapes,,,
273,,,,,,,melaleuca spp_athlete's foot,,,
274,,,,,,,melaleuca spp_fungal infections,,,
275,,,,,,,melaleuca spp_abscesses,,,
276,,,,,,,melaleuca spp_cuts,,,
277,,,,,,,melaleuca spp_dandruff,,,
278,,,,,,,hydrastis canadensis_earache,,,
279,,,,,,,hydrastis canadensis_scrapes,,,
280,,,,,,,hydrastis canadensis_athlete's foot,,,
281,,,,,,,hydrastis canadensis_colds,,,
282,,,,,,,hydrastis canadensis_bladder infections,,,
283,,,,,,,hydrastis canadensis_fungal infections,,,
284,,,,,,,hydrastis canadensis_abscesses,,,
285,,,,,,,hydrastis canadensis_cuts,,,
286,,,,,,,hydrastis canadensis_flu,,,
287,,,,,,,hydrastis canadensis_canker sores,,,
288,,,,,,,cymbopogon spp_fungal infections,,,
289,,,,,,,cymbopogon spp_athlete's foot,,,
290,,,,,,,cinnamomum spp_erectile dysfunction,,,
291,,,,,,,cinnamomum spp_athlete's foot,,,
292,,,,,,,elettaria cardamomum_emphysema,,,
293,,,,,,,elettaria cardamomum_erectile dysfunction,,,
294,,,,,,,elettaria cardamomum_bad breath,,,
295,,,,,,,elettaria cardamomum_fainting,,,
296,,,,,,,eucalyptus_emphysema,,,
297,,,,,,,eucalyptus_bronchitis,,,
298,,,,,,,eucalyptus_bad breath,,,
299,,,,,,,eucalyptus_fainting,,,
300,,,,,,,eucalyptus globulus_bad breath,,,
301,,,,,,,petroselinum crispum_kidneystones,,,
302,,,,,,,petroselinum crispum_bladder infections,,,
303,,,,,,,petroselinum crispum_bad breath,,,
304,,,,,,,petroselinum crispum_gallstones,,,
305,,,,,,,pimpanella anisum_coughing,,,
306,,,,,,,pimpanella anisum_flu,,,
307,,,,,,,pimpanella anisum_colds,,,
308,,,,,,,pimpanella anisum_bad breath,,,
309,,,,,,,coriandrum sativum_bad breath,,,
310,,,,,,,monarda fistulosa_bad breath,,,
311,,,,,,,serenoa repens_erectile dysfunction,,,
312,,,,,,,serenoa repens_baldness,,,
313,,,,,,,salvia miltiorrhiza_baldness,,,
314,,,,,,,salvia officinais_baldness,,,
315,,,,,,,equisetum spp_tendinitis,,,
316,,,,,,,equisetum spp_bursitis,,,
317,,,,,,,equisetum spp_baldness,,,
318,,,,,,,carthamus tinctorius_baldness,,,
319,,,,,,,sesamum indicum_dandruff,,,
320,,,,,,,sesamum indicum_baldness,,,
321,,,,,,,vaccinium spp_diarrhea,,,
322,,,,,,,vaccinium spp_bladder infections,,,
323,,,,,,,vaccinium macrocarpon_bladder infections,,,
324,,,,,,,arctostaphylos uva-ursi_bladder infections,,,
325,,,,,,,betula spp_bladder infections,,,
326,,,,,,,agathosoma betulina_bladder infections,,,
327,,,,,,,elymus repens_kidneystones,,,
328,,,,,,,elymus repens_bronchitis,,,
329,,,,,,,elymus repens_bladder infections,,,
330,,,,,,,elymus repens_gallstones,,,
331,,,,,,,taraxacum officinale_bladder infections,,,
332,,,,,,,solidago virgaurea_kidneystones,,,
333,,,,,,,solidago virgaurea_bladder infections,,,
334,,,,,,,solidago virgaurea_gallstones,,,
335,,,,,,,levisticum officinale_kidneystones,,,
336,,,,,,,levisticum officinale_bladder infections,,,
337,,,,,,,levisticum officinale_gallstones,,,
338,,,,,,,cuminum cyminum_carpal tunnel syndrome,,,
339,,,,,,,trigonella foenum-graecum_diarrhea,,,
340,,,,,,,trigonella foenum-graecum_constipation,,,
341,,,,,,,trigonella foenum-graecum_diabetes,,,
342,,,,,,,eucalyptus globosus_bronchitis,,,
343,,,,,,,verbascum thapsus_earache,,,
344,,,,,,,verbascum thapsus_bronchitis,,,
345,,,,,,,verbascum thapsus_coughing,,,
346,,,,,,,verbascum thapsus_colds,,,
347,,,,,,,verbascum thapsus_emphysema,,,
348,,,,,,,verbascum thapsus_flu,,,
349,,,,,,,plantago lanceolata_bronchitis,,,
350,,,,,,,marrubium vulgare_bronchitis,,,
351,,,,,,,marrubium vulgare_cardiac arrhythmia,,,
352,,,,,,,hedera helix_bronchitis,,,
353,,,,,,,polygonum aviculare_bronchitis,,,
354,,,,,,,primula veris_bronchitis,,,
355,,,,,,,primula veris_coughing,,,
356,,,,,,,saponaria officinalis_bronchitis,,,
357,,,,,,,arnica montana_bunions,,,
358,,,,,,,arnica montana_scrapes,,,
359,,,,,,,arnica montana_bruises,,,
360,,,,,,,arnica montana_cuts,,,
361,,,,,,,symphytum officinale_scrapes,,,
362,,,,,,,symphytum officinale_carpal tunnel syndrome,,,
363,,,,,,,symphytum officinale_abscesses,,,
364,,,,,,,symphytum officinale_bruises,,,
365,,,,,,,symphytum officinale_cuts,,,
366,,,,,,,symphytum officinale_dandruff,,,
367,,,,,,,vitis vinifera_bruises,,,
368,,,,,,,petrselinum crispum_bruises,,,
369,,,,,,,solanum tuberosum_bruises,,,
370,,,,,,,aloe_cuts,,,
371,,,,,,,aloe_scrapes,,,
372,,,,,,,aloe_abscesses,,,
373,,,,,,,aloe_burns,,,
374,,,,,,,aloe vera_constipation,,,
375,,,,,,,aloe vera_burns,,,
376,,,,,,,lavandula spp_fainting,,,
377,,,,,,,lavandula spp_burns,,,
378,,,,,,,plantago spp_dandruff,,,
379,,,,,,,plantago spp_burns,,,
380,,,,,,,hypericum perforatum_depression,,,
381,,,,,,,hypericum perforatum_burns,,,
382,,,,,,,commiphora spp_canker sores,,,
383,,,,,,,coptis groenlandica_canker sores,,,
384,,,,,,,geranium maculatum_canker sores,,,
385,,,,,,,cinchona spp_cardiac arrhythmia,,,
386,,,,,,,brassica spp_cardiac arrhythmia,,,
387,,,,,,,astragalus_cardiac arrhythmia,,,
388,,,,,,,astragalus spp_cardiac arrhythmia,,,
389,,,,,,,berberis vulgaris_cardiac arrhythmia,,,
390,,,,,,,leonurus cardiaca_cardiac arrhythmia,,,
391,,,,,,,cytisus scoparius_cardiac arrhythmia,,,
392,,,,,,,valeriana officinalis_cardiac arrhythmia,,,
393,,,,,,,nepeta cataria_cataracts,,,
394,,,,,,,bertholettia excelsa_cataracts,,,
395,,,,,,,panax ginseng_chronic fatigue syndrome,,,
396,,,,,,,eleutherrococcus senticosus_chronic fatigue syndrome,,,
397,,,,,,,ilex paraguayensis_chronic fatigue syndrome,,,
398,,,,,,,spinacia oleracea_chronic fatigue syndrome,,,
399,,,,,,,agropyron spp_chronic fatigue syndrome,,,
400,,,,,,,prunus serotina_flu,,,
401,,,,,,,prunus serotina_colds,,,
402,,,,,,,citrus_flu,,,
403,,,,,,,citrus_colds,,,
404,,,,,,,citrus spp_flu,,,
405,,,,,,,citrus spp_colds,,,
406,,,,,,,sambucus nigra_coughing,,,
407,,,,,,,sambucus nigra_flu,,,
408,,,,,,,sambucus nigra_colds,,,
409,,,,,,,sambucus nigra_fever,,,
410,,,,,,,forsythia_earache,,,
411,,,,,,,forsythia_flu,,,
412,,,,,,,forsythia_colds,,,
413,,,,,,,forsythia suspensa_earache,,,
414,,,,,,,forsythia suspensa_flu,,,
415,,,,,,,forsythia suspensa_colds,,,
416,,,,,,,loniceera japonica_flu,,,
417,,,,,,,loniceera japonica_colds,,,
418,,,,,,,polygala senega_emphysema,,,
419,,,,,,,polygala senega_flu,,,
420,,,,,,,polygala senega_colds,,,
421,,,,,,,ulmus rubra_coughing,,,
422,,,,,,,ulmus rubra_flu,,,
423,,,,,,,ulmus rubra_diverticulitis,,,
424,,,,,,,ulmus rubra_colds,,,
425,,,,,,,nasturtium officinale_flu,,,
426,,,,,,,nasturtium officinale_colds,,,
427,,,,,,,linum usititissimum_constipation,,,
428,,,,,,,plantago ovata_diarrhea,,,
429,,,,,,,plantago ovata_diverticulitis,,,
430,,,,,,,plantago ovata_constipation,,,
431,,,,,,,rhamnus cathartica_constipation,,,
432,,,,,,,rhamnus purshianus_constipation,,,
433,,,,,,,frangula_constipation,,,
434,,,,,,,frangula alnus_constipation,,,
435,,,,,,,cassia senna_constipation,,,
436,,,,,,,rheum officinale_constipation,,,
437,,,,,,,carica papaya_corns,,,
438,,,,,,,ficus carica_corns,,,
439,,,,,,,chelidonium majus_kidneystones,,,
440,,,,,,,chelidonium majus_dandruff,,,
441,,,,,,,chelidonium majus_corns,,,
442,,,,,,,chelidonium majus_gallstones,,,
443,,,,,,,tussilago farfara_coughing,,,
444,,,,,,,citrus limon_coughing,,,
445,,,,,,,pimpinella major_coughing,,,
446,,,,,,,drosera spp_coughing,,,
447,,,,,,,drosera spp_bunions,,,
448,,,,,,,calendula_bunions,,,
449,,,,,,,calendula_scrapes,,,
450,,,,,,,calendula_abscesses,,,
451,,,,,,,calendula_cuts,,,
452,,,,,,,calendula officinalis_bunions,,,
453,,,,,,,calendula officinalis_scrapes,,,
454,,,,,,,calendula officinalis_abscesses,,,
455,,,,,,,calendula officinalis_cuts,,,
456,,,,,,,monarda punctata_scrapes,,,
457,,,,,,,monarda punctata_abscesses,,,
458,,,,,,,monarda punctata_cuts,,,
459,,,,,,,aloe spp_scrapes,,,
460,,,,,,,aloe spp_abscesses,,,
461,,,,,,,aloe spp_cuts,,,
462,,,,,,,arnica_scrapes,,,
463,,,,,,,arnica_abscesses,,,
464,,,,,,,arnica_cuts,,,
465,,,,,,,melilotus officinalis_scrapes,,,
466,,,,,,,melilotus officinalis_abscesses,,,
