,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
55,,,,dieffenbachia seguine,,,,,wikstroemia spp_fish poison,
56,,,,ficus atrox,,,,,xanthoxylum clava-herculis_insecticide,
57,,,,pedilanthus tithymaloides,,,,,yucca glauca_arrow poison,
58,,,,tabernaemontana spp,,,,,,
59,,,,chlorogalum pomeridianum,,,,,,
60,,,,clibadium spp,,,,,,
61,,,,derris elliptic,,,,,,
62,,,,erythrina piscipula,,,,,,
63,,,,anabasis ioaphylla,,,,,,
64,,,,annona cherimola,,,,,,
65,,,,croton texensis,,,,,,
66,,,,cymbopogon nardus,,,,,,
67,,,,pyrethrum,,,,,,
68,,,,dolichos pseudopachyrrhizus,,,,,,
69,,,,gardenia lucida,,,,,,
70,,,,macuna spp,,,,,,
71,,,,melia azedarach,,,,,,
72,,,,pinus palustris,,,,,,
73,,,,schoenocaulon officinale,,,,,,
74,,,,sesamum indicum,,,,,,
