,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
111,duboisia hopwoodii,ipomoea quamoclit,,,,wisteria spp_vomiting,,,,
112,eupatorium spp,liquidambar styraciflua,,,,wisteria spp_diarrhea,,,,
113,gardenia lucida,macuna spp,,,,wisteria spp_abdominal pain,,,,
114,ipomoea quamoclit,melia azedarach,,,,thevetia peruviana_vomiting,,,,
115,liquidambar styraciflua,pinus palustris,,,,thevetia peruviana_headache,,,,
116,macuna spp,ruta graveolens,,,,thevetia peruviana_diarrhea,,,,
117,melia azedarach,schoenocaulon officinale,,,,thevetia peruviana_abdominal pain,,,,
118,pinus palustris,sesamum indicum,,,,taxus spp_vomiting,,,,
119,ruta graveolens,tanacetum vulgare,,,,taxus spp_diarrhea,,,,
120,schoenocaulon officinale,xanthoxylum clava-herculis,,,,taxus spp_circulatory collapse,,,,
121,sesamum indicum,drimia maritima,,,,,,,,
122,tanacetum vulgare,melilotus spp,,,,,,,,
123,xanthoxylum clava-herculis,,,,,,,,,
124,drimia maritima,,,,,,,,,
125,melilotus spp,,,,,,,,,
