,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
54,,,,tamarindus indica,,,,,,
55,,,,physalis ixocarpa,,,,,,
56,,,,cyphomandra betacea,,,,,,
57,,,,poncirus trifoliata,,,,,,
58,,,,opuntia spp,,,,,,
59,,,,doryalis caffra,,,,,,
60,,,,eugenia uvalha,,,,,,
61,,,,spondias dulcis,,,,,,
62,,,,clausena lansium,,,,,,
63,,,,syzygium aqueum,,,,,,
64,,,,syzygium samarangense,,,,,,
65,,,,malpighia punicifolia,,,,,,
66,,,,malpighia,,,,,,
67,,,,manilkara zapote,,,,,,
68,,,,chlorogalum pomeridianum,,,,,,
69,,,,sagittaria latifolia,,,,,,
70,,,,balsamorhiza spp,,,,,,
71,,,,xerophyllum tenax,,,,,,
72,,,,lomatium spp,,,,,,
73,,,,polygonum bistortoides,,,,,,
74,,,,lewisia rediviva,,,,,,
75,,,,orobanche spp,,,,,,
76,,,,sparganium eurycarpum,,,,,,
77,,,,calypso bulbosa,,,,,,
78,,,,camassia spp,,,,,,
79,,,,typha spp,,,,,,
80,,,,agave utahensis,,,,,,
81,,,,stellaria spp,,,,,,
82,,,,cichorium intybus,,,,,,
83,,,,heracleum lanatum,,,,,,
84,,,,taraxacum officinale,,,,,,
85,,,,zostera marina,,,,,,
86,,,,oenothera hookeri,,,,,,
87,,,,tragopogon spp,,,,,,
88,,,,smilacina racemosa,,,,,,
89,,,,erythronium spp,,,,,,
90,,,,fritillaria spp,,,,,,
91,,,,smilax californica,,,,,,
92,,,,frasera spp,,,,,,
93,,,,stachys palustris,,,,,,
94,,,,orogenia spp,,,,,,
95,,,,lilium spp,,,,,,
96,,,,calochortus spp,,,,,,
97,,,,microseris nutans,,,,,,
98,,,,cyperus esculentus,,,,,,
99,,,,potamogeton spp,,,,,,
100,,,,elymus repens,,,,,,
101,,,,daucus pusillus,,,,,,
102,,,,phragmites australis,,,,,,
103,,,,platanthera dilatata,,,,,,
104,,,,abronia latifolia,,,,,,
105,,,,cakile edentula,,,,,,
106,,,,lysichiton americanum,,,,,,
107,,,,dodecatheon spp,,,,,,
108,,,,claytonia spp,,,,,,
109,,,,helianthus spp,,,,,,
110,,,,osmorhiza spp,,,,,,
111,,,,cirsium spp,,,,,,
112,,,,cardamine spp,,,,,,
113,,,,scirpus spp,,,,,,
114,,,,hydrophyllum occidentale,,,,,,
115,,,,brasenia schreberi,,,,,,
116,,,,daucus carota,,,,,,
117,,,,asarum spp,,,,,,
118,,,,brodiaea spp,,,,,,
119,,,,glycyrrhiza lepidota,,,,,,
120,,,,allium spp,,,,,,
121,,,,perideridia gairdneri,,,,,,
122,,,,asparagus,,,,,,
123,,,,asparagus officinalis,,,,,,
124,,,,aster ledophyllus,,,,,,
125,,,,balsamorhiza sagittata,,,,,,
126,,,,cleome serrulata,,,,,,
127,,,,brassica nigra,,,,,,
128,,,,silene spp,,,,,,
129,,,,orobanche fasciculata,,,,,,
130,,,,scirpus validus,,,,,,
131,,,,arctium minus,,,,,,
132,,,,sanguisorba occcidentalis,,,,,,
133,,,,kochia scoparia,,,,,,
134,,,,mollugo verticillata,,,,,,
135,,,,typha latifolia,,,,,,
136,,,,malva spp,,,,,,
137,,,,stellaria media,,,,,,
138,,,,beloperone californica,,,,,,
139,,,,rumex crispus,,,,,,
140,,,,lamium amplexicaule,,,,,,
141,,,,eriogonum inflatum,,,,,,
142,,,,oenothera spp,,,,,,
143,,,,floerkea proserpinacoides,,,,,,
144,,,,thlaspi arvense,,,,,,
145,,,,erodium circutarium,,,,,,
146,,,,epilobium angustifolium,,,,,,
147,,,,salicornia spp,,,,,,
148,,,,solidago missouriensis,,,,,,
149,,,,chenopodium spp,,,,,,
150,,,,nuphar luteum,,,,,,
151,,,,verbena,,,,,,
