,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
126,amaranthus gangeticus,amaranthus hypochondriachus,,,,,,,,
127,amaranthus hypochondriachus,amaranthus tricolor,,,,,,,,
128,amaranthus tricolor,anacardium occidentale,,,,,,,,
129,anacardium occidentale,buchanania lanzan,,,,,,,,
130,buchanania lanzan,cotinus coggygria,,,,,,,,
131,cotinus coggygria,cotinus obovatus,,,,,,,,
132,cotinus obovatus,harpephyllum caffrum,,,,,,,,
133,harpephyllum caffrum,mangifera indica,,,,,,,,
134,mangifera indica,melanorrhoea usitata,,,,,,,,
135,melanorrhoea usitata,metopium toxiferum,,,,,,,,
136,metopium toxiferum,pistacia lentiscus,,,,,,,,
137,pistacia lentiscus,pistacia vera,,,,,,,,
138,pistacia vera,rhus coriaria,,,,,,,,
139,rhus coriaria,rhus verniciflua,,,,,,,,
140,rhus verniciflua,rhus spp,,,,,,,,
141,rhus spp,schinopsis spp,,,,,,,,
142,schinopsis spp,spondias cytherea,,,,,,,,
143,spondias cytherea,spondias dulcis,,,,,,,,
144,spondias dulcis,spondias mombin,,,,,,,,
145,spondias mombin,spondias purpurea,,,,,,,,
146,spondias purpurea,annona x atemoya,,,,,,,,
147,annona x atemoya,annona cherimola,,,,,,,,
148,annona cherimola,annona glabra,,,,,,,,
149,annona glabra,annona muricata,,,,,,,,
150,annona muricata,annona reticulata,,,,,,,,
151,annona reticulata,annona squamosa,,,,,,,,
152,annona squamosa,asimina triloba,,,,,,,,
153,asimina triloba,cananga odorata,,,,,,,,
154,cananga odorata,alstonia congensis,,,,,,,,
155,alstonia congensis,alstonia constricta,,,,,,,,
156,alstonia constricta,alstonia scholaris,,,,,,,,
157,alstonia scholaris,alstonia spatulata,,,,,,,,
158,alstonia spatulata,apocynum cannabinum,,,,,,,,
159,apocynum cannabinum,apocynum venetum,,,,,,,,
160,apocynum venetum,carissa microcarpa,,,,,,,,
161,carissa microcarpa,catharanthus roseus,,,,,,,,
162,catharanthus roseus,couma macrocarpa,,,,,,,,
163,couma macrocarpa,cryptostegia spp,,,,,,,,
164,cryptostegia spp,dyera costulata,,,,,,,,
165,dyera costulata,funtumia africana,,,,,,,,
166,funtumia africana,funtumia elastica,,,,,,,,
167,funtumia elastica,landolphia kirkii,,,,,,,,
168,landolphia kirkii,landolphia spp,,,,,,,,
169,landolphia,plumeria spp,,,,,,,,
170,landolphia spp,rauvolfia serpentina,,,,,,,,
171,plumeria spp,strophanthus hispidus,,,,,,,,
172,plumeria,strophanthus kombe,,,,,,,,
173,rauvolfia serpentina,strophanthus gratus,,,,,,,,
174,strophanthus hispidus,thevetia spp,,,,,,,,
175,strophanthus kombe,urechites suberecta,,,,,,,,
176,strophanthus gratus,willughbeia coriacea,,,,,,,,
177,thevetia spp,aponogeton dystachyon,,,,,,,,
178,urechites suberecta,ilex paraguariensis,,,,,,,,
179,willughbeia coriacea,ilex vomitoria,,,,,,,,
180,aponogeton dystachyon,acorus calamus,,,,,,,,
181,aponogeton,alocasia macrorrhiza,,,,,,,,
182,ilex paraguariensis,amorphophallus campanulatus,,,,,,,,
183,ilex vomitoria,colocasia antiquorum,,,,,,,,
184,acorus calamus,colocasia esculenta,,,,,,,,
185,alocasia macrorrhiza,cyrtosperma chamissonis,,,,,,,,
186,amorphophallus campanulatus,monstera deliciosa,,,,,,,,
187,colocasia antiquorum,philodendron spp,,,,,,,,
188,colocasia esculenta,xanthosoma atrovirens,,,,,,,,
189,cyrtosperma chamissonis,xanthosoma sagittifolium,,,,,,,,
190,monstera deliciosa,eleutherococcus senticosus,,,,,,,,
191,philodendron spp,oplopanax horridus,,,,,,,,
192,xanthosoma atrovirens,panax ginseng,,,,,,,,
193,xanthosoma sagittifolium,panax quinquefolium,,,,,,,,
194,eleutherococcus senticosus,tetrapanax papyriferum,,,,,,,,
195,oplopanax horridus,aristolochia spp,,,,,,,,
196,panax ginseng,asclepias curassavica,,,,,,,,
197,panax quinquefolium,asclepias spp,,,,,,,,
198,tetrapanax papyriferum,calotropis gigantea,,,,,,,,
199,aristolochia spp,cryptolepis sanguinolenta,,,,,,,,
200,asclepias curassavica,cryptostegia grandiflora,,,,,,,,
201,asclepias spp,basella alba,,,,,,,,
202,calotropis gigantea,ullucus tuberosus,,,,,,,,
203,cryptolepis sanguinolenta,batis spp,,,,,,,,
204,cryptostegia grandiflora,berberis vulgaris,,,,,,,,
205,basella alba,podophyllum emodi,,,,,,,,
206,basella,,,,,,,,,
207,ullucus tuberosus,,,,,,,,,
208,batis spp,,,,,,,,,
209,berberis vulgaris,,,,,,,,,
210,podophyllum emodi,,,,,,,,,
