,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
68,lathyrus sativus,nelumbo nucifera,,,,,,,,
69,hyacinthus orientalis,allium porrum,,,,,,,,
70,nelumbo nucifera,lens culinaris,,,,,,,,
71,allium porrum,glycyrrhiza glabra,,,,,,,,
72,lens culinaris,prunus domestica,,,,,,,,
73,glycyrrhiza glabra,punica granatum,,,,,,,,
74,prunus domestica,cydonia oblonga,,,,,,,,
75,punica granatum,raphanus sativus,,,,,,,,
76,cydonia oblonga,secale cereale,,,,,,,,
77,raphanus sativus,carthamus tinctorius,,,,,,,,
78,secale cereale,prunus spinosa,,,,,,,,
79,carthamus tinctorius,dipsacum sylvestris,,,,,,,,
80,prunus spinosa,vicia sativa,,,,,,,,
81,dipsacum sylvestris,juglans regia,,,,,,,,
82,vicia sativa,triticum aestivum,,,,,,,,
83,juglans regia,triticum durum,,,,,,,,
84,triticum aestivum,triticum monococcum,,,,,,,,
85,triticum durum,triticum dicoccum,,,,,,,,
86,triticum monococcum,musa x paradisiaca,,,,,,,,
87,triticum dicoccum,musa acuminata,,,,,,,,
88,musa x paradisiaca,vigna acontifolia,,,,,,,,
89,musa acuminata,phaseolus radiata,,,,,,,,
90,vigna acontifolia,vigna calcarata,,,,,,,,
91,phaseolus radiata,phaseolus mungo,,,,,,,,
92,vigna calcarata,psophocarpus tetragonolobus,,,,,,,,
93,phaseolus mungo,areca catechu,,,,,,,,
94,psophocarpus tetragonolobus,piper betle,,,,,,,,
95,areca catechu,averrhoa bilimbi,,,,,,,,
96,piper betle,artocarpus altilis,,,,,,,,
97,averrhoa bilimbi,averrhoa carambola,,,,,,,,
98,artocarpus altilis,elettaria cardamomum,,,,,,,,
99,averrhoa carambola,hydnocarpus kurzii,,,,,,,,
100,elettaria cardamomum,citrus medica,,,,,,,,
101,hydnocarpus kurzii,cymbopogon nardus,,,,,,,,
102,citrus medica,eugenia caryophyllus,,,,,,,,
103,cymbopogon nardus,croton tiglium,,,,,,,,
104,eugenia caryophyllus,derris elliptica,,,,,,,,
105,croton tiglium,durio zibethinus,,,,,,,,
106,derris elliptica,tacca leontopetaloides,,,,,,,,
107,derris,curcuma angustifolia,,,,,,,,
108,durio zibethinus,cyrtosperma chamissonis,,,,,,,,
109,tacca leontopetaloides,amorphophallus campanulatus,,,,,,,,
110,curcuma angustifolia,phyllanthus emblica,,,,,,,,
111,cyrtosperma chamissonis,alpinia galanga,,,,,,,,
112,amorphophallus campanulatus,palaquium gutta,,,,,,,,
113,phyllanthus emblica,lawsonia inermis,,,,,,,,
114,alpinia galanga,terminalia catappa,,,,,,,,
115,palaquium gutta,basella rubra,,,,,,,,
116,lawsonia inermis,eugenia spp,,,,,,,,
117,terminalia catappa,canarium commune,,,,,,,,
118,basella rubra,coix lacryma-jobi,,,,,,,,
119,eugenia spp,aleurites moluccana,,,,,,,,
120,canarium commune,citrus limon,,,,,,,,
121,coix lacryma-jobi,citrus aurantiifolia,,,,,,,,
122,aleurites moluccana,nephelium lappaceum,,,,,,,,
123,citrus limon,citrus reticulata,,,,,,,,
124,citrus aurantiifolia,mangifera indica,,,,,,,,
125,nephelium lappaceum,garcinia mangostana,,,,,,,,
126,citrus reticulata,musa textilis,,,,,,,,
127,mangifera indica,myristica fragrans,,,,,,,,
128,garcinia mangostana,citrus aurantia,,,,,,,,
129,musa textilis,citrus sinensis,,,,,,,,
130,myristica fragrans,citrus maxima,,,,,,,,
131,citrus aurantia,citrus grandis,,,,,,,,
132,citrus sinensis,oryza sativa,,,,,,,,
133,citrus maxima,oryza rufipogon,,,,,,,,
134,citrus grandis,metroxylon sagu,,,,,,,,
135,oryza sativa,salacca zalacca,,,,,,,,
136,oryza rufipogon,santalum album,,,,,,,,
137,metroxylon sagu,cassia angustifolia,,,,,,,,
138,salacca zalacca,saccharum officinarum,,,,,,,,
139,santalum album,arenga pinnata,,,,,,,,
140,cassia angustifolia,colocasia esculenta,,,,,,,,
141,saccharum officinarum,vetiveria zizanioides,,,,,,,,
142,arenga pinnata,benincasa hispida,,,,,,,,
143,colocasia esculenta,dioscorea alata,,,,,,,,
144,vetiveria zizanioides,dioscorea esculenta,,,,,,,,
145,benincasa hispida,cynodon dactylon,,,,,,,,
146,dioscorea alata,piper nigrum,,,,,,,,
147,dioscorea esculenta,ficus religiosa,,,,,,,,
148,cynodon dactylon,cucumis sativus,,,,,,,,
149,piper nigrum,alocasia macrorrhizos,,,,,,,,
150,ficus religiosa,zingiber officinalis,,,,,,,,
151,cucumis sativus,datura metel,,,,,,,,
152,alocasia macrorrhizos,medicago indicus,,,,,,,,
153,zingiber officinalis,ficus elastica,,,,,,,,
154,datura metel,rauvolfia serpentina,,,,,,,,
155,datura,artocarpus heterophyllus,,,,,,,,
156,medicago indicus,echinochloa colona,,,,,,,,
157,ficus elastica,corchorus spp,,,,,,,,
158,rauvolfia serpentina,luffa aegyptiaca,,,,,,,,
159,artocarpus heterophyllus,cannabis sativa,,,,,,,,
160,echinochloa colona,phaseolus acontifolius,,,,,,,,
161,corchorus spp,bambusa arundinacea,,,,,,,,
162,luffa,strychnos nux-vomica,,,,,,,,
163,luffa aegyptiaca,saccharum spontaneum,,,,,,,,
164,cannabis sativa,crotalaria juncea,,,,,,,,
165,phaseolus acontifolius,curcuma longa,,,,,,,,
166,bambusa arundinacea,luffa aegyptica,,,,,,,,
167,strychnos nux-vomica,datisca glomerata,,,,,,,,
168,saccharum spontaneum,linum usititissimum,,,,,,,,
169,crotalaria juncea,allium sativum,,,,,,,,
170,curcuma longa,jasminum officinale,,,,,,,,
171,luffa aegyptica,morus nigra,,,,,,,,
172,datisca glomerata,allium cepa,,,,,,,,
173,linum usititissimum,papaver sominferum,,,,,,,,
174,allium sativum,pastacia vera,,,,,,,,
175,jasminum officinale,rheum x hybridum,,,,,,,,
176,morus nigra,tamarix gallica,,,,,,,,
177,allium cepa,artemisia dracunculus,,,,,,,,
178,papaver sominferum,abutilon avicinnae,,,,,,,,
179,pastacia vera,prunus armeniaca,,,,,,,,
180,rheum x hybridum,arundinaria spp,,,,,,,,
181,tamarix gallica,bambusa spp,,,,,,,,
182,artemisia dracunculus,phyllostachys spp,,,,,,,,
183,abutilon,echinochloa crus-galli,,,,,,,,
184,abutilon avicinnae,vigna angularis,,,,,,,,
185,prunus armeniaca,mucuna pruriens,,,,,,,,
186,arundinaria spp,fagopyrum esculentum,,,,,,,,
187,bambusa spp,fagopyrum tataricum,,,,,,,,
188,phyllostachys spp,brassica chinensis,,,,,,,,
189,echinochloa crus-galli,cinnamomum camphora,,,,,,,,
190,vigna angularis,sapium sebiferum,,,,,,,,
191,mucuna pruriens,boehmeria nivea,,,,,,,,
192,fagopyrum esculentum,actinidia chinensis,,,,,,,,
193,fagopyrum tataricum,chaenomeles spp,,,,,,,,
194,brassica chinensis,eleocharis dulcis,,,,,,,,
195,cinnamomum camphora,ginkgo biloba,,,,,,,,
196,sapium sebiferum,panax ginseng,,,,,,,,
197,boehmeria nivea,aralia quinquefolia,,,,,,,,
198,actinidia chinensis,carya spp,,,,,,,,
199,chaenomeles spp,zizyphus jujuba,,,,,,,,
200,eleocharis dulcis,pueraria montana,,,,,,,,
201,ginkgo,fortunella japonica,,,,,,,,
202,ginkgo biloba,allium ramosum,,,,,,,,
203,panax ginseng,litchi chinensis,,,,,,,,
204,aralia quinquefolia,eriobotrya japonica,,,,,,,,
205,carya spp,setaria italica,,,,,,,,
206,zizyphus jujuba,echinochloa frumentacea,,,,,,,,
207,pueraria montana,panicum miliaceum,,,,,,,,
208,fortunella japonica,morus alba,,,,,,,,
209,allium ramosum,allium fistulosum,,,,,,,,
210,litchi chinensis,broussonetia papyrifera,,,,,,,,
211,eriobotrya japonica,prunus persica,,,,,,,,
212,setaria italica,rhus vernicifera,,,,,,,,
213,echinochloa frumentacea,wasabia japonica,,,,,,,,
214,panicum miliaceum,trapa natans,,,,,,,,
215,morus alba,zizania latifolia,,,,,,,,
216,allium fistulosum,casuarina equisetifolia,,,,,,,,
217,broussonetia papyrifera,eucalyptus spp,,,,,,,,
218,prunus persica,musa trogodytarum,,,,,,,,
219,rhus vernicifera,macadamia integrifolia,,,,,,,,
220,wasabia japonica,phormium tenax,,,,,,,,
221,trapa natans,duboisia hopwoodii,,,,,,,,
222,zizania latifolia,leptospermum laevigatum,,,,,,,,
223,casuarina equisetifolia,,,,,,,,,
224,eucalyptus spp,,,,,,,,,
225,eucalyptus,,,,,,,,,
226,musa trogodytarum,,,,,,,,,
227,macadamia integrifolia,,,,,,,,,
228,phormium tenax,,,,,,,,,
229,duboisia hopwoodii,,,,,,,,,
230,leptospermum laevigatum,,,,,,,,,
