,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
64,,,,sambucus nigra,,,oenothera biennis_scabies,,,
65,,,,cetraria islandica,,,oenothera biennis_multiple sclerosis,,,
66,,,,brassica nigra,,,oenothera biennis_headache,,,
67,,,,sinapis alba,,,oenothera biennis_parkinson's disease,,,
68,,,,raphanus sativus,,,oenothera biennis_pain relief,,,
69,,,,juglans spp,,,allium sativum_pneumonia,,,
70,,,,origanum onites,,,allium sativum_headache,,,
71,,,,coriandrum sativum,,,allium sativum_high cholesterol,,,
72,,,,aspalathus linearis,,,allium cepa_hiv infection,,,
73,,,,panax spp,,,allium cepa_inflammatory bowel disease,,,
74,,,,psidium spp,,,allium cepa_pneumonia,,,
75,,,,corchorus olitorius,,,allium cepa_headache,,,
76,,,,spinacia oleracea,,,allium cepa_high cholesterol,,,
77,,,,helianthus annuus,,,allium cepa_high blood pressure,,,
78,,,,withamia somnifera,,,allium cepa_insect bites & stings,,,
79,,,,lagenaria siceraria,,,zingiber officinale_liver problems,,,
80,,,,angelica sinensis,,,zingiber officinale_inhibited sexual desire in women,,,
81,,,,aspidosperma quebracho-blanco,,,zingiber officinale_indigestion,,,
82,,,,cola nitida,,,zingiber officinale_motion sickness,,,
83,,,,epimedium spp,,,zingiber officinale_headache,,,
84,,,,serenoa repens,,,zingiber officinale_morning sickness,,,
85,,,,dioscorea villosa,,,zingiber officinale_hives,,,
86,,,,lavandula spp,,,zingiber officinale_infertility,,,
87,,,,passiflora incarnata,,,zingiber officinale_menstrual cramps,,,
88,,,,nepeta cataria,,,zingiber officinale_nausea,,,
89,,,,humulus lupulus,,,zingiber officinale_high cholesterol,,,
90,,,,hydrastis canadensis,,,zingiber officinale_laryngitis,,,
91,,,,cephaelis ipecacuanha,,,zingiber officinale_pain relief,,,
92,,,,inula helenium,,,capsicum spp_overweight,,,
93,,,,artemisia annua,,,capsicum spp_indigestion,,,
94,,,,piper cubeba,,,capsicum spp_headache,,,
95,,,,marrubium vulgare,,,capsicum spp_psoriasis,,,
96,,,,althaea spp,,,capsicum spp_pain relief,,,
97,,,,verbascum thapsus,,,melissa officinalis_insomnia,,,
98,,,,elymus repens,,,melissa officinalis_headache,,,
99,,,,hedera helix,,,tanacetum vulgare_headache,,,
100,,,,polygonum aviculare,,,thymus vulgaris_headache,,,
101,,,,primula veris,,,angelica_heartburn,,,
102,,,,saponaria officinalis,,,angelica_heart disease,,,
103,,,,azadiracta indica,,,angelica_psoriasis,,,
104,,,,acorus calamus,,,angelica_indigestion,,,
105,,,,taraxacum officinale,,,angelica archangelica_heartburn,,,
106,,,,terminalia catappa,,,angelica archangelica_heart disease,,,
107,,,,silybum marianum,,,angelica archangelica_psoriasis,,,
108,,,,schisandra,,,angelica archangelica_indigestion,,,
109,,,,schisandra chinensis,,,eucalyptus spp_heartburn,,,
110,,,,tamarindus indica,,,eucalyptus spp_laryngitis,,,
111,,,,angelica chinensis,,,eucalyptus spp_pain relief,,,
112,,,,curcuma xanthorrhiza,,,anethum graveolens_heartburn,,,
113,,,,pycnanthemum muticum,,,foeniculum vulgare_heartburn,,,
114,,,,syzygium aromaticum,,,foeniculum vulgare_inhibited sexual desire in women,,,
115,,,,lycium chinense,,,gentiana officinalis_heartburn,,,
116,,,,cimicifuga racemosa,,,gentiana officinalis_hypothyroidis,,,
117,,,,medicago sativa,,,carica papaya_heartburn,,,
118,,,,vitex agnus-castus,,,carica papaya_intestinal parasites,,,
119,,,,trifolium pratense,,,carica papaya_indigestion,,,
120,,,,fragaria spp,,,amaranthus spp_heart disease,,,
121,,,,viburnum prunifolium,,,amaranthus spp_hives,,,
122,,,,angelica chinense,,,amaranthus spp_osteoporosis,,,
123,,,,piper methysticum,,,vitis vinifera_heart disease,,,
124,,,,mitchella repens,,,crataegus spp_heart disease,,,
125,,,,achillea millefolium,,,crataegus spp_high blood pressure,,,
126,,,,ballota nigra,,,rosmarinus officinalis_heart disease,,,
127,,,,prunus persica,,,rosmarinus officinalis_pain relief,,,
128,,,,rubus idaeus,,,cichorium intybus_heart disease,,,
129,,,,ribes nigrum,,,cichorium intybus_liver problems,,,
130,,,,vaccinium spp,,,arachis hypogaea_heart disease,,,
131,,,,cinnamomum spp,,,arachis hypogaea_macular degeneration,,,
132,,,,glycine max,,,symphytum officinale_hemorrhoids,,,
133,,,,piper nigrum,,,"plantago spp_poison-ivy, -oak, -sumac",,,
134,,,,equisetum arvense,,,plantago spp_hemorrhoids,,,
135,,,,stellaria media,,,plantago spp_laryngitis,,,
136,,,,eucalyptus,,,plantago spp_insect bites & stings,,,
137,,,,vicia faba,,,plantago ovata_inflammatory bowel disease,,,
138,,,,mucuna spp,,,plantago ovata_hemorrhoids,,,
139,,,,scutellaria baicalensis,,,plantago ovata_overweight,,,
140,,,,lonicera japonica,,,hamamelis virginiana_hemorrhoids,,,
141,,,,lomatium dissectum,,,"aloe_poison-ivy, -oak, -sumac",,,
142,,,,drosera spp,,,aloe_hemorrhoids,,,
143,,,,caulophyllum thalictroides,,,"aloe spp_poison-ivy, -oak, -sumac",,,
144,,,,scutellaria lateriflora,,,aloe spp_hemorrhoids,,,
145,,,,cucurbita pepo,,,aloe spp_hiv infection,,,
146,,,,pygeum,,,ruscus aculeatus_hemorrhoids,,,
147,,,,pygeum africanum,,,aesculus hippocastanum_hemorrhoids,,,
148,,,,ammi visnaga,,,lycopersicon esculentum_high blood pressure,,,
149,,,,bertholettia excelsa,,,brassica oleracea_high blood pressure,,,
150,,,,linum usitatissimum,,,brassica oleracea_macular degeneration,,,
151,,,,mahonia repens,,,brassica oleracea_morning sickness,,,
152,,,,fumaria spp,,,brassica oleracea_infertility,,,
153,,,,cymbopogon spp,,,brassica oleracea_osteoporosis,,,
154,,,,carthamus tinctorius,,,daucus carota_high cholesterol,,,
155,,,,sesamum indicum,,,daucus carota_liver problems,,,
156,,,,lentinus edodes,,,daucus carota_high blood pressure,,,
157,,,,pausinystalia yohimbe,,,crocus sativus_high blood pressure,,,
158,,,,pimpinella anisum,,,valeriana officinalis_inflammatory bowel disease,,,
159,,,,theobroma cacao,,,valeriana officinalis_premenstrual syndrome,,,
160,,,,epimedium,,,valeriana officinalis_insomnia,,,
161,,,,hedeoma pulegioides,,,valeriana officinalis_high blood pressure,,,
162,,,,ocimum basilicum,,,phaseolus spp_high cholesterol,,,
163,,,,,,,trigonella foenum-graecum_high cholesterol,,,
164,,,,,,,impatiens capensis_hives,,,
165,,,,,,,petroselinum crispum_pregnancy & delivery,,,
166,,,,,,,petroselinum crispum_hives,,,
167,,,,,,,petroselinum crispum_inhibited sexual desire in women,,,
168,,,,,,,petroselinum crispum_osteoporosis,,,
169,,,,,,,prunella vulgaris_hiv infection,,,
170,,,,,,,hypericum perforatum_parkinson's disease,,,
171,,,,,,,hypericum perforatum_pregnancy & delivery,,,
172,,,,,,,hypericum perforatum_hypothyroidis,,,
173,,,,,,,astragalus_pneumonia,,,
174,,,,,,,astragalus_hiv infection,,,
175,,,,,,,astragalus spp_pneumonia,,,
176,,,,,,,astragalus spp_hiv infection,,,
177,,,,,,,rudbeckia spp_hiv infection,,,
178,,,,,,,cnicus benedictus_hiv infection,,,
179,,,,,,,arctium lappa_premenstrual syndrome,,,
180,,,,,,,arctium lappa_hiv infection,,,
181,,,,,,,hyssopus officinalis_hiv infection,,,
182,,,,,,,pyrus communis_hiv infection,,,
183,,,,,,,sambucus nigra_hiv infection,,,
184,,,,,,,cetraria islandica_hiv infection,,,
185,,,,,,,brassica nigra_hypothyroidis,,,
186,,,,,,,sinapis alba_hypothyroidis,,,
187,,,,,,,raphanus sativus_hypothyroidis,,,
188,,,,,,,juglans spp_overweight,,,
189,,,,,,,juglans spp_hypothyroidis,,,
190,,,,,,,origanum onites_indigestion,,,
191,,,,,,,coriandrum sativum_indigestion,,,
192,,,,,,,aspalathus linearis_insomnia,,,
193,,,,,,,aspalathus linearis_indigestion,,,
194,,,,,,,panax spp_inhibited sexual desire in women,,,
195,,,,,,,panax spp_infertility,,,
196,,,,,,,psidium spp_infertility,,,
197,,,,,,,corchorus olitorius_pregnancy & delivery,,,
198,,,,,,,corchorus olitorius_infertility,,,
199,,,,,,,spinacia oleracea_macular degeneration,,,
200,,,,,,,spinacia oleracea_pregnancy & delivery,,,
201,,,,,,,spinacia oleracea_infertility,,,
202,,,,,,,helianthus annuus_pain relief,,,
203,,,,,,,helianthus annuus_infertility,,,
204,,,,,,,withamia somnifera_infertility,,,
205,,,,,,,lagenaria siceraria_liver problems,,,
206,,,,,,,lagenaria siceraria_infertility,,,
207,,,,,,,angelica sinensis_menopause,,,
208,,,,,,,angelica sinensis_inhibited sexual desire in women,,,
209,,,,,,,aspidosperma quebracho-blanco_inhibited sexual desire in women,,,
210,,,,,,,cola nitida_inhibited sexual desire in women,,,
211,,,,,,,epimedium spp_inhibited sexual desire in women,,,
212,,,,,,,serenoa repens_inhibited sexual desire in women,,,
213,,,,,,,serenoa repens_prostate enlargement,,,
214,,,,,,,dioscorea villosa_inhibited sexual desire in women,,,
215,,,,,,,lavandula spp_psoriasis,,,
216,,,,,,,lavandula spp_insomnia,,,
217,,,,,,,lavandula spp_pain relief,,,
218,,,,,,,passiflora incarnata_parkinson's disease,,,
219,,,,,,,passiflora incarnata_insomnia,,,
220,,,,,,,nepeta cataria_insomnia,,,
221,,,,,,,humulus lupulus_insomnia,,,
222,,,,,,,hydrastis canadensis_intestinal parasites,,,
223,,,,,,,hydrastis canadensis_pneumonia,,,
224,,,,,,,cephaelis ipecacuanha_intestinal parasites,,,
225,,,,,,,inula helenium_intestinal parasites,,,
226,,,,,,,inula helenium_laryngitis,,,
227,,,,,,,artemisia annua_intestinal parasites,,,
228,,,,,,,piper cubeba_intestinal parasites,,,
229,,,,,,,marrubium vulgare_laryngitis,,,
230,,,,,,,althaea spp_laryngitis,,,
231,,,,,,,verbascum thapsus_laryngitis,,,
232,,,,,,,elymus repens_laryngitis,,,
233,,,,,,,hedera helix_laryngitis,,,
234,,,,,,,polygonum aviculare_laryngitis,,,
235,,,,,,,primula veris_laryngitis,,,
236,,,,,,,"saponaria officinalis_poison-ivy, -oak, -sumac",,,
237,,,,,,,saponaria officinalis_laryngitis,,,
238,,,,,,,azadiracta indica_lice,,,
239,,,,,,,acorus calamus_lice,,,
240,,,,,,,taraxacum officinale_pneumonia,,,
241,,,,,,,taraxacum officinale_liver problems,,,
242,,,,,,,taraxacum officinale_osteoporosis,,,
243,,,,,,,terminalia catappa_liver problems,,,
244,,,,,,,silybum marianum_psoriasis,,,
245,,,,,,,silybum marianum_liver problems,,,
246,,,,,,,schisandra_liver problems,,,
247,,,,,,,schisandra chinensis_liver problems,,,
248,,,,,,,tamarindus indica_liver problems,,,
249,,,,,,,angelica chinensis_liver problems,,,
250,,,,,,,curcuma xanthorrhiza_liver problems,,,
251,,,,,,,pycnanthemum muticum_lyme disease,,,
252,,,,,,,pycnanthemum muticum_pain relief,,,
253,,,,,,,syzygium aromaticum_pain relief,,,
254,,,,,,,syzygium aromaticum_macular degeneration,,,
255,,,,,,,lycium chinense_macular degeneration,,,
256,,,,,,,cimicifuga racemosa_menopause,,,
257,,,,,,,medicago sativa_menopause,,,
258,,,,,,,vitex agnus-castus_menstrual cramps,,,
259,,,,,,,vitex agnus-castus_menopause,,,
260,,,,,,,vitex agnus-castus_premenstrual syndrome,,,
261,,,,,,,trifolium pratense_menstrual cramps,,,
262,,,,,,,trifolium pratense_menopause,,,
263,,,,,,,fragaria spp_menstrual cramps,,,
264,,,,,,,fragaria spp_menopause,,,
265,,,,,,,viburnum prunifolium_menstrual cramps,,,
266,,,,,,,viburnum prunifolium_pregnancy & delivery,,,
267,,,,,,,angelica chinense_menstrual cramps,,,
268,,,,,,,angelica chinense_premenstrual syndrome,,,
269,,,,,,,piper methysticum_menstrual cramps,,,
270,,,,,,,piper methysticum_pain relief,,,
271,,,,,,,mitchella repens_menstrual cramps,,,
272,,,,,,,mitchella repens_pregnancy & delivery,,,
273,,,,,,,achillea millefolium_menstrual cramps,,,
274,,,,,,,ballota nigra_morning sickness,,,
275,,,,,,,prunus persica_morning sickness,,,
276,,,,,,,rubus idaeus_pregnancy & delivery,,,
277,,,,,,,rubus idaeus_morning sickness,,,
278,,,,,,,rubus idaeus_premenstrual syndrome,,,
279,,,,,,,ribes nigrum_multiple sclerosis,,,
280,,,,,,,vaccinium spp_multiple sclerosis,,,
281,,,,,,,cinnamomum spp_nausea,,,
282,,,,,,,glycine max_osteoporosis,,,
283,,,,,,,piper nigrum_osteoporosis,,,
284,,,,,,,equisetum arvense_osteoporosis,,,
285,,,,,,,stellaria media_overweight,,,
286,,,,,,,eucalyptus_pain relief,,,
287,,,,,,,vicia faba_parkinson's disease,,,
288,,,,,,,mucuna spp_parkinson's disease,,,
289,,,,,,,scutellaria baicalensis_pneumonia,,,
290,,,,,,,lonicera japonica_pneumonia,,,
291,,,,,,,lomatium dissectum_pneumonia,,,
292,,,,,,,drosera spp_pneumonia,,,
293,,,,,,,caulophyllum thalictroides_pregnancy & delivery,,,
294,,,,,,,scutellaria lateriflora_premenstrual syndrome,,,
295,,,,,,,cucurbita pepo_prostate enlargement,,,
296,,,,,,,pygeum_prostate enlargement,,,
297,,,,,,,pygeum africanum_prostate enlargement,,,
298,,,,,,,ammi visnaga_psoriasis,,,
299,,,,,,,bertholettia excelsa_psoriasis,,,
300,,,,,,,linum usitatissimum_psoriasis,,,
301,,,,,,,mahonia repens_psoriasis,,,
302,,,,,,,fumaria spp_psoriasis,,,
