,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
59,,,,,xylopia polycarpa_ulcers,,annickia chlorantha (oliv. )setten & maas_vomiting,,,
60,,,,,xylopia polycarpa_rheumatism,,annickia chlorantha (oliv. )setten & maas_typhoidfever,,,
61,,,,,xylopia polycarpa_leprosy,,annickia chlorantha (oliv. )setten & maas_sores,,,
62,,,,,xylopia polycarpa_sleeping disorders,,annickia chlorantha (oliv. )setten & maas_treatment of fatigue,,,
63,,,,,xylopia polycarpa_fevers,,annickia chlorantha (oliv. )setten & maas_chills,,,
64,,,,,xylopia polycarpa_gall-bladder problems,,annickia chlorantha (oliv. )setten & maas_fevers,,,
65,,,,,xylopia polycarpa_wounds,,annickia chlorantha (oliv. )setten & maas_intercostal pain,,,
66,,,,,berberis aquifolium_eczema,,annickia chlorantha (oliv. )setten & maas_coughs,,,
67,,,,,berberis aquifolium_diarrhea,,enantiachlorantha oliv_spleen in children,,,
68,,,,,berberis aquifolium_fungal infections,,enantiachlorantha oliv_infectious diseases,,,
69,,,,,berberis aquifolium_hepatitis,,enantiachlorantha oliv_conjunctivitis,,,
70,,,,,berberis aquifolium_herpes,,enantiachlorantha oliv_wounds,,,
71,,,,,berberis aquifolium_psoriasis,,enantiachlorantha oliv_sore,,,
72,,,,,berberis aquifolium_constipation,,enantiachlorantha oliv_dysentery,,,
73,,,,,berberis aquifolium_cancer,,enantiachlorantha oliv_boils,,,
74,,,,,berberis aquifolium_dysentery,,enantiachlorantha oliv_intestinal spasms,,,
75,,,,,berberis aquifolium_conjunctivitis,,enantiachlorantha oliv_rheumatism,,,
76,,,,,berberis aquifolium_skin conditions,,enantiachlorantha oliv_aches,,,
77,,,,,berberis aquifolium_cirrhosis,,enantiachlorantha oliv_diabetes,,,
78,,,,,berberis aquifolium_digestive problems,,enantiachlorantha oliv_prostate cancer,,,
79,,,,,berberis aquifolium_hemorrhages,,enantiachlorantha oliv_intestinal worms,,,
80,,,,,berberis aquifolium_jaundice,,enantiachlorantha oliv_ulcers,,,
81,,,,,berberis aquifolium_acne,,enantiachlorantha oliv_jaundice,,,
82,,,,,,,enantiachlorantha oliv_skin ailments,,,
83,,,,,,,enantiachlorantha oliv_body pains,,,
84,,,,,,,enantiachlorantha oliv_treat malariasymptoms,,,
85,,,,,,,enantiachlorantha oliv_cuts,,,
86,,,,,,,enantiachlorantha oliv_sexual asthenia,,,
87,,,,,,,enantiachlorantha oliv_infected wounds,,,
88,,,,,,,enantiachlorantha oliv_malaria,,,
89,,,,,,,enantiachlorantha oliv_yellow bitter,,,
90,,,,,,,enantiachlorantha oliv_rickettsia fever,,,
91,,,,,,,enantiachlorantha oliv_yellow fever,,,
92,,,,,,,enantiachlorantha oliv_vomiting of blood,,,
93,,,,,,,enantiachlorantha oliv_vomiting,,,
94,,,,,,,enantiachlorantha oliv_syphilis,,,
95,,,,,,,enantiachlorantha oliv_sleeping sickness,,,
96,,,,,,,enantiachlorantha oliv_urinary tract infections,,,
97,,,,,,,"enantiachlorantha oliv_hepatitis a, b, c, and d",,,
98,,,,,,,enantiachlorantha oliv_typhoidfever,,,
99,,,,,,,enantiachlorantha oliv_sores,,,
100,,,,,,,enantiachlorantha oliv_hypertension,,,
101,,,,,,,enantiachlorantha oliv_leishmaniasis,,,
102,,,,,,,enantiachlorantha oliv_hiv,,,
103,,,,,,,enantiachlorantha oliv_treatment of fatigue,,,
104,,,,,,,enantiachlorantha oliv_chills,,,
105,,,,,,,enantiachlorantha oliv_rickettsia,,,
106,,,,,,,enantiachlorantha oliv_fevers,,,
107,,,,,,,enantiachlorantha oliv_intercostal pain,,,
108,,,,,,,enantiachlorantha oliv_tuberculosis,,,
109,,,,,,,enantiachlorantha oliv_coughs,,,
110,,,,,,,enantiachlorantha oliv_poliomyelitis,,,
111,,,,,,,annickia pilosa (exell) setten &maas_cuts,,,
112,,,,,,,enantia pilosa exell_cuts,,,
113,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_sores,,,
114,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_stomachulcers,,,
115,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_cuts,,,
116,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_malaria,,,
117,,,,,,,enantia polycarpa (dc.)engl. & diels_sores,,,
118,,,,,,,enantia polycarpa (dc.)engl. & diels_stomachulcers,,,
119,,,,,,,enantia polycarpa (dc.)engl. & diels_jaundice,,,
120,,,,,,,enantia polycarpa (dc.)engl. & diels_fever,,,
121,,,,,,,enantia polycarpa (dc.)engl. & diels_skin infections,,,
122,,,,,,,enantia polycarpa (dc.)engl. & diels_cuts,,,
123,,,,,,,enantia polycarpa (dc.)engl. & diels_ophthalmia,,,
124,,,,,,,enantia polycarpa (dc.)engl. & diels_intestinal problems,,,
125,,,,,,,enantia polycarpa (dc.)engl. & diels_malaria,,,
126,,,,,,,enantia polycarpa (dc.)engl. & diels_leprosy,,,
127,,,,,,,xylopia polycarpa (dc.) oliv_eyediseases,,,
128,,,,,,,berberis aquifolium pursh_sore womb following childbirth,,,
129,,,,,,,berberis aquifolium pursh_stomachproblems,,,
130,,,,,,,berberis aquifolium pursh_gall bladderdisease,,,
131,,,,,,,berberis aristata dc_ear and urinarytract infections,,,
132,,,,,,,berberis aristata dc_skindiseases,,,
133,,,,,,,berberis aristata dc_malaria,,,
