,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
42,,,,b. beaniana,,,b. chitria_diarrhea,,,
43,,,,cosciniumfenestratum,,,b. chitria_jaundice,,,
44,,,,c. japonica,,,b. chitria_conjunctivitis,,,
45,,,,c. rhizome,,,b. chitria_diabetes,,,
46,,,,hydratis canadensis,,,b. chitria_intestinal parasites,,,
47,,,,,,,b. lycium_urinary disorders,,,
48,,,,,,,b. lycium_painful micturition,,,
49,,,,,,,b. lycium_enlarged liverand spleen,,,
50,,,,,,,b. lycium_skin diseases,,,
51,,,,,,,b. lycium_ophthalmic diseases,,,
52,,,,,,,b. lycium_ulcers,,,
53,,,,,,,b. lycium_diarrhea,,,
54,,,,,,,b. lycium_jaundice,,,
55,,,,,,,b. lycium_conjunctivitis,,,
56,,,,,,,b. lycium_diabetes,,,
57,,,,,,,b. lycium_intestinal parasites,,,
58,,,,,,,annickia chlorantha (oliv. )setten & maas_rheumatism,,,
59,,,,,,,annickia chlorantha (oliv. )setten & maas_body pains,,,
60,,,,,,,annickia chlorantha (oliv. )setten & maas_prostate cancer,,,
61,,,,,,,annickia chlorantha (oliv. )setten & maas_skin ailments,,,
62,,,,,,,annickia chlorantha (oliv. )setten & maas_vomiting,,,
63,,,,,,,annickia chlorantha (oliv. )setten & maas_hypertension,,,
64,,,,,,,annickia chlorantha (oliv. )setten & maas_sleeping sickness,,,
65,,,,,,,annickia chlorantha (oliv. )setten & maas_ulcers,,,
66,,,,,,,annickia chlorantha (oliv. )setten & maas_typhoidfever,,,
67,,,,,,,annickia chlorantha (oliv. )setten & maas_tuberculosis,,,
68,,,,,,,annickia chlorantha (oliv. )setten & maas_leishmaniasis,,,
69,,,,,,,annickia chlorantha (oliv. )setten & maas_sores,,,
70,,,,,,,annickia chlorantha (oliv. )setten & maas_intestinal spasms,,,
71,,,,,,,annickia chlorantha (oliv. )setten & maas_vomiting of blood,,,
72,,,,,,,annickia chlorantha (oliv. )setten & maas_fevers,,,
73,,,,,,,annickia chlorantha (oliv. )setten & maas_wounds,,,
74,,,,,,,annickia chlorantha (oliv. )setten & maas_sexual asthenia,,,
75,,,,,,,annickia chlorantha (oliv. )setten & maas_spleen in children,,,
76,,,,,,,annickia chlorantha (oliv. )setten & maas_sore,,,
77,,,,,,,annickia chlorantha (oliv. )setten & maas_hiv,,,
78,,,,,,,annickia chlorantha (oliv. )setten & maas_conjunctivitis,,,
79,,,,,,,annickia chlorantha (oliv. )setten & maas_infectious diseases,,,
80,,,,,,,annickia chlorantha (oliv. )setten & maas_poliomyelitis,,,
81,,,,,,,annickia chlorantha (oliv. )setten & maas_cuts,,,
82,,,,,,,annickia chlorantha (oliv. )setten & maas_infected wounds,,,
83,,,,,,,annickia chlorantha (oliv. )setten & maas_chills,,,
84,,,,,,,annickia chlorantha (oliv. )setten & maas_rickettsia,,,
85,,,,,,,annickia chlorantha (oliv. )setten & maas_urinary tract infections,,,
86,,,,,,,annickia chlorantha (oliv. )setten & maas_intestinal worms,,,
87,,,,,,,annickia chlorantha (oliv. )setten & maas_syphilis,,,
88,,,,,,,annickia chlorantha (oliv. )setten & maas_intercostal pain,,,
89,,,,,,,annickia chlorantha (oliv. )setten & maas_dysentery,,,
90,,,,,,,annickia chlorantha (oliv. )setten & maas_jaundice,,,
91,,,,,,,annickia chlorantha (oliv. )setten & maas_aches,,,
92,,,,,,,annickia chlorantha (oliv. )setten & maas_treat malariasymptoms,,,
93,,,,,,,annickia chlorantha (oliv. )setten & maas_yellow bitter,,,
94,,,,,,,"annickia chlorantha (oliv. )setten & maas_hepatitis a, b, c, and d",,,
95,,,,,,,annickia chlorantha (oliv. )setten & maas_rickettsia fever,,,
96,,,,,,,annickia chlorantha (oliv. )setten & maas_yellow fever,,,
97,,,,,,,annickia chlorantha (oliv. )setten & maas_treatment of fatigue,,,
98,,,,,,,annickia chlorantha (oliv. )setten & maas_boils,,,
99,,,,,,,annickia chlorantha (oliv. )setten & maas_diabetes,,,
100,,,,,,,annickia chlorantha (oliv. )setten & maas_malaria,,,
101,,,,,,,annickia chlorantha (oliv. )setten & maas_coughs,,,
102,,,,,,,enantiachlorantha oliv_rheumatism,,,
103,,,,,,,enantiachlorantha oliv_body pains,,,
104,,,,,,,enantiachlorantha oliv_prostate cancer,,,
105,,,,,,,enantiachlorantha oliv_skin ailments,,,
106,,,,,,,enantiachlorantha oliv_vomiting,,,
107,,,,,,,enantiachlorantha oliv_hypertension,,,
108,,,,,,,enantiachlorantha oliv_sleeping sickness,,,
109,,,,,,,enantiachlorantha oliv_ulcers,,,
110,,,,,,,enantiachlorantha oliv_typhoidfever,,,
111,,,,,,,enantiachlorantha oliv_tuberculosis,,,
112,,,,,,,enantiachlorantha oliv_leishmaniasis,,,
113,,,,,,,enantiachlorantha oliv_sores,,,
114,,,,,,,enantiachlorantha oliv_intestinal spasms,,,
115,,,,,,,enantiachlorantha oliv_vomiting of blood,,,
116,,,,,,,enantiachlorantha oliv_fevers,,,
117,,,,,,,enantiachlorantha oliv_wounds,,,
118,,,,,,,enantiachlorantha oliv_sexual asthenia,,,
119,,,,,,,enantiachlorantha oliv_spleen in children,,,
120,,,,,,,enantiachlorantha oliv_sore,,,
121,,,,,,,enantiachlorantha oliv_hiv,,,
122,,,,,,,enantiachlorantha oliv_conjunctivitis,,,
123,,,,,,,enantiachlorantha oliv_infectious diseases,,,
124,,,,,,,enantiachlorantha oliv_poliomyelitis,,,
125,,,,,,,enantiachlorantha oliv_cuts,,,
126,,,,,,,enantiachlorantha oliv_infected wounds,,,
127,,,,,,,enantiachlorantha oliv_chills,,,
128,,,,,,,enantiachlorantha oliv_rickettsia,,,
129,,,,,,,enantiachlorantha oliv_urinary tract infections,,,
130,,,,,,,enantiachlorantha oliv_intestinal worms,,,
131,,,,,,,enantiachlorantha oliv_syphilis,,,
132,,,,,,,enantiachlorantha oliv_intercostal pain,,,
133,,,,,,,enantiachlorantha oliv_dysentery,,,
134,,,,,,,enantiachlorantha oliv_jaundice,,,
135,,,,,,,enantiachlorantha oliv_aches,,,
136,,,,,,,enantiachlorantha oliv_treat malariasymptoms,,,
137,,,,,,,enantiachlorantha oliv_yellow bitter,,,
138,,,,,,,"enantiachlorantha oliv_hepatitis a, b, c, and d",,,
139,,,,,,,enantiachlorantha oliv_rickettsia fever,,,
140,,,,,,,enantiachlorantha oliv_yellow fever,,,
141,,,,,,,enantiachlorantha oliv_treatment of fatigue,,,
142,,,,,,,enantiachlorantha oliv_boils,,,
143,,,,,,,enantiachlorantha oliv_diabetes,,,
144,,,,,,,enantiachlorantha oliv_malaria,,,
145,,,,,,,enantiachlorantha oliv_coughs,,,
146,,,,,,,annickia pilosa (exell) setten &maas_cuts,,,
147,,,,,,,enantia pilosa exell_cuts,,,
148,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_stomachulcers,,,
149,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_intestinal problems,,,
150,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_ophthalmia,,,
151,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_fever,,,
152,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_leprosy,,,
153,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_sores,,,
154,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_jaundice,,,
155,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_skin infections,,,
156,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_malaria,,,
157,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_cuts,,,
158,,,,,,,enantia polycarpa (dc.)engl. & diels_stomachulcers,,,
159,,,,,,,enantia polycarpa (dc.)engl. & diels_intestinal problems,,,
160,,,,,,,enantia polycarpa (dc.)engl. & diels_ophthalmia,,,
161,,,,,,,enantia polycarpa (dc.)engl. & diels_fever,,,
162,,,,,,,enantia polycarpa (dc.)engl. & diels_leprosy,,,
163,,,,,,,enantia polycarpa (dc.)engl. & diels_sores,,,
164,,,,,,,enantia polycarpa (dc.)engl. & diels_jaundice,,,
165,,,,,,,enantia polycarpa (dc.)engl. & diels_skin infections,,,
166,,,,,,,enantia polycarpa (dc.)engl. & diels_malaria,,,
167,,,,,,,enantia polycarpa (dc.)engl. & diels_cuts,,,
168,,,,,,,rollinia mucosa (jacq.) baill_tumors,,,
169,,,,,,,xylopia polycarpa (dc.) oliv_rheumatism,,,
170,,,,,,,xylopia polycarpa (dc.) oliv_fevers,,,
171,,,,,,,xylopia polycarpa (dc.) oliv_wounds,,,
172,,,,,,,xylopia polycarpa (dc.) oliv_sleeping disorders,,,
173,,,,,,,xylopia polycarpa (dc.) oliv_ulcers,,,
174,,,,,,,xylopia polycarpa (dc.) oliv_leprosy,,,
175,,,,,,,xylopia polycarpa (dc.) oliv_diarrhea,,,
176,,,,,,,xylopia polycarpa (dc.) oliv_eyediseases,,,
177,,,,,,,xylopia polycarpa (dc.) oliv_stomach and gall-bladder problems,,,
178,,,,,,,xylopia polycarpa (dc.) oliv_malaria,,,
179,,,,,,,berberis aquifolium pursh_sore womb following childbirth,,,
180,,,,,,,berberis aquifolium pursh_digestive problems,,,
181,,,,,,,berberis aquifolium pursh_diarrhea,,,
182,,,,,,,berberis aquifolium pursh_gall bladderdisease,,,
183,,,,,,,berberis aquifolium pursh_psoriasis,,,
184,,,,,,,berberis aquifolium pursh_acne,,,
185,,,,,,,berberis aquifolium pursh_cirrhosis,,,
186,,,,,,,berberis aquifolium pursh_fungal infections,,,
187,,,,,,,berberis aquifolium pursh_stomachproblems,,,
188,,,,,,,berberis aquifolium pursh_hemorrhages,,,
189,,,,,,,berberis aquifolium pursh_herpes,,,
190,,,,,,,berberis aquifolium pursh_conjunctivitis,,,
191,,,,,,,berberis aquifolium pursh_dysentery,,,
192,,,,,,,berberis aquifolium pursh_hepatitis,,,
193,,,,,,,berberis aquifolium pursh_jaundice,,,
194,,,,,,,berberis aquifolium pursh_constipation,,,
195,,,,,,,berberis aquifolium pursh_skin conditions,,,
196,,,,,,,berberis aquifolium pursh_cancer,,,
197,,,,,,,berberis aquifolium pursh_eczema,,,
198,,,,,,,berberis aristata dc_cholera,,,
199,,,,,,,berberis aristata dc_eye diseases,,,
200,,,,,,,berberis aristata dc_metabolic disorders,,,
201,,,,,,,berberis aristata dc_ophthalmia,,,
202,,,,,,,berberis aristata dc_fever,,,
203,,,,,,,berberis aristata dc_piles,,,
204,,,,,,,berberis aristata dc_allergies,,,
205,,,,,,,berberis aristata dc_diarrhea,,,
206,,,,,,,berberis aristata dc_menorrhagia,,,
207,,,,,,,berberis aristata dc_dysentery,,,
208,,,,,,,berberis aristata dc_jaundice,,,
209,,,,,,,berberis aristata dc_skindiseases,,,
210,,,,,,,berberis aristata dc_ear and urinarytract infections,,,
211,,,,,,,berberis aristata dc_bleeding piles,,,
212,,,,,,,berberis aristata dc_malaria,,,
