,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
26,,,,chelidonium,,,berberis aristata_ophthalmic diseases,,,berberis aristata dc_analgesic
27,,,,corydalis,,,berberis aristata_intestinal parasites,,,berberis aristata dc_anti-pyretic
28,,,,eschscholzia,,,berberis aristata_diarrhea,,,berberis aristata dc_anti-hepatopathic
29,,,,glaucium,,,berberis aristata_skin diseases,,,berberis aristata dc_anti-bacterial
30,,,,hunnemannia,,,berberis aristata_hemorrhages,,,berberis aristata dc_anti-diabetic
31,,,,macleaya,,,berberis aristata_ulcers,,,berberis aristata dc_anti-fungal
32,,,,papaver,,,berberis aristata_urinary disorders,,,berberis aristata dc_anti-inflammatory
33,,,,sanguinaria,,,berberis aristata_painful micturition,,,berberis aristata dc_anti-scorbutic
34,,,,hydrastis,,,berberis aristata_jaundice,,,
35,,,,xanthorhiza,,,berberis aristata_conjunctivitis,,,
36,,,,evodia,,,berberis aristata_enlarged liverand spleen,,,
37,,,,phellodendron,,,b. chitria_diabetes,,,
38,,,,zanthoxyllum,,,b. chitria_ophthalmic diseases,,,
39,,,,argemone mexicana,,,b. chitria_intestinal parasites,,,
40,,,,berberisaristata,,,b. chitria_diarrhea,,,
41,,,,b. aquifolium,,,b. chitria_skin diseases,,,
42,,,,b. heterophylla,,,b. chitria_urinary disorders,,,
43,,,,b. beaniana,,,b. chitria_painful micturition,,,
44,,,,cosciniumfenestratum,,,b. chitria_jaundice,,,
45,,,,c. japonica,,,b. chitria_conjunctivitis,,,
46,,,,c. rhizome,,,b. chitria_enlarged liverand spleen,,,
47,,,,hydratis canadensis,,,b. lycium_diabetes,,,
48,,,,,,,b. lycium_ophthalmic diseases,,,
49,,,,,,,b. lycium_intestinal parasites,,,
50,,,,,,,b. lycium_diarrhea,,,
51,,,,,,,b. lycium_skin diseases,,,
52,,,,,,,b. lycium_ulcers,,,
53,,,,,,,b. lycium_urinary disorders,,,
54,,,,,,,b. lycium_painful micturition,,,
55,,,,,,,b. lycium_jaundice,,,
56,,,,,,,b. lycium_conjunctivitis,,,
57,,,,,,,b. lycium_enlarged liverand spleen,,,
58,,,,,,,"annickia chlorantha (oliv. )setten & maas_hepatitis a, b, c, and d",,,
59,,,,,,,annickia chlorantha (oliv. )setten & maas_yellow fever,,,
60,,,,,,,annickia chlorantha (oliv. )setten & maas_rheumatism,,,
61,,,,,,,annickia chlorantha (oliv. )setten & maas_urinary tract infections,,,
62,,,,,,,annickia chlorantha (oliv. )setten & maas_yellow bitter,,,
63,,,,,,,annickia chlorantha (oliv. )setten & maas_sexual asthenia,,,
64,,,,,,,annickia chlorantha (oliv. )setten & maas_boils,,,
65,,,,,,,annickia chlorantha (oliv. )setten & maas_leishmaniasis,,,
66,,,,,,,annickia chlorantha (oliv. )setten & maas_spleen in children,,,
67,,,,,,,annickia chlorantha (oliv. )setten & maas_aches,,,
68,,,,,,,annickia chlorantha (oliv. )setten & maas_sore,,,
69,,,,,,,annickia chlorantha (oliv. )setten & maas_prostate cancer,,,
70,,,,,,,annickia chlorantha (oliv. )setten & maas_tuberculosis,,,
71,,,,,,,annickia chlorantha (oliv. )setten & maas_body pains,,,
72,,,,,,,annickia chlorantha (oliv. )setten & maas_typhoidfever,,,
73,,,,,,,annickia chlorantha (oliv. )setten & maas_sores,,,
74,,,,,,,annickia chlorantha (oliv. )setten & maas_rickettsia,,,
75,,,,,,,annickia chlorantha (oliv. )setten & maas_intestinal spasms,,,
76,,,,,,,annickia chlorantha (oliv. )setten & maas_poliomyelitis,,,
77,,,,,,,annickia chlorantha (oliv. )setten & maas_hypertension,,,
78,,,,,,,annickia chlorantha (oliv. )setten & maas_ulcers,,,
79,,,,,,,annickia chlorantha (oliv. )setten & maas_infected wounds,,,
80,,,,,,,annickia chlorantha (oliv. )setten & maas_dysentery,,,
81,,,,,,,annickia chlorantha (oliv. )setten & maas_sleeping sickness,,,
82,,,,,,,annickia chlorantha (oliv. )setten & maas_treat malariasymptoms,,,
83,,,,,,,annickia chlorantha (oliv. )setten & maas_wounds,,,
84,,,,,,,annickia chlorantha (oliv. )setten & maas_skin ailments,,,
85,,,,,,,annickia chlorantha (oliv. )setten & maas_coughs,,,
86,,,,,,,annickia chlorantha (oliv. )setten & maas_intercostal pain,,,
87,,,,,,,annickia chlorantha (oliv. )setten & maas_rickettsia fever,,,
88,,,,,,,annickia chlorantha (oliv. )setten & maas_syphilis,,,
89,,,,,,,annickia chlorantha (oliv. )setten & maas_treatment of fatigue,,,
90,,,,,,,annickia chlorantha (oliv. )setten & maas_hiv,,,
91,,,,,,,annickia chlorantha (oliv. )setten & maas_infectious diseases,,,
92,,,,,,,annickia chlorantha (oliv. )setten & maas_fevers,,,
93,,,,,,,annickia chlorantha (oliv. )setten & maas_cuts,,,
94,,,,,,,annickia chlorantha (oliv. )setten & maas_malaria,,,
95,,,,,,,annickia chlorantha (oliv. )setten & maas_diabetes,,,
96,,,,,,,annickia chlorantha (oliv. )setten & maas_intestinal worms,,,
97,,,,,,,annickia chlorantha (oliv. )setten & maas_vomiting,,,
98,,,,,,,annickia chlorantha (oliv. )setten & maas_vomiting of blood,,,
99,,,,,,,annickia chlorantha (oliv. )setten & maas_chills,,,
100,,,,,,,annickia chlorantha (oliv. )setten & maas_jaundice,,,
101,,,,,,,annickia chlorantha (oliv. )setten & maas_conjunctivitis,,,
102,,,,,,,"enantiachlorantha oliv_hepatitis a, b, c, and d",,,
103,,,,,,,enantiachlorantha oliv_yellow fever,,,
104,,,,,,,enantiachlorantha oliv_rheumatism,,,
105,,,,,,,enantiachlorantha oliv_urinary tract infections,,,
106,,,,,,,enantiachlorantha oliv_yellow bitter,,,
107,,,,,,,enantiachlorantha oliv_sexual asthenia,,,
108,,,,,,,enantiachlorantha oliv_boils,,,
109,,,,,,,enantiachlorantha oliv_leishmaniasis,,,
110,,,,,,,enantiachlorantha oliv_spleen in children,,,
111,,,,,,,enantiachlorantha oliv_aches,,,
112,,,,,,,enantiachlorantha oliv_sore,,,
113,,,,,,,enantiachlorantha oliv_prostate cancer,,,
114,,,,,,,enantiachlorantha oliv_tuberculosis,,,
115,,,,,,,enantiachlorantha oliv_body pains,,,
116,,,,,,,enantiachlorantha oliv_typhoidfever,,,
117,,,,,,,enantiachlorantha oliv_sores,,,
118,,,,,,,enantiachlorantha oliv_rickettsia,,,
119,,,,,,,enantiachlorantha oliv_intestinal spasms,,,
120,,,,,,,enantiachlorantha oliv_poliomyelitis,,,
121,,,,,,,enantiachlorantha oliv_hypertension,,,
122,,,,,,,enantiachlorantha oliv_ulcers,,,
123,,,,,,,enantiachlorantha oliv_infected wounds,,,
124,,,,,,,enantiachlorantha oliv_dysentery,,,
125,,,,,,,enantiachlorantha oliv_sleeping sickness,,,
126,,,,,,,enantiachlorantha oliv_treat malariasymptoms,,,
127,,,,,,,enantiachlorantha oliv_wounds,,,
128,,,,,,,enantiachlorantha oliv_skin ailments,,,
129,,,,,,,enantiachlorantha oliv_coughs,,,
130,,,,,,,enantiachlorantha oliv_intercostal pain,,,
131,,,,,,,enantiachlorantha oliv_rickettsia fever,,,
132,,,,,,,enantiachlorantha oliv_syphilis,,,
133,,,,,,,enantiachlorantha oliv_treatment of fatigue,,,
134,,,,,,,enantiachlorantha oliv_hiv,,,
135,,,,,,,enantiachlorantha oliv_infectious diseases,,,
136,,,,,,,enantiachlorantha oliv_fevers,,,
137,,,,,,,enantiachlorantha oliv_cuts,,,
138,,,,,,,enantiachlorantha oliv_malaria,,,
139,,,,,,,enantiachlorantha oliv_diabetes,,,
140,,,,,,,enantiachlorantha oliv_intestinal worms,,,
141,,,,,,,enantiachlorantha oliv_vomiting,,,
142,,,,,,,enantiachlorantha oliv_vomiting of blood,,,
143,,,,,,,enantiachlorantha oliv_chills,,,
144,,,,,,,enantiachlorantha oliv_jaundice,,,
145,,,,,,,enantiachlorantha oliv_conjunctivitis,,,
146,,,,,,,annickia pilosa (exell) setten &maas_cuts,,,
147,,,,,,,enantia pilosa exell_cuts,,,
148,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_fever,,,
149,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_stomachulcers,,,
150,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_ophthalmia,,,
151,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_sores,,,
152,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_leprosy,,,
153,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_jaundice,,,
154,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_skin infections,,,
155,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_malaria,,,
156,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_intestinal problems,,,
157,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_cuts,,,
158,,,,,,,enantia polycarpa (dc.)engl. & diels_fever,,,
159,,,,,,,enantia polycarpa (dc.)engl. & diels_stomachulcers,,,
160,,,,,,,enantia polycarpa (dc.)engl. & diels_ophthalmia,,,
161,,,,,,,enantia polycarpa (dc.)engl. & diels_sores,,,
162,,,,,,,enantia polycarpa (dc.)engl. & diels_leprosy,,,
163,,,,,,,enantia polycarpa (dc.)engl. & diels_jaundice,,,
164,,,,,,,enantia polycarpa (dc.)engl. & diels_skin infections,,,
165,,,,,,,enantia polycarpa (dc.)engl. & diels_malaria,,,
166,,,,,,,enantia polycarpa (dc.)engl. & diels_intestinal problems,,,
167,,,,,,,enantia polycarpa (dc.)engl. & diels_cuts,,,
168,,,,,,,rollinia mucosa (jacq.) baill_tumors,,,
169,,,,,,,xylopia polycarpa (dc.) oliv_rheumatism,,,
170,,,,,,,xylopia polycarpa (dc.) oliv_diarrhea,,,
171,,,,,,,xylopia polycarpa (dc.) oliv_wounds,,,
172,,,,,,,xylopia polycarpa (dc.) oliv_sleeping disorders,,,
173,,,,,,,xylopia polycarpa (dc.) oliv_leprosy,,,
174,,,,,,,xylopia polycarpa (dc.) oliv_ulcers,,,
175,,,,,,,xylopia polycarpa (dc.) oliv_eyediseases,,,
176,,,,,,,xylopia polycarpa (dc.) oliv_malaria,,,
177,,,,,,,xylopia polycarpa (dc.) oliv_fevers,,,
178,,,,,,,xylopia polycarpa (dc.) oliv_stomach and gall-bladder problems,,,
179,,,,,,,berberis aquifolium pursh_stomachproblems,,,
180,,,,,,,berberis aquifolium pursh_gall bladderdisease,,,
181,,,,,,,berberis aquifolium pursh_digestive problems,,,
182,,,,,,,berberis aquifolium pursh_diarrhea,,,
183,,,,,,,berberis aquifolium pursh_skin conditions,,,
184,,,,,,,berberis aquifolium pursh_cancer,,,
185,,,,,,,berberis aquifolium pursh_jaundice,,,
186,,,,,,,berberis aquifolium pursh_hepatitis,,,
187,,,,,,,berberis aquifolium pursh_herpes,,,
188,,,,,,,berberis aquifolium pursh_eczema,,,
189,,,,,,,berberis aquifolium pursh_cirrhosis,,,
190,,,,,,,berberis aquifolium pursh_dysentery,,,
191,,,,,,,berberis aquifolium pursh_psoriasis,,,
192,,,,,,,berberis aquifolium pursh_fungal infections,,,
193,,,,,,,berberis aquifolium pursh_hemorrhages,,,
194,,,,,,,berberis aquifolium pursh_constipation,,,
195,,,,,,,berberis aquifolium pursh_sore womb following childbirth,,,
196,,,,,,,berberis aquifolium pursh_conjunctivitis,,,
197,,,,,,,berberis aquifolium pursh_acne,,,
198,,,,,,,berberis aristata dc_fever,,,
199,,,,,,,berberis aristata dc_dysentery,,,
200,,,,,,,berberis aristata dc_piles,,,
201,,,,,,,berberis aristata dc_diarrhea,,,
202,,,,,,,berberis aristata dc_ear and urinarytract infections,,,
203,,,,,,,berberis aristata dc_ophthalmia,,,
204,,,,,,,berberis aristata dc_cholera,,,
205,,,,,,,berberis aristata dc_bleeding piles,,,
206,,,,,,,berberis aristata dc_skindiseases,,,
207,,,,,,,berberis aristata dc_menorrhagia,,,
208,,,,,,,berberis aristata dc_malaria,,,
209,,,,,,,berberis aristata dc_eye diseases,,,
210,,,,,,,berberis aristata dc_metabolic disorders,,,
211,,,,,,,berberis aristata dc_jaundice,,,
212,,,,,,,berberis aristata dc_allergies,,,
