,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
143,,,,cassia senna,,,syzygium aromaticum_abscesses,,,
144,,,,rheum officinale,,,syzygium aromaticum_bad breath,,,
145,,,,carica papaya,,,syzygium aromaticum_cuts,,,
146,,,,ficus carica,,,monarda spp_alzheimer's disease,,,
147,,,,chelidonium majus,,,monarda spp_altitude sickness,,,
148,,,,tussilago farfara,,,lycopodium spp_alzheimer's disease,,,
149,,,,citrus limon,,,rosmarinus officinalis_depression,,,
150,,,,pimpinella major,,,rosmarinus officinalis_alzheimer's disease,,,
151,,,,drosera spp,,,rosmarinus officinalis_arthritis,,,
152,,,,calendula,,,rosmarinus officinalis_cataracts,,,
153,,,,calendula officinalis,,,rosmarinus officinalis_fainting,,,
154,,,,monarda punctata,,,rosmarinus officinalis_baldness,,,
155,,,,aloe spp,,,salvia officinalis_bad breath,,,
156,,,,arnica,,,salvia officinalis_alzheimer's disease,,,
157,,,,melilotus officinalis,,,salvia officinalis_carpal tunnel syndrome,,,
158,,,,glycine max,,,salvia officinalis_canker sores,,,
159,,,,arctium lappa,,,daucus carota_cataracts,,,
160,,,,eleutherococcus senticosus,,,daucus carota_diarrhea,,,
161,,,,phaseolus spp,,,apium graveolens_dizziness,,,
162,,,,momordica charantia,,,anethum graveolens_bad breath,,,
163,,,,macadamia spp,,,althaea officinalis_scrapes,,,
164,,,,laurus nobilis,,,althaea officinalis_bladder infections,,,
165,,,,gymnema sylvestre,,,althaea officinalis_colds,,,
166,,,,agrimonia eupatoria,,,althaea officinalis_bronchitis,,,
167,,,,malus domestica,,,althaea officinalis_abscesses,,,
168,,,,rubus spp,,,althaea officinalis_cuts,,,
169,,,,ceratonia siliqua,,,althaea officinalis_coughing,,,
170,,,,quercus spp,,,althaea officinalis_diabetes,,,
171,,,,punica granatum,,,althaea officinalis_flu,,,
172,,,,triticum aestivum,,,curcuma longa_fungal infections,,,
173,,,,prunus dulcis,,,curcuma longa_bunions,,,
174,,,,cucurbita pepo,,,curcuma longa_bursitis,,,
175,,,,rosa multiflora,,,curcuma longa_kidneystones,,,
176,,,,gentiana officinalis,,,curcuma longa_gallstones,,,
177,,,,lonicera japonica,,,curcuma longa_tendinitis,,,
178,,,,myrciaria dubia,,,curcuma longa_carpal tunnel syndrome,,,
179,,,,eucalyptus spp,,,curcuma longa_athlete's foot,,,
180,,,,ocimum basilicum,,,crataegus spp_cardiac arrhythmia,,,
181,,,,inula helenium,,,crataegus spp_angina,,,
182,,,,vicia faba,,,angelica_cardiac arrhythmia,,,
183,,,,mucuna spp,,,angelica_angina,,,
184,,,,ptychopetalum spp,,,angelica archangelica_cardiac arrhythmia,,,
185,,,,avena sativa,,,angelica archangelica_angina,,,
186,,,,aspidosperma quebracho-blanco,,,vaccinium myrtillus_cataracts,,,
187,,,,lycium chinense,,,vaccinium myrtillus_angina,,,
188,,,,withania somnifera,,,zingiber officinale_fever,,,
189,,,,sida cordifolia,,,zingiber officinale_dizziness,,,
190,,,,paullinia cupana,,,zingiber officinale_bunions,,,
191,,,,sida rhombifolia,,,zingiber officinale_dandruff,,,
192,,,,annona muricata,,,zingiber officinale_angina,,,
193,,,,filipendula ulmaria,,,zingiber officinale_erectile dysfunction,,,
194,,,,juglans nigra,,,zingiber officinale_depression,,,
195,,,,lawsonia inermis,,,zingiber officinale_colds,,,
196,,,,tabebuia spp,,,zingiber officinale_arthritis,,,
197,,,,desmodium styracifolium,,,zingiber officinale_coughing,,,
198,,,,mentha spicata,,,zingiber officinale_kidneystones,,,
199,,,,orthosiphon aristatus,,,zingiber officinale_gallstones,,,
200,,,,melissa officinalis,,,zingiber officinale_arthritis of spinal column,,,
201,,,,matricaria recuitita,,,zingiber officinale_tendinitis,,,
202,,,,ganoderma lucidum,,,zingiber officinale_flu,,,
203,,,,maranta arundinacea,,,zingiber officinale_athlete's foot,,,
204,,,,cinchona,,,ammi majus_cardiac arrhythmia,,,
205,,,,,,,ammi majus_angina,,,
206,,,,,,,pueraria lobata_angina,,,
207,,,,,,,linum usitatissimum_diverticulitis,,,
208,,,,,,,linum usitatissimum_angina,,,
209,,,,,,,ligusticum chuanxiong_angina,,,
210,,,,,,,ananas comosus_bunions,,,
211,,,,,,,ananas comosus_arthritis,,,
212,,,,,,,ananas comosus_corns,,,
213,,,,,,,ananas comosus_bursitis,,,
214,,,,,,,ananas comosus_arthritis of spinal column,,,
215,,,,,,,ananas comosus_tendinitis,,,
216,,,,,,,ananas comosus_carpal tunnel syndrome,,,
217,,,,,,,amaranthus spp_arthritis of spinal column,,,
218,,,,,,,cucurma longa_arthritis,,,
219,,,,,,,capsicum spp_fever,,,
220,,,,,,,capsicum spp_bunions,,,
221,,,,,,,capsicum spp_dry mouth,,,
222,,,,,,,capsicum spp_genital herpes,,,
223,,,,,,,capsicum spp_backache,,,
224,,,,,,,capsicum spp_arthritis,,,
225,,,,,,,capsicum spp_emphysema,,,
226,,,,,,,capsicum spp_carpal tunnel syndrome,,,
227,,,,,,,capsicum spp_cold sores,,,
228,,,,,,,origanum vulgare_emphysema,,,
229,,,,,,,origanum vulgare_arthritis,,,
230,,,,,,,bertholettia excelsus_arthritis,,,
231,,,,,,,helianthus annuus_arthritis,,,
232,,,,,,,brassica oleracea_arthritis,,,
233,,,,,,,coffea arabica_asthma,,,
234,,,,,,,coffea arabica_fainting,,,
235,,,,,,,camellia sinensis_diarrhea,,,
236,,,,,,,camellia sinensis_asthma,,,
237,,,,,,,camellia sinensis_fainting,,,
238,,,,,,,camellia sinensis_emphysema,,,
239,,,,,,,camellia sinensis_canker sores,,,
240,,,,,,,cola nitida_asthma,,,
241,,,,,,,theobroma cacao_asthma,,,
242,,,,,,,ephedra_colds,,,
243,,,,,,,ephedra_earache,,,
244,,,,,,,ephedra_asthma,,,
245,,,,,,,ephedra_fainting,,,
246,,,,,,,ephedra_flu,,,
247,,,,,,,ephedra sinica_colds,,,
248,,,,,,,ephedra sinica_earache,,,
249,,,,,,,ephedra sinica_asthma,,,
250,,,,,,,ephedra sinica_fainting,,,
251,,,,,,,ephedra sinica_flu,,,
252,,,,,,,pimpinella anisum_asthma,,,
253,,,,,,,pimpinella anisum_erectile dysfunction,,,
254,,,,,,,foeniculum vulgare_asthma,,,
255,,,,,,,glycyrrhiza glabra_fungal infections,,,
256,,,,,,,glycyrrhiza glabra_dandruff,,,
257,,,,,,,glycyrrhiza glabra_depression,,,
258,,,,,,,glycyrrhiza glabra_colds,,,
259,,,,,,,glycyrrhiza glabra_bursitis,,,
260,,,,,,,glycyrrhiza glabra_coughing,,,
261,,,,,,,glycyrrhiza glabra_asthma,,,
262,,,,,,,glycyrrhiza glabra_body odor,,,
263,,,,,,,glycyrrhiza glabra_tendinitis,,,
264,,,,,,,glycyrrhiza glabra_baldness,,,
265,,,,,,,glycyrrhiza glabra_emphysema,,,
266,,,,,,,glycyrrhiza glabra_canker sores,,,
267,,,,,,,glycyrrhiza glabra_flu,,,
268,,,,,,,glycyrrhiza glabra_athlete's foot,,,
269,,,,,,,lycopersicon esculentum_asthma,,,
270,,,,,,,melaleuca spp_fungal infections,,,
271,,,,,,,melaleuca spp_scrapes,,,
272,,,,,,,melaleuca spp_dandruff,,,
273,,,,,,,melaleuca spp_earache,,,
274,,,,,,,melaleuca spp_abscesses,,,
275,,,,,,,melaleuca spp_cuts,,,
276,,,,,,,melaleuca spp_athlete's foot,,,
277,,,,,,,hydrastis canadensis_fungal infections,,,
278,,,,,,,hydrastis canadensis_scrapes,,,
279,,,,,,,hydrastis canadensis_bladder infections,,,
280,,,,,,,hydrastis canadensis_colds,,,
281,,,,,,,hydrastis canadensis_earache,,,
282,,,,,,,hydrastis canadensis_abscesses,,,
283,,,,,,,hydrastis canadensis_cuts,,,
284,,,,,,,hydrastis canadensis_canker sores,,,
285,,,,,,,hydrastis canadensis_flu,,,
286,,,,,,,hydrastis canadensis_athlete's foot,,,
287,,,,,,,cymbopogon spp_fungal infections,,,
288,,,,,,,cymbopogon spp_athlete's foot,,,
289,,,,,,,cinnamomum spp_erectile dysfunction,,,
290,,,,,,,cinnamomum spp_athlete's foot,,,
291,,,,,,,elettaria cardamomum_bad breath,,,
292,,,,,,,elettaria cardamomum_emphysema,,,
293,,,,,,,elettaria cardamomum_fainting,,,
294,,,,,,,elettaria cardamomum_erectile dysfunction,,,
295,,,,,,,eucalyptus_bad breath,,,
296,,,,,,,eucalyptus_emphysema,,,
297,,,,,,,eucalyptus_fainting,,,
298,,,,,,,eucalyptus_bronchitis,,,
299,,,,,,,eucalyptus globulus_bad breath,,,
300,,,,,,,petroselinum crispum_bad breath,,,
301,,,,,,,petroselinum crispum_kidneystones,,,
302,,,,,,,petroselinum crispum_gallstones,,,
303,,,,,,,petroselinum crispum_bladder infections,,,
304,,,,,,,pimpanella anisum_bad breath,,,
305,,,,,,,pimpanella anisum_colds,,,
306,,,,,,,pimpanella anisum_flu,,,
307,,,,,,,pimpanella anisum_coughing,,,
308,,,,,,,coriandrum sativum_bad breath,,,
309,,,,,,,monarda fistulosa_bad breath,,,
310,,,,,,,serenoa repens_baldness,,,
311,,,,,,,serenoa repens_erectile dysfunction,,,
312,,,,,,,salvia miltiorrhiza_baldness,,,
313,,,,,,,salvia officinais_baldness,,,
314,,,,,,,equisetum spp_baldness,,,
315,,,,,,,equisetum spp_bursitis,,,
316,,,,,,,equisetum spp_tendinitis,,,
317,,,,,,,carthamus tinctorius_baldness,,,
318,,,,,,,sesamum indicum_baldness,,,
319,,,,,,,sesamum indicum_dandruff,,,
320,,,,,,,vaccinium spp_diarrhea,,,
321,,,,,,,vaccinium spp_bladder infections,,,
322,,,,,,,vaccinium macrocarpon_bladder infections,,,
323,,,,,,,arctostaphylos uva-ursi_bladder infections,,,
324,,,,,,,betula spp_bladder infections,,,
325,,,,,,,agathosoma betulina_bladder infections,,,
326,,,,,,,elymus repens_kidneystones,,,
327,,,,,,,elymus repens_gallstones,,,
328,,,,,,,elymus repens_bronchitis,,,
329,,,,,,,elymus repens_bladder infections,,,
330,,,,,,,taraxacum officinale_bladder infections,,,
331,,,,,,,solidago virgaurea_kidneystones,,,
332,,,,,,,solidago virgaurea_gallstones,,,
333,,,,,,,solidago virgaurea_bladder infections,,,
334,,,,,,,levisticum officinale_kidneystones,,,
335,,,,,,,levisticum officinale_gallstones,,,
336,,,,,,,levisticum officinale_bladder infections,,,
337,,,,,,,cuminum cyminum_carpal tunnel syndrome,,,
338,,,,,,,trigonella foenum-graecum_constipation,,,
339,,,,,,,trigonella foenum-graecum_diabetes,,,
340,,,,,,,trigonella foenum-graecum_diarrhea,,,
341,,,,,,,eucalyptus globosus_bronchitis,,,
342,,,,,,,verbascum thapsus_colds,,,
343,,,,,,,verbascum thapsus_earache,,,
344,,,,,,,verbascum thapsus_bronchitis,,,
345,,,,,,,verbascum thapsus_coughing,,,
346,,,,,,,verbascum thapsus_emphysema,,,
347,,,,,,,verbascum thapsus_flu,,,
348,,,,,,,plantago lanceolata_bronchitis,,,
349,,,,,,,marrubium vulgare_cardiac arrhythmia,,,
350,,,,,,,marrubium vulgare_bronchitis,,,
351,,,,,,,hedera helix_bronchitis,,,
352,,,,,,,polygonum aviculare_bronchitis,,,
353,,,,,,,primula veris_bronchitis,,,
354,,,,,,,primula veris_coughing,,,
355,,,,,,,saponaria officinalis_bronchitis,,,
356,,,,,,,arnica montana_cuts,,,
357,,,,,,,arnica montana_bunions,,,
358,,,,,,,arnica montana_scrapes,,,
359,,,,,,,arnica montana_bruises,,,
360,,,,,,,symphytum officinale_scrapes,,,
361,,,,,,,symphytum officinale_dandruff,,,
362,,,,,,,symphytum officinale_abscesses,,,
363,,,,,,,symphytum officinale_cuts,,,
364,,,,,,,symphytum officinale_bruises,,,
365,,,,,,,symphytum officinale_carpal tunnel syndrome,,,
366,,,,,,,vitis vinifera_bruises,,,
367,,,,,,,petrselinum crispum_bruises,,,
368,,,,,,,solanum tuberosum_bruises,,,
369,,,,,,,aloe_burns,,,
370,,,,,,,aloe_scrapes,,,
371,,,,,,,aloe_cuts,,,
372,,,,,,,aloe_abscesses,,,
373,,,,,,,aloe vera_constipation,,,
374,,,,,,,aloe vera_burns,,,
375,,,,,,,lavandula spp_burns,,,
376,,,,,,,lavandula spp_fainting,,,
377,,,,,,,plantago spp_burns,,,
378,,,,,,,plantago spp_dandruff,,,
379,,,,,,,hypericum perforatum_depression,,,
380,,,,,,,hypericum perforatum_burns,,,
381,,,,,,,commiphora spp_canker sores,,,
382,,,,,,,coptis groenlandica_canker sores,,,
383,,,,,,,geranium maculatum_canker sores,,,
384,,,,,,,cinchona spp_cardiac arrhythmia,,,
385,,,,,,,brassica spp_cardiac arrhythmia,,,
386,,,,,,,astragalus_cardiac arrhythmia,,,
387,,,,,,,astragalus spp_cardiac arrhythmia,,,
388,,,,,,,berberis vulgaris_cardiac arrhythmia,,,
389,,,,,,,leonurus cardiaca_cardiac arrhythmia,,,
390,,,,,,,cytisus scoparius_cardiac arrhythmia,,,
391,,,,,,,valeriana officinalis_cardiac arrhythmia,,,
392,,,,,,,nepeta cataria_cataracts,,,
393,,,,,,,bertholettia excelsa_cataracts,,,
394,,,,,,,panax ginseng_chronic fatigue syndrome,,,
395,,,,,,,eleutherrococcus senticosus_chronic fatigue syndrome,,,
396,,,,,,,ilex paraguayensis_chronic fatigue syndrome,,,
397,,,,,,,spinacia oleracea_chronic fatigue syndrome,,,
398,,,,,,,agropyron spp_chronic fatigue syndrome,,,
399,,,,,,,prunus serotina_colds,,,
400,,,,,,,prunus serotina_flu,,,
401,,,,,,,citrus_colds,,,
402,,,,,,,citrus_flu,,,
403,,,,,,,citrus spp_colds,,,
404,,,,,,,citrus spp_flu,,,
405,,,,,,,sambucus nigra_fever,,,
406,,,,,,,sambucus nigra_colds,,,
407,,,,,,,sambucus nigra_flu,,,
408,,,,,,,sambucus nigra_coughing,,,
409,,,,,,,forsythia_colds,,,
410,,,,,,,forsythia_earache,,,
411,,,,,,,forsythia_flu,,,
412,,,,,,,forsythia suspensa_colds,,,
413,,,,,,,forsythia suspensa_earache,,,
414,,,,,,,forsythia suspensa_flu,,,
415,,,,,,,loniceera japonica_colds,,,
416,,,,,,,loniceera japonica_flu,,,
417,,,,,,,polygala senega_emphysema,,,
418,,,,,,,polygala senega_colds,,,
419,,,,,,,polygala senega_flu,,,
420,,,,,,,ulmus rubra_diverticulitis,,,
421,,,,,,,ulmus rubra_colds,,,
422,,,,,,,ulmus rubra_flu,,,
423,,,,,,,ulmus rubra_coughing,,,
424,,,,,,,nasturtium officinale_colds,,,
425,,,,,,,nasturtium officinale_flu,,,
426,,,,,,,linum usititissimum_constipation,,,
427,,,,,,,plantago ovata_diverticulitis,,,
428,,,,,,,plantago ovata_constipation,,,
429,,,,,,,plantago ovata_diarrhea,,,
430,,,,,,,rhamnus cathartica_constipation,,,
431,,,,,,,rhamnus purshianus_constipation,,,
432,,,,,,,frangula_constipation,,,
433,,,,,,,frangula alnus_constipation,,,
434,,,,,,,cassia senna_constipation,,,
435,,,,,,,rheum officinale_constipation,,,
436,,,,,,,carica papaya_corns,,,
437,,,,,,,ficus carica_corns,,,
438,,,,,,,chelidonium majus_kidneystones,,,
439,,,,,,,chelidonium majus_gallstones,,,
440,,,,,,,chelidonium majus_corns,,,
441,,,,,,,chelidonium majus_dandruff,,,
442,,,,,,,tussilago farfara_coughing,,,
443,,,,,,,citrus limon_coughing,,,
444,,,,,,,pimpinella major_coughing,,,
445,,,,,,,drosera spp_bunions,,,
446,,,,,,,drosera spp_coughing,,,
447,,,,,,,calendula_scrapes,,,
448,,,,,,,calendula_bunions,,,
449,,,,,,,calendula_cuts,,,
450,,,,,,,calendula_abscesses,,,
451,,,,,,,calendula officinalis_scrapes,,,
452,,,,,,,calendula officinalis_bunions,,,
453,,,,,,,calendula officinalis_cuts,,,
454,,,,,,,calendula officinalis_abscesses,,,
455,,,,,,,monarda punctata_scrapes,,,
456,,,,,,,monarda punctata_cuts,,,
457,,,,,,,monarda punctata_abscesses,,,
458,,,,,,,aloe spp_scrapes,,,
459,,,,,,,aloe spp_cuts,,,
460,,,,,,,aloe spp_abscesses,,,
461,,,,,,,arnica_scrapes,,,
462,,,,,,,arnica_cuts,,,
463,,,,,,,arnica_abscesses,,,
464,,,,,,,melilotus officinalis_scrapes,,,
465,,,,,,,melilotus officinalis_cuts,,,
466,,,,,,,melilotus officinalis_abscesses,,,
467,,,,,,,glycine max_dandruff,,,
468,,,,,,,arctium lappa_dandruff,,,
469,,,,,,,eleutherococcus senticosus_depression,,,
470,,,,,,,phaseolus spp_diabetes,,,
471,,,,,,,momordica charantia_diabetes,,,
472,,,,,,,macadamia spp_diabetes,,,
473,,,,,,,laurus nobilis_diabetes,,,
474,,,,,,,gymnema sylvestre_diabetes,,,
475,,,,,,,agrimonia eupatoria_diarrhea,,,
476,,,,,,,malus domestica_diarrhea,,,
477,,,,,,,rubus spp_diarrhea,,,
478,,,,,,,ceratonia siliqua_diarrhea,,,
479,,,,,,,quercus spp_diarrhea,,,
480,,,,,,,punica granatum_diarrhea,,,
481,,,,,,,triticum aestivum_diverticulitis,,,
482,,,,,,,prunus dulcis_diverticulitis,,,
483,,,,,,,cucurbita pepo_dizziness,,,
484,,,,,,,rosa multiflora_dry mouth,,,
485,,,,,,,gentiana officinalis_earache,,,
486,,,,,,,lonicera japonica_earache,,,
487,,,,,,,myrciaria dubia_emphysema,,,
488,,,,,,,eucalyptus spp_emphysema,,,
489,,,,,,,eucalyptus spp_fainting,,,
490,,,,,,,ocimum basilicum_emphysema,,,
491,,,,,,,inula helenium_emphysema,,,
492,,,,,,,vicia faba_erectile dysfunction,,,
