,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
38,,,,pueraria lobata,,,matricaria recutita_aging,,,
39,,,,linum usitatissimum,,,matricaria recutita_carpal tunnel syndrome,,,
40,,,,ligusticum chuanxiong,,,matricaria recutita_fungal infections,,,
41,,,,ananas comosus,,,matricaria recutita_diverticulitis,,,
42,,,,amaranthus spp,,,matricaria recutita_allergies,,,
43,,,,cucurma longa,,,matricaria recutita_athlete's foot,,,
44,,,,capsicum spp,,,ginkgo_aging,,,
45,,,,origanum vulgare,,,ginkgo_dizziness,,,
46,,,,bertholettia excelsus,,,ginkgo_depression,,,
47,,,,helianthus annuus,,,ginkgo_altitude sickness,,,
48,,,,brassica oleracea,,,ginkgo_cardiac arrhythmia,,,
49,,,,coffea arabica,,,ginkgo_alzheimer's disease,,,
50,,,,camellia sinensis,,,ginkgo_asthma,,,
51,,,,cola nitida,,,ginkgo_erectile dysfunction,,,
52,,,,theobroma cacao,,,ginkgo biloba_aging,,,
53,,,,ephedra,,,ginkgo biloba_dizziness,,,
54,,,,ephedra sinica,,,ginkgo biloba_depression,,,
55,,,,pimpinella anisum,,,ginkgo biloba_altitude sickness,,,
56,,,,foeniculum vulgare,,,ginkgo biloba_cardiac arrhythmia,,,
57,,,,glycyrrhiza glabra,,,ginkgo biloba_alzheimer's disease,,,
58,,,,lycopersicon esculentum,,,ginkgo biloba_allergies,,,
59,,,,melaleuca spp,,,ginkgo biloba_asthma,,,
60,,,,hydrastis canadensis,,,ginkgo biloba_erectile dysfunction,,,
61,,,,cymbopogon spp,,,allium sativum_angina,,,
62,,,,cinnamomum spp,,,allium sativum_aging,,,
63,,,,elettaria cardamomum,,,allium sativum_cuts,,,
64,,,,eucalyptus,,,allium sativum_fungal infections,,,
65,,,,eucalyptus globulus,,,allium sativum_earache,,,
66,,,,petroselinum crispum,,,allium sativum_abscesses,,,
67,,,,pimpanella anisum,,,allium sativum_altitude sickness,,,
68,,,,coriandrum sativum,,,allium sativum_bronchitis,,,
69,,,,monarda fistulosa,,,allium sativum_flu,,,
70,,,,serenoa repens,,,allium sativum_scrapes,,,
71,,,,salvia miltiorrhiza,,,allium sativum_colds,,,
72,,,,salvia officinais,,,allium sativum_allergies,,,
73,,,,equisetum spp,,,allium sativum_athlete's foot,,,
74,,,,carthamus tinctorius,,,allium sativum_burns,,,
75,,,,sesamum indicum,,,allium sativum_diabetes,,,
76,,,,vaccinium spp,,,panax spp_aging,,,
77,,,,vaccinium macrocarpon,,,panax spp_erectile dysfunction,,,
78,,,,arctostaphylos uva-ursi,,,centella asiatica_aging,,,
79,,,,betula spp,,,centella asiatica_cuts,,,
80,,,,agathosoma betulina,,,centella asiatica_abscesses,,,
81,,,,elymus repens,,,centella asiatica_scrapes,,,
82,,,,taraxacum officinale,,,centella asiatica_alzheimer's disease,,,
83,,,,solidago virgaurea,,,centella asiatica_burns,,,
84,,,,levisticum officinale,,,equisetum arvense_aging,,,
85,,,,cuminum cyminum,,,equisetum arvense_gallstones,,,
86,,,,trigonella foenum-graecum,,,equisetum arvense_kidneystones,,,
87,,,,arachis hypogaea,,,silybum marianum_aging,,,
88,,,,medicago sativa,,,silybum marianum_gallstones,,,
89,,,,jasminum sambac,,,silybum marianum_kidneystones,,,
90,,,,mitchella repens,,,mentha piperita_backache,,,
91,,,,eucalyptus globosus,,,mentha piperita_aging,,,
92,,,,verbascum thapsus,,,mentha piperita_bad breath,,,
93,,,,plantago lanceolata,,,mentha piperita_earache,,,
94,,,,marrubium vulgare,,,mentha piperita_fever,,,
95,,,,hedera helix,,,mentha piperita_gallstones,,,
96,,,,polygonum aviculare,,,mentha piperita_kidneystones,,,
97,,,,primula veris,,,mentha piperita_emphysema,,,
98,,,,saponaria officinalis,,,portulaca oleracea_angina,,,
99,,,,arnica montana,,,portulaca oleracea_aging,,,
100,,,,symphytum officinale,,,portulaca oleracea_depression,,,
101,,,,vitis vinifera,,,portulaca oleracea_bursitis,,,
102,,,,petrselinum crispum,,,portulaca oleracea_cardiac arrhythmia,,,
103,,,,solanum tuberosum,,,portulaca oleracea_chronic fatigue syndrome,,,
104,,,,aloe,,,portulaca oleracea_tendinitis,,,
105,,,,aloe vera,,,portulaca oleracea_cataracts,,,
106,,,,lavandula spp,,,thymus vulgaris_aging,,,
107,,,,plantago spp,,,salix spp_arthritis,,,
108,,,,hypericum perforatum,,,salix spp_angina,,,
109,,,,commiphora spp,,,salix spp_aging,,,
110,,,,coptis groenlandica,,,salix spp_backache,,,
111,,,,geranium maculatum,,,salix spp_carpal tunnel syndrome,,,
112,,,,cinchona spp,,,salix spp_bursitis,,,
113,,,,brassica spp,,,salix spp_bunions,,,
114,,,,astragalus,,,salix spp_corns,,,
115,,,,astragalus spp,,,salix spp_fever,,,
116,,,,berberis vulgaris,,,salix spp_flu,,,
117,,,,leonurus cardiaca,,,salix spp_alzheimer's disease,,,
118,,,,cytisus scoparius,,,salix spp_colds,,,
119,,,,valeriana officinalis,,,salix spp_tendinitis,,,
120,,,,nepeta cataria,,,allium cepa_angina,,,
121,,,,bertholettia excelsa,,,allium cepa_flu,,,
122,,,,panax ginseng,,,allium cepa_colds,,,
123,,,,eleutherrococcus senticosus,,,allium cepa_allergies,,,
124,,,,ilex paraguayensis,,,allium cepa_cataracts,,,
125,,,,spinacia oleracea,,,allium cepa_diabetes,,,
126,,,,agropyron spp,,,urtica dioica_arthritis,,,
127,,,,prunus serotina,,,urtica dioica_bursitis,,,
128,,,,citrus,,,urtica dioica_bladder infections,,,
129,,,,citrus spp,,,urtica dioica_coughing,,,
130,,,,sambucus nigra,,,urtica dioica_bronchitis,,,
131,,,,forsythia,,,urtica dioica_gallstones,,,
132,,,,forsythia suspensa,,,urtica dioica_kidneystones,,,
133,,,,loniceera japonica,,,urtica dioica_alzheimer's disease,,,
134,,,,polygala senega,,,urtica dioica_allergies,,,
135,,,,ulmus rubra,,,urtica dioica_asthma,,,
136,,,,nasturtium officinale,,,urtica dioica_baldness,,,
137,,,,linum usititissimum,,,urtica dioica_tendinitis,,,
138,,,,plantago ovata,,,tanacetum parthenium_allergies,,,
139,,,,rhamnus cathartica,,,armoracia rusticana_allergies,,,
140,,,,rhamnus purshianus,,,syzygium aromaticum_bunions,,,
141,,,,frangula,,,syzygium aromaticum_cuts,,,
142,,,,frangula alnus,,,syzygium aromaticum_bad breath,,,
143,,,,cassia senna,,,syzygium aromaticum_abscesses,,,
144,,,,rheum officinale,,,syzygium aromaticum_altitude sickness,,,
145,,,,carica papaya,,,syzygium aromaticum_scrapes,,,
146,,,,ficus carica,,,monarda spp_altitude sickness,,,
147,,,,chelidonium majus,,,monarda spp_alzheimer's disease,,,
148,,,,tussilago farfara,,,lycopodium spp_alzheimer's disease,,,
149,,,,citrus limon,,,rosmarinus officinalis_arthritis,,,
150,,,,pimpinella major,,,rosmarinus officinalis_depression,,,
151,,,,drosera spp,,,rosmarinus officinalis_fainting,,,
152,,,,calendula,,,rosmarinus officinalis_alzheimer's disease,,,
153,,,,calendula officinalis,,,rosmarinus officinalis_baldness,,,
154,,,,monarda punctata,,,rosmarinus officinalis_cataracts,,,
155,,,,aloe spp,,,salvia officinalis_canker sores,,,
156,,,,arnica,,,salvia officinalis_bad breath,,,
157,,,,melilotus officinalis,,,salvia officinalis_carpal tunnel syndrome,,,
158,,,,glycine max,,,salvia officinalis_alzheimer's disease,,,
159,,,,arctium lappa,,,daucus carota_diarrhea,,,
160,,,,eleutherococcus senticosus,,,daucus carota_cataracts,,,
161,,,,phaseolus spp,,,apium graveolens_dizziness,,,
162,,,,momordica charantia,,,anethum graveolens_bad breath,,,
163,,,,macadamia spp,,,althaea officinalis_cuts,,,
164,,,,laurus nobilis,,,althaea officinalis_bladder infections,,,
165,,,,gymnema sylvestre,,,althaea officinalis_coughing,,,
166,,,,agrimonia eupatoria,,,althaea officinalis_abscesses,,,
167,,,,malus domestica,,,althaea officinalis_bronchitis,,,
168,,,,rubus spp,,,althaea officinalis_flu,,,
169,,,,ceratonia siliqua,,,althaea officinalis_scrapes,,,
170,,,,quercus spp,,,althaea officinalis_colds,,,
171,,,,punica granatum,,,althaea officinalis_diabetes,,,
172,,,,triticum aestivum,,,curcuma longa_bunions,,,
173,,,,prunus dulcis,,,curcuma longa_carpal tunnel syndrome,,,
174,,,,cucurbita pepo,,,curcuma longa_fungal infections,,,
175,,,,rosa multiflora,,,curcuma longa_bursitis,,,
176,,,,gentiana officinalis,,,curcuma longa_gallstones,,,
177,,,,lonicera japonica,,,curcuma longa_kidneystones,,,
178,,,,myrciaria dubia,,,curcuma longa_tendinitis,,,
179,,,,eucalyptus spp,,,curcuma longa_athlete's foot,,,
180,,,,ocimum basilicum,,,crataegus spp_angina,,,
181,,,,inula helenium,,,crataegus spp_cardiac arrhythmia,,,
182,,,,vicia faba,,,angelica_angina,,,
183,,,,mucuna spp,,,angelica_cardiac arrhythmia,,,
184,,,,ptychopetalum spp,,,angelica archangelica_angina,,,
185,,,,avena sativa,,,angelica archangelica_cardiac arrhythmia,,,
186,,,,aspidosperma quebracho-blanco,,,vaccinium myrtillus_angina,,,
187,,,,lycium chinense,,,vaccinium myrtillus_cataracts,,,
188,,,,withania somnifera,,,zingiber officinale_arthritis,,,
189,,,,sida cordifolia,,,zingiber officinale_angina,,,
190,,,,paullinia cupana,,,zingiber officinale_bunions,,,
191,,,,sida rhombifolia,,,zingiber officinale_dizziness,,,
192,,,,annona muricata,,,zingiber officinale_depression,,,
193,,,,filipendula ulmaria,,,zingiber officinale_arthritis of spinal column,,,
194,,,,juglans nigra,,,zingiber officinale_coughing,,,
195,,,,lawsonia inermis,,,zingiber officinale_fever,,,
196,,,,tabebuia spp,,,zingiber officinale_flu,,,
197,,,,desmodium styracifolium,,,zingiber officinale_gallstones,,,
198,,,,mentha spicata,,,zingiber officinale_kidneystones,,,
199,,,,orthosiphon aristatus,,,zingiber officinale_colds,,,
200,,,,melissa officinalis,,,zingiber officinale_tendinitis,,,
201,,,,matricaria recuitita,,,zingiber officinale_dandruff,,,
202,,,,ganoderma lucidum,,,zingiber officinale_athlete's foot,,,
203,,,,maranta arundinacea,,,zingiber officinale_erectile dysfunction,,,
204,,,,cinchona,,,ammi majus_angina,,,
205,,,,,,,ammi majus_cardiac arrhythmia,,,
206,,,,,,,pueraria lobata_angina,,,
207,,,,,,,linum usitatissimum_angina,,,
208,,,,,,,linum usitatissimum_diverticulitis,,,
209,,,,,,,ligusticum chuanxiong_angina,,,
210,,,,,,,ananas comosus_arthritis,,,
211,,,,,,,ananas comosus_bunions,,,
212,,,,,,,ananas comosus_carpal tunnel syndrome,,,
213,,,,,,,ananas comosus_bursitis,,,
214,,,,,,,ananas comosus_arthritis of spinal column,,,
215,,,,,,,ananas comosus_corns,,,
216,,,,,,,ananas comosus_tendinitis,,,
217,,,,,,,amaranthus spp_arthritis of spinal column,,,
218,,,,,,,cucurma longa_arthritis,,,
219,,,,,,,capsicum spp_arthritis,,,
220,,,,,,,capsicum spp_backache,,,
221,,,,,,,capsicum spp_bunions,,,
222,,,,,,,capsicum spp_carpal tunnel syndrome,,,
223,,,,,,,capsicum spp_dry mouth,,,
224,,,,,,,capsicum spp_fever,,,
225,,,,,,,capsicum spp_cold sores,,,
226,,,,,,,capsicum spp_emphysema,,,
227,,,,,,,capsicum spp_genital herpes,,,
228,,,,,,,origanum vulgare_arthritis,,,
229,,,,,,,origanum vulgare_emphysema,,,
230,,,,,,,bertholettia excelsus_arthritis,,,
231,,,,,,,helianthus annuus_arthritis,,,
232,,,,,,,brassica oleracea_arthritis,,,
233,,,,,,,coffea arabica_asthma,,,
234,,,,,,,coffea arabica_fainting,,,
235,,,,,,,camellia sinensis_canker sores,,,
236,,,,,,,camellia sinensis_asthma,,,
237,,,,,,,camellia sinensis_fainting,,,
238,,,,,,,camellia sinensis_diarrhea,,,
239,,,,,,,camellia sinensis_emphysema,,,
240,,,,,,,cola nitida_asthma,,,
241,,,,,,,theobroma cacao_asthma,,,
242,,,,,,,ephedra_fainting,,,
243,,,,,,,ephedra_earache,,,
244,,,,,,,ephedra_flu,,,
245,,,,,,,ephedra_colds,,,
246,,,,,,,ephedra_asthma,,,
247,,,,,,,ephedra sinica_fainting,,,
248,,,,,,,ephedra sinica_earache,,,
249,,,,,,,ephedra sinica_flu,,,
250,,,,,,,ephedra sinica_colds,,,
251,,,,,,,ephedra sinica_asthma,,,
252,,,,,,,pimpinella anisum_asthma,,,
253,,,,,,,pimpinella anisum_erectile dysfunction,,,
254,,,,,,,foeniculum vulgare_asthma,,,
255,,,,,,,glycyrrhiza glabra_canker sores,,,
256,,,,,,,glycyrrhiza glabra_dandruff,,,
257,,,,,,,glycyrrhiza glabra_depression,,,
258,,,,,,,glycyrrhiza glabra_bursitis,,,
259,,,,,,,glycyrrhiza glabra_fungal infections,,,
260,,,,,,,glycyrrhiza glabra_coughing,,,
261,,,,,,,glycyrrhiza glabra_emphysema,,,
262,,,,,,,glycyrrhiza glabra_body odor,,,
263,,,,,,,glycyrrhiza glabra_flu,,,
264,,,,,,,glycyrrhiza glabra_colds,,,
265,,,,,,,glycyrrhiza glabra_tendinitis,,,
266,,,,,,,glycyrrhiza glabra_asthma,,,
267,,,,,,,glycyrrhiza glabra_athlete's foot,,,
268,,,,,,,glycyrrhiza glabra_baldness,,,
269,,,,,,,lycopersicon esculentum_asthma,,,
270,,,,,,,melaleuca spp_cuts,,,
271,,,,,,,melaleuca spp_fungal infections,,,
272,,,,,,,melaleuca spp_earache,,,
273,,,,,,,melaleuca spp_abscesses,,,
274,,,,,,,melaleuca spp_scrapes,,,
275,,,,,,,melaleuca spp_dandruff,,,
276,,,,,,,melaleuca spp_athlete's foot,,,
277,,,,,,,hydrastis canadensis_canker sores,,,
278,,,,,,,hydrastis canadensis_cuts,,,
279,,,,,,,hydrastis canadensis_fungal infections,,,
280,,,,,,,hydrastis canadensis_bladder infections,,,
281,,,,,,,hydrastis canadensis_earache,,,
282,,,,,,,hydrastis canadensis_abscesses,,,
283,,,,,,,hydrastis canadensis_flu,,,
284,,,,,,,hydrastis canadensis_scrapes,,,
285,,,,,,,hydrastis canadensis_colds,,,
286,,,,,,,hydrastis canadensis_athlete's foot,,,
287,,,,,,,cymbopogon spp_athlete's foot,,,
288,,,,,,,cymbopogon spp_fungal infections,,,
289,,,,,,,cinnamomum spp_athlete's foot,,,
290,,,,,,,cinnamomum spp_erectile dysfunction,,,
291,,,,,,,elettaria cardamomum_fainting,,,
292,,,,,,,elettaria cardamomum_bad breath,,,
293,,,,,,,elettaria cardamomum_emphysema,,,
294,,,,,,,elettaria cardamomum_erectile dysfunction,,,
295,,,,,,,eucalyptus_bronchitis,,,
296,,,,,,,eucalyptus_bad breath,,,
297,,,,,,,eucalyptus_emphysema,,,
298,,,,,,,eucalyptus_fainting,,,
299,,,,,,,eucalyptus globulus_bad breath,,,
300,,,,,,,petroselinum crispum_gallstones,,,
301,,,,,,,petroselinum crispum_bad breath,,,
302,,,,,,,petroselinum crispum_kidneystones,,,
303,,,,,,,petroselinum crispum_bladder infections,,,
304,,,,,,,pimpanella anisum_colds,,,
305,,,,,,,pimpanella anisum_flu,,,
306,,,,,,,pimpanella anisum_bad breath,,,
307,,,,,,,pimpanella anisum_coughing,,,
308,,,,,,,coriandrum sativum_bad breath,,,
309,,,,,,,monarda fistulosa_bad breath,,,
310,,,,,,,serenoa repens_baldness,,,
311,,,,,,,serenoa repens_erectile dysfunction,,,
312,,,,,,,salvia miltiorrhiza_baldness,,,
313,,,,,,,salvia officinais_baldness,,,
314,,,,,,,equisetum spp_bursitis,,,
315,,,,,,,equisetum spp_baldness,,,
316,,,,,,,equisetum spp_tendinitis,,,
317,,,,,,,carthamus tinctorius_baldness,,,
318,,,,,,,sesamum indicum_dandruff,,,
319,,,,,,,sesamum indicum_baldness,,,
320,,,,,,,vaccinium spp_diarrhea,,,
321,,,,,,,vaccinium spp_bladder infections,,,
322,,,,,,,vaccinium macrocarpon_bladder infections,,,
323,,,,,,,arctostaphylos uva-ursi_bladder infections,,,
324,,,,,,,betula spp_bladder infections,,,
325,,,,,,,agathosoma betulina_bladder infections,,,
326,,,,,,,elymus repens_bronchitis,,,
327,,,,,,,elymus repens_gallstones,,,
328,,,,,,,elymus repens_kidneystones,,,
329,,,,,,,elymus repens_bladder infections,,,
330,,,,,,,taraxacum officinale_bladder infections,,,
331,,,,,,,solidago virgaurea_gallstones,,,
332,,,,,,,solidago virgaurea_kidneystones,,,
333,,,,,,,solidago virgaurea_bladder infections,,,
334,,,,,,,levisticum officinale_gallstones,,,
335,,,,,,,levisticum officinale_kidneystones,,,
336,,,,,,,levisticum officinale_bladder infections,,,
337,,,,,,,cuminum cyminum_carpal tunnel syndrome,,,
338,,,,,,,trigonella foenum-graecum_diarrhea,,,
339,,,,,,,trigonella foenum-graecum_constipation,,,
340,,,,,,,trigonella foenum-graecum_diabetes,,,
341,,,,,,,eucalyptus globosus_bronchitis,,,
342,,,,,,,verbascum thapsus_earache,,,
343,,,,,,,verbascum thapsus_coughing,,,
344,,,,,,,verbascum thapsus_bronchitis,,,
345,,,,,,,verbascum thapsus_flu,,,
346,,,,,,,verbascum thapsus_colds,,,
347,,,,,,,verbascum thapsus_emphysema,,,
348,,,,,,,plantago lanceolata_bronchitis,,,
349,,,,,,,marrubium vulgare_bronchitis,,,
350,,,,,,,marrubium vulgare_cardiac arrhythmia,,,
351,,,,,,,hedera helix_bronchitis,,,
352,,,,,,,polygonum aviculare_bronchitis,,,
353,,,,,,,primula veris_bronchitis,,,
354,,,,,,,primula veris_coughing,,,
355,,,,,,,saponaria officinalis_bronchitis,,,
356,,,,,,,arnica montana_bunions,,,
357,,,,,,,arnica montana_cuts,,,
358,,,,,,,arnica montana_scrapes,,,
359,,,,,,,arnica montana_bruises,,,
360,,,,,,,symphytum officinale_cuts,,,
361,,,,,,,symphytum officinale_carpal tunnel syndrome,,,
362,,,,,,,symphytum officinale_abscesses,,,
363,,,,,,,symphytum officinale_scrapes,,,
364,,,,,,,symphytum officinale_dandruff,,,
365,,,,,,,symphytum officinale_bruises,,,
366,,,,,,,vitis vinifera_bruises,,,
367,,,,,,,petrselinum crispum_bruises,,,
368,,,,,,,solanum tuberosum_bruises,,,
369,,,,,,,aloe_cuts,,,
370,,,,,,,aloe_burns,,,
371,,,,,,,aloe_abscesses,,,
372,,,,,,,aloe_scrapes,,,
373,,,,,,,aloe vera_constipation,,,
374,,,,,,,aloe vera_burns,,,
375,,,,,,,lavandula spp_burns,,,
376,,,,,,,lavandula spp_fainting,,,
377,,,,,,,plantago spp_dandruff,,,
378,,,,,,,plantago spp_burns,,,
379,,,,,,,hypericum perforatum_depression,,,
380,,,,,,,hypericum perforatum_burns,,,
381,,,,,,,commiphora spp_canker sores,,,
382,,,,,,,coptis groenlandica_canker sores,,,
383,,,,,,,geranium maculatum_canker sores,,,
384,,,,,,,cinchona spp_cardiac arrhythmia,,,
385,,,,,,,brassica spp_cardiac arrhythmia,,,
386,,,,,,,astragalus_cardiac arrhythmia,,,
387,,,,,,,astragalus spp_cardiac arrhythmia,,,
388,,,,,,,berberis vulgaris_cardiac arrhythmia,,,
389,,,,,,,leonurus cardiaca_cardiac arrhythmia,,,
390,,,,,,,cytisus scoparius_cardiac arrhythmia,,,
391,,,,,,,valeriana officinalis_cardiac arrhythmia,,,
392,,,,,,,nepeta cataria_cataracts,,,
393,,,,,,,bertholettia excelsa_cataracts,,,
394,,,,,,,panax ginseng_chronic fatigue syndrome,,,
395,,,,,,,eleutherrococcus senticosus_chronic fatigue syndrome,,,
396,,,,,,,ilex paraguayensis_chronic fatigue syndrome,,,
397,,,,,,,spinacia oleracea_chronic fatigue syndrome,,,
398,,,,,,,agropyron spp_chronic fatigue syndrome,,,
399,,,,,,,prunus serotina_colds,,,
400,,,,,,,prunus serotina_flu,,,
401,,,,,,,citrus_colds,,,
402,,,,,,,citrus_flu,,,
403,,,,,,,citrus spp_colds,,,
404,,,,,,,citrus spp_flu,,,
405,,,,,,,sambucus nigra_colds,,,
406,,,,,,,sambucus nigra_fever,,,
407,,,,,,,sambucus nigra_flu,,,
408,,,,,,,sambucus nigra_coughing,,,
409,,,,,,,forsythia_colds,,,
410,,,,,,,forsythia_earache,,,
411,,,,,,,forsythia_flu,,,
412,,,,,,,forsythia suspensa_colds,,,
413,,,,,,,forsythia suspensa_earache,,,
414,,,,,,,forsythia suspensa_flu,,,
415,,,,,,,loniceera japonica_colds,,,
416,,,,,,,loniceera japonica_flu,,,
417,,,,,,,polygala senega_colds,,,
418,,,,,,,polygala senega_flu,,,
419,,,,,,,polygala senega_emphysema,,,
420,,,,,,,ulmus rubra_colds,,,
421,,,,,,,ulmus rubra_flu,,,
422,,,,,,,ulmus rubra_coughing,,,
423,,,,,,,ulmus rubra_diverticulitis,,,
424,,,,,,,nasturtium officinale_colds,,,
425,,,,,,,nasturtium officinale_flu,,,
426,,,,,,,linum usititissimum_constipation,,,
427,,,,,,,plantago ovata_diarrhea,,,
428,,,,,,,plantago ovata_diverticulitis,,,
429,,,,,,,plantago ovata_constipation,,,
430,,,,,,,rhamnus cathartica_constipation,,,
431,,,,,,,rhamnus purshianus_constipation,,,
432,,,,,,,frangula_constipation,,,
433,,,,,,,frangula alnus_constipation,,,
434,,,,,,,cassia senna_constipation,,,
435,,,,,,,rheum officinale_constipation,,,
436,,,,,,,carica papaya_corns,,,
437,,,,,,,ficus carica_corns,,,
438,,,,,,,chelidonium majus_dandruff,,,
439,,,,,,,chelidonium majus_gallstones,,,
440,,,,,,,chelidonium majus_corns,,,
441,,,,,,,chelidonium majus_kidneystones,,,
442,,,,,,,tussilago farfara_coughing,,,
443,,,,,,,citrus limon_coughing,,,
444,,,,,,,pimpinella major_coughing,,,
445,,,,,,,drosera spp_bunions,,,
446,,,,,,,drosera spp_coughing,,,
447,,,,,,,calendula_bunions,,,
448,,,,,,,calendula_cuts,,,
449,,,,,,,calendula_scrapes,,,
450,,,,,,,calendula_abscesses,,,
451,,,,,,,calendula officinalis_bunions,,,
452,,,,,,,calendula officinalis_cuts,,,
453,,,,,,,calendula officinalis_scrapes,,,
454,,,,,,,calendula officinalis_abscesses,,,
455,,,,,,,monarda punctata_cuts,,,
456,,,,,,,monarda punctata_scrapes,,,
457,,,,,,,monarda punctata_abscesses,,,
458,,,,,,,aloe spp_cuts,,,
459,,,,,,,aloe spp_scrapes,,,
460,,,,,,,aloe spp_abscesses,,,
461,,,,,,,arnica_cuts,,,
462,,,,,,,arnica_scrapes,,,
463,,,,,,,arnica_abscesses,,,
464,,,,,,,melilotus officinalis_cuts,,,
465,,,,,,,melilotus officinalis_scrapes,,,
466,,,,,,,melilotus officinalis_abscesses,,,
467,,,,,,,glycine max_dandruff,,,
468,,,,,,,arctium lappa_dandruff,,,
469,,,,,,,eleutherococcus senticosus_depression,,,
470,,,,,,,phaseolus spp_diabetes,,,
471,,,,,,,momordica charantia_diabetes,,,
472,,,,,,,macadamia spp_diabetes,,,
473,,,,,,,laurus nobilis_diabetes,,,
474,,,,,,,gymnema sylvestre_diabetes,,,
475,,,,,,,agrimonia eupatoria_diarrhea,,,
476,,,,,,,malus domestica_diarrhea,,,
477,,,,,,,rubus spp_diarrhea,,,
478,,,,,,,ceratonia siliqua_diarrhea,,,
479,,,,,,,quercus spp_diarrhea,,,
480,,,,,,,punica granatum_diarrhea,,,
481,,,,,,,triticum aestivum_diverticulitis,,,
482,,,,,,,prunus dulcis_diverticulitis,,,
483,,,,,,,cucurbita pepo_dizziness,,,
484,,,,,,,rosa multiflora_dry mouth,,,
485,,,,,,,gentiana officinalis_earache,,,
486,,,,,,,lonicera japonica_earache,,,
487,,,,,,,myrciaria dubia_emphysema,,,
488,,,,,,,eucalyptus spp_emphysema,,,
489,,,,,,,eucalyptus spp_fainting,,,
490,,,,,,,ocimum basilicum_emphysema,,,
491,,,,,,,inula helenium_emphysema,,,
492,,,,,,,vicia faba_erectile dysfunction,,,
