,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
58,piper methysticum,piper methysticum,garden poppies,,,,,,,
59,coffea spp,coffea spp,california-poppy,,,,,,,
60,mitragyna speciosa,mitragyna speciosa,paracelsus concoctedlaudanum,,,,,,,
61,pagmea macrophylla,pagmea macrophylla,camphor,,,,,,,
62,psychotria spp,psychotria spp,opium wars,,,,,,,
63,paullinia cupana,paullinia cupana,opiumon,,,,,,,
64,paullinia yoco,paullinia yoco,opium war,,,,,,,
65,atropa belladonna,atropa belladonna,way ofheaven (tao,,,,,,,
66,brugmansia amesianum,brugmansia amesianum,,,,,,,,
67,brugmansia candida,brugmansia candida,,,,,,,,
68,brugmansia sanguinea,brugmansia sanguinea,,,,,,,,
69,brugmansia suaveolens,brugmansia suaveolens,,,,,,,,
70,brunsfelsia chiricaspi,brunsfelsia chiricaspi,,,,,,,,
71,brunsfelsia grandiflora,brunsfelsia grandiflora,,,,,,,,
72,datura ceratocaula,datura ceratocaula,,,,,,,,
73,datura inoxia,datura inoxia,,,,,,,,
74,datura stramonium,datura stramonium,,,,,,,,
75,duboisia hopwoodii,duboisia hopwoodii,,,,,,,,
76,hyoscyamus niger,hyoscyamus niger,,,,,,,,
77,iochroma fuchsioides,iochroma fuchsioides,,,,,,,,
78,latua pubiflora,latua pubiflora,,,,,,,,
79,mandragora officinarum,mandragora officinarum,,,,,,,,
80,nicotiana tabacum,nicotiana tabacum,,,,,,,,
81,petunia violacea,petunia violacea (shanin,,,,,,,,
82,scopolia carniolica,scopolia carniolica,,,,,,,,
83,solandra grandiflora,solandra grandiflora,,,,,,,,
84,solandra guerrerensis,solandra guerrerensis,,,,,,,,
85,cola spp,cola spp,,,,,,,,
86,theobroma cacao,theobroma cacao,,,,,,,,
87,camellia sinensis,camellia sinensis (tea,,,,,,,,
88,kaempferia galanga,kaempferia galanga,,,,,,,,
89,peganum harmala,peganum harmala,,,,,,,,
