,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
31,pieris japonica,pieris japonica,,,,,,,digitalis purpurea_digestive upset,
32,euphorbia pulcherrima,euphorbia pulcherrima,,,,,,,mirabilis jalapa_stomach pain,
33,papaver spp,papaver spp,,,,,,,mirabilis jalapa_diarrhea,
34,solanum tuberosum,solanum tuberosum,,,,,,,mirabilis jalapa_vomiting,
35,primula obconica,primula obconica,,,,,,,laburnum anagyroides_incoordination,
36,ligustrum vulgare,ligustrum vulgare,,,,,,,laburnum anagyroides_coma,
37,rhododendron spp,rhododendron spp,,,,,,,laburnum anagyroides_vomiting,
38,rheum rhaponticum,rheum rhaponticum,,,,,,,laburnum anagyroides_convulsions,
39,euphorbia spp,euphorbia spp,,,,,,,ilex spp_diarrhea,
40,lathyrus odoratus,lathyrus odoratus,,,,,,,ilex spp_vomiting,
41,lycopersicon esculentum,lycopersicon esculentum,,,,,,,ilex spp_stupor,
42,tulipa spp,tulipa spp,,,,,,,hyacinthus orientalis_intense indigestion,
43,wisteria spp,wisteria spp,,,,,,,hydrangea spp_nausea,
44,thevetia peruviana,thevetia peruviana,,,,,,,hydrangea spp_diarrhea,
45,taxus spp,taxus spp,,,,,,,hydrangea spp_vomiting,
46,strychnos,strychnos spp,,,,,,,iris spp_severe digestive upset,
47,strychnos spp,chondrodendron tomentosum,,,,,,,iris spp_purging,
48,chondrodendron tomentosum,strophanthus spp,,,,,,,iris spp_rash,
49,chondrodendron,strophanthus,,,,,,,delphinium spp_digestive upset,
50,strophanthus,antiaris toxicaria,,,,,,,delphinium spp_excitement/depression,
51,strophanthus gratus,strophanthus gratus,,,,,,,eriobotrya japonica_labored breathing,
52,antiaris toxicaria,a. deflexa,,,,,,,eriobotrya japonica_vomiting,
53,a. deflexa,anemone spp,,,,,,,eriobotrya japonica_convulsions,
54,anemone spp,anomospermum spp,,,,,,,convallaria majalis_dizziness,
55,anomospermum spp,capsicum annuum,,,,,,,convallaria majalis_vomiting,
56,capsicum annuum,cocculus spp,,,,,,,convallaria majalis_heart stimulant,
57,cocculus spp,colliguaja odorifera,,,,,,,phoradendron spp_severe indigestion,
58,colliguaja odorifera,chondrodendron spp,,,,,,,phoradendron spp_cardiovascular collapse,
59,chondrodendron spp,conium maculatum,,,,,,,aconitum spp_tingling lips/tongue,
60,conium maculatum,cynanchum macrophyllum,,,,,,,aconitum spp_slowing heart rate,
61,cynanchum macrophyllum,delphinium elatum,,,,,,,ipomoea violacea_nausea,
62,delphinium elatum,dieffenbachia seguine,,,,,,,ipomoea violacea_hallucinations,
63,dieffenbachia seguine,dioscorea spp,,,,,,,ipomoea violacea_euphoria,
64,dioscorea spp,ficus atrox,,,,,,,solanum spp_nausea,
65,ficus atrox,hippomane mancinella,,,,,,,solanum spp_dizziness,
66,hippomane mancinella,hura crepitans,,,,,,,solanum spp_pupils dilate,
67,hura crepitans,jacquinia spp,,,,,,,quercus spp_constipation,
68,jacquinia spp,nicotiana spp,,,,,,,quercus spp_bloody stools,
69,nicotiana spp,papaver nudicaule,,,,,,,quercus spp_kidney damage,
70,papaver nudicaule,pedilanthus tithymaloides,,,,,,,nerium oleander_paralysis,
71,pedilanthus tithymaloides,piper geniculatum,,,,,,,nerium oleander_nausea,
72,piper geniculatum,piscidia piscipula,,,,,,,nerium oleander_irregular pulse,
73,piscidia piscipula,ranunculus spp,,,,,,,pastinaca sativa_rash in sensitive individuals,
74,ranunculus spp,sapium biloculare,,,,,,,philodendron spp_irritation of mouth and throat,
75,sapium biloculare,sebastiana palmeri,,,,,,,pieris japonica_low blood pressure,
76,sebastiana palmeri,serjania spp,,,,,,,pieris japonica_vomiting,
77,serjania spp,spigelia fruticulosa,,,,,,,pieris japonica_convulsions,
78,spigelia fruticulosa,tabernaemontana spp,,,,,,,euphorbia pulcherrima_vomiting,
79,tabernaemontana spp,yucca glauca,,,,,,,euphorbia pulcherrima_diarrhea,
80,yucca glauca,aesculus californica,,,,,,,euphorbia pulcherrima_abdominal pain,
81,aesculus californica,chlorogalum pomeridianum,,,,,,,euphorbia pulcherrima_rash,
82,chlorogalum pomeridianum,clibadium spp,,,,,,,papaver spp_stupor,
83,clibadium spp,croton setigerus,,,,,,,papaver spp_coma,
84,croton setigerus,derris elliptica,,,,,,,papaver spp_slow breathing,
85,derris,echinocystis fabacea,,,,,,,solanum tuberosum_paralysis,
86,echinocystis fabacea,erythrina piscipula,,,,,,,solanum tuberosum_diarrhea,
87,erythrina piscipula,lomatium dissectum,,,,,,,solanum tuberosum_vomiting,
88,lomatium dissectum,lonchocarpus spp,,,,,,,solanum tuberosum_shock,
89,lonchocarpus spp,lycopus spp,,,,,,,primula obconica_rash in sensitive individuals,
90,lonchocarpus,manihot esculenta,,,,,,,ligustrum vulgare_diarrhea,
91,lycopus spp,patinoa sphaerocarpa,,,,,,,ligustrum vulgare_upset stomach,
92,manihot esculenta,paullinia spp,,,,,,,ligustrum vulgare_vomiting,
93,patinoa sphaerocarpa,phyllanthus spp,,,,,,,ligustrum vulgare_pain,
94,paullinia spp,sapindus saponarius,,,,,,,lantana camara_intestinal upset,
95,phyllanthus spp,smilacina sessilifolia,,,,,,,lantana camara_muscular weakness,
96,sapindus saponarius,tephrosia piscatoria,,,,,,,rhododendron spp_low blood pressure,
97,smilacina sessilifolia,umbellularia californica,,,,,,,rhododendron spp_vomiting,
98,tephrosia piscatoria,wikstroemia spp,,,,,,,rhododendron spp_convulsions,
99,umbellularia californica,derris spp,,,,,,,rheum rhaponticum_severe abdominal pain,
100,wikstroemia spp,chrysanthemum cinerariifolium,,,,,,,rheum rhaponticum_vomiting,
101,derris spp,anabasis ioaphylla,,,,,,,rheum rhaponticum_weakness,
102,chrysanthemum,annona cherimola,,,,,,,euphorbia spp_mild to severe rash,
103,chrysanthemum cinerariifolium,croton texensis,,,,,,,lathyrus odoratus_paralysis (when eaten in large quantity,
104,anabasis ioaphylla,cymbopogon nardus,,,,,,,lycopersicon esculentum_paralysis,
105,annona cherimola,dolichos pseudopachyrrhizus,,,,,,,lycopersicon esculentum_diarrhea,
106,croton texensis,duboisia hopwoodii,,,,,,,lycopersicon esculentum_vomiting,
107,cymbopogon nardus,eupatorium spp,,,,,,,lycopersicon esculentum_shock,
108,dolichos pseudopachyrrhizus,gardenia lucida,,,,,,,tulipa spp_stomach pain,
109,duboisia hopwoodii,ipomoea quamoclit,,,,,,,tulipa spp_diarrhea,
110,eupatorium spp,liquidambar styraciflua,,,,,,,tulipa spp_vomiting,
111,gardenia lucida,macuna spp,,,,,,,wisteria spp_abdominal pain,
112,ipomoea quamoclit,melia azedarach,,,,,,,wisteria spp_diarrhea,
113,liquidambar styraciflua,pinus palustris,,,,,,,wisteria spp_vomiting,
114,macuna spp,ruta graveolens,,,,,,,thevetia peruviana_abdominal pain,
115,melia azedarach,schoenocaulon officinale,,,,,,,thevetia peruviana_diarrhea,
116,pinus palustris,sesamum indicum,,,,,,,thevetia peruviana_vomiting,
117,ruta graveolens,tanacetum vulgare,,,,,,,thevetia peruviana_headache,
118,schoenocaulon officinale,xanthoxylum clava-herculis,,,,,,,taxus spp_circulatory collapse,
119,sesamum indicum,drimia maritima,,,,,,,taxus spp_diarrhea,
120,tanacetum vulgare,melilotus spp,,,,,,,taxus spp_vomiting,
121,xanthoxylum clava-herculis,,,,,,,,strychnos spp_muscular relaxation,
122,drimia maritima,,,,,,,,strychnos spp_weakness of head muscles,
123,melilotus spp,,,,,,,,strychnos spp_death,
124,,,,,,,,,strychnos spp_heaviness of face,
125,,,,,,,,,strychnos spp_bilateral drooping of lips,
126,,,,,,,,,strychnos spp_blocking of impulses between the nerve and the muscle fiber activated by it,
127,,,,,,,,,"strychnos spp_paralysis of spinal muscles, legs, & arms",
128,,,,,,,,,strychnos spp_impaired vision,
129,,,,,,,,,strychnos spp_inability to raise head,
130,,,,,,,,,strychnos spp_slowed respiration,
131,,,,,,,,,strychnos spp_relaxation of jaw,
132,,,,,,,,,chondrodendron tomentosum_muscular relaxation,
133,,,,,,,,,chondrodendron tomentosum_weakness of head muscles,
134,,,,,,,,,chondrodendron tomentosum_death,
135,,,,,,,,,chondrodendron tomentosum_heaviness of face,
136,,,,,,,,,chondrodendron tomentosum_bilateral drooping of lips,
137,,,,,,,,,chondrodendron tomentosum_blocking of impulses between the nerve and the muscle fiber activated by it,
138,,,,,,,,,"chondrodendron tomentosum_paralysis of spinal muscles, legs, & arms",
139,,,,,,,,,chondrodendron tomentosum_impaired vision,
140,,,,,,,,,chondrodendron tomentosum_inability to raise head,
141,,,,,,,,,chondrodendron tomentosum_slowed respiration,
142,,,,,,,,,chondrodendron tomentosum_relaxation of jaw,
143,,,,,,,,,strophanthus spp_stupor,
144,,,,,,,,,strophanthus spp_muscle relaxant,
145,,,,,,,,,strophanthus spp_diarrhea,
146,,,,,,,,,strophanthus spp_convulsions,
147,,,,,,,,,strophanthus spp_vomiting,
148,,,,,,,,,strophanthus_digitalis-like effects,
