,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
110,eupatorium spp,liquidambar styraciflua,,,,tulipa spp_diarrhea,,,,
111,gardenia lucida,macuna spp,,,,wisteria spp_vomiting,,,,
112,ipomoea quamoclit,melia azedarach,,,,wisteria spp_diarrhea,,,,
113,liquidambar styraciflua,pinus palustris,,,,wisteria spp_abdominal pain,,,,
114,macuna spp,ruta graveolens,,,,thevetia peruviana_vomiting,,,,
115,melia azedarach,schoenocaulon officinale,,,,thevetia peruviana_headache,,,,
116,pinus palustris,sesamum indicum,,,,thevetia peruviana_diarrhea,,,,
117,ruta graveolens,tanacetum vulgare,,,,thevetia peruviana_abdominal pain,,,,
118,schoenocaulon officinale,xanthoxylum clava-herculis,,,,taxus spp_vomiting,,,,
119,sesamum indicum,drimia maritima,,,,taxus spp_diarrhea,,,,
120,tanacetum vulgare,melilotus spp,,,,taxus spp_circulatory collapse,,,,
121,xanthoxylum clava-herculis,,,,,,,,,
122,drimia maritima,,,,,,,,,
123,melilotus spp,,,,,,,,,
