,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
24,,,,glaucium,berberis aristata dc_allergies,mahonia aquifolium_dysentery,berberis asiatica_ulcers,,,berberis aquifolium pursh_intestinal secretions and bile flow
25,,,,hunnemannia,berberis aristata dc_ophthalmia,mahonia aquifolium_cirrhosis,berberis aristata_intestinal parasites,,,
26,,,,macleaya,berberis aristata dc_piles,,berberis aristata_enlarged liverand spleen,,,
27,,,,papaver,berberis aristata dc_bleeding piles,,berberis aristata_ophthalmic diseases,,,
28,,,,sanguinaria,berberis aristata dc_cholera,,berberis aristata_diabetes,,,
29,,,,coptis,berberis aristata dc_malaria,,b. chitria_urinary disorders,,,
30,,,,hydrastis,berberis aristata dc_fever,,b. chitria_diarrhea,,,
31,,,,xanthorhiza,berberis aristata dc_menorrhagia,,b. chitria_intestinal parasites,,,
32,,,,evodia,berberis aristata dc_urinary tract infections,,b. chitria_painful micturition,,,
33,,,,phellodendron,berberis aristata dc_metabolic disorders,,b. chitria_enlarged liverand spleen,,,
34,,,,zanthoxyllum,berberis aristata dc_dysentery,,b. chitria_ophthalmic diseases,,,
35,,,,argemone mexicana,,,b. chitria_diabetes,,,
36,,,,berberisaristata,,,b. lycium_urinary disorders,,,
37,,,,b. aquifolium,,,b. lycium_diarrhea,,,
38,,,,b. heterophylla,,,b. lycium_intestinal parasites,,,
39,,,,b. beaniana,,,b. lycium_painful micturition,,,
40,,,,cosciniumfenestratum,,,b. lycium_enlarged liverand spleen,,,
41,,,,c. chinensis,,,b. lycium_ophthalmic diseases,,,
42,,,,c. japonica,,,b. lycium_diabetes,,,
43,,,,c. rhizome,,,annickia chlorantha (oliv. )setten & maas_skin ailments,,,
44,,,,hydratis canadensis,,,annickia chlorantha (oliv. )setten & maas_sleeping sickness,,,
45,,,,,,,annickia chlorantha (oliv. )setten & maas_vomiting,,,
46,,,,,,,annickia chlorantha (oliv. )setten & maas_hypertension,,,
47,,,,,,,annickia chlorantha (oliv. )setten & maas_infectious diseases,,,
48,,,,,,,annickia chlorantha (oliv. )setten & maas_intestinal worms,,,
49,,,,,,,annickia chlorantha (oliv. )setten & maas_prostate cancer,,,
50,,,,,,,annickia chlorantha (oliv. )setten & maas_diabetes,,,
51,,,,,,,annickia chlorantha (oliv. )setten & maas_wounds,,,
52,,,,,,,annickia chlorantha (oliv. )setten & maas_coughs,,,
53,,,,,,,annickia chlorantha (oliv. )setten & maas_infected wounds,,,
54,,,,,,,annickia chlorantha (oliv. )setten & maas_poliomyelitis,,,
55,,,,,,,annickia chlorantha (oliv. )setten & maas_leishmaniasis,,,
56,,,,,,,annickia chlorantha (oliv. )setten & maas_treatment of fatigue,,,
57,,,,,,,annickia chlorantha (oliv. )setten & maas_intestinal spasms,,,
58,,,,,,,annickia chlorantha (oliv. )setten & maas_vomiting of blood,,,
59,,,,,,,annickia chlorantha (oliv. )setten & maas_jaundice,,,
60,,,,,,,annickia chlorantha (oliv. )setten & maas_conjunctivitis,,,
61,,,,,,,annickia chlorantha (oliv. )setten & maas_malaria,,,
62,,,,,,,annickia chlorantha (oliv. )setten & maas_hiv,,,
63,,,,,,,annickia chlorantha (oliv. )setten & maas_yellow fever,,,
64,,,,,,,annickia chlorantha (oliv. )setten & maas_intercostal pain,,,
65,,,,,,,"annickia chlorantha (oliv. )setten & maas_hepatitis a, b, c, and d",,,
66,,,,,,,annickia chlorantha (oliv. )setten & maas_rickettsia,,,
67,,,,,,,annickia chlorantha (oliv. )setten & maas_sore,,,
68,,,,,,,annickia chlorantha (oliv. )setten & maas_sexual asthenia,,,
69,,,,,,,annickia chlorantha (oliv. )setten & maas_syphilis,,,
70,,,,,,,annickia chlorantha (oliv. )setten & maas_rickettsia fever,,,
71,,,,,,,annickia chlorantha (oliv. )setten & maas_tuberculosis,,,
72,,,,,,,annickia chlorantha (oliv. )setten & maas_ulcers,,,
73,,,,,,,annickia chlorantha (oliv. )setten & maas_boils,,,
74,,,,,,,annickia chlorantha (oliv. )setten & maas_chills,,,
75,,,,,,,annickia chlorantha (oliv. )setten & maas_dysentery,,,
76,,,,,,,annickia chlorantha (oliv. )setten & maas_body pains,,,
77,,,,,,,annickia chlorantha (oliv. )setten & maas_sores,,,
78,,,,,,,annickia chlorantha (oliv. )setten & maas_treat malariasymptoms,,,
79,,,,,,,annickia chlorantha (oliv. )setten & maas_typhoidfever,,,
80,,,,,,,annickia chlorantha (oliv. )setten & maas_yellow bitter,,,
81,,,,,,,annickia chlorantha (oliv. )setten & maas_cuts,,,
82,,,,,,,annickia chlorantha (oliv. )setten & maas_urinary tract infections,,,
83,,,,,,,annickia chlorantha (oliv. )setten & maas_fevers,,,
84,,,,,,,annickia chlorantha (oliv. )setten & maas_aches,,,
85,,,,,,,annickia chlorantha (oliv. )setten & maas_rheumatism,,,
86,,,,,,,annickia chlorantha (oliv. )setten & maas_spleen in children,,,
87,,,,,,,enantiachlorantha oliv_skin ailments,,,
88,,,,,,,enantiachlorantha oliv_sleeping sickness,,,
89,,,,,,,enantiachlorantha oliv_vomiting,,,
90,,,,,,,enantiachlorantha oliv_hypertension,,,
91,,,,,,,enantiachlorantha oliv_infectious diseases,,,
92,,,,,,,enantiachlorantha oliv_intestinal worms,,,
93,,,,,,,enantiachlorantha oliv_prostate cancer,,,
94,,,,,,,enantiachlorantha oliv_diabetes,,,
95,,,,,,,enantiachlorantha oliv_wounds,,,
96,,,,,,,enantiachlorantha oliv_coughs,,,
97,,,,,,,enantiachlorantha oliv_infected wounds,,,
98,,,,,,,enantiachlorantha oliv_poliomyelitis,,,
99,,,,,,,enantiachlorantha oliv_leishmaniasis,,,
100,,,,,,,enantiachlorantha oliv_treatment of fatigue,,,
101,,,,,,,enantiachlorantha oliv_intestinal spasms,,,
102,,,,,,,enantiachlorantha oliv_vomiting of blood,,,
103,,,,,,,enantiachlorantha oliv_jaundice,,,
104,,,,,,,enantiachlorantha oliv_conjunctivitis,,,
105,,,,,,,enantiachlorantha oliv_malaria,,,
106,,,,,,,enantiachlorantha oliv_hiv,,,
107,,,,,,,enantiachlorantha oliv_yellow fever,,,
108,,,,,,,enantiachlorantha oliv_intercostal pain,,,
109,,,,,,,"enantiachlorantha oliv_hepatitis a, b, c, and d",,,
110,,,,,,,enantiachlorantha oliv_rickettsia,,,
111,,,,,,,enantiachlorantha oliv_sore,,,
112,,,,,,,enantiachlorantha oliv_sexual asthenia,,,
113,,,,,,,enantiachlorantha oliv_syphilis,,,
114,,,,,,,enantiachlorantha oliv_rickettsia fever,,,
115,,,,,,,enantiachlorantha oliv_tuberculosis,,,
116,,,,,,,enantiachlorantha oliv_ulcers,,,
117,,,,,,,enantiachlorantha oliv_boils,,,
118,,,,,,,enantiachlorantha oliv_chills,,,
119,,,,,,,enantiachlorantha oliv_dysentery,,,
120,,,,,,,enantiachlorantha oliv_body pains,,,
121,,,,,,,enantiachlorantha oliv_sores,,,
122,,,,,,,enantiachlorantha oliv_treat malariasymptoms,,,
123,,,,,,,enantiachlorantha oliv_typhoidfever,,,
124,,,,,,,enantiachlorantha oliv_yellow bitter,,,
125,,,,,,,enantiachlorantha oliv_cuts,,,
126,,,,,,,enantiachlorantha oliv_urinary tract infections,,,
127,,,,,,,enantiachlorantha oliv_fevers,,,
128,,,,,,,enantiachlorantha oliv_aches,,,
129,,,,,,,enantiachlorantha oliv_rheumatism,,,
130,,,,,,,enantiachlorantha oliv_spleen in children,,,
131,,,,,,,annickia pilosa (exell) setten &maas_cuts,,,
132,,,,,,,enantia pilosa exell_cuts,,,
133,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_stomachulcers,,,
134,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_fever,,,
135,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_ophthalmia,,,
136,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_intestinal problems,,,
137,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_sores,,,
138,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_leprosy,,,
139,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_cuts,,,
140,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_skin infections,,,
141,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_jaundice,,,
142,,,,,,,annickia polycarpa (dc. )setten & maas ex i.m.turner_malaria,,,
143,,,,,,,enantia polycarpa (dc.)engl. & diels_stomachulcers,,,
144,,,,,,,enantia polycarpa (dc.)engl. & diels_fever,,,
145,,,,,,,enantia polycarpa (dc.)engl. & diels_ophthalmia,,,
146,,,,,,,enantia polycarpa (dc.)engl. & diels_intestinal problems,,,
147,,,,,,,enantia polycarpa (dc.)engl. & diels_sores,,,
148,,,,,,,enantia polycarpa (dc.)engl. & diels_leprosy,,,
149,,,,,,,enantia polycarpa (dc.)engl. & diels_cuts,,,
150,,,,,,,enantia polycarpa (dc.)engl. & diels_skin infections,,,
151,,,,,,,enantia polycarpa (dc.)engl. & diels_jaundice,,,
152,,,,,,,enantia polycarpa (dc.)engl. & diels_malaria,,,
153,,,,,,,rollinia mucosa (jacq.) baill_tumors,,,
154,,,,,,,xylopia polycarpa (dc.) oliv_eyediseases,,,
155,,,,,,,xylopia polycarpa (dc.) oliv_diarrhea,,,
156,,,,,,,xylopia polycarpa (dc.) oliv_stomach and gall-bladder problems,,,
157,,,,,,,xylopia polycarpa (dc.) oliv_leprosy,,,
158,,,,,,,xylopia polycarpa (dc.) oliv_sleeping disorders,,,
159,,,,,,,xylopia polycarpa (dc.) oliv_fevers,,,
160,,,,,,,xylopia polycarpa (dc.) oliv_ulcers,,,
161,,,,,,,xylopia polycarpa (dc.) oliv_malaria,,,
162,,,,,,,xylopia polycarpa (dc.) oliv_rheumatism,,,
163,,,,,,,xylopia polycarpa (dc.) oliv_wounds,,,
164,,,,,,,berberis aquifolium pursh_psoriasis,,,
165,,,,,,,berberis aquifolium pursh_cancer,,,
166,,,,,,,berberis aquifolium pursh_acne,,,
167,,,,,,,berberis aquifolium pursh_herpes,,,
168,,,,,,,berberis aquifolium pursh_sore womb following childbirth,,,
169,,,,,,,berberis aquifolium pursh_diarrhea,,,
170,,,,,,,berberis aquifolium pursh_jaundice,,,
171,,,,,,,berberis aquifolium pursh_cirrhosis,,,
172,,,,,,,berberis aquifolium pursh_constipation,,,
173,,,,,,,berberis aquifolium pursh_gall bladderdisease,,,
174,,,,,,,berberis aquifolium pursh_fungal infections,,,
175,,,,,,,berberis aquifolium pursh_skin conditions,,,
176,,,,,,,berberis aquifolium pursh_hepatitis,,,
177,,,,,,,berberis aquifolium pursh_stomachproblems,,,
178,,,,,,,berberis aquifolium pursh_eczema,,,
179,,,,,,,berberis aquifolium pursh_hemorrhages,,,
180,,,,,,,berberis aquifolium pursh_dysentery,,,
181,,,,,,,berberis aquifolium pursh_digestive problems,,,
182,,,,,,,berberis aquifolium pursh_conjunctivitis,,,
183,,,,,,,berberis aristata dc_skindiseases,,,
184,,,,,,,berberis aristata dc_eye diseases,,,
185,,,,,,,berberis aristata dc_ear and urinarytract infections,,,
