,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
42,eucalyptus spp,ananas comosus,,,,,pyrus spp_shingles,,,
43,origanum vulgare,oenothera biennis,,,,,portulaca oleracea_yeast infections,,,
44,ginkgo,persea americana,,,,,portulaca oleracea_skin problems,,,
45,ginkgo biloba,calendula officinalis,,,,,portulaca oleracea_wrinkles,,,
46,armoracia rusticana,matricaria recutita,,,,,portulaca oleracea_shingles,,,
47,ananas comosus,cucumis sativus,,,,,glycine max_warts,,,
48,oenothera biennis,centella asiatica,,,,,glycine max_shingles,,,
49,persea americana,viola tricolor,,,,,nasturtium officinale_shingles,,,
50,calendula,hamamelis virginiana,,,,,allium sativum_sore throat,,,
51,calendula officinalis,daucus carota,,,,,allium sativum_sties,,,
52,matricaria recutita,plantago lanceolata,,,,,allium sativum_strokes,,,
53,cucumis sativus,hedera helix,,,,,allium sativum_tonsillitis,,,
54,centella asiatica,althaea officinalis,,,,,allium sativum_vaginitis,,,
55,viola tricolor,symphytum officinale,,,,,allium sativum_yeast infections,,,
56,hamamelis virginiana,croton lechleri,,,,,allium sativum_tuberculosis,,,
57,daucus carota,lonicera japonica,,,,,allium sativum_ulcers,,,
58,plantago lanceolata,ulmus rubra,,,,,allium sativum_viral infection,,,
59,hedera helix,platycodon grandiflorum,,,,,allium sativum_worms,,,
60,althaea officinalis,pimpinella major,,,,,allium sativum_sinus inflammation,,,
61,symphytum officinale,agrimonia eupatoria,,,,,allium cepa_tuberculosis,,,
62,croton lechleri,pimpinella anisum,,,,,allium cepa_varicose veins,,,
63,lonicera japonica,polygnum aviculare,,,,,allium cepa_sinus inflammation,,,
64,ulmus rubra,commiphora spp,,,,,hydrastis canadensis_tinnitus,,,
65,platycodon grandiflorum,plantago spp,,,,,hydrastis canadensis_sties,,,
66,pimpinella major,solanum tuberosum,,,,,hydrastis canadensis_ringing in ears,,,
67,agrimonia eupatoria,thymus vulgaris,,,,,hydrastis canadensis_eye problems,,,
68,pimpinella anisum,amaranthus spp,,,,,hydrastis canadensis_vaginitis,,,
69,polygnum aviculare,pisum sativum,,,,,hydrastis canadensis_yeast infections,,,
70,commiphora spp,psoralea corylifolia,,,,,hydrastis canadensis_viral infection,,,
71,plantago spp,vaccinium myrtillus,,,,,hydrastis canadensis_sinus inflammation,,,
72,solanum tuberosum,spinacia oleracea,,,,,echinacea_sties,,,
73,thymus vulgaris,camellia sinensis,,,,,echinacea_tonsillitis,,,
74,amaranthus spp,solanum nigrum,,,,,echinacea_yeast infections,,,
75,pisum sativum,solanum melongena,,,,,echinacea_tuberculosis,,,
76,psoralea corylifolia,arnica montana,,,,,echinacea_viral infection,,,
77,vaccinium myrtillus,uncaria spp,,,,,echinacea_sinus inflammation,,,
78,spinacia oleracea,zea mays,,,,,echinacea spp_sties,,,
79,camellia sinensis,taraxacum officinale,,,,,echinacea spp_tonsillitis,,,
80,solanum nigrum,rosa mutiflora,,,,,echinacea spp_yeast infections,,,
81,solanum melongena,bidens pilosa,,,,,echinacea spp_tuberculosis,,,
82,arnica,cimicifuga racemosa,,,,,echinacea spp_viral infection,,,
83,arnica montana,vinca minor,,,,,echinacea spp_sinus inflammation,,,
84,uncaria spp,salvia officinalis,,,,,eucalyptus_sore throat,,,
85,zea mays,citrus spp,,,,,eucalyptus_tuberculosis,,,
86,taraxacum officinale,rubus spp,,,,,eucalyptus_viral infection,,,
87,rosa mutiflora,diospyros virginiana,,,,,eucalyptus_sinus inflammation,,,
88,bidens pilosa,sambucus nigra,,,,,eucalyptus spp_sore throat,,,
89,cimicifuga racemosa,ceanothus americanus,,,,,eucalyptus spp_tuberculosis,,,
90,vinca minor,syzygium aromaticum,,,,,eucalyptus spp_viral infection,,,
91,salvia officinalis,zanthoxylum americanum,,,,,eucalyptus spp_sinus inflammation,,,
92,citrus spp,rheum officinale,,,,,origanum vulgare_sinus inflammation,,,
93,rubus spp,laurus nobilis,,,,,ginkgo_tinnitus,,,
94,diospyros virginiana,sanguinaria officinalis,,,,,ginkgo_strokes,,,
95,sambucus nigra,arachis hypogaea,,,,,ginkgo_sores,,,
96,ceanothus americanus,stevia rebaudiana,,,,,ginkgo_ringing in ears,,,
97,syzygium aromaticum,monarda fistulosa,,,,,ginkgo_varicose veins,,,
98,zanthoxylum americanum,larrea divaricata,,,,,ginkgo_sinus inflammation,,,
99,rheum officinale,forsythia suspensa,,,,,ginkgo biloba_tinnitus,,,
100,laurus nobilis,xanthorrhiza simplicissima,,,,,ginkgo biloba_strokes,,,
101,sanguinaria officinalis,musa x paradisiaca,,,,,ginkgo biloba_sores,,,
102,arachis hypogaea,brassica oleracea,,,,,ginkgo biloba_ringing in ears,,,
103,stevia rebaudiana,gentiana officinalis,,,,,ginkgo biloba_varicose veins,,,
104,monarda fistulosa,vaccinium spp,,,,,ginkgo biloba_sinus inflammation,,,
105,larrea divaricata,filipendula ulmaria,,,,,armoracia rusticana_sinus inflammation,,,
106,forsythia,elettaria cardamomum,,,,,ananas comosus_skin problems,,,
107,forsythia suspensa,lavandula spp,,,,,ananas comosus_wrinkles,,,
108,xanthorrhiza simplicissima,rumex crispus,,,,,ananas comosus_strokes,,,
109,musa x paradisiaca,aesculus hippocastanum,,,,,ananas comosus_swelling,,,
110,brassica oleracea,viola spp,,,,,ananas comosus_ulcers,,,
111,gentiana officinalis,ruscus aculeatus,,,,,ananas comosus_warts,,,
112,vaccinium spp,citrus limon,,,,,ananas comosus_worms,,,
113,filipendula ulmaria,astragalus spp,,,,,ananas comosus_sinus inflammation,,,
114,elettaria cardamomum,juniperus spp,,,,,aloe_swelling,,,
115,lavandula spp,lentinus edodes,,,,,aloe_skin problems,,,
116,rumex crispus,betula spp,,,,,aloe_sunburn,,,
117,aesculus hippocastanum,chelidonium majus,,,,,aloe_wrinkles,,,
118,viola spp,ficus carica,,,,,aloe spp_swelling,,,
119,ruscus aculeatus,asclepias spp,,,,,aloe spp_skin problems,,,
120,citrus limon,thuja occidentalis,,,,,aloe spp_sunburn,,,
121,astragalus,ocimum basilicum,,,,,aloe spp_wrinkles,,,
122,astragalus spp,carica papaya,,,,,oenothera biennis_skin problems,,,
123,juniperus spp,cucurbita pepo,,,,,persea americana_skin problems,,,
124,lentinus edodes,chenopodium ambrosioides,,,,,persea americana_wrinkles,,,
125,betula spp,rosmarinus officinalis,,,,,calendula_skin problems,,,
126,chelidonium majus,prunus dulcis,,,,,calendula_sunburn,,,
127,ficus carica,vitis vinifera,,,,,calendula_ulcers,,,
128,asclepias spp,olea europea,,,,,calendula_sores,,,
129,thuja occidentalis,vaccinium macrocarpon,,,,,calendula officinalis_skin problems,,,
130,ocimum basilicum,tabebuia spp,,,,,calendula officinalis_sunburn,,,
131,carica papaya,solidago virgaurea,,,,,calendula officinalis_ulcers,,,
132,cucurbita pepo,lindera benzoin,,,,,calendula officinalis_sores,,,
133,chenopodium ambrosioides,medicago sativa,,,,,matricaria recutita_skin problems,,,
134,rosmarinus officinalis,erythroxylum coca,,,,,matricaria recutita_ulcers,,,
135,prunus dulcis,myroxylon pereirae,,,,,matricaria recutita_sties,,,
136,vitis vinifera,myrica cerifera,,,,,matricaria recutita_sores,,,
137,olea europea,quercus spp,,,,,cucumis sativus_skin problems,,,
138,vaccinium macrocarpon,datura stramonium,,,,,cucumis sativus_sunburn,,,
139,tabebuia spp,parthenium integrifolium,,,,,cucumis sativus_wrinkles,,,
140,solidago virgaurea,liriodendron tulipifera,,,,,centella asiatica_skin problems,,,
141,lindera benzoin,rhamnus purshiana,,,,,centella asiatica_varicose veins,,,
142,medicago sativa,podophyllum peltatum,,,,,centella asiatica_sores,,,
143,erythroxylum coca,amorpha canescens,,,,,viola tricolor_skin problems,,,
144,myroxylon pereirae,eriogonum jamesii,,,,,hamamelis virginiana_skin problems,,,
145,myrica cerifera,apocynum androsaemifolium,,,,,hamamelis virginiana_sunburn,,,
146,quercus spp,frasera speciosa,,,,,hamamelis virginiana_varicose veins,,,
147,datura stramonium,arisaema triphylla,,,,,hamamelis virginiana_wrinkles,,,
148,parthenium integrifolium,asclepias hallii,,,,,daucus carota_skin problems,,,
149,liriodendron tulipifera,asclepias syriaca,,,,,daucus carota_strokes,,,
150,rhamnus purshiana,lithospermum ruderale,,,,,daucus carota_wrinkles,,,
151,podophyllum peltatum,asarum canadense,,,,,plantago lanceolata_skin problems,,,
152,amorpha canescens,cephalanthus occidentalis,,,,,hedera helix_yeast infections,,,
153,eriogonum jamesii,silphium spp,,,,,hedera helix_skin problems,,,
154,apocynum androsaemifolium,cornus paniculata,,,,,althaea officinalis_sore throat,,,
155,frasera speciosa,myrica asplenifolium,,,,,althaea officinalis_skin problems,,,
156,arisaema triphylla,cephaelis ipecachuanha,,,,,juglans spp_skin problems,,,
157,asclepias hallii,canavalia villosa,,,,,symphytum officinale_vaginitis,,,
158,asclepias syriaca,maclura pomifera,,,,,symphytum officinale_sores,,,
159,lithospermum ruderale,argemone spp,,,,,croton lechleri_viral infection,,,
160,asarum canadense,cinchona spp,,,,,croton lechleri_sores,,,
161,cephalanthus occidentalis,zizia aurea,,,,,melaleuca spp_vaginitis,,,
162,silphium spp,psoralea argophylla,,,,,melaleuca spp_sores,,,
163,cornus paniculata,astragalus caroliniana,,,,,camellia sinensis_tooth decay,,,
164,myrica asplenifolium,verbesina virginica,,,,,camellia sinensis_sunburn,,,
165,cephaelis ipecachuanha,erigeron philadelphicus,,,,,camellia sinensis_sores,,,
166,canavalia villosa,solidago ulmifolia,,,,,lonicera japonica_sore throat,,,
167,maclura pomifera,anaphalis margaritacea,,,,,lonicera japonica_tuberculosis,,,
168,argemone spp,echinacea angustifolia,,,,,lonicera japonica_tonsillitis,,,
169,cinchona spp,fagus grandifolia,,,,,lonicera japonica_viral infection,,,
170,zizia aurea,galium trifidum,,,,,ulmus rubra_sore throat,,,
171,psoralea argophylla,solidago rigida,,,,,platycodon grandiflorum_sore throat,,,
172,astragalus caroliniana,impatiens biflora,,,,,pimpinella major_sore throat,,,
173,verbesina virginica,morus rubra,,,,,agrimonia eupatoria_sore throat,,,
174,erigeron philadelphicus,astragalus nitidus,,,,,pimpinella anisum_sore throat,,,
175,solidago ulmifolia,lepidium virginianum,,,,,polygnum aviculare_sore throat,,,
176,anaphalis margaritacea,phytolacca octandra,,,,,commiphora spp_sore throat,,,
177,echinacea angustifolia,juniperus virginiana,,,,,commiphora spp_tooth decay,,,
178,fagus grandifolia,thermopsis rhombifolia,,,,,plantago spp_sore throat,,,
179,galium trifidum,larrea tridentata,,,,,plantago spp_sunburn,,,
180,solidago rigida,turbina corymbosa,,,,,solanum tuberosum_sties,,,
181,impatiens biflora,tephrosia virginiana,,,,,thymus vulgaris_sties,,,
182,morus rubra,ostrya virginiana,,,,,amaranthus spp_strokes,,,
183,astragalus nitidus,capsicum frutescens,,,,,pisum sativum_strokes,,,
184,lepidium virginianum,lithospermum pilosum,,,,,psoralea corylifolia_strokes,,,
185,phytolacca octandra,pinus virginiana,,,,,vaccinium myrtillus_strokes,,,
186,juniperus virginiana,liatris pycnostachya,,,,,vaccinium myrtillus_varicose veins,,,
187,thermopsis rhombifolia,lobelia siphilitica,,,,,spinacia oleracea_ringing in ears,,,
188,larrea tridentata,guaiacum officinale,,,,,spinacia oleracea_strokes,,,
189,turbina corymbosa,schizachyrium scoparium,,,,,spinacia oleracea_tinnitus,,,
190,tephrosia virginiana,cirsium undulatum,,,,,curcuma longa_swelling,,,
191,ostrya virginiana,anemopsis californica,,,,,curcuma longa_ulcers,,,
192,capsicum frutescens,monarda mollis,,,,,curcuma longa_strokes,,,
193,lithospermum pilosum,spigelia marilandica,,,,,curcuma longa_worms,,,
194,pinus virginiana,prunus americana,,,,,solanum nigrum_sunburn,,,
195,liatris pycnostachya,,,,,,solanum melongena_sunburn,,,
196,lobelia siphilitica,,,,,,arnica_swelling,,,
197,guaiacum officinale,,,,,,arnica montana_swelling,,,
198,schizachyrium scoparium,,,,,,uncaria spp_swelling,,,
199,cirsium undulatum,,,,,,zea mays_swelling,,,
200,anemopsis californica,,,,,,taraxacum officinale_swelling,,,
201,monarda mollis,,,,,,taraxacum officinale_tonsillitis,,,
202,spigelia marilandica,,,,,,taraxacum officinale_warts,,,
203,prunus americana,,,,,,rosa mutiflora_swelling,,,
204,,,,,,,bidens pilosa_swelling,,,
205,,,,,,,cimicifuga racemosa_tinnitus,,,
206,,,,,,,cimicifuga racemosa_ringing in ears,,,
207,,,,,,,vinca minor_tinnitus,,,
208,,,,,,,vinca minor_ringing in ears,,,
209,,,,,,,salvia officinalis_tonsillitis,,,
210,,,,,,,salvia officinalis_yeast infections,,,
211,,,,,,,salvia officinalis_wrinkles,,,
212,,,,,,,citrus_tonsillitis,,,
213,,,,,,,citrus spp_tonsillitis,,,
214,,,,,,,rubus spp_tonsillitis,,,
215,,,,,,,diospyros virginiana_tonsillitis,,,
216,,,,,,,sambucus nigra_tonsillitis,,,
217,,,,,,,ceanothus americanus_tonsillitis,,,
218,,,,,,,syzygium aromaticum_toothache,,,
219,,,,,,,syzygium aromaticum_worms,,,
220,,,,,,,zanthoxylum americanum_toothache,,,
221,,,,,,,zanthoxylum americanum_tooth decay,,,
222,,,,,,,rheum officinale_toothache,,,
223,,,,,,,rheum officinale_ulcers,,,
224,,,,,,,laurus nobilis_tooth decay,,,
225,,,,,,,sanguinaria officinalis_tooth decay,,,
226,,,,,,,sanguinaria officinalis_warts,,,
227,,,,,,,arachis hypogaea_tooth decay,,,
228,,,,,,,arachis hypogaea_varicose veins,,,
229,,,,,,,stevia rebaudiana_tooth decay,,,
230,,,,,,,monarda fistulosa_tooth decay,,,
231,,,,,,,larrea divaricata_tooth decay,,,
232,,,,,,,forsythia_tuberculosis,,,
233,,,,,,,forsythia_viral infection,,,
234,,,,,,,forsythia suspensa_tuberculosis,,,
235,,,,,,,forsythia suspensa_viral infection,,,
236,,,,,,,xanthorrhiza simplicissima_ulcers,,,
237,,,,,,,musa x paradisiaca_ulcers,,,
238,,,,,,,musa x paradisiaca_warts,,,
239,,,,,,,brassica oleracea_ulcers,,,
240,,,,,,,gentiana officinalis_ulcers,,,
241,,,,,,,vaccinium spp_ulcers,,,
242,,,,,,,filipendula ulmaria_ulcers,,,
243,,,,,,,elettaria cardamomum_vaginitis,,,
244,,,,,,,lavandula spp_vaginitis,,,
245,,,,,,,rumex crispus_vaginitis,,,
246,,,,,,,aesculus hippocastanum_varicose veins,,,
247,,,,,,,aesculus hippocastanum_wrinkles,,,
248,,,,,,,viola spp_varicose veins,,,
249,,,,,,,ruscus aculeatus_varicose veins,,,
250,,,,,,,citrus limon_varicose veins,,,
251,,,,,,,astragalus_viral infection,,,
252,,,,,,,astragalus spp_viral infection,,,
253,,,,,,,juniperus spp_viral infection,,,
254,,,,,,,lentinus edodes_viral infection,,,
255,,,,,,,betula spp_warts,,,
256,,,,,,,ricinus communis_warts,,,
257,,,,,,,ricinus communis_wrinkles,,,
258,,,,,,,chelidonium majus_warts,,,
259,,,,,,,ficus carica_warts,,,
260,,,,,,,asclepias spp_warts,,,
261,,,,,,,thuja occidentalis_warts,,,
262,,,,,,,ocimum basilicum_warts,,,
263,,,,,,,carica papaya_warts,,,
264,,,,,,,carica papaya_worms,,,
265,,,,,,,cucurbita pepo_worms,,,
266,,,,,,,chenopodium ambrosioides_worms,,,
267,,,,,,,theobroma cacao_wrinkles,,,
268,,,,,,,rosmarinus officinalis_wrinkles,,,
269,,,,,,,prunus dulcis_wrinkles,,,
270,,,,,,,vitis vinifera_wrinkles,,,
271,,,,,,,olea europea_wrinkles,,,
272,,,,,,,vaccinium macrocarpon_yeast infections,,,
273,,,,,,,tabebuia spp_yeast infections,,,
274,,,,,,,solidago virgaurea_yeast infections,,,
275,,,,,,,myroxylon pereirae_wounds,,,
276,,,,,,,datura stramonium_burns,,,
277,,,,,,,datura stramonium_scalds,,,
278,,,,,,,parthenium integrifolium_scalds,,,
279,,,,,,,liriodendron tulipifera_toothache,,,
280,,,,,,,liriodendron tulipifera_burns,,,
281,,,,,,,liriodendron tulipifera_scalds,,,
282,,,,,,,asarum canadense_asthma,,,
283,,,,,,,asarum canadense_respiratory ailments,,,
284,,,,,,,cephalanthus occidentalis_toothache,,,
285,,,,,,,silphium spp_toothache,,,
286,,,,,,,cornus paniculata_toothache,,,
287,,,,,,,xanthoxylum americanum_toothache,,,
288,,,,,,,xanthoxylum americanum_gonorrhea,,,
289,,,,,,,xanthoxylum americanum_venereal diseases,,,
290,,,,,,,myrica asplenifolium_toothache,,,
291,,,,,,,canavalia villosa_eye problems,,,
292,,,,,,,maclura pomifera_eye problems,,,
293,,,,,,,argemone spp_eye problems,,,
294,,,,,,,cinchona spp_fever,,,
295,,,,,,,zizia aurea_fever,,,
296,,,,,,,psoralea argophylla_fever,,,
297,,,,,,,astragalus caroliniana_fever,,,
298,,,,,,,verbesina virginica_fever,,,
299,,,,,,,erigeron philadelphicus_colds,,,
300,,,,,,,anaphalis margaritacea_paralysis,,,
301,,,,,,,impatiens biflora_skin conditions,,,
302,,,,,,,ascelpias syriaca_warts,,,
303,,,,,,,ascelpias syriaca_skin conditions,,,
304,,,,,,,morus rubra_ringworm,,,
305,,,,,,,morus rubra_skin conditions,,,
306,,,,,,,astragalus nitidus_skin conditions,,,
307,,,,,,,lepidium virginianum_skin conditions,,,
308,,,,,,,fagus grandifolia_skin conditions,,,
309,,,,,,,galium trifidum_skin disorders,,,
310,,,,,,,galium trifidum_skin conditions,,,
311,,,,,,,solidago rigida_bee sting,,,
312,,,,,,,solidago rigida_insect bites,,,
313,,,,,,,phytolacca octandra_dandruff,,,
314,,,,,,,phytolacca octandra_skin conditions,,,
315,,,,,,,juniperus virginiana_asthma,,,
316,,,,,,,juniperus virginiana_respiratory ailments,,,
317,,,,,,,thermopsis rhombifolia_arthritis,,,
318,,,,,,,thermopsis rhombifolia_rheumatism,,,
319,,,,,,,larrea tridentata_arthritis,,,
320,,,,,,,larrea tridentata_rheumatism,,,
321,,,,,,,turbina corymbosa_arthritis,,,
322,,,,,,,turbina corymbosa_rheumatism,,,
323,,,,,,,tephrosia virginiana_urinary disorders,,,
324,,,,,,,ostrya virginiana_urinary disorders,,,
325,,,,,,,capsicum frutescens_discolored urine,,,
326,,,,,,,capsicum frutescens_urinary disorders,,,
327,,,,,,,lithospermum pilosum_urinary disorders,,,
328,,,,,,,pinus virginiana_urinary disorders,,,
329,,,,,,,liatris pycnostachya_gonorrhea,,,
330,,,,,,,liatris pycnostachya_venereal diseases,,,
331,,,,,,,lobelia siphilitica_venereal diseases,,,
332,,,,,,,guaiacum officinale_syphilis,,,
333,,,,,,,guaiacum officinale_venereal diseases,,,
334,,,,,,,schizachyrium scoparium_syphilis sores,,,
335,,,,,,,schizachyrium scoparium_venereal diseases,,,
336,,,,,,,cirsium undulatum_gonorrhea,,,
337,,,,,,,cirsium undulatum_venereal diseases,,,
338,,,,,,,anemopsis californica_venereal diseases,,,
339,,,,,,,medicago sativa_arthritis,,,
