,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
72,senecio vulgaris l,taraxacum officinale l,,,,,,,,
73,serratula tinctoria l,taxus baccata l,,,,,,,,
74,sinapis,thymus serpyllum l,,,,,,,,
75,sinapis alba l,thymus vulgaris l,,,,,,,,
76,smyrnium olusatrum l,tribulus terrestris l,,,,,,,,
77,smyrnium perfoliatum l,trifolium pretense l,,,,,,,,
78,solanum nigrum l,triplerospermum inodorum l,,,,,,,,
79,solidago virgaurea l,typha latifolia l,,,,,,,,
80,sonchus oleraceus l,urtica dioica l,,,,,,,,
81,spinacia oleracea l,usnea barbata l,,,,,,,,
82,spongia officinalis l,vaccinium oxycoccos l,,,,,,,,
83,spongia,valeriana officinalis l,,,,,,,,
84,stachys officinalis trevis,veratrum album l,,,,,,,,
85,symphytum officinale l,verbascum thapsus l,,,,,,,,
86,tanacetum vulgare l,verbena officinalis l,,,,,,,,
87,taraxacum officinale l,veronica chamaedrys l,,,,,,,,
88,taxus baccata l,viola odorata l,,,,,,,,
89,thymus serpyllum l,viscum album l,,,,,,,,
90,thymus vulgaris l,vitex agnus-castus l,,,,,,,,
91,tribulus,vitis vinifera l,,,,,,,,
92,tribulus terrestris l,,,,,,,,,
93,trifolium,,,,,,,,,
94,trifolium pretense l,,,,,,,,,
95,triplerospermum inodorum l,,,,,,,,,
96,typha latifolia l,,,,,,,,,
97,urtica,,,,,,,,,
98,urtica dioica l,,,,,,,,,
99,usnea,,,,,,,,,
100,usnea barbata l,,,,,,,,,
101,vaccinium oxycoccos l,,,,,,,,,
102,valeriana,,,,,,,,,
103,valeriana officinalis l,,,,,,,,,
104,veratrum album l,,,,,,,,,
105,verbascum thapsus l,,,,,,,,,
106,verbena,,,,,,,,,
107,verbena officinalis l,,,,,,,,,
108,veronica chamaedrys l,,,,,,,,,
109,viola odorata l,,,,,,,,,
110,viscum album l,,,,,,,,,
111,vitex agnus-castus l,,,,,,,,,
112,vitis vinifera l,,,,,,,,,
