,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
47,piper methysticum,guaiacum officinale,,,hypericum perforatum_depression,hyoscyamus niger_pupils,cephaelis ipecacuanha_persistent coughs,,tanacetum vulgare_antispasmodict,
48,catha edulis,podophyllum peltatum,,,,cephaelis ipecacuanha_blood pressure,cephaelis ipecacuanha_vomiting,,curcuma longa_antispasmodict,
49,guaiacum officinale,papaver somniferum,,,,cephaelis ipecacuanha_persistent cough,podophyllum peltatum_testicular/ovarian cancer,,valeriana officinalis_p,
50,podophyllum peltatum,taxus brevifolia,,,,catha edulis_drine,papaver somniferum_treat intestinal/stomach spasms,,,
51,papaver somniferum,carica papaya,,,,podophyllum peltatum_testicular,papaver somniferum_pain-killer,,,
52,taxus brevifolia,plantago psyllium,,,,podophyllum peltatum_blood pressure,carica papaya_blood clots,,,
53,carica papaya,cinchona pubescens,,,,podophyllum peltatum_ovarian,cinchona pubescens_headaches,,,
54,plantago psyllium,ruta graveolens,,,,podophyllum peltatum_tumor,ruta graveolens_abortion,,,
55,cinchona pubescens,serenoa repens,,,,papaver somniferum_testicular,acorus calamus_stomach cramps,,,
56,ruta graveolens,urginea maritima,,,,papaver somniferum_stomach spasms,tanacetum vulgare_worms,,,
57,serenoa repens,cassia senna,,,,papaver somniferum_ovarian,,,,
58,urginea maritima,polygonatum officinale,,,,papaver somniferum_intestinal,,,,
59,cassia senna,strophanthus gratus,,,,taxus brevifolia_stomach spasms,,,,
60,polygonatum officinale,strychnos nux-vomica,,,,carica papaya_ovarian,,,,
61,strophanthus gratus,hypericum perforatum,,,,cinchona pubescens_headache,,,,
62,strophanthus,acorus calamus,,,,ruta graveolens_headache,,,,
63,strychnos nux-vomica,tanacetum vulgare,,,,acorus calamus_depression,,,,
64,hypericum perforatum,curcuma longa,,,,acorus calamus_stomach cramp,,,,
65,acorus calamus,valeriana officinalis,,,,,,,,
66,tanacetum vulgare,salix spp,,,,,,,,
67,curcuma longa,,,,,,,,,
68,valerianaofficinalis,,,,,,,,,
69,valeriana officinalis,,,,,,,,,
70,salix spp,,,,,,,,,
