,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
40,alocasia macrorhiza,arenga pinnata,,,,,,,,
41,arenga pinnata,dioscorea alata,,,,,,,,
42,dioscorea alata,cycas revoluta,,,,,,,,
43,cycas revoluta,encephalartos caffer,,,,,,,,
44,encephalartos caffer,solanum tuberosum,,,,,,,,
45,solanum tuberosum,canna edulis,,,,,,,,
46,canna edulis,oryza sativa,,,,,,,,
47,oryza sativa,caryota urens,,,,,,,,
48,caryota urens,cycas circinalis,,,,,,,,
49,cycas circinalis,metroxylon sagu,,,,,,,,
50,metroxylon sagu,triticum spp,,,,,,,,
51,triticum spp,dioscorea rotundata,,,,,,,,
52,dioscorea rotundata,dioscorea spp,,,,,,,,
53,dioscorea spp,dioscorea cayenensis,,,,,,,,
54,dioscorea cayenensis,pimpinella anisum,,,,,,,,
55,pimpinella anisum,amyris balsamifera,,,,,,,,
56,amyris balsamifera,ocimum basilicum,,,,,,,,
57,ocimum basilicum,pimenta racemosa,,,,,,,,
58,pimenta racemosa,citrus aurantium,,,,,,,,
59,citrus,prunus amygdalus,,,,,,,,
60,citrus aurantium,aniba rosqedora,,,,,,,,
61,prunus amygdalus,cytisus scoparius,,,,,,,,
62,aniba rosqedora,barosma betulina,,,,,,,,
63,cytisus scoparius,acorus calamus,,,,,,,,
64,barosma betulina,cinnamomum camphora,,,,,,,,
65,acorus calamus,dianthus spp,,,,,,,,
66,cinnamomum camphora,cinnamomum cassia,,,,,,,,
67,dianthus spp,thuja occidentalis,,,,,,,,
68,cinnamomum cassia,juniperus virginiana,,,,,,,,
69,thuja occidentalis,salvia hispanica,,,,,,,,
70,juniperus virginiana,cymbopogon nardus,,,,,,,,
71,salvia hispanica,salvia sclarea,,,,,,,,
72,cymbopogon nardus,mentha arvensis,,,,,,,,
73,salvia sclarea,eucalyptus spp,,,,,,,,
74,mentha arvensis,lavandula stoechas,,,,,,,,
75,eucalyptus spp,gardenia spp,,,,,,,,
76,lavandula stoechas,pelargonium spp,,,,,,,,
77,gardenia spp,zingiber officinalis,,,,,,,,
78,gardenia,marrubium vulgare,,,,,,,,
79,pelargonium spp,acacia farnesiana,,,,,,,,
80,zingiber officinalis,hyacinthus orientalis,,,,,,,,
81,marrubium vulgare,hyssopus officinalis,,,,,,,,
82,acacia farnesiana,jasminum grandiflorum,,,,,,,,
83,hyacinthus orientalis,cistus ladaniferus,,,,,,,,
84,hyssopus officinalis,lavandula hybrida,,,,,,,,
85,jasminum grandiflorum,lavandula officinalis,,,,,,,,
86,cistus ladaniferus,citrus limon,,,,,,,,
87,lavandula hybrida,cymbopogon martinii,,,,,,,,
88,lavandula officinalis,pogostemon cablin,,,,,,,,
89,citrus limon,mentha pulegium,,,,,,,,
90,cymbopogon martinii,mentha x piperita,,,,,,,,
91,pogostemon cablin,anthemis nobilis,,,,,,,,
92,mentha pulegium,rosa centifolia,,,,,,,,
93,mentha x piperita,rosmarinus officinalis,,,,,,,,
94,anthemis nobilis,aniba perutilus,,,,,,,,
95,rosa centifolia,crocus sativus,,,,,,,,
96,rosmarinus officinalis,santalum album,,,,,,,,
97,aniba perutilus,mentha spicata,,,,,,,,
98,crocus sativus,nardostachys grandiflora,,,,,,,,
99,santalum album,melissa officinalis,,,,,,,,
100,mentha spicata,thymus spp,,,,,,,,
101,nardostachys grandiflora,polianthes tuberosa,,,,,,,,
102,melissa officinalis,valeriana officinalis,,,,,,,,
103,thymus spp,vanilla planifolia,,,,,,,,
104,polianthes tuberosa,verbena triphylla,,,,,,,,
105,valeriana officinalis,vetiveria zizanioides,,,,,,,,
106,vanilla planifolia,viola odorata,,,,,,,,
107,verbena triphylla,gaultheria procumbens,,,,,,,,
108,vetiveria zizanioides,hamamelis virginiana,,,,,,,,
109,viola odorata,chenopodium ambrosioides,,,,,,,,
110,gaultheria procumbens,artemisia absinthium,,,,,,,,
111,hamamelis virginiana,cananga odorata,,,,,,,,
112,chenopodium ambrosioides,,,,,,,,,
113,artemisia absinthium,,,,,,,,,
114,cananga odorata,,,,,,,,,
