,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
73,arracacia xanthorrhiza,arracacia xanthorrhiza,,,,,,,,
74,passiflora mollissima,passiflora mollissima,,,,,,,,
75,phaseolus lunatus,phaseolus lunatus,,,,,,,,
76,lagenaria siceraria,lagenaria siceraria,,,,,,,,
77,bertholletia excelsa,bertholletia excelsa,,,,,,,,
78,schinus molle,schinus molle,,,,,,,,
79,banisteriopsis caapi,banisteriopsis caapi,,,,,,,,
80,theobroma cacao,theobroma cacao,,,,,,,,
81,chenopodium pallidicaule,chenopodium pallidicaule,,,,,,,,
82,anacardium occidentale,anacardium occidentale,,,,,,,,
83,annona cherimola,annona cherimola,,,,,,,,
84,erythroxylum coca,erythroxylum coca,,,,,,,,
85,gossypium barbadense,gossypium barbadense,,,,,,,,
86,paullinia cupana,paullinia cupana,,,,,,,,
87,cephaelis ipecachuana,cephaelis ipecachuana,,,,,,,,
88,solanum quitoense,solanum quitoense,,,,,,,,
89,lepidium meyenii,lepidium meyenii,,,,,,,,
90,ilex paraguariensis,ilex paraguariensis,,,,,,,,
91,prosopis juliflora,prosopis juliflora,,,,,,,,
92,tropaeolum majus,tropaeolum majus,,,,,,,,
93,oxalis tuberosa,oxalis tuberosa,,,,,,,,
94,hevea brasiliensis,hevea brasiliensis,,,,,,,,
95,arachis hypogaea,arachis hypogaea,,,,,,,,
96,ananas comosus,ananas comosus,,,,,,,,
97,solanum tuberosum,solanum tuberosum,,,,,,,,
98,chenopodium quinoa,chenopodium quinoa,,,,,,,,
99,echinopsis pachanoi,echinopsis pachanoi,,,,,,,,
100,cucurbita maxima,cucurbita maxima,,,,,,,,
101,xanthosoma sagittifolium,xanthosoma sagittifolium,,,,,,,,
102,nicotniana tabacum,nicotniana tabacum,,,,,,,,
103,nicotiana rustica,nicotiana rustica,,,,,,,,
104,lycopersicon esculentum,lycopersicon esculentum,,,,,,,,
105,cyphomandra betacea,cyphomandra betacea,,,,,,,,
106,ullucus tuberosus,ullucus tuberosus,,,,,,,,
107,polymnia sonchifolia,polymnia sonchifolia,,,,,,,,
108,dioscorea trifida,dioscorea trifida,,,,,,,,
109,ilex vomitoria,ilex vomitoria,,,,,,,,
110,paullinia yoco,paullinia yoco,,,,,,,,
111,asparagus,asparagus officinalis,,,,,,,,
112,asparagus officinalis,berberis vulgaris,,,,,,,,
113,berberis vulgaris,ammophila arenaria,,,,,,,,
114,ammophila arenaria,brassica oleracea,,,,,,,,
115,brassica oleracea,rhamnus catharticus,,,,,,,,
116,rhamnus catharticus,arctium lappa,,,,,,,,
117,arctium lappa,carum carvi,,,,,,,,
118,carum carvi,anthemis nobilis,,,,,,,,
119,anthemis nobilis,cichorium intybus,,,,,,,,
120,cichorium intybus,agropyron cristatum,,,,,,,,
121,agropyron cristatum,taraxacum officinale,,,,,,,,
122,taraxacum officinale,festuca pratensis,,,,,,,,
123,festuca pratensis,festuca ovina,,,,,,,,
124,festuca ovina,festuca arundinacea,,,,,,,,
125,festuca arundinacea,digitalis purpurea,,,,,,,,
126,digitalis purpurea,chenopodium bonus-henricus,,,,,,,,
127,chenopodium bonus-henricus,ulex europaeus,,,,,,,,
128,ulex europaeus,lithospermum officinale,,,,,,,,
129,lithospermum officinale,sempervivum tectorum,,,,,,,,
130,sempervivum tectorum,humulus lupulus,,,,,,,,
131,humulus lupulus,armoracia rusticana,,,,,,,,
132,armoracia rusticana,chenopodium album,,,,,,,,
133,chenopodium album,rubia tinctoria,,,,,,,,
134,rubia tinctoria,alopecurus pratensis,,,,,,,,
135,alopecurus pratensis,aconitum napellus,,,,,,,,
136,aconitum napellus,atriplex hortensis,,,,,,,,
137,atriplex hortensis,dactylis glomerata,,,,,,,,
138,dactylis glomerata,pastinaca sativa,,,,,,,,
139,pastinaca sativa,pyrus communis,,,,,,,,
140,pyrus communis,portulaca oleracea,,,,,,,,
141,portulaca oleracea,phalaris arundinacea,,,,,,,,
142,phalaris arundinacea,lolium perenne,,,,,,,,
143,lolium perenne,crambe maritima,,,,,,,,
144,crambe maritima,saponaria officinalis,,,,,,,,
145,saponaria officinalis,acorus calamus,,,,,,,,
146,acorus calamus,anthoxanthum odoratum,,,,,,,,
147,anthoxanthum odoratum,valeriana officinalis,,,,,,,,
148,valeriana officinalis,holcus lanatus,,,,,,,,
149,holcus lanatus,nasturtium officinale,,,,,,,,
150,nasturtium,aloe vera,,,,,,,,
151,nasturtium officinale,melissa officinalis,,,,,,,,
152,aloe vera,vicia faba,,,,,,,,
153,aloe,beta vulgaris,,,,,,,,
154,melissa officinalis,atropa belladonna,,,,,,,,
155,vicia faba,hyoscyamus niger,,,,,,,,
156,beta vulgaris,borago officinalis,,,,,,,,
157,atropa belladonna,cynara cardunculus,,,,,,,,
158,hyoscyamus niger,ceratonia siliqua,,,,,,,,
159,borago officinalis,daucus carota,,,,,,,,
160,cynara cardunculus,capparis spinosa,,,,,,,,
161,ceratonia siliqua,apium graveolens,,,,,,,,
162,daucus carota,coriandrum sativum,,,,,,,,
163,capparis spinosa,anethum graveolens,,,,,,,,
164,apium graveolens,stipa tenacissima,,,,,,,,
165,coriandrum sativum,foeniculum vulgare,,,,,,,,
166,anethum graveolens,lepidium sativum,,,,,,,,
167,stipa tenacissima,allium sativum,,,,,,,,
168,foeniculum vulgare,arundo donax,,,,,,,,
169,lepidium sativum,vitis vinifera,,,,,,,,
170,allium sativum,phalaris tuberosa,,,,,,,,
171,arundo donax,hyssopus officinalis,,,,,,,,
172,vitis vinifera,laurus nobilis,,,,,,,,
173,phalaris tuberosa,lavandula officinale,,,,,,,,
174,hyssopus officinalis,allium porrum,,,,,,,,
175,laurus nobilis,lactuca sativa,,,,,,,,
176,lavandula officinale,althaea officinalis,,,,,,,,
177,allium porrum,brassica nigra,,,,,,,,
178,lactuca sativa,myrtus communis,,,,,,,,
179,althaea officinalis,avena sativa,,,,,,,,
180,brassica nigra,nerium oleander,,,,,,,,
181,myrtus communis,olea europaea,,,,,,,,
182,avena sativa,allium cepa,,,,,,,,
183,nerium oleander,papaver somniferum,,,,,,,,
184,olea europaea,cyperus papyrus,,,,,,,,
185,allium cepa,petroselinum crispum,,,,,,,,
186,papaver somniferum,plantago psyllium,,,,,,,,
187,cyperus papyrus,raphanus sativus,,,,,,,,
188,petroselinum crispum,brassica napus,,,,,,,,
189,plantago psyllium,rosmarinus officinalis,,,,,,,,
190,raphanus sativus,crocus sativus,,,,,,,,
191,brassica napus,tragopogon porrifolius,,,,,,,,
192,rosmarinus officinalis,scorzonera hispanica,,,,,,,,
193,crocus sativus,capsella bursa-pastoris,,,,,,,,
194,tragopogon porrifolius,urginea maritima,,,,,,,,
195,scorzonera,ecballium elaterium,,,,,,,,
196,capsella bursa-pastoris,,,,,,,,,
197,urginea maritima,,,,,,,,,
198,ecballium elaterium,,,,,,,,,
