,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
74,ranunculus spp,sebastiana palmeri,,,,pieris japonica_vomiting,,,,
75,sapium biloculare,serjania spp,,,,pieris japonica_convulsions,,,,
76,sebastiana palmeri,spigelia fruticulosa,,,,pieris japonica_low blood pressure,,,,
77,serjania spp,tabernaemontana spp,,,,euphorbia pulcherrima_vomiting,,,,
78,spigelia fruticulosa,yucca glauca,,,,euphorbia pulcherrima_rash,,,,
79,tabernaemontana spp,aesculus californica,,,,euphorbia pulcherrima_diarrhea,,,,
80,yucca glauca,chlorogalum pomeridianum,,,,euphorbia pulcherrima_abdominal pain,,,,
81,aesculus californica,clibadium spp,,,,papaver spp_slow breathing,,,,
82,chlorogalum pomeridianum,croton setigerus,,,,papaver spp_stupor,,,,
83,clibadium spp,derris elliptica,,,,papaver spp_coma,,,,
84,croton setigerus,echinocystis fabacea,,,,solanum tuberosum_vomiting,,,,
85,derris,erythrina piscipula,,,,solanum tuberosum_paralysis,,,,
86,echinocystis fabacea,lomatium dissectum,,,,solanum tuberosum_diarrhea,,,,
87,erythrina piscipula,lonchocarpus spp,,,,solanum tuberosum_shock,,,,
88,lomatium dissectum,lycopus spp,,,,primula obconica_rash in sensitive individuals,,,,
89,lonchocarpus spp,manihot esculenta,,,,ligustrum vulgare_diarrhea,,,,
90,lonchocarpus,patinoa sphaerocarpa,,,,ligustrum vulgare_vomiting,,,,
91,lycopus spp,paullinia spp,,,,ligustrum vulgare_pain,,,,
92,manihot esculenta,phyllanthus spp,,,,ligustrum vulgare_upset stomach,,,,
93,patinoa sphaerocarpa,sapindus saponarius,,,,lantana camara_intestinal upset,,,,
94,paullinia spp,smilacina sessilifolia,,,,lantana camara_muscular weakness,,,,
95,phyllanthus spp,tephrosia piscatoria,,,,rhododendron spp_vomiting,,,,
96,sapindus saponarius,umbellularia californica,,,,rhododendron spp_convulsions,,,,
97,smilacina sessilifolia,wikstroemia spp,,,,rhododendron spp_low blood pressure,,,,
98,tephrosia piscatoria,derris spp,,,,rheum rhaponticum_weakness,,,,
99,umbellularia californica,chrysanthemum cinerariifolium,,,,rheum rhaponticum_vomiting,,,,
100,wikstroemia spp,anabasis ioaphylla,,,,rheum rhaponticum_severe abdominal pain,,,,
101,derris spp,annona cherimola,,,,euphorbia spp_mild to severe rash,,,,
102,chrysanthemum,croton texensis,,,,lathyrus odoratus_paralysis (when eaten in large quantity,,,,
103,chrysanthemum cinerariifolium,cymbopogon nardus,,,,lycopersicon esculentum_vomiting,,,,
104,anabasis ioaphylla,dolichos pseudopachyrrhizus,,,,lycopersicon esculentum_paralysis,,,,
105,annona cherimola,duboisia hopwoodii,,,,lycopersicon esculentum_diarrhea,,,,
106,croton texensis,eupatorium spp,,,,lycopersicon esculentum_shock,,,,
107,cymbopogon nardus,gardenia lucida,,,,tulipa spp_stomach pain,,,,
108,dolichos pseudopachyrrhizus,ipomoea quamoclit,,,,tulipa spp_vomiting,,,,
109,duboisia hopwoodii,liquidambar styraciflua,,,,tulipa spp_diarrhea,,,,
110,eupatorium spp,macuna spp,,,,wisteria spp_vomiting,,,,
111,gardenia lucida,melia azedarach,,,,wisteria spp_diarrhea,,,,
112,ipomoea quamoclit,pinus palustris,,,,wisteria spp_abdominal pain,,,,
113,liquidambar styraciflua,ruta graveolens,,,,thevetia peruviana_vomiting,,,,
114,macuna spp,schoenocaulon officinale,,,,thevetia peruviana_headache,,,,
115,melia azedarach,sesamum indicum,,,,thevetia peruviana_diarrhea,,,,
116,pinus palustris,tanacetum vulgare,,,,thevetia peruviana_abdominal pain,,,,
117,ruta graveolens,xanthoxylum clava-herculis,,,,taxus spp_vomiting,,,,
118,schoenocaulon officinale,drimia maritima,,,,taxus spp_diarrhea,,,,
119,sesamum indicum,melilotus spp,,,,taxus spp_circulatory collapse,,,,
120,tanacetum vulgare,,,,,,,,,
121,xanthoxylum clava-herculis,,,,,,,,,
122,drimia maritima,,,,,,,,,
123,melilotus spp,,,,,,,,,
