,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
34,solanum tuberosum,solanum tuberosum,,,,mirabilis jalapa_vomiting,,,,
35,primula obconica,primula obconica,,,,laburnum anagyroides_incoordination,,,,
36,ligustrum vulgare,ligustrum vulgare,,,,laburnum anagyroides_coma,,,,
37,rhododendron spp,rhododendron spp,,,,laburnum anagyroides_vomiting,,,,
38,rheum rhaponticum,rheum rhaponticum,,,,laburnum anagyroides_convulsions,,,,
39,euphorbia spp,euphorbia spp,,,,ilex spp_diarrhea,,,,
40,lathyrus odoratus,lathyrus odoratus,,,,ilex spp_vomiting,,,,
41,lycopersicon esculentum,lycopersicon esculentum,,,,ilex spp_stupor,,,,
42,tulipa spp,tulipa spp,,,,hyacinthus orientalis_intense indigestion,,,,
43,wisteria spp,wisteria spp,,,,hydrangea spp_nausea,,,,
44,thevetia peruviana,thevetia peruviana,,,,hydrangea spp_diarrhea,,,,
45,taxus spp,taxus spp,,,,hydrangea spp_vomiting,,,,
46,strychnos,strychnos spp,,,,iris spp_severe digestive upset,,,,
47,strychnos spp,chondrodendron tomentosum,,,,iris spp_purging,,,,
48,chondrodendron tomentosum,strophanthus,,,,iris spp_rash,,,,
49,chondrodendron,antiaris toxicaria,,,,delphinium spp_digestive upset,,,,
50,strophanthus,strophanthus gratus,,,,delphinium spp_excitement/depression,,,,
51,strophanthus gratus,acokanthera deflexa,,,,eriobotrya japonica_labored breathing,,,,
52,antiaris toxicaria,anemone spp,,,,eriobotrya japonica_vomiting,,,,
53,a. deflexa,anomospermum spp,,,,eriobotrya japonica_convulsions,,,,
54,anemone spp,capsicum annuum,,,,convallaria majalis_dizziness,,,,
55,anomospermum spp,cocculus spp,,,,convallaria majalis_vomiting,,,,
56,capsicum annuum,colliguaja odorifera,,,,phoradendron spp_severe indigestion,,,,
57,cocculus spp,chondrodendron spp,,,,phoradendron spp_cardiovascular collapse,,,,
58,colliguaja odorifera,conium maculatum,,,,aconitum spp_tingling lips/tongue,,,,
59,chondrodendron spp,cynanchum macrophyllum,,,,aconitum spp_slowing heart rate,,,,
60,conium maculatum,delphinium elatum,,,,ipomoea violacea_nausea,,,,
61,cynanchum macrophyllum,dieffenbachia seguine,,,,ipomoea violacea_hallucinations,,,,
62,delphinium elatum,dioscorea spp,,,,ipomoea violacea_euphoria,,,,
63,dieffenbachia seguine,ficus atrox,,,,solanum spp_nausea,,,,
64,dioscorea spp,hippomane mancinella,,,,solanum spp_dizziness,,,,
65,ficus atrox,hura crepitans,,,,solanum spp_pupils dilate,,,,
66,hippomane mancinella,jacquinia spp,,,,quercus spp_constipation,,,,
67,hura crepitans,nicotiana spp,,,,quercus spp_bloody stools,,,,
68,jacquinia spp,papaver nudicaule,,,,quercus spp_kidney damage,,,,
69,nicotiana spp,pedilanthus tithymaloides,,,,nerium oleander_paralysis,,,,
70,papaver nudicaule,piper geniculatum,,,,nerium oleander_nausea,,,,
71,pedilanthus tithymaloides,piscidia piscipula,,,,nerium oleander_irregular pulse,,,,
72,piper geniculatum,ranunculus spp,,,,pastinaca sativa_rash in sensitive individuals,,,,
73,piscidia piscipula,sapium biloculare,,,,philodendron spp_irritation of mouth and throat,,,,
74,ranunculus spp,sebastiana palmeri,,,,pieris japonica_low blood pressure,,,,
75,sapium biloculare,serjania spp,,,,pieris japonica_vomiting,,,,
76,sebastiana palmeri,spigelia fruticulosa,,,,pieris japonica_convulsions,,,,
77,serjania spp,tabernaemontana spp,,,,euphorbia pulcherrima_vomiting,,,,
78,spigelia fruticulosa,yucca glauca,,,,euphorbia pulcherrima_diarrhea,,,,
79,tabernaemontana spp,aesculus californica,,,,euphorbia pulcherrima_abdominal pain,,,,
80,yucca glauca,chlorogalum pomeridianum,,,,euphorbia pulcherrima_rash,,,,
81,aesculus californica,clibadium spp,,,,papaver spp_stupor,,,,
82,chlorogalum pomeridianum,croton setigerus,,,,papaver spp_coma,,,,
83,clibadium spp,derris elliptica,,,,papaver spp_slow breathing,,,,
84,croton setigerus,echinocystis fabacea,,,,solanum tuberosum_paralysis,,,,
85,derris,erythrina piscipula,,,,solanum tuberosum_diarrhea,,,,
86,echinocystis fabacea,lomatium dissectum,,,,solanum tuberosum_vomiting,,,,
87,erythrina piscipula,lonchocarpus spp,,,,solanum tuberosum_shock,,,,
88,lomatium dissectum,lycopus spp,,,,primula obconica_rash in sensitive individuals,,,,
89,lonchocarpus spp,manihot esculenta,,,,ligustrum vulgare_diarrhea,,,,
90,lonchocarpus,patinoa sphaerocarpa,,,,ligustrum vulgare_upset stomach,,,,
91,lycopus spp,paullinia spp,,,,ligustrum vulgare_vomiting,,,,
92,manihot esculenta,phyllanthus spp,,,,ligustrum vulgare_pain,,,,
93,patinoa sphaerocarpa,sapindus saponarius,,,,lantana camara_intestinal upset,,,,
94,paullinia spp,smilacina sessilifolia,,,,lantana camara_muscular weakness,,,,
95,phyllanthus spp,tephrosia piscatoria,,,,rhododendron spp_low blood pressure,,,,
96,sapindus saponarius,umbellularia californica,,,,rhododendron spp_vomiting,,,,
97,smilacina sessilifolia,wikstroemia spp,,,,rhododendron spp_convulsions,,,,
98,tephrosia piscatoria,anabasis ioaphylla,,,,rheum rhaponticum_severe abdominal pain,,,,
99,umbellularia californica,annona cherimola,,,,rheum rhaponticum_vomiting,,,,
100,wikstroemia spp,chrysanthemum cinerariifolium,,,,rheum rhaponticum_weakness,,,,
101,anabasis ioaphylla,croton texensis,,,,euphorbia spp_mild to severe rash,,,,
102,annona cherimola,cymbopogon nardus,,,,lathyrus odoratus_paralysis (when eaten in large quantity,,,,
103,chrysanthemum,derris spp,,,,lycopersicon esculentum_paralysis,,,,
104,chrysanthemum cinerariifolium,dolichos pseudopachyrrhizus,,,,lycopersicon esculentum_diarrhea,,,,
105,croton texensis,duboisia hopwoodii,,,,lycopersicon esculentum_vomiting,,,,
106,cymbopogon nardus,eupatorium spp,,,,lycopersicon esculentum_shock,,,,
107,derris spp,gardenia lucida,,,,tulipa spp_stomach pain,,,,
108,dolichos pseudopachyrrhizus,ipomoea quamoclit,,,,tulipa spp_diarrhea,,,,
109,duboisia hopwoodii,liquidambar styraciflua,,,,tulipa spp_vomiting,,,,
110,eupatorium spp,macuna spp,,,,wisteria spp_abdominal pain,,,,
111,gardenia lucida,melia azedarach,,,,wisteria spp_diarrhea,,,,
112,ipomoea quamoclit,pinus palustris,,,,wisteria spp_vomiting,,,,
113,liquidambar styraciflua,ruta graveolens,,,,thevetia peruviana_abdominal pain,,,,
114,macuna spp,schoenocaulon officinale,,,,thevetia peruviana_diarrhea,,,,
115,melia azedarach,sesamum indicum,,,,thevetia peruviana_vomiting,,,,
116,pinus palustris,tanacetum vulgare,,,,thevetia peruviana_headache,,,,
117,ruta graveolens,xanthoxylum clava-herculis,,,,taxus spp_circulatory collapse,,,,
118,schoenocaulon officinale,drimia maritima,,,,taxus spp_diarrhea,,,,
119,sesamum indicum,melilotus spp,,,,taxus spp_vomiting,,,,
120,tanacetum vulgare,,,,,,,,,
121,xanthoxylum clava-herculis,,,,,,,,,
122,drimia maritima,,,,,,,,,
123,melilotus spp,,,,,,,,,
