,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
46,persea americana,viola tricolor,,,hedera helix_yeast infections,,echinacea_sties,,,
47,calendula,hamamelis virginiana,,,symphytum officinale_vaginitis,,echinacea spp_sinus inflammation,,,
48,calendula officinalis,daucus carota,,,croton lechleri_viral infection,,echinacea spp_sties,,,
49,matricaria recutita,plantago lanceolata,,,camellia sinensis_tooth decay,,eucalyptus_sore throat,,,
50,cucumis sativus,hedera helix,,,lonicera japonica_tuberculosis,,eucalyptus_sinus inflammation,,,
51,centella asiatica,althaea officinalis,,,lonicera japonica_tonsillitis,,eucalyptus spp_sore throat,,,
52,viola tricolor,symphytum officinale,,,commiphora spp_tooth decay,,eucalyptus spp_sinus inflammation,,,
53,hamamelis virginiana,croton lechleri,,,vaccinium myrtillus_varicose veins,,origanum vulgare_sinus inflammation,,,
54,daucus carota,camellia sinensis,,,spinacia oleracea_tinnitus,,ginkgo_strokes,,,
55,plantago lanceolata,lonicera japonica,,,taraxacum officinale_tonsillitis,,ginkgo_sores,,,
56,hedera helix,ulmus rubra,,,cimicifuga racemosa_tinnitus,,ginkgo_ringing in ears,,,
57,althaea officinalis,platycodon grandiflorum,,,vinca minor_tinnitus,,ginkgo_sinus inflammation,,,
58,symphytum officinale,pimpinella major,,,salvia officinalis_wrinkles,,ginkgo biloba_strokes,,,
59,croton lechleri,agrimonia eupatoria,,,salvia officinalis_yeast infections,,ginkgo biloba_sores,,,
60,camellia sinensis,pimpinella anisum,,,salvia officinalis_tonsillitis,,ginkgo biloba_ringing in ears,,,
61,lonicera japonica,commiphora spp,,,citrus spp_tonsillitis,,ginkgo biloba_sinus inflammation,,,
62,ulmus rubra,plantago spp,,,rubus spp_tonsillitis,,armoracia rusticana_sinus inflammation,,,
63,platycodon grandiflorum,solanum tuberosum,,,diospyros virginiana_tonsillitis,,ananas comosus_skin problems,,,
64,pimpinella major,thymus vulgaris,,,sambucus nigra_tonsillitis,,ananas comosus_swelling,,,
65,agrimonia eupatoria,amaranthus spp,,,ceanothus americanus_tonsillitis,,ananas comosus_strokes,,,
66,pimpinella anisum,pisum sativum,,,syzygium aromaticum_toothache,,ananas comosus_sinus inflammation,,,
67,commiphora spp,psoralea corylifolia,,,syzygium aromaticum_worms,,ananas comosus_wrinkles,,,
68,plantago spp,vaccinium myrtillus,,,zanthoxylum americanum_toothache,,ananas comosus_worms,,,
69,solanum tuberosum,spinacia oleracea,,,zanthoxylum americanum_tooth decay,,ananas comosus_warts,,,
70,thymus vulgaris,solanum nigrum,,,rheum officinale_toothache,,aloe_skin problems,,,
71,amaranthus spp,solanum melongena,,,rheum officinale_ulcers,,aloe_swelling,,,
72,pisum sativum,arnica montana,,,laurus nobilis_tooth decay,,aloe_sunburn,,,
73,psoralea corylifolia,uncaria spp,,,sanguinaria officinalis_warts,,aloe spp_skin problems,,,
74,vaccinium myrtillus,zea mays,,,sanguinaria officinalis_tooth decay,,aloe spp_swelling,,,
75,spinacia oleracea,taraxacum officinale,,,arachis hypogaea_varicose veins,,aloe spp_sunburn,,,
76,solanum nigrum,rosa mutiflora,,,arachis hypogaea_tooth decay,,oenothera biennis_skin problems,,,
77,solanum melongena,bidens pilosa,,,stevia rebaudiana_tooth decay,,persea americana_skin problems,,,
78,arnica,cimicifuga racemosa,,,monarda fistulosa_tooth decay,,calendula_skin problems,,,
79,arnica montana,vinca minor,,,larrea divaricata_tooth decay,,calendula_sores,,,
80,uncaria spp,salvia officinalis,,,forsythia suspensa_tuberculosis,,calendula_sunburn,,,
81,zea mays,citrus spp,,,forsythia suspensa_viral infection,,calendula officinalis_skin problems,,,
82,taraxacum officinale,rubus spp,,,musa x paradisiaca_ulcers,,calendula officinalis_sores,,,
83,rosa mutiflora,diospyros virginiana,,,musa x paradisiaca_warts,,calendula officinalis_sunburn,,,
84,bidens pilosa,sambucus nigra,,,brassica oleracea_ulcers,,matricaria recutita_skin problems,,,
85,cimicifuga racemosa,ceanothus americanus,,,gentiana officinalis_ulcers,,matricaria recutita_sores,,,
86,vinca minor,syzygium aromaticum,,,vaccinium spp_ulcers,,matricaria recutita_sties,,,
87,salvia officinalis,zanthoxylum americanum,,,filipendula ulmaria_ulcers,,cucumis sativus_skin problems,,,
88,citrus spp,rheum officinale,,,elettaria cardamomum_vaginitis,,cucumis sativus_sunburn,,,
89,rubus spp,laurus nobilis,,,lavandula spp_vaginitis,,centella asiatica_skin problems,,,
90,diospyros virginiana,sanguinaria officinalis,,,rumex crispus_vaginitis,,centella asiatica_sores,,,
91,sambucus nigra,arachis hypogaea,,,aesculus hippocastanum_varicose veins,,viola tricolor_skin problems,,,
92,ceanothus americanus,stevia rebaudiana,,,aesculus hippocastanum_wrinkles,,hamamelis virginiana_skin problems,,,
93,syzygium aromaticum,monarda fistulosa,,,viola spp_varicose veins,,hamamelis virginiana_varicose veins,,,
94,zanthoxylum americanum,larrea divaricata,,,ruscus aculeatus_varicose veins,,hamamelis virginiana_sunburn,,,
95,rheum officinale,forsythia suspensa,,,citrus limon_varicose veins,,daucus carota_skin problems,,,
96,laurus nobilis,musa x paradisiaca,,,astragalus spp_viral infection,,daucus carota_strokes,,,
97,sanguinaria officinalis,brassica oleracea,,,juniperus spp_viral infection,,plantago lanceolata_skin problems,,,
98,arachis hypogaea,gentiana officinalis,,,lentinus edodes_viral infection,,hedera helix_skin problems,,,
99,stevia rebaudiana,vaccinium spp,,,betula spp_warts,,althaea officinalis_skin problems,,,
100,monarda fistulosa,filipendula ulmaria,,,chelidonium majus_warts,,althaea officinalis_sore throat,,,
101,larrea divaricata,elettaria cardamomum,,,ricinus communis_wrinkles,,juglans spp_skin problems,,,
102,forsythia,lavandula spp,,,ricinus communis_warts,,symphytum officinale_sores,,,
103,forsythia suspensa,rumex crispus,,,ficus carica_warts,,croton lechleri_sores,,,
104,musa x paradisiaca,aesculus hippocastanum,,,asclepias spp_warts,,melaleuca spp_sores,,,
105,brassica oleracea,viola spp,,,thuja occidentalis_warts,,camellia sinensis_sores,,,
106,gentiana officinalis,ruscus aculeatus,,,ocimum basilicum_warts,,camellia sinensis_sunburn,,,
107,vaccinium spp,citrus limon,,,carica papaya_worms,,lonicera japonica_sore throat,,,
108,filipendula ulmaria,astragalus spp,,,carica papaya_warts,,lonicera japonica_viral infection,,,
109,elettaria cardamomum,juniperus spp,,,cucurbita pepo_worms,,ulmus rubra_sore throat,,,
110,lavandula spp,lentinus edodes,,,chenopodium ambrosioides_worms,,platycodon grandiflorum_sore throat,,,
111,rumex crispus,betula spp,,,theobroma cacao_wrinkles,,pimpinella major_sore throat,,,
112,aesculus hippocastanum,chelidonium majus,,,rosmarinus officinalis_wrinkles,,agrimonia eupatoria_sore throat,,,
113,viola spp,ricinus communis,,,prunus dulcis_wrinkles,,pimpinella anisum_sore throat,,,
114,ruscus aculeatus,ficus carica,,,vitis vinifera_wrinkles,,polygnum aviculare_sore throat,,,
115,citrus limon,asclepias spp,,,olea europea_wrinkles,,commiphora spp_sore throat,,,
116,astragalus,thuja occidentalis,,,vaccinium macrocarpon_yeast infections,,plantago spp_sunburn,,,
117,astragalus spp,ocimum basilicum,,,tabebuia spp_yeast infections,,plantago spp_sore throat,,,
118,juniperus spp,carica papaya,,,solidago virgaurea_yeast infections,,solanum tuberosum_sties,,,
119,lentinus edodes,cucurbita pepo,,,datura stramonium_burns and scalds,,thymus vulgaris_sties,,,
120,betula spp,chenopodium ambrosioides,,,parthenium integrifolium_burns and scalds,,amaranthus spp_strokes,,,
121,chelidonium majus,theobroma cacao,,,liriodendron tulipifera_burns and scalds,,pisum sativum_strokes,,,
122,ricinus communis,rosmarinus officinalis,,,asarum canadense_respiratory ailments,,psoralea corylifolia_strokes,,,
123,ficus carica,prunus dulcis,,,xanthoxylum americanum_venereal diseases,,vaccinium myrtillus_strokes,,,
124,asclepias spp,vitis vinifera,,,canavalia villosa_eye problems,,spinacia oleracea_ringing in ears,,,
125,thuja occidentalis,olea europea,,,maclura pomifera_eye problems,,spinacia oleracea_strokes,,,
126,ocimum basilicum,vaccinium macrocarpon,,,argemone spp_eye problems,,curcuma longa_swelling,,,
127,carica papaya,tabebuia spp,,,fagus grandifolia_insect bites and skin conditions,,curcuma longa_strokes,,,
128,cucurbita pepo,solidago virgaurea,,,galium trifidum_insect bites and skin conditions,,curcuma longa_worms,,,
129,chenopodium ambrosioides,lindera benzoin,,,solidago rigida_insect bites and skin conditions,,solanum nigrum_sunburn,,,
130,theobroma cacao,erythroxylum coca,,,impatiens biflora_insect bites and skin conditions,,solanum melongena_sunburn,,,
131,rosmarinus officinalis,myroxylon pereirae,,,morus rubra_insect bites and skin conditions,,arnica_swelling,,,
132,prunus dulcis,myrica cerifera,,,astragalus nitidus_insect bites and skin conditions,,arnica montana_swelling,,,
133,vitis vinifera,quercus spp,,,lepidium virginianum_insect bites and skin conditions,,uncaria spp_swelling,,,
134,olea europea,datura stramonium,,,phytolacca octandra_insect bites and skin conditions,,zea mays_swelling,,,
135,vaccinium macrocarpon,parthenium integrifolium,,,juniperus virginiana_respiratory ailments,,taraxacum officinale_swelling,,,
136,tabebuia spp,liriodendron tulipifera,,,thermopsis rhombifolia_rheumatism and arthritis,,taraxacum officinale_warts,,,
137,solidago virgaurea,rhamnus purshiana,,,larrea tridentata_rheumatism and arthritis,,rosa mutiflora_swelling,,,
138,lindera benzoin,podophyllum peltatum,,,turbina corymbosa_rheumatism and arthritis,,bidens pilosa_swelling,,,
139,erythroxylum coca,amorpha canescens,,,tephrosia virginiana_urinary disorders,,cimicifuga racemosa_ringing in ears,,,
140,myroxylon pereirae,eriogonum jamesii,,,ostrya virginiana_urinary disorders,,vinca minor_ringing in ears,,,
141,myrica cerifera,apocynum androsaemifolium,,,capsicum frutescens_urinary disorders,,xanthorrhiza simplicissima_ulcers,,,
142,quercus spp,frasera speciosa,,,lithospermum pilosum_urinary disorders,,myroxylon pereirae_wounds,,,
143,datura stramonium,arisaema triphylla,,,pinus virginiana_urinary disorders,,liriodendron tulipifera_toothache,,,
144,parthenium integrifolium,asclepias hallii,,,liatris pycnostachya_venereal diseases,,asarum canadense_asthma,,,
145,liriodendron tulipifera,asclepias syriaca,,,lobelia siphilitica_venereal diseases,,cephalanthus occidentalis_toothache,,,
146,rhamnus purshiana,lithospermum ruderale,,,guaiacum officinale_venereal diseases,,silphium spp_toothache,,,
147,podophyllum peltatum,asarum canadense,,,schizachyrium scoparium_venereal diseases,,cornus paniculata_toothache,,,
148,amorpha canescens,cephalanthus occidentalis,,,cirsium undulatum_venereal diseases,,xanthoxylum americanum_gonorrhea,,,
149,eriogonum jamesii,silphium spp,,,anemopsis californica_venereal diseases,,xanthoxylum americanum_toothache,,,
150,apocynum androsaemifolium,cornus paniculata,,,medicago sativa_arthritis,,myrica asplenifolium_toothache,,,
151,frasera speciosa,xanthoxylum americanum,,,,,cinchona spp_fever,,,
152,arisaema triphylla,myrica asplenifolium,,,,,zizia aurea_fever,,,
153,asclepias hallii,cephaelis ipecachuanha,,,,,psoralea argophylla_fever,,,
154,asclepias syriaca,canavalia villosa,,,,,astragalus caroliniana_fever,,,
155,lithospermum ruderale,maclura pomifera,,,,,verbesina virginica_fever,,,
156,asarum canadense,argemone spp,,,,,erigeron philadelphicus_colds,,,
157,cephalanthus occidentalis,cinchona spp,,,,,anaphalis margaritacea_paralysis,,,
158,silphium spp,zizia aurea,,,,,ascelpias syriaca_skin conditions,,,
159,cornus paniculata,psoralea argophylla,,,,,ascelpias syriaca_warts,,,
160,xanthoxylum americanum,astragalus caroliniana,,,,,morus rubra_ringworm,,,
161,myrica asplenifolium,verbesina virginica,,,,,galium trifidum_skin disorders,,,
162,cephaelis ipecachuanha,erigeron philadelphicus,,,,,solidago rigida_bee sting,,,
163,canavalia villosa,solidago ulmifolia,,,,,phytolacca octandra_dandruff,,,
164,maclura pomifera,anaphalis margaritacea,,,,,juniperus virginiana_asthma,,,
165,argemone spp,echinacea angustifolia,,,,,capsicum frutescens_discolored urine,,,
166,cinchona spp,fagus grandifolia,,,,,liatris pycnostachya_gonorrhea,,,
167,zizia aurea,galium trifidum,,,,,guaiacum officinale_syphilis,,,
168,psoralea argophylla,solidago rigida,,,,,schizachyrium scoparium_syphilis sores,,,
169,astragalus caroliniana,impatiens biflora,,,,,cirsium undulatum_gonorrhea,,,
170,verbesina virginica,morus rubra,,,,,,,,
171,erigeron philadelphicus,astragalus nitidus,,,,,,,,
172,solidago ulmifolia,lepidium virginianum,,,,,,,,
173,anaphalis margaritacea,phytolacca octandra,,,,,,,,
174,echinacea angustifolia,juniperus virginiana,,,,,,,,
175,fagus grandifolia,thermopsis rhombifolia,,,,,,,,
176,galium trifidum,larrea tridentata,,,,,,,,
177,solidago rigida,turbina corymbosa,,,,,,,,
178,impatiens biflora,tephrosia virginiana,,,,,,,,
179,morus rubra,ostrya virginiana,,,,,,,,
180,astragalus nitidus,capsicum frutescens,,,,,,,,
181,lepidium virginianum,lithospermum pilosum,,,,,,,,
182,phytolacca octandra,pinus virginiana,,,,,,,,
183,juniperus virginiana,liatris pycnostachya,,,,,,,,
184,thermopsis rhombifolia,lobelia siphilitica,,,,,,,,
185,larrea tridentata,guaiacum officinale,,,,,,,,
186,turbina corymbosa,schizachyrium scoparium,,,,,,,,
187,tephrosia virginiana,cirsium undulatum,,,,,,,,
188,ostrya virginiana,anemopsis californica,,,,,,,,
189,capsicum frutescens,monarda mollis,,,,,,,,
190,lithospermum pilosum,spigelia marilandica,,,,,,,,
191,pinus virginiana,prunus americana,,,,,,,,
192,liatris pycnostachya,medicago sativa,,,,,,,,
193,lobelia siphilitica,,,,,,,,,
194,guaiacum officinale,,,,,,,,,
195,schizachyrium scoparium,,,,,,,,,
196,cirsium undulatum,,,,,,,,,
197,anemopsis californica,,,,,,,,,
198,monarda mollis,,,,,,,,,
199,spigelia marilandica,,,,,,,,,
200,prunus americana,,,,,,,,,
201,medicago sativa,,,,,,,,,
