,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
15,salix spp,gaultheria procumbens,,,zingiber officinale_sore throat,eriogonum jamesii_contraceptives,glycyrrhiza glabra_sore throat,,,lithospermum ruderale_contraceptives
16,gaultheria procumbens,angelica chinense,,,zingiber officinale_ulcers,apocynum androsaemifolium_contraceptives,allium sativum_vaginitis,,,asarum canadense_contraceptives
17,angelica chinense,sida cordifolia,,,sesamum indicum_tinnitus,frasera speciosa_contraceptives,allium sativum_tonsillitis,,,cephalanthus occidentalis_dentistry
18,sida cordifolia,brassica nigra,,,melissa officinalis_viral infection,arisaema triphylla_contraceptives,allium cepa_tuberculosis,,,silphium spp_dentistry
19,brassica nigra,sinapis alba,,,melissa officinalis_shingles,asclepias hallii_contraceptives,allium cepa_varicose veins,,,silphium spp_clean teeth
20,sinapis alba,zingiber officinale,,,capsicum spp_eye problems,asclepias syriaca_contraceptives,hydrastis canadensis_ringing in ears,,,cornus paniculata_dentistry
21,zingiber officinale,sesamum indicum,,,capsicum spp_ulcers,asclepias syriaca_insect bites and skin conditions,ginkgo_ringing in ears,,,xanthoxylum americanum_dentistry
22,sesamum indicum,melissa officinalis,,,capsicum spp_shingles,lithospermum ruderale_contraceptives,ginkgo_sores,,,myrica asplenifolium_dentistry
23,melissa officinalis,capsicum spp,,,capsicum spp_toothache,asarum canadense_contraceptives,ginkgo biloba_ringing in ears,,,cephaelis ipecachuanha_emetics
24,capsicum spp,scutellaria baicalensis,,,scutellaria baicalensis_shingles,cephalanthus occidentalis_dentistry,ginkgo biloba_sores,,,cinchona spp_febrifuges
25,scutellaria baicalensis,glycyrrhiza glabra,,,glycyrrhiza glabra_viral infection,silphium spp_dentistry,ananas comosus_wrinkles,,,zizia aurea_febrifuges
26,glycyrrhiza glabra,passiflora incarnata,,,glycyrrhiza glabra_yeast infections,cornus paniculata_dentistry,aloe_wrinkles,,,astragalus caroliniana_febrifuges
27,passiflora incarnata,citrus bergamotia,,,glycyrrhiza glabra_ulcers,xanthoxylum americanum_dentistry,aloe spp_wrinkles,,,verbesina virginica_febrifuges
28,citrus bergamotia,pyrus spp,,,glycyrrhiza glabra_tuberculosis,myrica asplenifolium_dentistry,persea americana_wrinkles,,,solidago ulmifolia_revive people
29,citrus,portulaca oleracea,,,glycyrrhiza glabra_tooth decay,cephaelis ipecachuanha_emetics,polygnum aviculare_sore throat,,,tephrosia virginiana_vebrmifuges
30,pyrus spp,glycine max,,,glycyrrhiza glabra_shingles,cinchona spp_febrifuges,spinacia oleracea_ringing in ears,,,ostrya virginiana_diuretic
31,portulaca oleracea,nasturtium officinale,,,passiflora incarnata_shingles,zizia aurea_febrifuges,curcuma longa_worms,,,pinus virginiana_kidney ailments
32,glycine max,allium sativum,,,citrus bergamotia_shingles,psoralea argophylla_febrifuges,curcuma longa_strokes,,,monarda mollis_vebrmifuges
33,nasturtium officinale,hydrastis canadensis,,,pyrus spp_shingles,astragalus caroliniana_febrifuges,curcuma longa_swelling,,,spigelia marilandica_vebrmifuges
34,allium sativum,echinacea spp,,,portulaca oleracea_wrinkles,verbesina virginica_febrifuges,curcuma longa_ulcers,,,prunus americana_vebrmifuges
35,hydrastis canadensis,eucalyptus spp,,,portulaca oleracea_skin problems,erigeron philadelphicus_fumigation and smoke therapy,cimicifuga racemosa_ringing in ears,,,medicago sativa_analgesic
36,echinacea,origanum vulgare,,,portulaca oleracea_yeast infections,solidago ulmifolia_fumigation and smoke therapy,vinca minor_ringing in ears,,,myrica cerifera_astringents
37,echinacea spp,ginkgo biloba,,,portulaca oleracea_shingles,anaphalis margaritacea_fumigation and smoke therapy,salvia officinalis_wrinkles,,,myrica cerifera_astringent
38,eucalyptus,armoracia rusticana,,,glycine max_warts,echinacea angustifolia_fumigation and smoke therapy,xanthorrhiza simplicissima_ulcers,,,quercus spp_astringents
39,eucalyptus spp,ananas comosus,,,glycine max_shingles,monarda mollis_vebrmifuges,ricinus communis_wrinkles,,,
40,origanum vulgare,oenothera biennis,,,nasturtium officinale_shingles,spigelia marilandica_vebrmifuges,prunus dulcis_wrinkles,,,
41,ginkgo,persea americana,,,allium sativum_sties,prunus americana_vebrmifuges,vitis vinifera_wrinkles,,,
42,ginkgo biloba,calendula officinalis,,,allium sativum_viral infection,medicago sativa_analgesic,olea europea_wrinkles,,,
43,armoracia rusticana,matricaria recutita,,,allium sativum_yeast infections,,myroxylon pereirae_wounds,,,
44,ananas comosus,cucumis sativus,,,allium sativum_ulcers,,liriodendron tulipifera_toothache,,,
45,oenothera biennis,centella asiatica,,,allium sativum_worms,,asarum canadense_asthma,,,
46,persea americana,viola tricolor,,,allium sativum_tuberculosis,,cephalanthus occidentalis_toothache,,,
47,calendula,hamamelis virginiana,,,allium sativum_strokes,,silphium spp_toothache,,,
48,calendula officinalis,daucus carota,,,allium sativum_sore throat,,cornus paniculata_toothache,,,
49,matricaria recutita,plantago lanceolata,,,allium sativum_sinus inflammation,,xanthoxylum americanum_toothache,,,
50,cucumis sativus,hedera helix,,,hydrastis canadensis_viral infection,,xanthoxylum americanum_gonorrhea,,,
51,centella asiatica,althaea officinalis,,,hydrastis canadensis_sties,,myrica asplenifolium_toothache,,,
52,viola tricolor,symphytum officinale,,,hydrastis canadensis_eye problems,,cinchona spp_fever,,,
53,hamamelis virginiana,croton lechleri,,,hydrastis canadensis_vaginitis,,zizia aurea_fever,,,
54,daucus carota,camellia sinensis,,,hydrastis canadensis_yeast infections,,psoralea argophylla_fever,,,
55,plantago lanceolata,lonicera japonica,,,hydrastis canadensis_tinnitus,,astragalus caroliniana_fever,,,
56,hedera helix,ulmus rubra,,,hydrastis canadensis_sinus inflammation,,verbesina virginica_fever,,,
57,althaea officinalis,platycodon grandiflorum,,,echinacea spp_viral infection,,erigeron philadelphicus_colds,,,
58,symphytum officinale,pimpinella major,,,echinacea spp_sties,,anaphalis margaritacea_paralysis,,,
59,croton lechleri,agrimonia eupatoria,,,echinacea spp_yeast infections,,ascelpias syriaca_skin conditions,,,
60,camellia sinensis,pimpinella anisum,,,echinacea spp_tuberculosis,,ascelpias syriaca_warts,,,
61,lonicera japonica,commiphora spp,,,echinacea spp_tonsillitis,,morus rubra_ringworm,,,
62,ulmus rubra,plantago spp,,,echinacea spp_sinus inflammation,,galium trifidum_skin disorders,,,
63,platycodon grandiflorum,solanum tuberosum,,,eucalyptus spp_viral infection,,solidago rigida_bee sting,,,
64,pimpinella major,thymus vulgaris,,,eucalyptus spp_tuberculosis,,phytolacca octandra_dandruff,,,
65,agrimonia eupatoria,amaranthus spp,,,eucalyptus spp_sore throat,,juniperus virginiana_asthma,,,
66,pimpinella anisum,pisum sativum,,,eucalyptus spp_sinus inflammation,,capsicum frutescens_discolored urine,,,
67,commiphora spp,psoralea corylifolia,,,origanum vulgare_sinus inflammation,,liatris pycnostachya_gonorrhea,,,
68,plantago spp,vaccinium myrtillus,,,ginkgo biloba_strokes,,guaiacum officinale_syphilis,,,
69,solanum tuberosum,spinacia oleracea,,,ginkgo biloba_varicose veins,,schizachyrium scoparium_syphilis sores,,,
70,thymus vulgaris,solanum nigrum,,,ginkgo biloba_sinus inflammation,,cirsium undulatum_gonorrhea,,,
71,amaranthus spp,solanum melongena,,,ginkgo biloba_tinnitus,,,,,
72,pisum sativum,arnica montana,,,armoracia rusticana_sinus inflammation,,,,,
73,psoralea corylifolia,uncaria spp,,,ananas comosus_ulcers,,,,,
74,vaccinium myrtillus,zea mays,,,ananas comosus_worms,,,,,
75,spinacia oleracea,taraxacum officinale,,,ananas comosus_strokes,,,,,
76,solanum nigrum,rosa mutiflora,,,ananas comosus_skin problems,,,,,
77,solanum melongena,bidens pilosa,,,ananas comosus_swelling,,,,,
78,arnica,cimicifuga racemosa,,,ananas comosus_warts,,,,,
79,arnica montana,vinca minor,,,ananas comosus_sinus inflammation,,,,,
80,uncaria spp,salvia officinalis,,,oenothera biennis_skin problems,,,,,
81,zea mays,citrus spp,,,persea americana_skin problems,,,,,
82,taraxacum officinale,rubus spp,,,calendula officinalis_sores,,,,,
83,rosa mutiflora,diospyros virginiana,,,calendula officinalis_ulcers,,,,,
84,bidens pilosa,sambucus nigra,,,calendula officinalis_skin problems,,,,,
85,cimicifuga racemosa,ceanothus americanus,,,calendula officinalis_sunburn,,,,,
86,vinca minor,syzygium aromaticum,,,matricaria recutita_sores,,,,,
87,salvia officinalis,zanthoxylum americanum,,,matricaria recutita_sties,,,,,
88,citrus spp,rheum officinale,,,matricaria recutita_skin problems,,,,,
89,rubus spp,laurus nobilis,,,matricaria recutita_ulcers,,,,,
90,diospyros virginiana,sanguinaria officinalis,,,cucumis sativus_sunburn,,,,,
91,sambucus nigra,arachis hypogaea,,,cucumis sativus_wrinkles,,,,,
92,ceanothus americanus,stevia rebaudiana,,,cucumis sativus_skin problems,,,,,
93,syzygium aromaticum,monarda fistulosa,,,centella asiatica_sores,,,,,
94,zanthoxylum americanum,larrea divaricata,,,centella asiatica_skin problems,,,,,
95,rheum officinale,forsythia suspensa,,,centella asiatica_varicose veins,,,,,
96,laurus nobilis,musa x paradisiaca,,,viola tricolor_skin problems,,,,,
97,sanguinaria officinalis,brassica oleracea,,,hamamelis virginiana_sunburn,,,,,
98,arachis hypogaea,gentiana officinalis,,,hamamelis virginiana_wrinkles,,,,,
99,stevia rebaudiana,vaccinium spp,,,hamamelis virginiana_skin problems,,,,,
100,monarda fistulosa,filipendula ulmaria,,,hamamelis virginiana_varicose veins,,,,,
101,larrea divaricata,elettaria cardamomum,,,daucus carota_strokes,,,,,
102,forsythia,lavandula spp,,,daucus carota_skin problems,,,,,
103,forsythia suspensa,rumex crispus,,,daucus carota_wrinkles,,,,,
104,musa x paradisiaca,aesculus hippocastanum,,,plantago lanceolata_skin problems,,,,,
105,brassica oleracea,viola spp,,,hedera helix_skin problems,,,,,
106,gentiana officinalis,ruscus aculeatus,,,hedera helix_yeast infections,,,,,
107,vaccinium spp,citrus limon,,,althaea officinalis_sore throat,,,,,
108,filipendula ulmaria,astragalus spp,,,althaea officinalis_skin problems,,,,,
109,elettaria cardamomum,juniperus spp,,,symphytum officinale_sores,,,,,
110,lavandula spp,lentinus edodes,,,symphytum officinale_vaginitis,,,,,
111,rumex crispus,betula spp,,,croton lechleri_sores,,,,,
112,aesculus hippocastanum,ricinus communis,,,croton lechleri_viral infection,,,,,
113,viola spp,chelidonium majus,,,camellia sinensis_sores,,,,,
114,ruscus aculeatus,ficus carica,,,camellia sinensis_tooth decay,,,,,
115,citrus limon,asclepias spp,,,camellia sinensis_sunburn,,,,,
116,astragalus,thuja occidentalis,,,lonicera japonica_viral infection,,,,,
117,astragalus spp,ocimum basilicum,,,lonicera japonica_tuberculosis,,,,,
118,juniperus spp,carica papaya,,,lonicera japonica_sore throat,,,,,
119,lentinus edodes,cucurbita pepo,,,lonicera japonica_tonsillitis,,,,,
120,betula spp,chenopodium ambrosioides,,,ulmus rubra_sore throat,,,,,
121,ricinus communis,theobroma cacao,,,platycodon grandiflorum_sore throat,,,,,
122,chelidonium majus,rosmarinus officinalis,,,pimpinella major_sore throat,,,,,
123,ficus carica,prunus dulcis,,,agrimonia eupatoria_sore throat,,,,,
124,asclepias spp,vitis vinifera,,,pimpinella anisum_sore throat,,,,,
125,thuja occidentalis,olea europea,,,commiphora spp_sore throat,,,,,
126,ocimum basilicum,vaccinium macrocarpon,,,commiphora spp_tooth decay,,,,,
127,carica papaya,tabebuia spp,,,plantago spp_sunburn,,,,,
128,cucurbita pepo,solidago virgaurea,,,plantago spp_sore throat,,,,,
129,chenopodium ambrosioides,lindera benzoin,,,solanum tuberosum_sties,,,,,
130,theobroma cacao,erythroxylum coca,,,thymus vulgaris_sties,,,,,
131,rosmarinus officinalis,myroxylon pereirae,,,amaranthus spp_strokes,,,,,
132,prunus dulcis,myrica cerifera,,,pisum sativum_strokes,,,,,
133,vitis vinifera,quercus spp,,,psoralea corylifolia_strokes,,,,,
134,olea europea,datura stramonium,,,vaccinium myrtillus_strokes,,,,,
135,vaccinium macrocarpon,parthenium integrifolium,,,vaccinium myrtillus_varicose veins,,,,,
136,tabebuia spp,liriodendron tulipifera,,,spinacia oleracea_strokes,,,,,
137,solidago virgaurea,rhamnus purshiana,,,spinacia oleracea_tinnitus,,,,,
138,lindera benzoin,podophyllum peltatum,,,solanum nigrum_sunburn,,,,,
139,erythroxylum coca,amorpha canescens,,,solanum melongena_sunburn,,,,,
140,myroxylon pereirae,eriogonum jamesii,,,arnica montana_swelling,,,,,
141,myrica cerifera,apocynum androsaemifolium,,,uncaria spp_swelling,,,,,
142,quercus spp,frasera speciosa,,,zea mays_swelling,,,,,
143,datura stramonium,arisaema triphylla,,,taraxacum officinale_swelling,,,,,
144,parthenium integrifolium,asclepias hallii,,,taraxacum officinale_tonsillitis,,,,,
145,liriodendron tulipifera,asclepias syriaca,,,taraxacum officinale_warts,,,,,
146,rhamnus purshiana,lithospermum ruderale,,,rosa mutiflora_swelling,,,,,
147,podophyllum peltatum,asarum canadense,,,bidens pilosa_swelling,,,,,
148,amorpha canescens,cephalanthus occidentalis,,,cimicifuga racemosa_tinnitus,,,,,
149,eriogonum jamesii,silphium spp,,,vinca minor_tinnitus,,,,,
150,apocynum androsaemifolium,cornus paniculata,,,salvia officinalis_tonsillitis,,,,,
151,frasera speciosa,xanthoxylum americanum,,,salvia officinalis_yeast infections,,,,,
152,arisaema triphylla,myrica asplenifolium,,,citrus spp_tonsillitis,,,,,
153,asclepias hallii,cephaelis ipecachuanha,,,rubus spp_tonsillitis,,,,,
154,asclepias syriaca,canavalia villosa,,,diospyros virginiana_tonsillitis,,,,,
155,lithospermum ruderale,maclura pomifera,,,sambucus nigra_tonsillitis,,,,,
156,asarum canadense,argemone spp,,,ceanothus americanus_tonsillitis,,,,,
157,cephalanthus occidentalis,cinchona spp,,,syzygium aromaticum_toothache,,,,,
158,silphium spp,zizia aurea,,,syzygium aromaticum_worms,,,,,
159,cornus paniculata,psoralea argophylla,,,zanthoxylum americanum_toothache,,,,,
160,xanthoxylum americanum,astragalus caroliniana,,,zanthoxylum americanum_tooth decay,,,,,
161,myrica asplenifolium,verbesina virginica,,,rheum officinale_toothache,,,,,
162,cephaelis ipecachuanha,erigeron philadelphicus,,,rheum officinale_ulcers,,,,,
163,canavalia villosa,solidago ulmifolia,,,laurus nobilis_tooth decay,,,,,
164,maclura pomifera,anaphalis margaritacea,,,sanguinaria officinalis_warts,,,,,
165,argemone spp,echinacea angustifolia,,,sanguinaria officinalis_tooth decay,,,,,
166,cinchona spp,fagus grandifolia,,,arachis hypogaea_tooth decay,,,,,
167,zizia aurea,galium trifidum,,,arachis hypogaea_varicose veins,,,,,
168,psoralea argophylla,solidago rigida,,,stevia rebaudiana_tooth decay,,,,,
169,astragalus caroliniana,impatiens biflora,,,monarda fistulosa_tooth decay,,,,,
170,verbesina virginica,morus rubra,,,larrea divaricata_tooth decay,,,,,
171,erigeron philadelphicus,astragalus nitidus,,,forsythia suspensa_viral infection,,,,,
172,solidago ulmifolia,lepidium virginianum,,,forsythia suspensa_tuberculosis,,,,,
173,anaphalis margaritacea,phytolacca octandra,,,musa x paradisiaca_warts,,,,,
174,echinacea angustifolia,juniperus virginiana,,,musa x paradisiaca_ulcers,,,,,
175,fagus grandifolia,thermopsis rhombifolia,,,brassica oleracea_ulcers,,,,,
176,galium trifidum,larrea tridentata,,,gentiana officinalis_ulcers,,,,,
177,solidago rigida,turbina corymbosa,,,vaccinium spp_ulcers,,,,,
178,impatiens biflora,tephrosia virginiana,,,filipendula ulmaria_ulcers,,,,,
179,morus rubra,ostrya virginiana,,,elettaria cardamomum_vaginitis,,,,,
180,astragalus nitidus,capsicum frutescens,,,lavandula spp_vaginitis,,,,,
181,lepidium virginianum,lithospermum pilosum,,,rumex crispus_vaginitis,,,,,
182,phytolacca octandra,pinus virginiana,,,aesculus hippocastanum_wrinkles,,,,,
183,juniperus virginiana,liatris pycnostachya,,,aesculus hippocastanum_varicose veins,,,,,
184,thermopsis rhombifolia,lobelia siphilitica,,,viola spp_varicose veins,,,,,
185,larrea tridentata,guaiacum officinale,,,ruscus aculeatus_varicose veins,,,,,
186,turbina corymbosa,schizachyrium scoparium,,,citrus limon_varicose veins,,,,,
187,tephrosia virginiana,cirsium undulatum,,,astragalus spp_viral infection,,,,,
188,ostrya virginiana,anemopsis californica,,,juniperus spp_viral infection,,,,,
189,capsicum frutescens,monarda mollis,,,lentinus edodes_viral infection,,,,,
190,lithospermum pilosum,spigelia marilandica,,,betula spp_warts,,,,,
191,pinus virginiana,prunus americana,,,ricinus communis_warts,,,,,
192,liatris pycnostachya,medicago sativa,,,chelidonium majus_warts,,,,,
193,lobelia siphilitica,,,,ficus carica_warts,,,,,
194,guaiacum officinale,,,,asclepias spp_warts,,,,,
195,schizachyrium scoparium,,,,thuja occidentalis_warts,,,,,
196,cirsium undulatum,,,,ocimum basilicum_warts,,,,,
197,anemopsis californica,,,,carica papaya_warts,,,,,
198,monarda mollis,,,,carica papaya_worms,,,,,
199,spigelia marilandica,,,,cucurbita pepo_worms,,,,,
200,prunus americana,,,,chenopodium ambrosioides_worms,,,,,
201,medicago sativa,,,,theobroma cacao_wrinkles,,,,,
202,,,,,rosmarinus officinalis_wrinkles,,,,,
203,,,,,vaccinium macrocarpon_yeast infections,,,,,
204,,,,,tabebuia spp_yeast infections,,,,,
205,,,,,solidago virgaurea_yeast infections,,,,,
206,,,,,datura stramonium_burns and scalds,,,,,
207,,,,,parthenium integrifolium_burns and scalds,,,,,
208,,,,,liriodendron tulipifera_burns and scalds,,,,,
209,,,,,asarum canadense_respiratory ailments,,,,,
210,,,,,xanthoxylum americanum_venereal diseases,,,,,
211,,,,,canavalia villosa_eye problems,,,,,
212,,,,,maclura pomifera_eye problems,,,,,
213,,,,,argemone spp_eye problems,,,,,
214,,,,,fagus grandifolia_insect bites and skin conditions,,,,,
215,,,,,galium trifidum_insect bites and skin conditions,,,,,
216,,,,,solidago rigida_insect bites and skin conditions,,,,,
217,,,,,impatiens biflora_insect bites and skin conditions,,,,,
218,,,,,morus rubra_insect bites and skin conditions,,,,,
219,,,,,astragalus nitidus_insect bites and skin conditions,,,,,
220,,,,,lepidium virginianum_insect bites and skin conditions,,,,,
221,,,,,phytolacca octandra_insect bites and skin conditions,,,,,
222,,,,,juniperus virginiana_respiratory ailments,,,,,
223,,,,,thermopsis rhombifolia_rheumatism and arthritis,,,,,
224,,,,,larrea tridentata_rheumatism and arthritis,,,,,
225,,,,,turbina corymbosa_rheumatism and arthritis,,,,,
226,,,,,tephrosia virginiana_urinary disorders,,,,,
227,,,,,ostrya virginiana_urinary disorders,,,,,
228,,,,,capsicum frutescens_urinary disorders,,,,,
229,,,,,lithospermum pilosum_urinary disorders,,,,,
230,,,,,pinus virginiana_urinary disorders,,,,,
231,,,,,liatris pycnostachya_venereal diseases,,,,,
232,,,,,lobelia siphilitica_venereal diseases,,,,,
233,,,,,guaiacum officinale_venereal diseases,,,,,
234,,,,,schizachyrium scoparium_venereal diseases,,,,,
235,,,,,cirsium undulatum_venereal diseases,,,,,
236,,,,,anemopsis californica_venereal diseases,,,,,
237,,,,,medicago sativa_relieves arthritis,,,,,
