,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
48,,,,manihot spp,,,,,,
49,,,,phyllanthus acidus,,,,,,
50,,,,ricinodendron spp,,,,,,
51,,,,ricinus communis,,,,,,
52,,,,sapium spp,,,,,,
53,,,,castanea spp,,,,,,
54,,,,chrysolepis spp,,,,,,
55,,,,fagusspp,,,,,,
56,,,,nothofagus spp,,,,,,
57,,,,quercus spp,,,,,,
58,,,,agrostis spp,,,,,,
59,,,,arundinaria spp,,,,,,
60,,,,arundo donax,,,,,,
61,,,,avena spp,,,,,,
62,,,,bambusa spp,,,,,,
63,,,,bromus spp,,,,,,
64,,,,coix lacryma-jobi,,,,,,
65,,,,cymbopogon spp,,,,,,
66,,,,dactylisglomerata,,,,,,
67,,,,dendrocalamusspp,,,,,,
68,,,,echinochloaspp,,,,,,
69,,,,eleusinecoracana,,,,,,
70,,,,hordeum spp,,,,,,
71,,,,oryza sativa,,,,,,
72,,,,panicum miliaceum,,,,,,
73,,,,pennisetumglaucum,,,,,,
74,,,,phleum pratense,,,,,,
75,,,,phyllostachys spp,,,,,,
76,,,,saccharum officinarum,,,,,,
77,,,,secale spp,,,,,,
78,,,,setaria spp,,,,,,
79,,,,sorghumbicolor,,,,,,
80,,,,triticum spp,,,,,,
81,,,,chrysopogonzizanioides,,,,,,
82,,,,zeamays,,,,,,
83,,,,zizaniapalustris,,,,,,
84,,,,hyssopus officinalis,,,,,,
85,,,,hyptis suaveolens,,,,,,
86,,,,lavandula spp,,,,,,
87,,,,majorana hortensis,,,,,,
88,,,,marrubium vulgare,,,,,,
89,,,,melissa officinalis,,,,,,
90,,,,mentha spp,,,,,,
91,,,,monarda spp,,,,,,
92,,,,nepetacataria,,,,,,
93,,,,ocimum basilicum,,,,,,
94,,,,origanum spp,,,,,,
95,,,,perilla frutescens,,,,,,
96,,,,rosmarinus officinalis,,,,,,
97,,,,salvia officinalis,,,,,,
98,,,,saturejaspp,,,,,,
99,,,,stachys spp,,,,,,
100,,,,thymus vulgaris,,,,,,
101,,,,cinnamomum spp,,,,,,
102,,,,laurus nobilis,,,,,,
103,,,,lindera benzoin,,,,,,
104,,,,persea americana,,,,,,
105,,,,sassafras albidum,,,,,,
106,,,,umbellularia californica,,,,,,
107,,,,acacia spp,,,,,,
108,,,,acacia,,,,,,
109,,,,arachis hypogaea,,,,,,
110,,,,astragalus gummifer,,,,,,
111,,,,cajanus cajan,,,,,,
112,,,,canavallia ensiformis,,,,,,
113,,,,cassia spp,,,,,,
114,,,,ceratonia siliqua,,,,,,
115,,,,cicer arietinum,,,,,,
116,,,,copaifera spp,,,,,,
117,,,,dalbergia spp,,,,,,
118,,,,cyamopsisspp,,,,,,
119,,,,derris spp,,,,,,
120,,,,dipteryx spp,,,,,,
121,,,,glycine max,,,,,,
122,,,,glycyrrhiza glabra,,,,,,
123,,,,gymnocladus dioica,,,,,,
124,,,,haematoxylon spp,,,,,,
125,,,,indigofera spp,,,,,,
126,,,,lablab purpureus,,,,,,
127,,,,lathyrus spp,,,,,,
128,,,,lens culinaris,,,,,,
129,,,,lonchocarpus spp,,,,,,
130,,,,lupinus spp,,,,,,
131,,,,mucuna spp,,,,,,
132,,,,myroxylon spp,,,,,,
133,,,,pachyrrhizus spp,,,,,,
134,,,,parkia spp,,,,,,
135,,,,phaseolus spp,,,,,,
136,,,,physostigma venenosum,,,,,,
137,,,,piscidia piscipula,,,,,,
138,,,,pisum sativum,,,,,,
139,,,,pithecellobium saman,,,,,,
140,,,,pongamia pinnata,,,,,,
141,,,,psophocarpus tetragonolobus,,,,,,
142,,,,pterocarpus spp,,,,,,
143,,,,robinia pseudoacacia,,,,,,
144,,,,sesbania exaltata,,,,,,
145,,,,sophora secundiflora,,,,,,
146,,,,tamarindus indica,,,,,,
147,,,,tephrosiaspp,,,,,,
148,,,,tephrosia,,,,,,
149,,,,trigonellafoenum-graecum,,,,,,
150,,,,vicia faba,,,,,,
151,,,,vignaspp,,,,,,
152,,,,agave spp,,,,,,
153,,,,agave,,,,,,
154,,,,allium spp,,,,,,
155,,,,aloe vera,,,,,,
156,,,,aloe,,,,,,
157,,,,asparagus officinalis,,,,,,
158,,,,asparagus,,,,,,
159,,,,camassia spp,,,,,,
160,,,,chlorogalum pomeridianum,,,,,,
161,,,,colchicum autumnale,,,,,,
162,,,,cordyline terminalis,,,,,,
163,,,,dracaena spp,,,,,,
164,,,,furcraea spp,,,,,,
165,,,,hyacinthus orientalis,,,,,,
166,,,,phormium tenax,,,,,,
167,,,,sansevieria spp,,,,,,
168,,,,scilla spp,,,,,,
169,,,,smilax spp,,,,,,
170,,,,urginea maritima,,,,,,
171,,,,yucca spp,,,,,,
172,,,,abelomoschusesculentus,,,,,,
173,,,,abutilon spp,,,,,,
174,,,,gossypium spp,,,,,,
175,,,,hibiscus spp,,,,,,
176,,,,malva spp,,,,,,
177,,,,sida spp,,,,,,
178,,,,thespesia spp,,,,,,
179,,,,urena lobata,,,,,,
