,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
54,dioscorea spp,robinia pseudoacacia,,,,,,,,
55,dioscorea cayenensis,hibiscus abelomoschus,,,,,,,,
56,robinia pseudoacacia,pimpinella anisum,,,,,,,,
57,hibiscus abelomoschus,amyris balsamifera,,,,,,,,
58,pimpinella anisum,ocimum basilicum,,,,,,,,
59,amyris balsamifera,pimenta racemosa,,,,,,,,
60,ocimum basilicum,citrus aurantium,,,,,,,,
61,pimenta racemosa,prunus amygdalus,,,,,,,,
62,citrus,aniba rosqedora,,,,,,,,
63,citrus aurantium,cytisus scoparius,,,,,,,,
64,prunus amygdalus,barosma betulina,,,,,,,,
65,aniba rosqedora,acorus calamus,,,,,,,,
66,cytisus scoparius,cinnamomum camphora,,,,,,,,
67,barosma betulina,dianthus spp,,,,,,,,
68,acorus calamus,cinnamomum cassia,,,,,,,,
69,cinnamomum camphora,thuja occidentalis,,,,,,,,
70,dianthus spp,juniperus virginiana,,,,,,,,
71,cinnamomum cassia,salvia hispanica,,,,,,,,
72,thuja occidentalis,cymbopogon nardus,,,,,,,,
73,juniperus virginiana,salvia sclarea,,,,,,,,
74,salvia hispanica,mentha arvensis,,,,,,,,
75,cymbopogon nardus,eucalyptus spp,,,,,,,,
76,salvia sclarea,lavandula stoechas,,,,,,,,
77,mentha arvensis,gardenia spp,,,,,,,,
78,eucalyptus spp,pelargonium spp,,,,,,,,
79,lavandula stoechas,zingiber officinalis,,,,,,,,
80,gardenia spp,marrubium vulgare,,,,,,,,
81,gardenia,acacia farnesiana,,,,,,,,
82,pelargonium spp,hyacinthus orientalis,,,,,,,,
83,zingiber officinalis,hyssopus officinalis,,,,,,,,
84,marrubium vulgare,jasminum grandiflorum,,,,,,,,
85,acacia farnesiana,cistus ladaniferus,,,,,,,,
86,hyacinthus orientalis,lavandula hybrida,,,,,,,,
87,hyssopus officinalis,lavandula officinalis,,,,,,,,
88,jasminum grandiflorum,citrus limon,,,,,,,,
89,cistus ladaniferus,origanum majorana,,,,,,,,
90,lavandula hybrida,reseda odorata,,,,,,,,
91,lavandula officinalis,narcissus spp,,,,,,,,
92,citrus limon,iris florentina,,,,,,,,
93,origanum majorana,rosa damascena,,,,,,,,
94,reseda odorata,cymbopogon martinii,,,,,,,,
95,narcissus spp,pogostemon cablin,,,,,,,,
96,iris florentina,mentha pulegium,,,,,,,,
97,iris,mentha x piperita,,,,,,,,
98,rosa damascena,anthemis nobilis,,,,,,,,
99,cymbopogon martinii,rosa centifolia,,,,,,,,
100,pogostemon cablin,rosmarinus officinalis,,,,,,,,
101,mentha pulegium,aniba perutilus,,,,,,,,
102,mentha x piperita,crocus sativus,,,,,,,,
103,anthemis nobilis,santalum album,,,,,,,,
104,rosa centifolia,mentha spicata,,,,,,,,
105,rosmarinus officinalis,nardostachys grandiflora,,,,,,,,
106,aniba perutilus,melissa officinalis,,,,,,,,
107,crocus sativus,thymus spp,,,,,,,,
108,santalum album,polianthes tuberosa,,,,,,,,
109,mentha spicata,valeriana officinalis,,,,,,,,
110,nardostachys grandiflora,vanilla planifolia,,,,,,,,
111,melissa officinalis,verbena triphylla,,,,,,,,
112,thymus spp,vetiveria zizanioides,,,,,,,,
113,polianthes tuberosa,viola odorata,,,,,,,,
114,valeriana officinalis,gaultheria procumbens,,,,,,,,
115,vanilla planifolia,hamamelis virginiana,,,,,,,,
116,verbena triphylla,chenopodium ambrosioides,,,,,,,,
117,vetiveria zizanioides,artemisia absinthium,,,,,,,,
118,viola odorata,cananga odorata,,,,,,,,
119,gaultheria procumbens,,,,,,,,,
120,hamamelis virginiana,,,,,,,,,
121,chenopodium ambrosioides,,,,,,,,,
122,artemisia absinthium,,,,,,,,,
123,cananga odorata,,,,,,,,,
