,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
19,coelocline,chelidonium,,,berberis_indigestion,the_fever,annickia chlorantha (oliv. )setten & maas_skin ailments,,berberis aquifolium_stimulate,berberis aristata dc_analgesic
20,rollinia mucosa (jacq.) baill,corydalis,,,berberis_obesity,i.m_sores,annickia chlorantha (oliv. )setten & maas_sleeping sickness,,berberis aquifolium_improvement of blood flow to the,berberis aristata dc_anti-inflammatory
21,rollinia,eschscholzia,,,berberis_infections,i.m_skin infections,annickia chlorantha (oliv. )setten & maas_cuts,,berberis aquifolium_stimulate intestinal secretions,berberis aristata dc_anti-pyretic
22,xylopia polycarpa (dc.) oliv,glaucium,,,berberis_conjunctivitis,i.m_ophthalmia,annickia chlorantha (oliv. )setten & maas_leishmaniasis,,berberis aquifolium_antipyretic,berberis aristata dc_anti-osteoporosis
23,xylopia,hunnemannia,,,berberis_dysentery,i.m_jaundice,annickia chlorantha (oliv. )setten & maas_sexual asthenia,,berberis aristata dc_anti,berberis aristata dc_anti-diabetic
24,caulophyllum,macleaya,,,berberis_hemorrhoids,i.m_fever,annickia chlorantha (oliv. )setten & maas_sores,,,
25,jeffersonia,papaver,,,berberis_jaundice,i.m_malaria,annickia chlorantha (oliv. )setten & maas_vomiting of blood,,,
26,nandina,sanguinaria,,,berberis_enlarged liverand spleen,i.m_intestinal problems,"annickia chlorantha (oliv. )setten & maas_hepatitis a, b, c, and d",,,
27,sinopodophyllum,coptis,,,berberis_indigestion anddysentery,i.m_leprosy,annickia chlorantha (oliv. )setten & maas_intestinal worms,,,
28,tinospora,hydrastis,,,berberis vulgaris_snakebite,i.m_stomachulcers,annickia chlorantha (oliv. )setten & maas_rickettsia fever,,,
29,bocconia,xanthorhiza,,,berberis vulgaris_indigestion,rollinia mucosa (jacq.) baill_eyediseases,annickia chlorantha (oliv. )setten & maas_coughs,,,
30,chelidonium,evodia,,,berberis vulgaris_obesity,rollinia mucosa (jacq.) baill_sleeping disorders,annickia chlorantha (oliv. )setten & maas_treatment of fatigue,,,
31,corydalis,phellodendron,,,berberis vulgaris_scorpion sting,rollinia mucosa (jacq.) baill_conception,annickia chlorantha (oliv. )setten & maas_rickettsia,,,
32,eschscholzia,zanthoxyllum,,,berberis vulgaris_dysentery,xylopia polycarpa (dc.) oliv_conception,annickia chlorantha (oliv. )setten & maas_hiv,,,
33,glaucium,b. vulgaris,,,berberis vulgaris_uterine and vaginal disorders,xylopia polycarpa (dc.) oliv_tumors,annickia chlorantha (oliv. )setten & maas_ulcers,,,
34,hunnemannia,argemone mexicana,,,berberis asiatica_of inflammation and swelling,berberis actinacantha mart_acne,annickia chlorantha (oliv. )setten & maas_treat malariasymptoms,,,
35,macleaya,berberisaristata,,,berberis asiatica_skin pigmentation,berberis actinacantha mart_generaldigestive problems,annickia chlorantha (oliv. )setten & maas_intestinal spasms,,,
36,papaver,b. aquifolium,,,berberis asiatica_asthma,berberis actinacantha mart_eczema,annickia chlorantha (oliv. )setten & maas_infected wounds,,,
37,sanguinaria,b. heterophylla,,,berberis asiatica_ulcers,berberis actinacantha mart_herpes,annickia chlorantha (oliv. )setten & maas_wounds,,,
38,coptis,b. beaniana,,,berberis asiatica_drying ulcers,berberis actinacantha mart_psoriasis,annickia chlorantha (oliv. )setten & maas_diabetes,,,
39,hydrastis,cosciniumfenestratum,,,berberis asiatica_jaundice,berberis actinacantha mart_conjunctivitis,annickia chlorantha (oliv. )setten & maas_spleen in children,,,
40,xanthorhiza,c. chinensis,,,berberis asiatica_eye sores,berberis actinacantha mart_symptoms,annickia chlorantha (oliv. )setten & maas_rheumatism,,,
41,evodia,c,,,berberis asiatica_toothache,berberis actinacantha mart_cirrhosis,annickia chlorantha (oliv. )setten & maas_intercostal pain,,,
42,phellodendron,c. japonica,,,berberis aristata_conjunctivitis,berberis actinacantha mart_jaundice,annickia chlorantha (oliv. )setten & maas_prostate cancer,,,
43,zanthoxyllum,c. rhizome,,,berberis aristata_ulcers,berberis actinacantha mart_hepatitis,annickia chlorantha (oliv. )setten & maas_yellow fever,,,
44,argemone,hydratis canadensis,,,berberis aristata_other ophthalmic diseases,berberis actinacantha mart_diarrhea,annickia chlorantha (oliv. )setten & maas_syphilis,,,
45,argemone mexicana,annickia chlorantha (oliv. )setten & maas,,,berberis aristata_jaundice,berberis aquifolium_ptoms,annickia chlorantha (oliv. )setten & maas_body pains,,,
46,b. aquifolium,enantiachlorantha oliv,,,berberis aristata_enlarged liverand spleen,berberis aquifolium_forms ofcancer,annickia chlorantha (oliv. )setten & maas_malaria,,,
47,b. heterophylla,a,,,berberis aristata_skin diseases,berberis aquifolium_menstruation,annickia chlorantha (oliv. )setten & maas_typhoidfever,,,
48,b. beaniana,annickia pilosa,,,berberis aristata_hemorrhages,berberis aquifolium_h,annickia chlorantha (oliv. )setten & maas_vomiting,,,
49,cosciniumfenestratum,enantia pilosa,,,b. chitria_conjunctivitis,berberis aquifolium_improvement of blood flow,annickia chlorantha (oliv. )setten & maas_tuberculosis,,,
50,c. chinensis,annickia polycarpa,,,b. chitria_other ophthalmic diseases,berberis aquifolium_generaldigestive problems,annickia chlorantha (oliv. )setten & maas_chills,,,
51,c. japonica,enantia polycarpa (dc.)engl. & diels,,,b. chitria_jaundice,berberis aquifolium_symptoms,annickia chlorantha (oliv. )setten & maas_hypertension,,,
52,c. rhizome,rollinia mucosa (jacq.) baill,,,b. chitria_enlarged liverand spleen,berberis aquifolium_liver,annickia chlorantha (oliv. )setten & maas_poliomyelitis,,,
53,hydratis canadensis,xylopia polycarpa (dc.) oliv,,,b. chitria_skin diseases,berberis aquifolium_cholera,annickia chlorantha (oliv. )setten & maas_fevers,,,
54,enantiachlorantha oliv,berberis actinacantha mart,,,b. chitria_ophthalmic diseases,berberis aquifolium_a,annickia chlorantha (oliv. )setten & maas_aches,,,
55,enantia pilosa exell,berberis aquifolium,,,b. lycium_urinary disorders aspainful micturition,berberis aristata dc_osteoporosis,annickia chlorantha (oliv. )setten & maas_conjunctivitis,,,
56,enantia polycarpa (dc.)engl. & diels,berberis aristata dc,,,b. lycium_conjunctivitis,,annickia chlorantha (oliv. )setten & maas_dysentery,,,
57,,berberis asiatica roxb. ex dc,,,b. lycium_ulcers,,annickia chlorantha (oliv. )setten & maas_jaundice,,,
58,,,,,b. lycium_other ophthalmic diseases,,annickia chlorantha (oliv. )setten & maas_boils,,,
59,,,,,b. lycium_jaundice,,annickia chlorantha (oliv. )setten & maas_yellow bitter,,,
60,,,,,b. lycium_enlarged liverand spleen,,annickia chlorantha (oliv. )setten & maas_urinary tract infections,,,
61,,,,,b. lycium_diabetes,,enantiachlorantha oliv_sore,,,
62,,,,,b. lycium_skin diseases,,enantiachlorantha oliv_infectious diseases,,,
63,,,,,b. lycium_ophthalmic diseases,,enantiachlorantha oliv_skin ailments,,,
64,,,,,m. aquifolium_skin conditions,,enantiachlorantha oliv_sleeping sickness,,,
65,,,,,enantia polycarpa (dc.)engl. & diels_sores,,enantiachlorantha oliv_cuts,,,
66,,,,,enantia polycarpa (dc.)engl. & diels_skin infections,,enantiachlorantha oliv_leishmaniasis,,,
67,,,,,enantia polycarpa (dc.)engl. & diels_ophthalmia,,enantiachlorantha oliv_sexual asthenia,,,
68,,,,,enantia polycarpa (dc.)engl. & diels_jaundice,,enantiachlorantha oliv_sores,,,
69,,,,,enantia polycarpa (dc.)engl. & diels_fever,,enantiachlorantha oliv_vomiting of blood,,,
70,,,,,enantia polycarpa (dc.)engl. & diels_malaria,,"enantiachlorantha oliv_hepatitis a, b, c, and d",,,
71,,,,,enantia polycarpa (dc.)engl. & diels_intestinal problems,,enantiachlorantha oliv_intestinal worms,,,
72,,,,,enantia polycarpa (dc.)engl. & diels_leprosy,,enantiachlorantha oliv_rickettsia fever,,,
73,,,,,enantia polycarpa (dc.)engl. & diels_stomachulcers,,enantiachlorantha oliv_coughs,,,
74,,,,,rollinia mucosa (jacq.) baill_tumors,,enantiachlorantha oliv_treatment of fatigue,,,
75,,,,,xylopia polycarpa (dc.) oliv_eyediseases,,enantiachlorantha oliv_rickettsia,,,
76,,,,,xylopia polycarpa (dc.) oliv_fevers,,enantiachlorantha oliv_hiv,,,
77,,,,,xylopia polycarpa (dc.) oliv_malaria,,enantiachlorantha oliv_ulcers,,,
78,,,,,xylopia polycarpa (dc.) oliv_stomach and gall-bladder problems,,enantiachlorantha oliv_treat malariasymptoms,,,
79,,,,,xylopia polycarpa (dc.) oliv_ulcers,,enantiachlorantha oliv_intestinal spasms,,,
80,,,,,xylopia polycarpa (dc.) oliv_wounds,,enantiachlorantha oliv_infected wounds,,,
81,,,,,xylopia polycarpa (dc.) oliv_diarrhea,,enantiachlorantha oliv_wounds,,,
82,,,,,xylopia polycarpa (dc.) oliv_rheumatism,,enantiachlorantha oliv_diabetes,,,
83,,,,,xylopia polycarpa (dc.) oliv_sleeping disorders,,enantiachlorantha oliv_spleen in children,,,
84,,,,,xylopia polycarpa (dc.) oliv_leprosy,,enantiachlorantha oliv_rheumatism,,,
85,,,,,berberis actinacantha mart_constipation,,enantiachlorantha oliv_intercostal pain,,,
86,,,,,berberis aquifolium_acne,,enantiachlorantha oliv_prostate cancer,,,
87,,,,,berberis aquifolium_cirrhosis,,enantiachlorantha oliv_yellow fever,,,
88,,,,,berberis aquifolium_sore womb following childbirth,,enantiachlorantha oliv_syphilis,,,
89,,,,,berberis aquifolium_skin conditions,,enantiachlorantha oliv_body pains,,,
90,,,,,berberis aquifolium_hemorrhages,,enantiachlorantha oliv_malaria,,,
91,,,,,berberis aquifolium_constipation,,enantiachlorantha oliv_typhoidfever,,,
92,,,,,berberis aquifolium_stomachproblems,,enantiachlorantha oliv_vomiting,,,
93,,,,,berberis aquifolium_gall bladderdisease,,enantiachlorantha oliv_tuberculosis,,,
94,,,,,berberis aquifolium_the,,enantiachlorantha oliv_chills,,,
95,,,,,berberis aquifolium_herpes,,enantiachlorantha oliv_hypertension,,,
96,,,,,berberis aquifolium_psoriasis,,enantiachlorantha oliv_poliomyelitis,,,
97,,,,,berberis aquifolium_hepatitis,,enantiachlorantha oliv_fevers,,,
98,,,,,berberis aquifolium_diarrhea,,enantiachlorantha oliv_aches,,,
99,,,,,berberis aquifolium_hemorrhages and a few forms ofcancer,,enantiachlorantha oliv_conjunctivitis,,,
100,,,,,berberis aquifolium_conjunctivitis,,enantiachlorantha oliv_dysentery,,,
101,,,,,berberis aquifolium_eczema,,enantiachlorantha oliv_jaundice,,,
102,,,,,berberis aquifolium_dysentery,,enantiachlorantha oliv_boils,,,
103,,,,,berberis aquifolium_cancer,,enantiachlorantha oliv_yellow bitter,,,
104,,,,,berberis aquifolium_ear,,enantiachlorantha oliv_urinary tract infections,,,
105,,,,,berberis aquifolium_jaundice,,annickia pilosa (exell) setten &maas_cuts,,,
106,,,,,berberis aquifolium_fungal infections,,enantia pilosa exell_cuts,,,
107,,,,,berberis aristata dc_allergies,,annickia polycarpa (dc. )setten & maas ex i.m.turner_cuts,,,
108,,,,,berberis aristata dc_bleeding piles,,annickia polycarpa (dc. )setten & maas ex i.m.turner_sores,,,
109,,,,,berberis aristata dc_metabolic disorders,,annickia polycarpa (dc. )setten & maas ex i.m.turner_skin infections,,,
110,,,,,berberis aristata dc_other eye diseases,,annickia polycarpa (dc. )setten & maas ex i.m.turner_ophthalmia,,,
111,,,,,berberis aristata dc_dysentery,,annickia polycarpa (dc. )setten & maas ex i.m.turner_jaundice,,,
112,,,,,berberis aristata dc_ear,,annickia polycarpa (dc. )setten & maas ex i.m.turner_fever,,,
113,,,,,berberis aristata dc_ophthalmia,,annickia polycarpa (dc. )setten & maas ex i.m.turner_malaria,,,
114,,,,,berberis aristata dc_jaundice,,annickia polycarpa (dc. )setten & maas ex i.m.turner_intestinal problems,,,
115,,,,,berberis aristata dc_fever,,annickia polycarpa (dc. )setten & maas ex i.m.turner_leprosy,,,
116,,,,,berberis aristata dc_cholera,,annickia polycarpa (dc. )setten & maas ex i.m.turner_stomachulcers,,,
117,,,,,berberis aristata dc_diarrhea,,enantia polycarpa (dc.)engl. & diels_cuts,,,
118,,,,,berberis aristata dc_menorrhagia,,berberis aquifolium pursh_digestive problems,,,
119,,,,,berberis aristata dc_skindiseases,,berberis aristata dc_malaria,,,
