,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
28,bunium persicum,piper nigrum,,,,,curcuma longa_arthritis,,,acacia karoo_clean teeth
29,piper nigrum,juglans regia,,,,,curcuma longa_cough,,,allium sativum_antibacterial
30,juglans regia,nigella sativa,,,,,curcuma longa_cancer,,,allium sativum_digestion
31,nigella sativa,plectranthus amboinicus,,,,,curcuma longa_skin problems,,,allium sativum_thins the blood
32,plectranthus amboinicus,ocimum vaalae,,,,,curcuma longa_skin conditions,,,allium sativum_improves circulation
33,ocimum vaalae,momordica charantia,,,,,terminalia chebula_constipation,,,lagenaria siceraria_weight loss
34,momordica charantia,papaver somniferum,,,,,terminalia chebula_diarrhoea,,,lagenaria siceraria_digestion
35,papaver somniferum,crocus sativus,,,,,syzygium cumini_diabetes,,,murraya koenigii_digestion
36,crocus sativus,acacia karoo,,,,,cuminum cyminum_arthritis,,,glycyrrhiza glabra_digestion
37,acacia karoo,anethum graveolens,,,,,cucurbita maxima_cancer,,,capsicum annuum_digestion
38,anethum graveolens,aloe vera,,,,,cucurbita maxima_diabetes,,,raphanus sativus_blood pressure
39,aloe vera,allium sativum,,,,,piper nigrum_cough,,,azadirachta indica_blood purifier
40,allium sativum,lagenaria siceraria,,,,,piper nigrum_vision/ eye problems,,,citrus limon_skin lighter
41,lagenaria siceraria,murraya koenigii,,,,,juglans regia_arthritis,,,citrus limon_skin to lighten
42,murraya koenigii,syzygium aromaticum,,,,,juglans regia_diabetes,,,cassia_blood tonic/ purifier
43,syzygium aromaticum,glycyrrhiza glabra,,,,,juglans regia_sore throat,,,cassia absus_blood tonic/ purifier
44,glycyrrhiza glabra,trigonella foenum-graecum,,,,,juglans regia_cholesterol,,,prunus dulcis_mental stamina/ memory
45,trigonella foenum-graecum,capsicum annuum,,,,,momordica charantia_blood purifier,,,prunus dulcis_skin and hair vitality
46,capsicum annuum,raphanus sativus,,,,,momordica charantia_diabetes,,,prunus dulcis_energy
47,raphanus sativus,moringa,,,,,papaver somniferum_arthritis,,,roas sp_eye health & vision
48,moringa oleifera,cocos nucifera,,,,,papaver somniferum_pain,,,roas sp_skin cleanser
49,moringa,azadirachta indica,,,,,papaver somniferum_diarrhoea,,,roas sp_reduces spots
50,cocos nucifera,citrus limon,,,,,acacia karoo_flu,,,rosa sp_digestion
51,azadirachta indica,,,,,,acacia karoo_colds,,,rosa sp_eye health
52,citrus limon,,,,,,aloe vera_arthritis,,,anacardium occidentale_strength
53,,,,,,,aloe vera_burns,,,anethum graveolens_digestion
54,,,,,,,aloe vera_itchy skin,,,cocos nucifera_hair health and growth
55,,,,,,,aloe vera_eczema,,,cocos nucifera_general health
56,,,,,,,aloe vera_skin conditions,,,cocos nucifera_skin conditioning
57,,,,,,,aloe vera_diabetes,,,terminalia bellirica_digestion
58,,,,,,,allium sativum_ear infections,,,myristica fragrans_digestion
59,,,,,,,allium sativum_arthritis,,,
60,,,,,,,allium sativum_earache,,,
61,,,,,,,allium sativum_skin conditions,,,
62,,,,,,,allium sativum_painful joints,,,
63,,,,,,,lagenaria siceraria_diabetes,,,
64,,,,,,,murraya koenigii_diabetes,,,
65,,,,,,,syzygium aromaticum_painful tooth,,,
66,,,,,,,syzygium aromaticum_pain,,,
67,,,,,,,syzygium aromaticum_headache,,,
68,,,,,,,syzygium aromaticum_toothache,,,
69,,,,,,,glycyrrhiza glabra_cough,,,
70,,,,,,,trigonella foenum-graecum_arthritis,,,
71,,,,,,,trigonella foenum-graecum_diabetes,,,
72,,,,,,,capsicum annuum_pain,,,
73,,,,,,,raphanus sativus_cancer,,,
74,,,,,,,raphanus sativus_diabetes,,,
75,,,,,,,azadirachta indica_skin conditions,,,
76,,,,,,,azadirachta indica_diabetes,,,
77,,,,,,,citrus limon_scars,,,
78,,,,,,,citrus limon_cough,,,
79,,,,,,,citrus limon_sore throat,,,
80,,,,,,,citrus limon_spots & pimples,,,
81,,,,,,,plectranthus amboinicus_congestion,,,
82,,,,,,,plectranthus amboinicus_colds,,,
83,,,,,,,ocimum vaalae_congestion,,,
84,,,,,,,ocimum vaalae_colds,,,
85,,,,,,,eleusine coracana_diabetes,,,
86,,,,,,,rosa sp_constipation,,,
87,,,,,,,moringa oleifera_arthritis,,,
88,,,,,,,moringa oleifera_diabetes,,,
89,,,,,,,olea europaea_sickness,,,
