,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
47,raphanus sativus,moringa,,,,,papaver somniferum_diarrhoea,,,roas sp_eye health & vision
48,moringa oleifera,cocos nucifera,,,,,papaver somniferum_pain,,,roas sp_skin cleanser
49,moringa,azadirachta indica,,,,,papaver somniferum_arthritis,,,roas sp_reduces spots
50,cocos nucifera,citrus limon,,,,,acacia karoo_flu,,,rosa sp_eye health
51,azadirachta indica,,,,,,acacia karoo_colds,,,rosa sp_digestion
52,citrus limon,,,,,,aloe vera_burns,,,anacardium occidentale_strength
53,,,,,,,aloe vera_itchy skin,,,anethum graveolens_digestion
54,,,,,,,aloe vera_arthritis,,,cocos nucifera_skin conditioning
55,,,,,,,aloe vera_eczema,,,cocos nucifera_hair health and growth
56,,,,,,,aloe vera_diabetes,,,cocos nucifera_general health
57,,,,,,,aloe vera_skin conditions,,,terminalia bellirica_digestion
58,,,,,,,allium sativum_ear infections,,,myristica fragrans_digestion
59,,,,,,,allium sativum_painful joints,,,
60,,,,,,,allium sativum_arthritis,,,
61,,,,,,,allium sativum_skin conditions,,,
62,,,,,,,allium sativum_earache,,,
63,,,,,,,lagenaria siceraria_diabetes,,,
64,,,,,,,murraya koenigii_diabetes,,,
65,,,,,,,syzygium aromaticum_toothache,,,
66,,,,,,,syzygium aromaticum_painful tooth,,,
67,,,,,,,syzygium aromaticum_pain,,,
68,,,,,,,syzygium aromaticum_headache,,,
69,,,,,,,glycyrrhiza glabra_cough,,,
70,,,,,,,trigonella foenum-graecum_diabetes,,,
71,,,,,,,trigonella foenum-graecum_arthritis,,,
72,,,,,,,capsicum annuum_pain,,,
73,,,,,,,raphanus sativus_cancer,,,
74,,,,,,,raphanus sativus_diabetes,,,
75,,,,,,,azadirachta indica_diabetes,,,
76,,,,,,,azadirachta indica_skin conditions,,,
77,,,,,,,citrus limon_sore throat,,,
78,,,,,,,citrus limon_scars,,,
79,,,,,,,citrus limon_cough,,,
80,,,,,,,citrus limon_spots & pimples,,,
81,,,,,,,plectranthus amboinicus_colds,,,
82,,,,,,,plectranthus amboinicus_congestion,,,
83,,,,,,,ocimum vaalae_colds,,,
84,,,,,,,ocimum vaalae_congestion,,,
85,,,,,,,eleusine coracana_diabetes,,,
86,,,,,,,rosa sp_constipation,,,
87,,,,,,,moringa oleifera_diabetes,,,
88,,,,,,,moringa oleifera_arthritis,,,
89,,,,,,,olea europaea_sickness,,,
