,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
152,marrubium vulgare,glechoma hederacea,,,,,,,,
153,simmondsia chinensis,marrubium vulgare,,,,,,,,
154,rhus integrifolia,simmondsia chinensis,,,,,,,,
155,ephedra spp,rhus integrifolia,,,,,,,,
156,tsuga mertensiana,ephedra spp,,,,,,,,
157,cercocarpus ledifolius,tsuga mertensiana,,,,,,,,
158,monardella odoratissima,cercocarpus ledifolius,,,,,,,,
159,matricaria matricarioides,monardella odoratissima,,,,,,,,
160,geum ciliatum,matricaria matricarioides,,,,,,,,
161,cowania mexicana,chimaphila umbellata boil,,,,,,,,
162,prunella vulgaris,geum ciliatum,,,,,,,,
163,ceratoides lanata,cowania mexicana,,,,,,,,
164,mentha spp,prunella vulgaris,,,,,,,,
165,grindelia spp,ceratoides lanata,,,,,,,,
166,tsuga heterophylla,mentha spp,,,,,,,,
167,satureja douglasii,grindelia spp,,,,,,,,
168,eriodictyon californicum,tsuga heterophylla,,,,,,,,
169,cichorium intybus,satureja douglasii,,,,,,,,
170,heracleum lanatum,eriodictyon californicum,,,,,,,,
171,tragopogon spp,cichorium intybus,,,,,,,,
172,hieracium spp,heracleum lanatum,,,,,,,,
173,equisetum spp,tragopogon spp,,,,,,,,
174,polypodium vulgare,hieracium spp,,,,,,,,
175,antennaria spp,equisetum spp,,,,,,,,
176,cornus stolonifera,polypodium vulgare,,,,,,,,
177,rhus ovata,antennaria spp,,,,,,,,
178,pinus lambertiana,cornus stolonifera,,,,,,,,
179,salix spp,rhus ovata,,,,,,,,
180,cynodon dactylon,pinus lambertiana,,,,,,,,
181,bromus spp,salix spp,,,,,,,,
182,buchloe dactyloides,cynodon dactylon,,,,,,,,
183,festuca spp,bromus spp,,,,,,,,
184,poa pratensis,buchloe dactyloides,,,,,,,,
185,eragrostis spp,festuca spp,,,,,,,,
186,dactylis glomerata,poa pratensis,,,,,,,,
187,agrostis stolonifera,eragrostis spp,,,,,,,,
188,phalaris arundinacea,dactylis glomerata,,,,,,,,
189,sorghum bicolor,agrostis stolonifera,,,,,,,,
190,phleum pratense,phalaris arundinacea,,,,,,,,
191,agropyron spp,sorghum bicolor,,,,,,,,
192,elymus spp,phleum pratense eurasian,,,,,,,,
193,medicago sativa,agropyron spp,,,,,,,,
194,lotus corniculatus,elymus spp,,,,,,,,
195,lespedeza spp,medicago sativa,,,,,,,,
196,trifolium spp,lotus corniculatus,,,,,,,,
197,coronilla varia,lespedeza spp,,,,,,,,
198,melilotus spp,trifolium spp,,,,,,,,
199,,coronilla varia eurasian,,,,,,,,
200,,melilotus spp,,,,,,,,
