,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
70,salix spp,,,,,,symphytum officinale_skin problems,,,
71,,,,,,,duboisia myoporoides_pain,,,
72,,,,,,,vaccinium macrocarpum_urinary tract infections,,,
73,,,,,,,echinacea spp_infections,,,
74,,,,,,,inula helenium_chest colds,,,
75,,,,,,,inula helenium_asthma,,,
76,,,,,,,eucalyptus_fever,,,
77,,,,,,,eucalyptus_bronchial congestion,,,
78,,,,,,,eucalyptus globulus_fever,,,
79,,,,,,,eucalyptus globulus_bronchial congestion,,,
80,,,,,,,allium sativum_hypertension,,,
81,,,,,,,zingiber officinale_soreness,,,
82,,,,,,,zingiber officinale_motion sickness,,,
83,,,,,,,ginkgo biloba_cardiovascular disorders,,,
84,,,,,,,hydrastis canadensis_stomach aches,,,
85,,,,,,,hydrastis canadensis_bleeding,,,
86,,,,,,,acacia senegal_diarrhea,,,
87,,,,,,,acacia senegal_coughs,,,
88,,,,,,,acacia senegal_sore throats,,,
89,,,,,,,marrubium vulgare_phlegm,,,
90,,,,,,,cephaelis ipecacuanha_persistent coughs,,,
91,,,,,,,cephaelis ipecacuanha_vomiting,,,
92,,,,,,,pilocarpus jaborandi_glaucoma,,,
93,,,,,,,podophyllum peltatum_testicular/ovarian cancer,,,
94,,,,,,,papaver somniferum_pain-killer,,,
95,,,,,,,papaver somniferum_treat intestinal/stomach spasms,,,
96,,,,,,,carica papaya_blood clots,,,
97,,,,,,,cinchona pubescens_headaches,,,
98,,,,,,,cinchona pubescens_malaria,,,
99,,,,,,,cinchona pubescens_muscle cramps,,,
100,,,,,,,ruta graveolens_abortion,,,
101,,,,,,,acorus calamus_stomach cramps,,,
102,,,,,,,tanacetum vulgare_worms,,,
103,,,,,,,serenoa repens_enlarged prostate,,,
