,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
10,berberis microphylla g. forst,berberis microphylla g. forst. (ex-berberis heterophyllajuss. ex poir,phellodendron amurense rupr,glaucium corniculatum (l.)rud. subsp. corniculatum,berberis empetrifolia lam_mountain sickness,caulophyllum thalictroides (l.) michaux_childbirth,berberis vulgaris l_healinternal injuries,berberis oblonga (regel) c. k.schneid_heart tonic,tinospora sinensis (lour.) merr (ex-tinospora cordifolia (willd.) miers_anti-malarial activities,tinospora sinensis (lour. )merr_anti-diabetic
11,berberis oblonga (regel) c. k.schneid,berberis oblonga (regel) c. k.schneid,phellodendron chinense var. glabriusculum c. k. schneid,macleaya microcarpa(maxim.) fedde,berberis integerrima bunge_tuberculosis,caulophyllum thalictroides (l.) michaux_hysteria,caulophyllum thalictroides (l.)michaux_hysteria,berberis oblonga (regel) c. k.schneid_antipyretic,argemone mexicana l_antidote to snake poisoning,tinospora sinensis (lour. )merr_anti-malarialactivities
12,berberis petiolaris wall. ex g.don,berberis petiolaris wall. ex g.don,phellodendron wilsonii hayata & kaneh,xanthorhiza simplicissimamarshall,berberis integerrima bunge_constipation,caulophyllum thalictroides (l.) michaux_rheumatism,caulophyllum thalictroides (l.)michaux_pain of childbirth,berberis pseudumbellata r.parker_diuretic,chelidonium majus l_relaxing the muscles of the bronchial tubes and intestines,tinospora cordifolia(willd.) miers_improve the immune system
13,berberis pseudumbellata r.parker,berberis pseudumbellata r.parker,,phellodendron amurenserupr,berberis integerrima bunge_wound,jeffersonia diphylla (l.) pers_urinary problems,caulophyllum thalictroides (l.)michaux_rheumatism,berberis thunbergii dc_anti-inflammatory,corydalis solida subsp. brachylova_cns stimulant,tinospora cordifolia(willd.) miers_antiperiodic
14,berberis thunbergii dc,berberis thunbergii dc,,phellodendron chinensevar. glabriusculum c. k.schneid,berberis integerrima bunge_diabetes,mahonia fortunei (lindl.) fedde_cancer,caulophyllum thalictroides (l.)michaux_colics,berberis tinctoria lesch_antimicrobial,corydalis solida subsp. brachylova_antispasmodic,tinospora cordifolia(willd.) miers_tonic
15,berberis tinctoria lesch,berberis tinctoria lesch,,corydalis ternata(nakai) nakai,berberis integerrima bunge_stomachaches,mahonia fortunei (lindl.) fedde_testicular swelling,caulophyllum thalictroides (l.)michaux_menstrual cramps,berberis umbellata wall. ex g.don_tonic,corydalis solida subsp. brachylova_anodyne,tinospora cordifolia(willd.) miers_anti-diabetic
16,berberis umbellata wall. ex g.don,berberis umbellata wall. ex g.don,,papaver rhoeas l. var.chelidonioides,berberis integerrima bunge_radiculitis,mahonia fortunei (lindl.) fedde_fever,caulophyllum thalictroides (l.)michaux_cramps,berberis vulgaris l_antiarrhythmic,corydalis solida subsp. brachylova_sedative for insomnia,tinospora cordifolia(willd.) miers_anti-inflammatory
17,berberis vulgaris l,berberis vulgaris l,,phellodendron wilsoniihayata & kaneh,berberis integerrima bunge_bone fractures,nandina domestica thunb_acute bronchitis,caulophyllum thalictroides (l.)michaux_uterine stimulant,berberis vulgaris l_sedative,corydalis solida subsp. brachylova_hallucinogenic,tinospora cordifolia(willd.) miers_anti-spasmodic
18,jeffersonia diphylla (l.) pers,jeffersonia diphylla (l.) pers,,,berberis integerrima bunge_headaches,nandina domestica thunb_pain in the bones,jeffersonia diphylla (l.) pers_urinaryproblems,berberis vulgaris l_anticancer,corydalis solida subsp. brachylova_antibacterial,tinospora cordifolia(willd.) miers_anti-malarialactivities
19,mahonia fortunei (lindl. )fedde,mahonia fortunei (lindl.) fedde,,,berberis integerrima bunge_chest pain,nandina domestica thunb_acute gastro-enteritis,mahonia fortunei (lindl. )fedde_treattesticular swelling,jeffersonia diphylla (l.) pers_diuretic,corydalis solida subsp. brachylova_painkiller,tinospora cordifolia(willd.) miers_antiarthritic
20,mahonia napaulensis dc,mahonia napaulensis dc,,,berberis integerrima bunge_heart pain,sinopodophyllum hexandrum (royle) t. s. ying_retention of dead fetus or placenta,nandina domestica thunb_antirheumatic,jeffersonia diphylla (l.) pers_emetic,eschscholzia californica cham_narcotic,tinospora cordifolia(willd.) miers_antistress
21,nandina domestica thunb,nandina domestica thunb,,,berberis integerrima bunge_rheumatism,sinopodophyllum hexandrum (royle) t. s. ying_difficult labor,nandina domestica thunb_pain in thebones,jeffersonia diphylla (l.) pers_antispasmodic,eschscholzia californica cham_analgesic,tinospora cordifolia(willd.) miers_anti-leprotic
22,tinospora sinensis (lour. )merr,tinospora sinensis (lour.) merr (ex-tinospora cordifolia (willd.) miers,,,berberis integerrima bunge_kidney stones,sinopodophyllum hexandrum (royle) t. s. ying_amenorrhea,nandina domestica thunb_acutegastro-enteritis,jeffersonia diphylla (l.) pers_expectorant,eschscholzia californica cham_relieve toothache,tinospora cordifolia(willd.) miers_anti-allergic
23,argemone albiflora hornem,argemone albiflora hornem (ex-argemone alba f. lestib,,,berberis jaeschkeana c. k.schneid_eye diseases,tinospora sinensis (lour.) merr (ex-tinospora cordifolia (willd.) miers_diabetes,nandina domestica thunb_acutebronchitis,mahonia fortunei (lindl.) fedde_febrifuge,eschscholzia californica cham_antispasmodic,argemone alba f. lestib_emetic
24,argemone mexicana l,argemone mexicana l,,,berberis koreana palib_gastroenteritis,argemone mexicana l_chest complaints,sinopodophyllum hexandrum(royle) t. s. ying_amenorrhea,mahonia fortunei (lindl.) fedde_anticancer,eschscholzia californica cham_sedative,argemone alba f. lestib_demulcent
25,argemone platyceras l,argemone platyceras l,,,berberis koreana palib_sore throats,argemone platyceras l_respiratory ailments,sinopodophyllum hexandrum(royle) t. s. ying_difficult labor andretention of dead fetus or placenta,mahonia fortunei (lindl.) fedde_antiodontalgic,eschscholzia californica cham_diuretic,argemone alba f. lestib_diaphoretic
26,bocconia frutescens l,bocconia frutescens l,,,berberis koreana palib_conjunctivitis,bocconia frutescens l_bronchitis,argemone mexicana l_antidote,mahonia napaulensis dc_diuretic,eschscholzia californica cham_relax spasms,argemone alba f. lestib_diuretic
27,chelidonium majus l,chelidonium majus l,,,berberis leschenaultia wall. exwight & arn_cold,chelidonium majus l_gallbladder pains,argemone mexicana l_chestcomplaints,mahonia napaulensis dc_demulcent,eschscholzia californica cham_promote perspiration,argemone alba f. lestib_cathartic
28,corydalis solida subsp. tauricola,corydalis solida subsp. tauricola,,,berberis libanotica ehrenb. exc. k. schneid_neuralgic diseases,chelidonium majus l_whooping cough,argemone mexicana l_skindiseases,nandina domestica thunb_stomachic,eschscholzia californica cham_relieve pain,argemone alba f. lestib_anthydropic
29,macleaya cordata (willd. )r.br,macleaya cordata (willd.) r.br,,,berberis libanotica ehrenb. exc. k. schneid_arthritis,corydalis solida subsp. brachylova_traumatic injury,argemone mexicana l_snake poisoning,nandina domestica thunb_tonic,glaucium corniculatum (l.) rud. subsp. corniculatum_sedative,argemone alba f. lestib_purgative
30,papaver dubium l,papaver dubium l,,,berberis lycium royle_stomachache,corydalis solida subsp. brachylova_lumbago,argemone platyceras l_respiratory ailment,nandina domestica thunb_astringent,glaucium corniculatum (l.) rud. subsp. corniculatum_antitusive,chelidonium majus l_relaxing the muscles of thebronchial tubes and intestines
31,papaver dubium var. lecoquii,papaver dubium var. lecoquii,,,berberis lycium royle_diabetes,corydalis solida subsp. brachylova_lowering the blood pressure,bocconia frutescens l_bronchistis,nandina domestica thunb_antitussive,glaucium corniculatum (l.) rud. subsp. corniculatum_cooling,chelidonium majus l_remove films fromthe cornea of the eye
32,papaver hybridum l,papaver hybridum l,,,berberis lycium royle_sun blindness,corydalis solida subsp. brachylova_painful menstruation,chelidonium majus l_whoopingcough,nandina domestica thunb_febrifuge,glaucium corniculatum (l.) rud. subsp. corniculatum_mild laxative,corydalis solida subsp.brachylova_lowering the blood pressure
33,coptis chinensis franch,coptis chinensis franch,,,berberis lycium royle_backache,corydalis turtschaninovii besser (ex-corydalis ternata (nakai) nakai_dysmenorrhea,corydalis solida subsp.brachylova_lumbago,tinospora sinensis (lour.) merr (ex-tinospora cordifolia (willd.) miers_antistress,papaver rhoeas l. var. chelidonioides_hypnotic,corydalis solida subsp.brachylova_painkiller
34,coptis japonica (thunb. )makino,coptis japonica (thunb.) makino,,,berberis lycium royle_pimples,corydalis turtschaninovii besser (ex-corydalis ternata (nakai) nakai_cardiac arrhythmia disease,corydalis solida subsp.brachylova_painfulmenstruation,tinospora sinensis (lour.) merr (ex-tinospora cordifolia (willd.) miers_antiarthritic,papaver rhoeas l. var. chelidonioides_expectorant,corydalis solida subsp.brachylova_antibacterial
35,coptis teeta wall,coptis teeta wall,,,berberis lycium royle_intestinal problems,corydalis turtschaninovii besser (ex-corydalis ternata (nakai) nakai_duodenal ulcer,corydalis solida subsp.brachylova_traumatic injury,tinospora sinensis (lour.) merr (ex-tinospora cordifolia (willd.) miers_anti-allergic,papaver rhoeas l. var. chelidonioides_emmenagogue,corydalis solida subsp.brachylova_cns stimulant
36,hydrastis canadensis l,hydrastis canadensis l,,,berberis lycium royle_dysentery,corydalis turtschaninovii besser (ex-corydalis ternata (nakai) nakai_rheumatism,corydalis solida subsp.brachylova_insomnia,tinospora sinensis (lour.) merr (ex-tinospora cordifolia (willd.) miers_anti-leprotic,papaver rhoeas l. var. chelidonioides_slightly narcotic,corydalis solida subsp.brachylova_sedative
37,phellodendron chinense c.k. schneid,phellodendron chinense c.k. schneid,,,berberis lycium royle_menorrhagia,corydalis turtschaninovii besser (ex-corydalis ternata (nakai) nakai_memory dysfunction,"corydalis solida subsp.slivenensis (velen.) hayek_gastric,duodenal ulcer",tinospora sinensis (lour.) merr (ex-tinospora cordifolia (willd.) miers_tonic,papaver rhoeas l. var. chelidonioides_sedative,corydalis solida subsp.brachylova_anodyne
38,,,,,berberis lycium royle_fracture,corydalis turtschaninovii besser (ex-corydalis ternata (nakai) nakai_gastric,corydalis solida subsp.slivenensis (velen.) hayek_cardiac arrhythmia disease,tinospora sinensis (lour.) merr (ex-tinospora cordifolia (willd.) miers_antiperiodic,papaver rhoeas l. var. chelidonioides_emollient,corydalis solida subsp.brachylova_antispasmodic
39,,,,,berberis lycium royle_wound healing,eschscholzia californica cham_urinary incontinence,corydalis solida subsp.slivenensis (velen.) hayek_dysmenorrhea,tinospora sinensis (lour.) merr (ex-tinospora cordifolia (willd.) miers_anti-inflammatory,papaver rhoeas l. var. chelidonioides_anodyne,corydalis solida subsp.brachylova_calm the nerves
40,,,,,berberis lycium royle_intestinal colic,eschscholzia californica cham_insomnia,corydalis solida subsp.slivenensis (velen.) hayek_rheumatism,tinospora sinensis (lour.) merr (ex-tinospora cordifolia (willd.) miers_anti-spasmodic,coptis chinensis franch_lower fevers,eschscholzia californicacham_promote perspiration
41,,,,,berberis lycium royle_eye ache,eschscholzia californica cham_nervous tension,corydalis solida subsp.slivenensis (velen.) hayek_memory dysfunction,argemone albiflora hornem (ex-argemone alba f. lestib_demulcent,coptis chinensis franch_locally anaesthetic,eschscholzia californicacham_relax spasms
42,,,,,berberis lycium royle_cough,eschscholzia californica cham_anxiety,"corydalis slivenensisvelen_gastric,duodenal ulcer",argemone albiflora hornem (ex-argemone alba f. lestib_diaphoretic,coptis chinensis franch_bitter,eschscholzia californicacham_diuretic
43,,,,,berberis lycium royle_bone fractures,eschscholzia californica cham_toothache,corydalis slivenensisvelen_cardiac arrhythmia disease,argemone albiflora hornem (ex-argemone alba f. lestib_purgative,coptis chinensis franch_relax spasms,eschscholzia californicacham_suppress the flow of milk in lactating women
44,,,,,berberis lycium royle_piles,glaucium corniculatum (l.) rud. subsp. corniculatum_cns disturbances,corydalis slivenensisvelen_dysmenorrhea,argemone albiflora hornem (ex-argemone alba f. lestib_diuretic,coptis chinensis franch_control of bacterial and viral infections,eschscholzia californicacham_sedative
45,,,,,berberis lycium royle_diarrhoea,glaucium corniculatum (l.) rud. subsp. corniculatum_warts,corydalis slivenensisvelen_rheumatism,argemone albiflora hornem (ex-argemone alba f. lestib_cathartic,coptis japonica (thunb.) makino_lower fevers,eschscholzia californicacham_analgesic
46,,,,,berberis lycium royle_jaundice,macleaya microcarpa (maxim.) fedde_inflammation,corydalis slivenensisvelen_memory dysfunction,argemone albiflora hornem (ex-argemone alba f. lestib_anthydropic,coptis japonica (thunb.) makino_relax spasms,eschscholzia californicacham_narcotic
47,,,,,berberis lycium royle_scabies,macleaya microcarpa (maxim.) fedde_skin diseases,"corydalis solida subsp. tauricola_gastric,duodenal ulcer",argemone albiflora hornem (ex-argemone alba f. lestib_emetic,coptis japonica (thunb.) makino_control of bacterial and viral infections,eschscholzia californicacham_antispasmodic
48,,,,,berberis lycium royle_earache,papaver rhoeas l. var. chelidonioides_nervous over-activity,corydalis solida subsp. tauricola_dysmenorrhea,argemone mexicana l_expectorant,coptis teeta wall_lowers fevers and stimulate the circulation,eschscholzia californicacham_relieve pain
49,,,,,berberis lycium royle_boils,papaver rhoeas l. var. chelidonioides_coughs,corydalis solida subsp. tauricola_cardiac arrhythmia disease,argemone mexicana l_demulcent,coptis teeta wall_relaxes spasms,glaucium corniculatum (l.)rud. subsp. corniculatum_cooling
50,,,,,berberis lycium royle_throat pain,papaver rhoeas l. var. chelidonioides_fevers,corydalis solida subsp. tauricola_memory dysfunction,argemone mexicana l_analgesic,coptis teeta wall_control of bacterial and viral infections,glaucium corniculatum (l.)rud. subsp. corniculatum_mildlaxative
51,,,,,berberis lycium royle_eye diseases,papaver rhoeas l. var. chelidonioides_nervous digestive disorders,"corydalis turtschaninoviibesser_gastric,duodenal ulcer",argemone mexicana l_antispasmodic,hydrastis canadensis l_tonic,glaucium corniculatum (l.)rud. subsp. corniculatum_sedative
52,,,,,berberis microphylla g. forst. (ex-berberis heterophyllajuss. ex poir_diarrhea,papaver rhoeas l. var. chelidonioides_minor painful conditions,corydalis turtschaninoviibesser_cardiac arrhythmia disease,argemone mexicana l_sedative,hydrastis canadensis l_treat disorders of the digestive system and mucous membranes,glaucium corniculatum (l.)rud. subsp. corniculatum_antitusive
53,,,,,berberis oblonga (regel) c. k.schneid_neurasthenia,papaver rhoeas l. var. chelidonioides_ailments in the elderly and children,corydalis turtschaninoviibesser_dysmenorrhea,argemone mexicana l_laxative,hydrastis canadensis l_treat constipation,macleaya microcarpa(maxim.) fedde_inflammation
54,,,,,berberis oblonga (regel) c. k.schneid_wounds of the mouth,papaver rhoeas l. var. chelidonioides_insomnia,corydalis turtschaninoviibesser_rheumatism,argemone mexicana l_emetic,phellodendron amurense rupr_treat cancer (antitumor activities,papaver dubium var. lecoquii_emmenagogue
55,,,,,berberis oblonga (regel) c. k.schneid_jaundice,papaver rhoeas l. var. chelidonioides_jaundice,corydalis turtschaninoviibesser_memory dysfunction,chelidonium majus l_hydrogogue,phellodendron amurense rupr_antiinflammator,papaver dubium var. lecoquii_hypnotic
56,,,,,berberis oblonga (regel) c. k.schneid_stomachaches,papaver rhoeas l. var. chelidonioides_bronchial complaints,eschscholzia californicacham_anxiety,chelidonium majus l_mild sedative,phellodendron amurense rupr_immunostimulator,papaver dubium var. lecoquii_expectorant
57,,,,,berberis oblonga (regel) c. k.schneid_back pain,papaver rhoeas l. var. chelidonioides_poor digestion,eschscholzia californicacham_urinary,chelidonium majus l_cholagogue,,papaver dubium var. lecoquii_sedative
58,,,,,berberis oblonga (regel) c. k.schneid_arthralgia,papaver rhoeas l. var. chelidonioides_irritable coughs,eschscholzia californicacham_insomnia,chelidonium majus l_diaphoretic,,papaver dubium var. lecoquii_emollient
59,,,,,berberis oblonga (regel) c. k.schneid_rheumatism,papaver rhoeas l. var. chelidonioides_mild pain reliever,eschscholzia californicacham_incontinence(especially in children,chelidonium majus l_alterative,,papaver dubium var. lecoquii_anodyne
60,,,,,berberis oblonga (regel) c. k.schneid_eye diseases,coptis chinensis franch_delirium due to high fever,eschscholzia californicacham_nervous tension,chelidonium majus l_narcotic,,papaver dubium var. lecoquii_reduce nervousover-activity
61,,,,,berberis petiolaris wall. ex g.don_diarrhea,coptis chinensis franch_tongue ulcers,eschscholzia californicacham_toothache,chelidonium majus l_purgative,,papaver dubium var. lecoquii_painreliever
62,,,,,berberis petiolaris wall. ex g.don_conjunctivitis,coptis japonica (thunb.) makino_dysentery,glaucium corniculatum (l.)rud. subsp. corniculatum_cnsdisturbances,chelidonium majus l_analgesic,,coptis chinensis franch_locallyanaesthetic
63,,,,,berberis petiolaris wall. ex g.don_jaundice,coptis japonica (thunb.) makino_inflamed mouth and tongue,glaucium corniculatum (l.)rud. subsp. corniculatum_warts,chelidonium majus l_antispasmodic,,coptis teeta wall_stimulate thecirculation
64,,,,,berberis petiolaris wall. ex g.don_malarial fever,hydrastis canadensis l_stomach,macleaya microcarpa(maxim.) fedde_skin diseases,chelidonium majus l_diuretic,,phellodendron amurenserupr_antitumor
65,,,,,berberis pseudumbellata r.parker_throat ache,hydrastis canadensis l_nose,papaver dubium var. lecoquii_irritable coughs,chelidonium majus l_anodyne,,phellodendron amurenserupr_immunostimulator
66,,,,,berberis pseudumbellata r.parker_jaundice,xanthorhiza simplicissima marshall_piles,papaver dubium var. lecoquii_coughs,chelidonium majus l_anticancer,,phellodendron amurenserupr_antiinflammator
67,,,,,berberis pseudumbellata r.parker_intestinal disorders,xanthorhiza simplicissima marshall_mouth ulcers,papaver dubium var. lecoquii_anticancer,macleaya cordata (willd.) r.br_carminative,,
68,,,,,berberis pseudumbellata r.parker_ulcers,xanthorhiza simplicissima marshall_digestive disorders,papaver dubium var. lecoquii_insomnia,macleaya cordata (willd.) r.br_antioedemic,,
69,,,,,berberis tinctoria lesch_diarrhea,xanthorhiza simplicissima marshall_jaundice,papaver dubium var. lecoquii_jaundice,macleaya cordata (willd.) r.br_analgesic,,
70,,,,,berberis tinctoria lesch_affection of eyes,xanthorhiza simplicissima marshall_stomach ulcers,papaver dubium var. lecoquii_fevers,macleaya cordata (willd.) r.br_diuretic,,
71,,,,,berberis tinctoria lesch_jaundice,xanthorhiza simplicissima marshall_colds,papaver dubium var. lecoquii_ailments in the elderly and children,macleaya cordata (willd.) r.br_depurative,,
72,,,,,berberis tinctoria lesch_rheumatism,phellodendron amurense rupr_diarrhea,papaver dubium var. lecoquii_poor digestion,papaver dubium l_sudorific,,
73,,,,,berberis tinctoria lesch_menorrhagia,phellodendron amurense rupr_gastroenteritis,papaver dubium var. lecoquii_bronchial complaint,papaver dubium l_expectorant,,
74,,,,,berberis tinctoria lesch_skin disease,phellodendron amurense rupr_abdominal pain,papaver dubium var. lecoquii_minor painfulconditions,papaver dubium l_diuretic,,
75,,,,,berberis umbellata wall. ex g.don_fever,,papaver dubium var. lecoquii_nervousdigestive disorders,papaver hybridum l_anti-infective,,
76,,,,,berberis umbellata wall. ex g.don_nausea,,coptis chinensis franch_spasms,papaver hybridum l_diuretic,,
77,,,,,berberis umbellata wall. ex g.don_skin problems,,coptis chinensis franch_fevers,papaver hybridum l_antitussive,,
78,,,,,berberis umbellata wall. ex g.don_jaundice,,coptis chinensis franch_delirium due to highfever,papaver hybridum l_sedative,,
79,,,,,berberis umbellata wall. ex g.don_eye disorders,,coptis chinensis franch_bacterial and viral infections,coptis chinensis franch_cholagogue,,
80,,,,,berberis vulgaris l_fever,,coptis japonica (thunb. )makino_spasms,coptis chinensis franch_carminative,,
81,,,,,berberis vulgaris l_sore throat,,coptis japonica (thunb. )makino_bacterial and viral infections,coptis chinensis franch_stomachic,,
82,,,,,jeffersonia diphylla (l.) pers_diarrhea,,coptis japonica (thunb. )makino_inflamed mouth andtongue,coptis chinensis franch_vasodilator,,
83,,,,,jeffersonia diphylla (l.) pers_inflamed parts,,coptis teeta wall_spasms,coptis chinensis franch_blood tonic,,
84,,,,,jeffersonia diphylla (l.) pers_sores,,coptis teeta wall_bacterial and viral infections,coptis chinensis franch_analgesic,,
85,,,,,jeffersonia diphylla (l.) pers_dropsy,,coptis teeta wall_fevers,coptis chinensis franch_antipyretic,,
86,,,,,jeffersonia diphylla (l.) pers_ulcers,,coptis teeta wall_pectoral diseases,coptis chinensis franch_sedative,,
87,,,,,jeffersonia diphylla (l.) pers_gravel,,hydrastis canadensis l_disorders of the digestive system,coptis chinensis franch_stimulate the circulation,,
88,,,,,mahonia fortunei (lindl.) fedde_arthritic pain,,hydrastis canadensis l_mucous membranes,coptis chinensis franch_antibacterial,,
89,,,,,mahonia napaulensis dc_inflammations of the eyes,,hydrastis canadensis l_constipation,coptis chinensis franch_digestive,,
90,,,,,mahonia napaulensis dc_dysentery,,xanthorhiza simplicissimamarshall_jaundice,coptis japonica (thunb.) makino_stomachic,,
91,,,,,nandina domestica thunb_tooth abscess,,xanthorhiza simplicissimamarshall_digestive disorders,coptis japonica (thunb.) makino_stimulate the circulation,,
92,,,,,nandina domestica thunb_muscles,,xanthorhiza simplicissimamarshall_colds,coptis japonica (thunb.) makino_anti-inflammatory,,
93,,,,,nandina domestica thunb_fever,,xanthorhiza simplicissimamarshall_stomach ulcers,coptis japonica (thunb.) makino_locally analgesic and anaesthetic,,
94,,,,,nandina domestica thunb_indigestion,,xanthorhiza simplicissimamarshall_mouth ulcers,coptis teeta wall_ophthalmic and pectoral diseases,,
95,,,,,nandina domestica thunb_whooping cough,,xanthorhiza simplicissimamarshall_piles,coptis teeta wall_effective antibacterial,,
96,,,,,nandina domestica thunb_influenza,,phellodendron amurenserupr_abdominal pain,coptis teeta wall_anaesthetic,,
97,,,,,nandina domestica thunb_traumatic injuries,,phellodendron amurenserupr_diarrhea,coptis teeta wall_locally analgesic,,
98,,,,,argemone albiflora hornem (ex-argemone alba f. lestib_skin ailments,,phellodendron amurenserupr_cancer,hydrastis canadensis l_cholagogue,,
99,,,,,argemone albiflora hornem (ex-argemone alba f. lestib_colics,,phellodendron amurenserupr_gastroenteritis,hydrastis canadensis l_stomachic,,
100,,,,,argemone albiflora hornem (ex-argemone alba f. lestib_jaundice,,,hydrastis canadensis l_antiseptic,,
101,,,,,argemone albiflora hornem (ex-argemone alba f. lestib_colds,,,hydrastis canadensis l_diuretic,,
102,,,,,argemone albiflora hornem (ex-argemone alba f. lestib_wounds,,,hydrastis canadensis l_astringent,,
103,,,,,argemone mexicana l_cold sores,,,hydrastis canadensis l_antiperiodic,,
104,,,,,argemone mexicana l_skin diseases,,,hydrastis canadensis l_laxative,,
105,,,,,argemone mexicana l_coughs,,,,,
106,,,,,argemone mexicana l_jaundice,,,,,
107,,,,,argemone mexicana l_cataracts,,,,,
108,,,,,argemone mexicana l_itches,,,,,
109,,,,,argemone mexicana l_warts,,,,,
110,,,,,argemone mexicana l_dropsy,,,,,
111,,,,,argemone mexicana l_cutaneous affections,,,,,
112,,,,,argemone mexicana l_chronic skin diseases,,,,,
113,,,,,argemone platyceras l_asthma,,,,,
114,,,,,argemone platyceras l_bronchitis,,,,,
115,,,,,argemone platyceras l_cough,,,,,
116,,,,,argemone platyceras l_pneumonia,,,,,
117,,,,,bocconia frutescens l_tuberculosis,,,,,
118,,,,,bocconia frutescens l_respiratory tract infections,,,,,
119,,,,,bocconia frutescens l_skin conditions,,,,,
120,,,,,bocconia frutescens l_ulcers,,,,,
121,,,,,bocconia frutescens l_eruptions,,,,,
122,,,,,chelidonium majus l_ringworm,,,,,
123,,,,,chelidonium majus l_asthma,,,,,
124,,,,,chelidonium majus l_corns,,,,,
125,,,,,chelidonium majus l_jaundice,,,,,
126,,,,,chelidonium majus l_warts,,,,,
