,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
97,ornithogalum umbellatum,iva annua,,,,,,,,
98,rhus glabra,helianthus annuus,,,,,,,,
99,iva annua,melilotus albus,,,,,,,,
100,helianthus annuus,melilotus officinalis,,,,,,,,
101,melilotus albus,dipsacus sylvestris,,,,,,,,
102,melilotus officinalis,cirsium vulgare,,,,,,,,
103,dipsacus sylvestris,phleum pratense,,,,,,,,
104,cirsium vulgare,proboscidea spp,,,,,,,,
105,phleum pratense,triodanus perfoliata,,,,,,,,
106,proboscidea spp,viola sororia,,,,,,,,
107,triodanus perfoliata,parthenocissus quinquefolia,,,,,,,,
108,viola sororia,sibara virginica,,,,,,,,
109,parthenocissus quinquefolia,draba verna,,,,,,,,
110,sibara virginica,euonymus fortunei,,,,,,,,
111,draba verna,barbarea vulgaris,,,,,,,,
112,euonymus fortunei,panicum capillare,,,,,,,,
113,barbarea vulgaris,oxalis spp,,,,,,,,
114,panicum capillare,achillea millefolium,,,,,,,,
115,oxalis spp,alocasia macrorrhiza,,,,,,,,
116,achillea millefolium,dioscorea bulbifera,,,,,,,,
117,alocasia macrorrhiza,tacca leontopetaloides,,,,,,,,
118,dioscorea bulbifera,dioscorea pentaphylla,,,,,,,,
119,tacca leontopetaloides,colocasia esculenta,,,,,,,,
120,dioscorea pentaphylla,ipomoea batatas,,,,,,,,
121,colocasia esculenta,dioscorea alata,,,,,,,,
122,ipomoea batatas,saccharum officinarum,,,,,,,,
123,dioscorea alata,zingiber zerumbet,,,,,,,,
124,saccharum officinarum,musa x paradisiaca,,,,,,,,
125,zingiber zerumbet,cocos nucifera,,,,,,,,
126,musa x paradisiaca,syzgium malaccense,,,,,,,,
127,cocos nucifera,artocarpus altilis,,,,,,,,
128,syzgium malaccense,gardenia taitensis,,,,,,,,
129,artocarpus altilis,pandanus tectorius,,,,,,,,
130,gardenia taitensis,hibiscus tiliaceus,,,,,,,,
131,pandanus tectorius,lagenaria siceraria,,,,,,,,
132,hibiscus tiliaceus,cordia subcordata,,,,,,,,
133,hibiscus,aleurites moluccana,,,,,,,,
134,lagenaria siceraria,thespesia populnea,,,,,,,,
135,cordia subcordata,schizostachyum glaucifolium,,,,,,,,
136,cordia,cordyline fruticosa,,,,,,,,
137,aleurites moluccana,broussenetia papyrifera,,,,,,,,
138,thespesia populnea,tephrosia purpurea,,,,,,,,
139,schizostachyum glaucifolium,piper methysticum,,,,,,,,
140,cordyline fruticosa,calophyllum inophyllum,,,,,,,,
141,broussenetia papyrifera,morinda citrifolia,,,,,,,,
142,tephrosia purpurea,,,,,,,,,
143,piper methysticum,,,,,,,,,
144,calophyllum inophyllum,,,,,,,,,
145,morinda citrifolia,,,,,,,,,
