,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
53,dioscorea cayenensis,hibiscus abelomoschus,,,,,,,,
54,robinia pseudoacacia,pimpinella anisum,,,,,,,,
55,hibiscus abelomoschus,amyris balsamifera,,,,,,,,
56,pimpinella anisum,ocimum basilicum,,,,,,,,
57,amyris balsamifera,pimenta racemosa,,,,,,,,
58,ocimum basilicum,citrus aurantium,,,,,,,,
59,pimenta racemosa,prunus amygdalus,,,,,,,,
60,citrus,aniba rosqedora,,,,,,,,
61,citrus aurantium,cytisus scoparius,,,,,,,,
62,prunus amygdalus,barosma betulina,,,,,,,,
63,aniba rosqedora,acorus calamus,,,,,,,,
64,cytisus scoparius,cinnamomum camphora,,,,,,,,
65,barosma betulina,dianthus spp,,,,,,,,
66,acorus calamus,cinnamomum cassia,,,,,,,,
67,cinnamomum camphora,thuja occidentalis,,,,,,,,
68,dianthus spp,juniperus virginiana,,,,,,,,
69,cinnamomum cassia,salvia hispanica,,,,,,,,
70,thuja occidentalis,cymbopogon nardus,,,,,,,,
71,juniperus virginiana,salvia sclarea,,,,,,,,
72,salvia hispanica,mentha arvensis,,,,,,,,
73,cymbopogon nardus,eucalyptus spp,,,,,,,,
74,salvia sclarea,lavandula stoechas,,,,,,,,
75,mentha arvensis,gardenia spp,,,,,,,,
76,eucalyptus spp,pelargonium spp,,,,,,,,
77,lavandula stoechas,zingiber officinalis,,,,,,,,
78,gardenia spp,marrubium vulgare,,,,,,,,
79,gardenia,acacia farnesiana,,,,,,,,
80,pelargonium spp,hyacinthus orientalis,,,,,,,,
81,zingiber officinalis,hyssopus officinalis,,,,,,,,
82,marrubium vulgare,jasminum grandiflorum,,,,,,,,
83,acacia farnesiana,cistus ladaniferus,,,,,,,,
84,hyacinthus orientalis,lavandula hybrida,,,,,,,,
85,hyssopus officinalis,lavandula officinalis,,,,,,,,
86,jasminum grandiflorum,citrus limon,,,,,,,,
87,cistus ladaniferus,origanum majorana,,,,,,,,
88,lavandula hybrida,reseda odorata,,,,,,,,
89,lavandula officinalis,narcissus spp,,,,,,,,
90,citrus limon,iris florentina,,,,,,,,
91,origanum majorana,rosa damascena,,,,,,,,
92,reseda odorata,cymbopogon martinii,,,,,,,,
93,narcissus spp,pogostemon cablin,,,,,,,,
94,iris florentina,mentha pulegium,,,,,,,,
95,iris,mentha x piperita,,,,,,,,
96,rosa damascena,anthemis nobilis,,,,,,,,
97,cymbopogon martinii,rosa centifolia,,,,,,,,
98,pogostemon cablin,rosmarinus officinalis,,,,,,,,
99,mentha pulegium,aniba perutilus,,,,,,,,
100,mentha x piperita,crocus sativus,,,,,,,,
101,anthemis nobilis,santalum album,,,,,,,,
102,rosa centifolia,mentha spicata,,,,,,,,
103,rosmarinus officinalis,nardostachys grandiflora,,,,,,,,
104,aniba perutilus,melissa officinalis,,,,,,,,
105,crocus sativus,thymus spp,,,,,,,,
106,santalum album,polianthes tuberosa,,,,,,,,
107,mentha spicata,valeriana officinalis,,,,,,,,
108,nardostachys grandiflora,vanilla planifolia,,,,,,,,
109,melissa officinalis,verbena triphylla,,,,,,,,
110,thymus spp,vetiveria zizanioides,,,,,,,,
111,polianthes tuberosa,viola odorata,,,,,,,,
112,valeriana officinalis,gaultheria procumbens,,,,,,,,
113,vanilla planifolia,hamamelis virginiana,,,,,,,,
114,verbena triphylla,chenopodium ambrosioides,,,,,,,,
115,vetiveria zizanioides,artemisia absinthium,,,,,,,,
116,viola odorata,cananga odorata,,,,,,,,
117,gaultheria procumbens,,,,,,,,,
118,hamamelis virginiana,,,,,,,,,
119,chenopodium ambrosioides,,,,,,,,,
120,artemisia absinthium,,,,,,,,,
121,cananga odorata,,,,,,,,,
