,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
70,phacelia spp,turricula parryi,,,,salvia reflexa_muscular weakness,,,lupinus spp_cns,
71,turricula parryi,caulophyllum inophyllum,,,,stachys arvensis_cns,,,lupinus spp_cns; respiratory failure,
72,caulophyllum inophyllum,hypericum perforatum,,,,thymus vulgaris_gi,,,lupinus spp_crooked calf disease,
73,hypericum perforatum,hypericum spp,,,,thymus vulgaris_dermatitis,,,medicago spp_infertility,
74,hypericum spp,homeria spp,,,,thymus vulgaris_cv,,,medicago spp_photosensitization,
75,homeria spp,iris spp,,,,thymus vulgaris_cns,,,melilotus spp_the bleeds,
76,iris spp,moraea polystachya,,,,persea americana_respiratory,,,mucuna deeringiana_gi,
77,moraea polystachya,triglochin spp,,,,sassafras albidum_carcinogenic,,,oxytropis spp_cns and respiratory failure,
78,triglochin spp,glechoma hederacea,,,,sassafras albidum_overuse of flavoring,,,pachyrhizus erosus_catharsis,
79,glechoma hederacea,mentha pulegium,,,,umbellularia californica_headache,,,phaseolus lunatus_cellular asphyxiation,
80,mentha pulegium,perilla frutescens,,,,umbellularia californica_dermatitis,,,phaseolus vulgaris_gi,
81,perilla frutescens,salvia officinalis,,,,umbellularia californica_resp,,,physostigma venenosum_gi,
82,salvia officinalis,salvia reflexa,,,,lecythis spp_gi,,,physostigma venenosum_cns,
83,salvia reflexa,stachys arvensis,,,,lecythis spp_loss of hair and nails,,,pisum sativum_cns (ensilage only,
84,stachys arvensis,thymus vulgaris,,,,abrus precatorius_hemorrhaging,,,pisum sativum_mitogenic,
85,thymus vulgaris,persea americana,,,,abrus precatorius_gi,,,pongamia pinnata_gi,
86,persea americana,sassafras albidum,,,,abrus precatorius_ulcerations,,,prosopis juliflora_gi,
87,sassafras albidum,umbellularia californica,,,,abrus precatorius_death,,,robinia pseudoacacia_gi,
88,umbellularia californica,lecythis spp,,,,acacia berlandieri_cns,,,robinia pseudoacacia_agglutination,
89,lecythis spp,abrus precatorius,,,,acacia berlandieri_ataxia,,,samanea saman_gi,
90,abrus precatorius,acacia berlandieri,,,,acacia greggii_gi,,,sesbania spp_gi,
91,acacia berlandieri,acacia greggii,,,,acacia greggii_cellular asphyxiation,,,sesbania spp_respiratory,
92,acacia greggii,astragalus spp,,,,astragalus spp_dermatitis,,,sophora secundiflora_cns and gi,
93,astragalus spp,baptisia spp,,,,astragalus spp_anemia,,,spartium junceum_gi and circulatory,
94,baptisia spp,caesalpinia spp,,,,astragalus spp_cns,,,stizolobium deeringianum_gi,
95,caesalpinia spp,canavalia spp,,,,astragalus spp_respiratory failure,,,trifolium spp_photosensitivity,
96,canavalia spp,cassia fistula,,,,astragalus spp_gi,,,trifolium spp_resp,
97,cassia fistula,cassia occidentalis,,,,,,,vicia faba_anemia (favism) in genetically sensitive,
98,cassia occidentalis,crotalaria spp,,,,,,,vicia spp_favism (hemolytic anemia,
99,crotalaria spp,cytisus spp,,,,,,,wisteria spp_gi,
100,cytisus spp,dolichos lablab,,,,,,,aloe spp_gi,
101,dolichos lablab,erythrina spp,,,,,,,amianthium muscaetoxicum_gi,
102,erythrina spp,glottidium vesicarium,,,,,,,amianthium muscaetoxicum_respiratory,
103,glottidium vesicarium,glycine max,,,,,,,asparagus officinalis_gi,
104,glycine max,gymnocladus dioica,,,,,,,asparagus officinalis_dermatitis,
105,gymnocladus dioica,laburnum anagyroides,,,,,,,asparagus officinalis_cv,
106,laburnum anagyroides,lathyrus spp,,,,,,,colchicum autumnale_gi,
107,lathyrus spp,leucaena leucocephala,,,,,,,colchicum autumnale_mitotic poison,
108,leucaena leucocephala,lonchocarpus violaceus,,,,,,,convallaria majalis_gi and cv,
109,lonchocarpus violaceus,lupinus spp,,,,,,,galanthus nivalis_gi,
110,lupinus spp,medicago spp,,,,,,,gloriosa superba_gi,
111,medicago spp,melilotus spp,,,,,,,gloriosa superba_convulsions,
112,melilotus spp,mucuna deeringiana,,,,,,,hyacinthoides non-scripta_gi and cv,
113,mucuna deeringiana,oxytropis spp,,,,,,,hyacinthus orientalis_gi,
114,oxytropis spp,pachyrhizus erosus,,,,,,,melanthium virginicum_cns,
115,pachyrhizus erosus,phaseolus lunatus,,,,,,,melanthium virginicum_cv,
116,phaseolus lunatus,phaseolus vulgaris,,,,,,,melanthium virginicum_respiratory,
117,phaseolus vulgaris,physostigma venenosum,,,,,,,ornithogalum umbellatum_gi,
118,physostigma venenosum,pisum sativum,,,,,,,schoenocaulon spp_gi,
119,pisum sativum,pongamia pinnata,,,,,,,scilla spp_gi and cv,
120,pongamia pinnata,prosopis juliflora,,,,,,,tulipa spp_gi,
121,prosopis juliflora,robinia pseudoacacia,,,,,,,urginea maritima_gi and cv,
122,robinia pseudoacacia,samanea saman,,,,,,,veratrum spp_cns,
123,samanea saman,sesbania spp,,,,,,,veratrum spp_teratogenic effects,
124,sesbania spp,sophora secundiflora,,,,,,,veratrum spp_cv,
125,sophora secundiflora,spartium junceum,,,,,,,veratrum spp_gi,
126,spartium junceum,stizolobium deeringianum,,,,,,,zigadenus spp_gi,
127,stizolobium deeringianum,trifolium spp,,,,,,,zigadenus spp_vasomotor collapse,
128,trifolium spp,vicia faba,,,,,,,zigadenus spp_m & t,
129,vicia faba,vicia spp,,,,,,,,
130,vicia spp,wisteria spp,,,,,,,,
131,wisteria spp,aloe spp,,,,,,,,
132,aloe spp,amianthium muscaetoxicum,,,,,,,,
133,amianthium muscaetoxicum,asparagus officinalis,,,,,,,,
134,asparagus officinalis,galanthus nivalis,,,,,,,,
135,galanthus nivalis,gloriosa superba,,,,,,,,
136,gloriosa superba,hyacinthoides non-scripta,,,,,,,,
137,hyacinthoides non-scripta,hyacinthus orientalis,,,,,,,,
138,hyacinthus orientalis,melanthium virginicum,,,,,,,,
139,melanthium virginicum,ornithogalum umbellatum,,,,,,,,
140,ornithogalum umbellatum,schoenocaulon spp,,,,,,,,
141,schoenocaulon spp,scilla spp,,,,,,,,
142,scilla spp,tulipa spp,,,,,,,,
143,tulipa spp,urginea maritima,,,,,,,,
144,urginea maritima,veratrum spp,,,,,,,,
145,veratrum spp,zigadenus spp,,,,,,,,
146,zigadenus spp,linum usitatissimum,,,,,,,,
147,linum usitatissimum,,,,,,,,,
