,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
37,arenga pinnata,dioscorea alata,,,,,,,,
38,dioscorea alata,cycas revoluta,,,,,,,,
39,cycas revoluta,encephalartos caffer,,,,,,,,
40,encephalartos caffer,solanum tuberosum,,,,,,,,
41,solanum tuberosum,canna edulis,,,,,,,,
42,canna edulis,oryza sativa,,,,,,,,
43,oryza sativa,caryota urens,,,,,,,,
44,caryota urens,cycas circinalis,,,,,,,,
45,cycas circinalis,metroxylon sagu,,,,,,,,
46,metroxylon sagu,triticum,,,,,,,,
47,triticum spp,dioscorea rotundata,,,,,,,,
48,dioscorea rotundata,dioscorea,,,,,,,,
49,dioscorea spp,dioscorea cayenensis,,,,,,,,
50,dioscorea cayenensis,robinia pseudoacacia,,,,,,,,
51,robinia pseudoacacia,pimpinella anisum,,,,,,,,
52,pimpinella anisum,amyris balsamifera,,,,,,,,
53,amyris balsamifera,citrus,,,,,,,,
54,citrus,ocimum basilicum,,,,,,,,
55,citrus aurantium,pimenta racemosa,,,,,,,,
56,citrus limon,citrus aurantium,,,,,,,,
57,citrus spp,prunus amygdalus,,,,,,,,
58,ocimum basilicum,aniba rosqedora,,,,,,,,
59,pimenta racemosa,cytisus scoparius,,,,,,,,
60,prunus amygdalus,barosma betulina,,,,,,,,
61,aniba rosqedora,acorus calamus,,,,,,,,
62,cytisus scoparius,cinnamomum camphora,,,,,,,,
63,barosma betulina,cinnamomum cassia,,,,,,,,
64,acorus calamus,thuja occidentalis,,,,,,,,
65,cinnamomum camphora,juniperus virginiana,,,,,,,,
66,cinnamomum cassia,michelia,,,,,,,,
67,thuja occidentalis,salvia hispanica,,,,,,,,
68,juniperus virginiana,cymbopogon nardus,,,,,,,,
69,michelia campac,salvia sclarea,,,,,,,,
70,salvia hispanica,mentha arvensis,,,,,,,,
71,cymbopogon nardus,lavandula stoechas,,,,,,,,
72,salvia sclarea,zingiber officinalis,,,,,,,,
73,mentha arvensis,marrubium vulgare,,,,,,,,
74,lavandula stoechas,acacia farnesiana,,,,,,,,
75,zingiber officinalis,hyacinthus orientalis,,,,,,,,
76,marrubium vulgare,hyssopus officinalis,,,,,,,,
77,acacia farnesiana,jasminum grandiflorum,,,,,,,,
78,hyacinthus orientalis,cistus ladaniferus,,,,,,,,
79,hyssopus officinalis,lavandula hybrida,,,,,,,,
80,jasminum grandiflorum,lavandula officinalis,,,,,,,,
81,cistus ladaniferus,citrus limon,,,,,,,,
82,lavandula hybrida,origanum majorana,,,,,,,,
83,lavandula officinalis,reseda odorata,,,,,,,,
84,origanum majorana,iris florentina,,,,,,,,
85,reseda odorata,iris,,,,,,,,
86,iris florentina,rosa damascena,,,,,,,,
87,iris,cymbopogon martinii,,,,,,,,
88,rosa damascena,pogostemon cablin,,,,,,,,
89,cymbopogon martinii,mentha pulegium,,,,,,,,
90,pogostemon cablin,mentha,,,,,,,,
91,mentha pulegium,pinus palustris,,,,,,,,
92,mentha x piperita,anthemis nobilis,,,,,,,,
93,mentha spicata,rosa centifolia,,,,,,,,
94,pinus palustris,rosmarinus officinalis,,,,,,,,
95,anthemis nobilis,aniba perutilus,,,,,,,,
96,rosa centifolia,crocus sativus,,,,,,,,
97,rosmarinus officinalis,santalum album,,,,,,,,
98,aniba perutilus,mentha spicata,,,,,,,,
99,crocus sativus,nardostachys grandiflora,,,,,,,,
100,santalum album,melissa officinalis,,,,,,,,
101,nardostachys grandiflora,polianthes tuberosa,,,,,,,,
102,melissa officinalis,valeriana officinalis,,,,,,,,
103,polianthes tuberosa,vanilla planifolia,,,,,,,,
104,valeriana officinalis,verbena triphylla,,,,,,,,
105,vanilla planifolia,vetiveria zizanioides,,,,,,,,
106,verbena triphylla,viola odorata,,,,,,,,
107,vetiveria zizanioides,gaultheria procumbens,,,,,,,,
108,viola odorata,hamamelis virginiana,,,,,,,,
109,gaultheria procumbens,chenopodium ambrosioides,,,,,,,,
110,hamamelis virginiana,artemisia absinthium,,,,,,,,
111,chenopodium ambrosioides,cananga odorata,,,,,,,,
112,artemisia absinthium,annona,,,,,,,,
113,cananga odorata,,,,,,,,,
114,annona,,,,,,,,,
