,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
37,alocasia macrorhiza,arenga pinnata,,,,,,,,
38,arenga pinnata,dioscorea alata,,,,,,,,
39,dioscorea alata,cycas revoluta,,,,,,,,
40,cycas revoluta,encephalartos caffer,,,,,,,,
41,encephalartos caffer,solanum tuberosum,,,,,,,,
42,solanum tuberosum,canna edulis,,,,,,,,
43,canna edulis,oryza sativa,,,,,,,,
44,oryza sativa,caryota urens,,,,,,,,
45,caryota urens,cycas circinalis,,,,,,,,
46,cycas circinalis,metroxylon sagu,,,,,,,,
47,metroxylon sagu,triticum,,,,,,,,
48,triticum spp,dioscorea rotundata,,,,,,,,
49,dioscorea rotundata,dioscorea,,,,,,,,
50,dioscorea spp,dioscorea cayenensis,,,,,,,,
51,dioscorea cayenensis,robinia pseudoacacia,,,,,,,,
52,robinia pseudoacacia,pimpinella anisum,,,,,,,,
53,pimpinella anisum,amyris balsamifera,,,,,,,,
54,amyris balsamifera,citrus,,,,,,,,
55,citrus,ocimum basilicum,,,,,,,,
56,citrus aurantium,pimenta racemosa,,,,,,,,
57,citrus limon,citrus aurantium,,,,,,,,
58,citrus spp,prunus amygdalus,,,,,,,,
59,ocimum basilicum,aniba rosqedora,,,,,,,,
60,pimenta racemosa,cytisus scoparius,,,,,,,,
61,prunus amygdalus,barosma betulina,,,,,,,,
62,aniba rosqedora,acorus calamus,,,,,,,,
63,cytisus scoparius,cinnamomum camphora,,,,,,,,
64,barosma betulina,cinnamomum cassia,,,,,,,,
65,acorus calamus,thuja occidentalis,,,,,,,,
66,cinnamomum camphora,juniperus virginiana,,,,,,,,
67,cinnamomum cassia,michelia,,,,,,,,
68,thuja occidentalis,salvia hispanica,,,,,,,,
69,juniperus virginiana,cymbopogon nardus,,,,,,,,
70,michelia campac,salvia sclarea,,,,,,,,
71,salvia hispanica,mentha arvensis,,,,,,,,
72,cymbopogon nardus,lavandula stoechas,,,,,,,,
73,salvia sclarea,zingiber officinalis,,,,,,,,
74,mentha arvensis,marrubium vulgare,,,,,,,,
75,lavandula stoechas,acacia farnesiana,,,,,,,,
76,zingiber officinalis,hyacinthus orientalis,,,,,,,,
77,marrubium vulgare,hyssopus officinalis,,,,,,,,
78,acacia farnesiana,jasminum grandiflorum,,,,,,,,
79,hyacinthus orientalis,cistus ladaniferus,,,,,,,,
80,hyssopus officinalis,lavandula hybrida,,,,,,,,
81,jasminum grandiflorum,lavandula officinalis,,,,,,,,
82,cistus ladaniferus,citrus limon,,,,,,,,
83,lavandula hybrida,origanum majorana,,,,,,,,
84,lavandula officinalis,reseda odorata,,,,,,,,
85,origanum majorana,iris florentina,,,,,,,,
86,reseda odorata,iris,,,,,,,,
87,iris florentina,rosa damascena,,,,,,,,
88,iris,cymbopogon martinii,,,,,,,,
89,rosa damascena,pogostemon cablin,,,,,,,,
90,cymbopogon martinii,mentha pulegium,,,,,,,,
91,pogostemon cablin,mentha,,,,,,,,
92,mentha pulegium,pinus palustris,,,,,,,,
93,mentha x piperita,anthemis nobilis,,,,,,,,
94,mentha spicata,rosa centifolia,,,,,,,,
95,pinus palustris,rosmarinus officinalis,,,,,,,,
96,anthemis nobilis,aniba perutilus,,,,,,,,
97,rosa centifolia,crocus sativus,,,,,,,,
98,rosmarinus officinalis,santalum album,,,,,,,,
99,aniba perutilus,mentha spicata,,,,,,,,
100,crocus sativus,nardostachys grandiflora,,,,,,,,
101,santalum album,melissa officinalis,,,,,,,,
102,nardostachys grandiflora,polianthes tuberosa,,,,,,,,
103,melissa officinalis,valeriana officinalis,,,,,,,,
104,polianthes tuberosa,vanilla planifolia,,,,,,,,
105,valeriana officinalis,verbena triphylla,,,,,,,,
106,vanilla planifolia,vetiveria zizanioides,,,,,,,,
107,verbena triphylla,viola odorata,,,,,,,,
108,vetiveria zizanioides,gaultheria procumbens,,,,,,,,
109,viola odorata,hamamelis virginiana,,,,,,,,
110,gaultheria procumbens,chenopodium ambrosioides,,,,,,,,
111,hamamelis virginiana,artemisia absinthium,,,,,,,,
112,chenopodium ambrosioides,cananga odorata,,,,,,,,
113,artemisia absinthium,annona,,,,,,,,
114,cananga odorata,,,,,,,,,
115,annona,,,,,,,,,
