,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
41,vaccinium myrtillus,pueraria lobata,,,salvia officinalis_canker sores,,panax spp_aging,,,
42,zingiber officinale,linum usitatissimum,,,salvia officinalis_carpal tunnel syndrome,,centella asiatica_aging,,,
43,ammi majus,ligusticum chuanxiong,,,daucus carota_diarrhea,,centella asiatica_cuts,,,
44,pueraria lobata,ananas comosus,,,daucus carota_cataracts,,centella asiatica_abscesses,,,
45,linum usitatissimum,amaranthus spp,,,apium graveolens_dizziness,,centella asiatica_scrapes,,,
46,ligusticum chuanxiong,capsicum spp,,,althaea officinalis_bronchitis,,centella asiatica_alzheimer's disease,,,
47,ananas comosus,origanum vulgare,,,althaea officinalis_diabetes,,equisetum arvense_aging,,,
48,amaranthus spp,helianthus annuus,,,althaea officinalis_colds and flu,,equisetum arvense_kidneystones,,,
49,capsicum spp,brassica oleracea,,,curcuma longa_bunions,,silybum marianum_aging,,,
50,origanum vulgare,coffea arabica,,,curcuma longa_carpal tunnel syndrome,,silybum marianum_kidneystones,,,
51,helianthus annuus,camellia sinensis,,,curcuma longa_fungal infections,,mentha piperita_backache,,,
52,brassica oleracea,cola nitida,,,crataegus spp_cardiac arrhythmia,,mentha piperita_aging,,,
53,coffea arabica,theobroma cacao,,,angelica archangelica_cardiac arrhythmia,,mentha piperita_bad breath,,,
54,camellia sinensis,ephedra sinica,,,vaccinium myrtillus_cataracts,,mentha piperita_fever,,,
55,cola nitida,pimpinella anisum,,,zingiber officinale_erectile dysfunction,,mentha piperita_gallstones,,,
56,theobroma cacao,foeniculum vulgare,,,zingiber officinale_coughing,,mentha piperita_kidneystones,,,
57,ephedra,glycyrrhiza glabra,,,zingiber officinale_dizziness,,portulaca oleracea_angina,,,
58,ephedra sinica,lycopersicon esculentum,,,zingiber officinale_colds and flu,,portulaca oleracea_aging,,,
59,pimpinella anisum,melaleuca spp,,,ammi majus_cardiac arrhythmia,,portulaca oleracea_depression,,,
60,foeniculum vulgare,hydrastis canadensis,,,linum usitatissimum_diverticulitis,,portulaca oleracea_bursitis,,,
61,glycyrrhiza glabra,cymbopogon spp,,,ananas comosus_bunions,,portulaca oleracea_tendinitis,,,
62,lycopersicon esculentum,maranta arundinacea,,,ananas comosus_carpal tunnel syndrome,,portulaca oleracea_cataracts,,,
63,melaleuca spp,cinnamomum spp,,,ananas comosus_corns,,thymus vulgaris_aging,,,
64,hydrastis canadensis,elettaria cardamomum,,,capsicum spp_dry mouth,,salix spp_arthritis,,,
65,cymbopogon spp,eucalyptus globulus,,,capsicum spp_bunions,,salix spp_angina,,,
66,maranta arundinacea,petroselinum crispum,,,capsicum spp_carpal tunnel syndrome,,salix spp_aging,,,
67,cinnamomum spp,coriandrum sativum,,,capsicum spp_emphysema,,salix spp_backache,,,
68,elettaria cardamomum,monarda fistulosa,,,origanum vulgare_emphysema,,salix spp_bursitis,,,
69,eucalyptus,serenoa repens,,,coffea arabica_fainting,,salix spp_flu,,,
70,eucalyptus globulus,salvia miltiorrhiza,,,camellia sinensis_canker sores,,salix spp_alzheimer's disease,,,
71,petroselinum crispum,equisetum spp,,,camellia sinensis_diarrhea,,salix spp_colds,,,
72,coriandrum sativum,carthamus tinctorius,,,camellia sinensis_emphysema,,salix spp_tendinitis,,,
73,monarda fistulosa,sesamum indicum,,,ephedra sinica_earache,,allium cepa_angina,,,
74,serenoa repens,vaccinium spp,,,ephedra sinica_fainting,,allium cepa_flu,,,
75,salvia miltiorrhiza,vaccinium macrocarpon,,,ephedra sinica_colds and flu,,allium cepa_colds,,,
76,equisetum spp,arctostaphylos uva-ursi,,,pimpinella anisum_erectile dysfunction,,allium cepa_allergies,,,
77,carthamus tinctorius,betula spp,,,glycyrrhiza glabra_canker sores,,urtica dioica_arthritis,,,
78,sesamum indicum,agathosoma betulina,,,glycyrrhiza glabra_emphysema,,urtica dioica_bursitis,,,
79,vaccinium spp,elymus repens,,,glycyrrhiza glabra_colds and flu,,urtica dioica_bladder infections,,,
80,vaccinium macrocarpon,taraxacum officinale,,,melaleuca spp_earache,,urtica dioica_coughing,,,
81,arctostaphylos uva-ursi,solidago virgaurea,,,melaleuca spp_fungal infections,,urtica dioica_kidneystones,,,
82,betula spp,levisticum officinale,,,hydrastis canadensis_earache,,urtica dioica_alzheimer's disease,,,
83,agathosoma betulina,cuminum cyminum,,,hydrastis canadensis_canker sores,,urtica dioica_allergies,,,
84,elymus repens,trigonella foenum-graecum,,,hydrastis canadensis_fungal infections,,urtica dioica_asthma,,,
85,taraxacum officinale,arachis hypogaea,,,hydrastis canadensis_colds and flu,,urtica dioica_baldness,,,
86,solidago virgaurea,medicago sativa,,,cymbopogon spp_fungal infections,,urtica dioica_tendinitis,,,
87,levisticum officinale,jasminum sambac,,,cinnamomum spp_erectile dysfunction,,tanacetum parthenium_allergies,,,
88,cuminum cyminum,mitchella repens,,,elettaria cardamomum_erectile dysfunction,,armoracia rusticana_allergies,,,
89,trigonella foenum-graecum,eucalyptus globosus,,,elettaria cardamomum_emphysema,,syzygium aromaticum_bunions,,,
90,arachis hypogaea,verbascum thapsus,,,petroselinum crispum_gallstones & kidney stones,,syzygium aromaticum_cuts,,,
91,medicago sativa,plantago lanceolata,,,serenoa repens_erectile dysfunction,,syzygium aromaticum_bad breath,,,
92,jasminum sambac,marrubium vulgare,,,vaccinium spp_diarrhea,,syzygium aromaticum_abscesses,,,
93,mitchella repens,hedera helix,,,elymus repens_bronchitis,,syzygium aromaticum_altitude sickness,,,
94,eucalyptus globosus,polygonum aviculare,,,elymus repens_gallstones & kidney stones,,syzygium aromaticum_scrapes,,,
95,verbascum thapsus,primula veris,,,solidago virgaurea_gallstones & kidney stones,,monarda spp_altitude sickness,,,
96,plantago lanceolata,saponaria officinalis,,,levisticum officinale_gallstones & kidney stones,,monarda spp_alzheimer's disease,,,
97,marrubium vulgare,arnica montana,,,cuminum cyminum_carpal tunnel syndrome,,lycopodium spp_alzheimer's disease,,,
98,hedera helix,symphytum officinale,,,trigonella foenum-graecum_diarrhea,,rosmarinus officinalis_arthritis,,,
99,polygonum aviculare,vitis vinifera,,,trigonella foenum-graecum_diabetes,,rosmarinus officinalis_depression,,,
100,primula veris,solanum tuberosum,,,trigonella foenum-graecum_constipation,,rosmarinus officinalis_alzheimer's disease,,,
101,saponaria officinalis,hypericum perforatum,,,eucalyptus globosus_bronchitis,,rosmarinus officinalis_baldness,,,
102,arnica montana,calendula officinalis,,,verbascum thapsus_bronchitis,,salvia officinalis_bad breath,,,
103,arnica,aloe vera,,,verbascum thapsus_earache,,salvia officinalis_alzheimer's disease,,,
104,symphytum officinale,lavandula spp,,,verbascum thapsus_emphysema,,anethum graveolens_bad breath,,,
105,vitis vinifera,plantago spp,,,verbascum thapsus_colds and flu,,althaea officinalis_cuts,,,
106,solanum tuberosum,commiphora spp,,,plantago lanceolata_bronchitis,,althaea officinalis_bladder infections,,,
107,hypericum perforatum,coptis groenlandica,,,marrubium vulgare_bronchitis,,althaea officinalis_coughing,,,
108,calendula,geranium maculatum,,,marrubium vulgare_cardiac arrhythmia,,althaea officinalis_abscesses,,,
109,calendula officinalis,cinchona spp,,,hedera helix_bronchitis,,althaea officinalis_scrapes,,,
110,aloe,brassica spp,,,polygonum aviculare_bronchitis,,curcuma longa_bursitis,,,
111,aloe vera,astragalus spp,,,primula veris_bronchitis,,curcuma longa_gallstones,,,
112,lavandula spp,berberis vulgaris,,,saponaria officinalis_bronchitis,,curcuma longa_kidneystones,,,
113,plantago spp,leonurus cardiaca,,,arnica montana_bruises,,curcuma longa_tendinitis,,,
114,commiphora spp,cytisus scoparius,,,symphytum officinale_bruises,,curcuma longa_athlete's foot,,,
115,coptis groenlandica,valeriana officinalis,,,symphytum officinale_carpal tunnel syndrome,,crataegus spp_angina,,,
116,geranium maculatum,nepeta cataria,,,vitis vinifera_bruises,,angelica_angina,,,
117,cinchona spp,panax ginseng,,,solanum tuberosum_bruises,,angelica archangelica_angina,,,
118,cinchona,ilex paraguayensis,,,hypericum perforatum_burns,,vaccinium myrtillus_angina,,,
119,brassica spp,spinacia oleracea,,,calendula officinalis_bunions,,zingiber officinale_arthritis,,,
120,astragalus,agropyron spp,,,aloe vera_burns,,zingiber officinale_angina,,,
121,astragalus spp,prunus serotina,,,aloe vera_constipation,,zingiber officinale_bunions,,,
122,berberis vulgaris,citrus spp,,,lavandula spp_burns,,zingiber officinale_depression,,,
123,leonurus cardiaca,sambucus nigra,,,lavandula spp_fainting,,zingiber officinale_arthritis of spinal column,,,
124,cytisus scoparius,forsythia suspensa,,,plantago spp_burns,,zingiber officinale_fever,,,
125,valeriana officinalis,polygala senega,,,commiphora spp_canker sores,,zingiber officinale_gallstones,,,
126,nepeta cataria,ulmus rubra,,,coptis groenlandica_canker sores,,zingiber officinale_kidneystones,,,
127,panax ginseng,nasturtium officinale,,,geranium maculatum_canker sores,,zingiber officinale_tendinitis,,,
128,ilex paraguayensis,linum usititissimum,,,cinchona spp_cardiac arrhythmia,,zingiber officinale_dandruff,,,
129,spinacia oleracea,plantago ovata,,,brassica spp_cardiac arrhythmia,,zingiber officinale_athlete's foot,,,
130,agropyron spp,rhamnus cathartica,,,astragalus spp_cardiac arrhythmia,,ammi majus_angina,,,
131,prunus serotina,rhamnus purshianus,,,berberis vulgaris_cardiac arrhythmia,,pueraria lobata_angina,,,
132,citrus,frangula alnus,,,leonurus cardiaca_cardiac arrhythmia,,linum usitatissimum_angina,,,
133,citrus spp,cassia senna,,,cytisus scoparius_cardiac arrhythmia,,ligusticum chuanxiong_angina,,,
134,sambucus nigra,rheum officinale,,,valeriana officinalis_cardiac arrhythmia,,ananas comosus_arthritis,,,
135,forsythia,chelidonium majus,,,nepeta cataria_cataracts,,ananas comosus_bursitis,,,
136,forsythia suspensa,ficus carica,,,panax ginseng_chronic fatigue syndrome,,ananas comosus_arthritis of spinal column,,,
137,polygala senega,carica papaya,,,ilex paraguayensis_chronic fatigue syndrome,,ananas comosus_tendinitis,,,
138,ulmus rubra,tussilago farfara,,,spinacia oleracea_chronic fatigue syndrome,,amaranthus spp_arthritis of spinal column,,,
139,nasturtium officinale,eleutherococcus senticosus,,,agropyron spp_chronic fatigue syndrome,,cucurma longa_arthritis,,,
140,linum usititissimum,phaseolus spp,,,prunus serotina_colds and flu,,capsicum spp_arthritis,,,
141,plantago ovata,momordica charantia,,,citrus spp_colds and flu,,capsicum spp_backache,,,
142,rhamnus cathartica,macadamia spp,,,sambucus nigra_fever,,capsicum spp_fever,,,
143,rhamnus purshianus,laurus nobilis,,,sambucus nigra_coughing,,capsicum spp_cold sores,,,
144,frangula,gymnema sylvestre,,,sambucus nigra_colds and flu,,capsicum spp_genital herpes,,,
145,frangula alnus,agrimonia eupatoria,,,forsythia suspensa_earache,,origanum vulgare_arthritis,,,
146,cassia senna,malus domestica,,,forsythia suspensa_colds and flu,,bertholettia excelsus_arthritis,,,
147,rheum officinale,rubus spp,,,polygala senega_emphysema,,helianthus annuus_arthritis,,,
148,chelidonium majus,ceratonia siliqua,,,polygala senega_colds and flu,,brassica oleracea_arthritis,,,
149,ficus carica,quercus spp,,,ulmus rubra_diverticulitis,,coffea arabica_asthma,,,
150,carica papaya,punica granatum,,,ulmus rubra_colds and flu,,camellia sinensis_asthma,,,
151,tussilago farfara,triticum aestivum,,,nasturtium officinale_colds and flu,,camellia sinensis_fainting,,,
152,eleutherococcus senticosus,prunus dulcis,,,linum usititissimum_constipation,,cola nitida_asthma,,,
153,phaseolus spp,cucurbita pepo,,,plantago ovata_diverticulitis,,theobroma cacao_asthma,,,
154,momordica charantia,rosa multiflora,,,plantago ovata_diarrhea,,ephedra_asthma,,,
155,macadamia spp,gentiana officinalis,,,plantago ovata_constipation,,ephedra sinica_asthma,,,
156,laurus nobilis,lonicera japonica,,,rhamnus cathartica_constipation,,pimpinella anisum_asthma,,,
157,gymnema sylvestre,myrciaria dubia,,,rhamnus purshianus_constipation,,foeniculum vulgare_asthma,,,
158,agrimonia eupatoria,eucalyptus spp,,,frangula alnus_constipation,,glycyrrhiza glabra_dandruff,,,
159,malus domestica,ocimum basilicum,,,cassia senna_constipation,,glycyrrhiza glabra_depression,,,
160,rubus spp,inula helenium,,,rheum officinale_constipation,,glycyrrhiza glabra_bursitis,,,
161,ceratonia siliqua,vicia faba,,,chelidonium majus_gallstones & kidney stones,,glycyrrhiza glabra_fungal infections,,,
162,quercus spp,mucuna spp,,,chelidonium majus_corns,,glycyrrhiza glabra_coughing,,,
163,punica granatum,ptychopetalum spp,,,ficus carica_corns,,glycyrrhiza glabra_body odor,,,
164,triticum aestivum,avena sativa,,,carica papaya_corns,,glycyrrhiza glabra_tendinitis,,,
165,prunus dulcis,aspidosperma quebracho-blanco,,,tussilago farfara_coughing,,glycyrrhiza glabra_asthma,,,
166,cucurbita pepo,lycium chinense,,,phaseolus spp_diabetes,,glycyrrhiza glabra_athlete's foot,,,
167,rosa multiflora,withania somnifera,,,momordica charantia_diabetes,,glycyrrhiza glabra_baldness,,,
168,gentiana officinalis,sida cordifolia,,,macadamia spp_diabetes,,lycopersicon esculentum_asthma,,,
169,lonicera japonica,paullinia cupana,,,gymnema sylvestre_diabetes,,melaleuca spp_cuts,,,
170,myrciaria dubia,sida rhombifolia,,,agrimonia eupatoria_diarrhea,,melaleuca spp_abscesses,,,
171,eucalyptus spp,annona muricata,,,malus domestica_diarrhea,,melaleuca spp_scrapes,,,
172,ocimum basilicum,filipendula ulmaria,,,rubus spp_diarrhea,,melaleuca spp_dandruff,,,
173,inula helenium,juglans nigra,,,ceratonia siliqua_diarrhea,,melaleuca spp_athlete's foot,,,
174,vicia faba,lawsonia inermis,,,quercus spp_diarrhea,,hydrastis canadensis_cuts,,,
175,mucuna spp,tabebuia spp,,,punica granatum_diarrhea,,hydrastis canadensis_bladder infections,,,
176,ptychopetalum spp,desmodium styracifolium,,,triticum aestivum_diverticulitis,,hydrastis canadensis_abscesses,,,
177,avena sativa,mentha spicata,,,prunus dulcis_diverticulitis,,hydrastis canadensis_scrapes,,,
178,aspidosperma quebracho-blanco,orthosiphon aristatus,,,cucurbita pepo_dizziness,,hydrastis canadensis_athlete's foot,,,
179,lycium chinense,melissa officinalis,,,rosa multiflora_dry mouth,,cymbopogon spp_athlete's foot,,,
180,withania somnifera,,,,gentiana officinalis_earache,,cinnamomum spp_athlete's foot,,,
181,sida cordifolia,,,,lonicera japonica_earache,,elettaria cardamomum_fainting,,,
182,paullinia cupana,,,,myrciaria dubia_emphysema,,elettaria cardamomum_bad breath,,,
183,sida rhombifolia,,,,eucalyptus spp_emphysema,,eucalyptus_bad breath,,,
184,annona muricata,,,,ocimum basilicum_emphysema,,eucalyptus_fainting,,,
185,filipendula ulmaria,,,,inula helenium_emphysema,,eucalyptus globulus_bad breath,,,
186,juglans nigra,,,,vicia faba_erectile dysfunction,,petroselinum crispum_bad breath,,,
187,lawsonia inermis,,,,mucuna spp_erectile dysfunction,,petroselinum crispum_kidneystones,,,
188,tabebuia spp,,,,ptychopetalum spp_erectile dysfunction,,petroselinum crispum_bladder infections,,,
189,desmodium styracifolium,,,,avena sativa_erectile dysfunction,,pimpanella anisum_colds,,,
190,mentha spicata,,,,aspidosperma quebracho-blanco_erectile dysfunction,,pimpanella anisum_flu,,,
191,orthosiphon aristatus,,,,lycium chinense_erectile dysfunction,,pimpanella anisum_bad breath,,,
192,melissa officinalis,,,,withania somnifera_erectile dysfunction,,pimpanella anisum_coughing,,,
193,,,,,sida cordifolia_erectile dysfunction,,coriandrum sativum_bad breath,,,
194,,,,,paullinia cupana_erectile dysfunction,,monarda fistulosa_bad breath,,,
195,,,,,sida rhombifolia_fainting,,serenoa repens_baldness,,,
196,,,,,annona muricata_fainting,,salvia miltiorrhiza_baldness,,,
197,,,,,filipendula ulmaria_fever,,salvia officinais_baldness,,,
198,,,,,juglans nigra_fungal infections,,equisetum spp_bursitis,,,
199,,,,,lawsonia inermis_fungal infections,,equisetum spp_baldness,,,
200,,,,,tabebuia spp_fungal infections,,equisetum spp_tendinitis,,,
201,,,,,desmodium styracifolium_gallstones & kidney stones,,carthamus tinctorius_baldness,,,
202,,,,,mentha spicata_gallstones & kidney stones,,sesamum indicum_dandruff,,,
203,,,,,orthosiphon aristatus_gallstones & kidney stones,,sesamum indicum_baldness,,,
204,,,,,melissa officinalis_genital herpes & cold sores,,vaccinium spp_bladder infections,,,
205,,,,,,,vaccinium macrocarpon_bladder infections,,,
206,,,,,,,arctostaphylos uva-ursi_bladder infections,,,
207,,,,,,,betula spp_bladder infections,,,
208,,,,,,,agathosoma betulina_bladder infections,,,
209,,,,,,,elymus repens_kidneystones,,,
210,,,,,,,elymus repens_bladder infections,,,
211,,,,,,,taraxacum officinale_bladder infections,,,
212,,,,,,,solidago virgaurea_kidneystones,,,
213,,,,,,,solidago virgaurea_bladder infections,,,
214,,,,,,,levisticum officinale_kidneystones,,,
215,,,,,,,levisticum officinale_bladder infections,,,
216,,,,,,,verbascum thapsus_coughing,,,
217,,,,,,,primula veris_coughing,,,
218,,,,,,,arnica montana_bunions,,,
219,,,,,,,arnica montana_cuts,,,
220,,,,,,,arnica montana_scrapes,,,
221,,,,,,,symphytum officinale_cuts,,,
222,,,,,,,symphytum officinale_abscesses,,,
223,,,,,,,symphytum officinale_scrapes,,,
224,,,,,,,symphytum officinale_dandruff,,,
225,,,,,,,petrselinum crispum_bruises,,,
226,,,,,,,aloe_cuts,,,
227,,,,,,,aloe_abscesses,,,
228,,,,,,,aloe_scrapes,,,
229,,,,,,,plantago spp_dandruff,,,
230,,,,,,,hypericum perforatum_depression,,,
231,,,,,,,bertholettia excelsa_cataracts,,,
232,,,,,,,eleutherrococcus senticosus_chronic fatigue syndrome,,,
233,,,,,,,loniceera japonica_colds,,,
234,,,,,,,loniceera japonica_flu,,,
235,,,,,,,ulmus rubra_coughing,,,
236,,,,,,,chelidonium majus_dandruff,,,
237,,,,,,,chelidonium majus_kidneystones,,,
238,,,,,,,citrus limon_coughing,,,
239,,,,,,,pimpinella major_coughing,,,
240,,,,,,,drosera spp_bunions,,,
241,,,,,,,drosera spp_coughing,,,
242,,,,,,,calendula_cuts,,,
243,,,,,,,calendula_scrapes,,,
244,,,,,,,calendula_abscesses,,,
245,,,,,,,calendula officinalis_cuts,,,
246,,,,,,,calendula officinalis_scrapes,,,
247,,,,,,,calendula officinalis_abscesses,,,
248,,,,,,,monarda punctata_cuts,,,
249,,,,,,,monarda punctata_scrapes,,,
250,,,,,,,monarda punctata_abscesses,,,
251,,,,,,,aloe spp_cuts,,,
252,,,,,,,aloe spp_scrapes,,,
253,,,,,,,aloe spp_abscesses,,,
254,,,,,,,arnica_cuts,,,
255,,,,,,,arnica_scrapes,,,
256,,,,,,,arnica_abscesses,,,
257,,,,,,,melilotus officinalis_cuts,,,
258,,,,,,,melilotus officinalis_scrapes,,,
259,,,,,,,melilotus officinalis_abscesses,,,
260,,,,,,,glycine max_dandruff,,,
261,,,,,,,arctium lappa_dandruff,,,
262,,,,,,,eleutherococcus senticosus_depression,,,
263,,,,,,,laurus nobilis_diabetes,,,
264,,,,,,,eucalyptus spp_fainting,,,
265,,,,,,,sida cordifolia_fainting,,,
266,,,,,,,desmodium styracifolium_kidneystones,,,
267,,,,,,,mentha spicata_kidneystones,,,
268,,,,,,,orthosiphon aristatus_kidneystones,,,
269,,,,,,,matricaria recuitita_bunions,,,
