,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
42,zingiber officinale,linum usitatissimum,,,salvia officinalis_carpal tunnel syndrome,,centella asiatica_scrapes,,,
43,ammi majus,ligusticum chuanxiong,,,daucus carota_diarrhea,,centella asiatica_aging,,,
44,pueraria lobata,ananas comosus,,,daucus carota_cataracts,,centella asiatica_alzheimer's disease,,,
45,linum usitatissimum,amaranthus spp,,,apium graveolens_dizziness,,centella asiatica_abscesses,,,
46,ligusticum chuanxiong,capsicum spp,,,althaea officinalis_bronchitis,,centella asiatica_cuts,,,
47,ananas comosus,origanum vulgare,,,althaea officinalis_diabetes,,equisetum arvense_kidneystones,,,
48,amaranthus spp,helianthus annuus,,,althaea officinalis_colds and flu,,equisetum arvense_aging,,,
49,capsicum spp,brassica oleracea,,,curcuma longa_bunions,,silybum marianum_kidneystones,,,
50,origanum vulgare,coffea arabica,,,curcuma longa_carpal tunnel syndrome,,silybum marianum_aging,,,
51,helianthus annuus,camellia sinensis,,,curcuma longa_fungal infections,,mentha piperita_fever,,,
52,brassica oleracea,cola nitida,,,crataegus spp_cardiac arrhythmia,,mentha piperita_aging,,,
53,coffea arabica,theobroma cacao,,,angelica archangelica_cardiac arrhythmia,,mentha piperita_backache,,,
54,camellia sinensis,ephedra sinica,,,vaccinium myrtillus_cataracts,,mentha piperita_bad breath,,,
55,cola nitida,pimpinella anisum,,,zingiber officinale_erectile dysfunction,,mentha piperita_kidneystones,,,
56,theobroma cacao,foeniculum vulgare,,,zingiber officinale_coughing,,mentha piperita_gallstones,,,
57,ephedra,glycyrrhiza glabra,,,zingiber officinale_dizziness,,portulaca oleracea_aging,,,
58,ephedra sinica,lycopersicon esculentum,,,zingiber officinale_colds and flu,,portulaca oleracea_angina,,,
59,pimpinella anisum,melaleuca spp,,,ammi majus_cardiac arrhythmia,,portulaca oleracea_depression,,,
60,foeniculum vulgare,hydrastis canadensis,,,linum usitatissimum_diverticulitis,,portulaca oleracea_cataracts,,,
61,glycyrrhiza glabra,cymbopogon spp,,,ananas comosus_bunions,,portulaca oleracea_bursitis,,,
62,lycopersicon esculentum,maranta arundinacea,,,ananas comosus_carpal tunnel syndrome,,portulaca oleracea_tendinitis,,,
63,melaleuca spp,cinnamomum spp,,,ananas comosus_corns,,thymus vulgaris_aging,,,
64,hydrastis canadensis,elettaria cardamomum,,,capsicum spp_dry mouth,,salix spp_aging,,,
65,cymbopogon spp,eucalyptus globulus,,,capsicum spp_bunions,,salix spp_angina,,,
66,maranta arundinacea,petroselinum crispum,,,capsicum spp_carpal tunnel syndrome,,salix spp_alzheimer's disease,,,
67,cinnamomum spp,coriandrum sativum,,,capsicum spp_emphysema,,salix spp_backache,,,
68,elettaria cardamomum,monarda fistulosa,,,origanum vulgare_emphysema,,salix spp_arthritis,,,
69,eucalyptus,serenoa repens,,,coffea arabica_fainting,,salix spp_colds,,,
70,eucalyptus globulus,salvia miltiorrhiza,,,camellia sinensis_canker sores,,salix spp_bursitis,,,
71,petroselinum crispum,pimpanella anisum,,,camellia sinensis_diarrhea,,salix spp_tendinitis,,,
72,coriandrum sativum,equisetum spp,,,camellia sinensis_emphysema,,salix spp_flu,,,
73,monarda fistulosa,carthamus tinctorius,,,ephedra sinica_earache,,allium cepa_allergies,,,
74,serenoa repens,sesamum indicum,,,ephedra sinica_fainting,,allium cepa_angina,,,
75,salvia miltiorrhiza,vaccinium spp,,,ephedra sinica_colds and flu,,allium cepa_colds,,,
76,pimpanella anisum,vaccinium macrocarpon,,,pimpinella anisum_erectile dysfunction,,allium cepa_flu,,,
77,equisetum spp,arctostaphylos uva-ursi,,,glycyrrhiza glabra_canker sores,,urtica dioica_allergies,,,
78,carthamus tinctorius,betula spp,,,glycyrrhiza glabra_emphysema,,urtica dioica_bladder infections,,,
79,sesamum indicum,agathosoma betulina,,,glycyrrhiza glabra_colds and flu,,urtica dioica_alzheimer's disease,,,
80,vaccinium spp,elymus repens,,,melaleuca spp_earache,,urtica dioica_arthritis,,,
81,vaccinium macrocarpon,taraxacum officinale,,,melaleuca spp_fungal infections,,urtica dioica_bursitis,,,
82,arctostaphylos uva-ursi,solidago virgaurea,,,hydrastis canadensis_earache,,urtica dioica_coughing,,,
83,betula spp,levisticum officinale,,,hydrastis canadensis_canker sores,,urtica dioica_asthma,,,
84,agathosoma betulina,cuminum cyminum,,,hydrastis canadensis_fungal infections,,urtica dioica_kidneystones,,,
85,elymus repens,trigonella foenum-graecum,,,hydrastis canadensis_colds and flu,,urtica dioica_tendinitis,,,
86,taraxacum officinale,arachis hypogaea,,,cymbopogon spp_fungal infections,,urtica dioica_baldness,,,
87,solidago virgaurea,medicago sativa,,,cinnamomum spp_erectile dysfunction,,tanacetum parthenium_allergies,,,
88,levisticum officinale,jasminum sambac,,,elettaria cardamomum_erectile dysfunction,,armoracia rusticana_allergies,,,
89,cuminum cyminum,mitchella repens,,,elettaria cardamomum_emphysema,,syzygium aromaticum_scrapes,,,
90,trigonella foenum-graecum,eucalyptus globosus,,,petroselinum crispum_gallstones & kidney stones,,syzygium aromaticum_bunions,,,
91,arachis hypogaea,verbascum thapsus,,,serenoa repens_erectile dysfunction,,syzygium aromaticum_altitude sickness,,,
92,medicago sativa,plantago lanceolata,,,pimpanella anisum_colds and flu,,syzygium aromaticum_abscesses,,,
93,jasminum sambac,marrubium vulgare,,,vaccinium spp_diarrhea,,syzygium aromaticum_bad breath,,,
94,mitchella repens,hedera helix,,,elymus repens_bronchitis,,syzygium aromaticum_cuts,,,
95,eucalyptus globosus,polygonum aviculare,,,elymus repens_gallstones & kidney stones,,monarda spp_alzheimer's disease,,,
96,verbascum thapsus,primula veris,,,solidago virgaurea_gallstones & kidney stones,,monarda spp_altitude sickness,,,
97,plantago lanceolata,saponaria officinalis,,,levisticum officinale_gallstones & kidney stones,,lycopodium spp_alzheimer's disease,,,
98,marrubium vulgare,arnica montana,,,cuminum cyminum_carpal tunnel syndrome,,rosmarinus officinalis_depression,,,
99,hedera helix,symphytum officinale,,,trigonella foenum-graecum_diarrhea,,rosmarinus officinalis_alzheimer's disease,,,
100,polygonum aviculare,vitis vinifera,,,trigonella foenum-graecum_diabetes,,rosmarinus officinalis_arthritis,,,
101,primula veris,solanum tuberosum,,,trigonella foenum-graecum_constipation,,rosmarinus officinalis_baldness,,,
102,saponaria officinalis,hypericum perforatum,,,eucalyptus globosus_bronchitis,,salvia officinalis_bad breath,,,
103,arnica montana,calendula officinalis,,,verbascum thapsus_bronchitis,,salvia officinalis_alzheimer's disease,,,
104,arnica,aloe vera,,,verbascum thapsus_earache,,anethum graveolens_bad breath,,,
105,symphytum officinale,lavandula spp,,,verbascum thapsus_emphysema,,althaea officinalis_scrapes,,,
106,vitis vinifera,plantago spp,,,verbascum thapsus_colds and flu,,althaea officinalis_bladder infections,,,
107,solanum tuberosum,commiphora spp,,,plantago lanceolata_bronchitis,,althaea officinalis_abscesses,,,
108,hypericum perforatum,coptis groenlandica,,,marrubium vulgare_bronchitis,,althaea officinalis_cuts,,,
109,calendula,geranium maculatum,,,marrubium vulgare_cardiac arrhythmia,,althaea officinalis_coughing,,,
110,calendula officinalis,cinchona spp,,,hedera helix_bronchitis,,curcuma longa_bursitis,,,
111,aloe,brassica spp,,,polygonum aviculare_bronchitis,,curcuma longa_kidneystones,,,
112,aloe vera,astragalus spp,,,primula veris_bronchitis,,curcuma longa_gallstones,,,
113,lavandula spp,berberis vulgaris,,,saponaria officinalis_bronchitis,,curcuma longa_tendinitis,,,
114,plantago spp,leonurus cardiaca,,,arnica montana_bruises,,curcuma longa_athlete's foot,,,
115,commiphora spp,cytisus scoparius,,,symphytum officinale_bruises,,crataegus spp_angina,,,
116,coptis groenlandica,valeriana officinalis,,,symphytum officinale_carpal tunnel syndrome,,angelica_angina,,,
117,geranium maculatum,nepeta cataria,,,vitis vinifera_bruises,,angelica archangelica_angina,,,
118,cinchona spp,bertholettia excelsa,,,solanum tuberosum_bruises,,vaccinium myrtillus_angina,,,
119,cinchona,panax ginseng,,,hypericum perforatum_burns,,zingiber officinale_fever,,,
120,brassica spp,eleutherrococcus senticosus,,,calendula officinalis_bunions,,zingiber officinale_bunions,,,
121,astragalus,ilex paraguayensis,,,aloe vera_burns,,zingiber officinale_dandruff,,,
122,astragalus spp,spinacia oleracea,,,aloe vera_constipation,,zingiber officinale_angina,,,
123,berberis vulgaris,agropyron spp,,,lavandula spp_burns,,zingiber officinale_depression,,,
124,leonurus cardiaca,prunus serotina,,,lavandula spp_fainting,,zingiber officinale_arthritis,,,
125,cytisus scoparius,citrus spp,,,plantago spp_burns,,zingiber officinale_kidneystones,,,
126,valeriana officinalis,sambucus nigra,,,commiphora spp_canker sores,,zingiber officinale_gallstones,,,
127,nepeta cataria,forsythia suspensa,,,coptis groenlandica_canker sores,,zingiber officinale_arthritis of spinal column,,,
128,bertholettia excelsa,loniceera japonica,,,geranium maculatum_canker sores,,zingiber officinale_tendinitis,,,
129,panax ginseng,polygala senega,,,cinchona spp_cardiac arrhythmia,,zingiber officinale_athlete's foot,,,
130,eleutherrococcus senticosus,ulmus rubra,,,brassica spp_cardiac arrhythmia,,ammi majus_angina,,,
131,ilex paraguayensis,nasturtium officinale,,,astragalus spp_cardiac arrhythmia,,pueraria lobata_angina,,,
132,spinacia oleracea,linum usititissimum,,,berberis vulgaris_cardiac arrhythmia,,linum usitatissimum_angina,,,
133,agropyron spp,plantago ovata,,,leonurus cardiaca_cardiac arrhythmia,,ligusticum chuanxiong_angina,,,
134,prunus serotina,rhamnus cathartica,,,cytisus scoparius_cardiac arrhythmia,,ananas comosus_arthritis,,,
135,citrus,rhamnus purshianus,,,valeriana officinalis_cardiac arrhythmia,,ananas comosus_bursitis,,,
136,citrus spp,frangula alnus,,,nepeta cataria_cataracts,,ananas comosus_arthritis of spinal column,,,
137,sambucus nigra,cassia senna,,,bertholettia excelsa_cataracts,,ananas comosus_tendinitis,,,
138,forsythia,rheum officinale,,,panax ginseng_chronic fatigue syndrome,,amaranthus spp_arthritis of spinal column,,,
139,forsythia suspensa,chelidonium majus,,,eleutherrococcus senticosus_chronic fatigue syndrome,,cucurma longa_arthritis,,,
140,loniceera japonica,ficus carica,,,ilex paraguayensis_chronic fatigue syndrome,,capsicum spp_fever,,,
141,polygala senega,carica papaya,,,spinacia oleracea_chronic fatigue syndrome,,capsicum spp_genital herpes,,,
142,ulmus rubra,tussilago farfara,,,agropyron spp_chronic fatigue syndrome,,capsicum spp_backache,,,
143,nasturtium officinale,eleutherococcus senticosus,,,prunus serotina_colds and flu,,capsicum spp_arthritis,,,
144,linum usititissimum,phaseolus spp,,,citrus spp_colds and flu,,capsicum spp_cold sores,,,
145,plantago ovata,momordica charantia,,,sambucus nigra_fever,,origanum vulgare_arthritis,,,
146,rhamnus cathartica,macadamia spp,,,sambucus nigra_coughing,,bertholettia excelsus_arthritis,,,
147,rhamnus purshianus,laurus nobilis,,,sambucus nigra_colds and flu,,helianthus annuus_arthritis,,,
148,frangula,gymnema sylvestre,,,forsythia suspensa_earache,,brassica oleracea_arthritis,,,
149,frangula alnus,agrimonia eupatoria,,,forsythia suspensa_colds and flu,,coffea arabica_asthma,,,
150,cassia senna,malus domestica,,,loniceera japonica_colds and flu,,camellia sinensis_asthma,,,
151,rheum officinale,rubus spp,,,polygala senega_emphysema,,camellia sinensis_fainting,,,
152,chelidonium majus,ceratonia siliqua,,,polygala senega_colds and flu,,cola nitida_asthma,,,
153,ficus carica,quercus spp,,,ulmus rubra_diverticulitis,,theobroma cacao_asthma,,,
154,carica papaya,punica granatum,,,ulmus rubra_colds and flu,,ephedra_asthma,,,
155,tussilago farfara,triticum aestivum,,,nasturtium officinale_colds and flu,,ephedra sinica_asthma,,,
156,eleutherococcus senticosus,prunus dulcis,,,linum usititissimum_constipation,,pimpinella anisum_asthma,,,
157,phaseolus spp,cucurbita pepo,,,plantago ovata_diverticulitis,,foeniculum vulgare_asthma,,,
158,momordica charantia,rosa multiflora,,,plantago ovata_diarrhea,,glycyrrhiza glabra_fungal infections,,,
159,macadamia spp,gentiana officinalis,,,plantago ovata_constipation,,glycyrrhiza glabra_dandruff,,,
160,laurus nobilis,lonicera japonica,,,rhamnus cathartica_constipation,,glycyrrhiza glabra_depression,,,
161,gymnema sylvestre,myrciaria dubia,,,rhamnus purshianus_constipation,,glycyrrhiza glabra_bursitis,,,
162,agrimonia eupatoria,eucalyptus spp,,,frangula alnus_constipation,,glycyrrhiza glabra_coughing,,,
163,malus domestica,ocimum basilicum,,,cassia senna_constipation,,glycyrrhiza glabra_asthma,,,
164,rubus spp,inula helenium,,,rheum officinale_constipation,,glycyrrhiza glabra_body odor,,,
165,ceratonia siliqua,vicia faba,,,chelidonium majus_gallstones & kidney stones,,glycyrrhiza glabra_tendinitis,,,
166,quercus spp,mucuna spp,,,chelidonium majus_corns,,glycyrrhiza glabra_baldness,,,
167,punica granatum,ptychopetalum spp,,,ficus carica_corns,,glycyrrhiza glabra_athlete's foot,,,
168,triticum aestivum,avena sativa,,,carica papaya_corns,,lycopersicon esculentum_asthma,,,
169,prunus dulcis,aspidosperma quebracho-blanco,,,tussilago farfara_coughing,,melaleuca spp_scrapes,,,
170,cucurbita pepo,lycium chinense,,,phaseolus spp_diabetes,,melaleuca spp_dandruff,,,
171,rosa multiflora,withania somnifera,,,momordica charantia_diabetes,,melaleuca spp_abscesses,,,
172,gentiana officinalis,sida cordifolia,,,macadamia spp_diabetes,,melaleuca spp_cuts,,,
173,lonicera japonica,paullinia cupana,,,gymnema sylvestre_diabetes,,melaleuca spp_athlete's foot,,,
174,myrciaria dubia,sida rhombifolia,,,agrimonia eupatoria_diarrhea,,hydrastis canadensis_scrapes,,,
175,eucalyptus spp,annona muricata,,,malus domestica_diarrhea,,hydrastis canadensis_bladder infections,,,
176,ocimum basilicum,filipendula ulmaria,,,rubus spp_diarrhea,,hydrastis canadensis_abscesses,,,
177,inula helenium,juglans nigra,,,ceratonia siliqua_diarrhea,,hydrastis canadensis_cuts,,,
178,vicia faba,lawsonia inermis,,,quercus spp_diarrhea,,hydrastis canadensis_athlete's foot,,,
179,mucuna spp,tabebuia spp,,,punica granatum_diarrhea,,cymbopogon spp_athlete's foot,,,
180,ptychopetalum spp,desmodium styracifolium,,,triticum aestivum_diverticulitis,,cinnamomum spp_athlete's foot,,,
181,avena sativa,mentha spicata,,,prunus dulcis_diverticulitis,,elettaria cardamomum_bad breath,,,
182,aspidosperma quebracho-blanco,orthosiphon aristatus,,,cucurbita pepo_dizziness,,elettaria cardamomum_fainting,,,
183,lycium chinense,melissa officinalis,,,rosa multiflora_dry mouth,,eucalyptus_bad breath,,,
184,withania somnifera,,,,gentiana officinalis_earache,,eucalyptus_fainting,,,
185,sida cordifolia,,,,lonicera japonica_earache,,eucalyptus globulus_bad breath,,,
186,paullinia cupana,,,,myrciaria dubia_emphysema,,petroselinum crispum_bad breath,,,
187,sida rhombifolia,,,,eucalyptus spp_emphysema,,petroselinum crispum_kidneystones,,,
188,annona muricata,,,,ocimum basilicum_emphysema,,petroselinum crispum_bladder infections,,,
189,filipendula ulmaria,,,,inula helenium_emphysema,,pimpanella anisum_bad breath,,,
190,juglans nigra,,,,vicia faba_erectile dysfunction,,pimpanella anisum_coughing,,,
191,lawsonia inermis,,,,mucuna spp_erectile dysfunction,,coriandrum sativum_bad breath,,,
192,tabebuia spp,,,,ptychopetalum spp_erectile dysfunction,,monarda fistulosa_bad breath,,,
193,desmodium styracifolium,,,,avena sativa_erectile dysfunction,,serenoa repens_baldness,,,
194,mentha spicata,,,,aspidosperma quebracho-blanco_erectile dysfunction,,salvia miltiorrhiza_baldness,,,
195,orthosiphon aristatus,,,,lycium chinense_erectile dysfunction,,salvia officinais_baldness,,,
196,melissa officinalis,,,,withania somnifera_erectile dysfunction,,equisetum spp_baldness,,,
197,,,,,sida cordifolia_erectile dysfunction,,equisetum spp_bursitis,,,
198,,,,,paullinia cupana_erectile dysfunction,,equisetum spp_tendinitis,,,
199,,,,,sida rhombifolia_fainting,,carthamus tinctorius_baldness,,,
200,,,,,annona muricata_fainting,,sesamum indicum_baldness,,,
201,,,,,filipendula ulmaria_fever,,sesamum indicum_dandruff,,,
202,,,,,juglans nigra_fungal infections,,vaccinium spp_bladder infections,,,
203,,,,,lawsonia inermis_fungal infections,,vaccinium macrocarpon_bladder infections,,,
204,,,,,tabebuia spp_fungal infections,,arctostaphylos uva-ursi_bladder infections,,,
205,,,,,desmodium styracifolium_gallstones & kidney stones,,betula spp_bladder infections,,,
206,,,,,mentha spicata_gallstones & kidney stones,,agathosoma betulina_bladder infections,,,
207,,,,,orthosiphon aristatus_gallstones & kidney stones,,elymus repens_kidneystones,,,
208,,,,,melissa officinalis_genital herpes & cold sores,,elymus repens_bladder infections,,,
209,,,,,,,taraxacum officinale_bladder infections,,,
210,,,,,,,solidago virgaurea_kidneystones,,,
211,,,,,,,solidago virgaurea_bladder infections,,,
212,,,,,,,levisticum officinale_kidneystones,,,
213,,,,,,,levisticum officinale_bladder infections,,,
214,,,,,,,verbascum thapsus_coughing,,,
215,,,,,,,primula veris_coughing,,,
216,,,,,,,arnica montana_cuts,,,
217,,,,,,,arnica montana_bunions,,,
218,,,,,,,arnica montana_scrapes,,,
219,,,,,,,symphytum officinale_scrapes,,,
220,,,,,,,symphytum officinale_dandruff,,,
221,,,,,,,symphytum officinale_abscesses,,,
222,,,,,,,symphytum officinale_cuts,,,
223,,,,,,,petrselinum crispum_bruises,,,
224,,,,,,,aloe_scrapes,,,
225,,,,,,,aloe_cuts,,,
226,,,,,,,aloe_abscesses,,,
227,,,,,,,plantago spp_dandruff,,,
228,,,,,,,hypericum perforatum_depression,,,
229,,,,,,,ulmus rubra_coughing,,,
230,,,,,,,chelidonium majus_kidneystones,,,
231,,,,,,,chelidonium majus_dandruff,,,
232,,,,,,,citrus limon_coughing,,,
233,,,,,,,pimpinella major_coughing,,,
234,,,,,,,drosera spp_bunions,,,
235,,,,,,,drosera spp_coughing,,,
236,,,,,,,calendula_scrapes,,,
237,,,,,,,calendula_cuts,,,
238,,,,,,,calendula_abscesses,,,
239,,,,,,,calendula officinalis_scrapes,,,
240,,,,,,,calendula officinalis_cuts,,,
241,,,,,,,calendula officinalis_abscesses,,,
242,,,,,,,monarda punctata_scrapes,,,
243,,,,,,,monarda punctata_cuts,,,
244,,,,,,,monarda punctata_abscesses,,,
245,,,,,,,aloe spp_scrapes,,,
246,,,,,,,aloe spp_cuts,,,
247,,,,,,,aloe spp_abscesses,,,
248,,,,,,,arnica_scrapes,,,
249,,,,,,,arnica_cuts,,,
250,,,,,,,arnica_abscesses,,,
251,,,,,,,melilotus officinalis_scrapes,,,
252,,,,,,,melilotus officinalis_cuts,,,
253,,,,,,,melilotus officinalis_abscesses,,,
254,,,,,,,glycine max_dandruff,,,
255,,,,,,,arctium lappa_dandruff,,,
256,,,,,,,eleutherococcus senticosus_depression,,,
257,,,,,,,laurus nobilis_diabetes,,,
258,,,,,,,eucalyptus spp_fainting,,,
259,,,,,,,sida cordifolia_fainting,,,
260,,,,,,,desmodium styracifolium_kidneystones,,,
261,,,,,,,mentha spicata_kidneystones,,,
262,,,,,,,orthosiphon aristatus_kidneystones,,,
263,,,,,,,matricaria recuitita_bunions,,,
