,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
56,daucus carota,pimpinella anisum,,vitis vinifera,eucalyptus spp_sore throat,,amaranthus spp_strokes,,,
57,plantago lanceolata,polygnum aviculare,,olea europea,eucalyptus spp_tuberculosis,,spinacia oleracea_ringing in ears,,,
58,hedera helix,commiphora spp,,tabebuia spp,eucalyptus spp_sinus inflammation,,curcuma longa_strokes,,,
59,althaea officinalis,plantago spp,,,eucalyptus spp_viral infection,,solanum nigrum_sunburn,,,
60,rheum officinale,solanum tuberosum,,,ginkgo biloba_sores,,solanum melongena_sunburn,,,
61,agrimonia eupatoria,thymus vulgaris,,,ginkgo biloba_tinnitus,,arnica_swelling,,,
62,pimpinella anisum,spinacia oleracea,,,ginkgo biloba_varicose veins,,arnica montana_swelling,,,
63,polygnum aviculare,taraxacum officinale,,,ginkgo biloba_strokes,,uncaria spp_swelling,,,
64,commiphora spp,pisum sativum,,,ananas comosus_swelling,,zea mays_swelling,,,
65,plantago spp,psoralea corylifolia,,,ananas comosus_warts,,taraxacum officinale_swelling,,,
66,solanum tuberosum,vaccinium myrtillus,,,ananas comosus_strokes,,rosa mutiflora_swelling,,,
67,thymus vulgaris,filipendula ulmaria,,,ananas comosus_ulcers,,bidens pilosa_swelling,,,
68,spinacia oleracea,aesculus hippocastanum,,,ananas comosus_skin problems,,cimicifuga racemosa_tinnitus,,,
69,taraxacum officinale,viola spp,,,ananas comosus_worms,,cimicifuga racemosa_ringing in ears,,,
70,pisum sativum,ruscus aculeatus,,,oenothera biennis_skin problems,,vinca minor_tinnitus,,,
71,psoralea corylifolia,citrus limon,,,persea americana_wrinkles,,vinca minor_ringing in ears,,,
72,vaccinium myrtillus,vaccinium macrocarpon,,,persea americana_skin problems,,salvia officinalis_tonsillitis,,,
73,filipendula ulmaria,solidago virgaurea,,,calendula officinalis_ulcers,,salvia officinalis_wrinkles,,,
74,aesculus hippocastanum,lindera benzoin,,,calendula officinalis_sores,,salvia officinalis_yeast infections,,,
75,viola spp,erythroxylum coca,,,calendula officinalis_skin problems,,citrus_tonsillitis,,,
76,ruscus aculeatus,myroxylon pereirae,,,calendula officinalis_sunburn,,citrus spp_tonsillitis,,,
77,citrus limon,myrica cerifera,,,matricaria recutita_ulcers,,rubus spp_tonsillitis,,,
78,vaccinium macrocarpon,quercus spp,,,matricaria recutita_sores,,diospyros virginiana_tonsillitis,,,
79,solidago virgaurea,diospyros virginiana,,,matricaria recutita_skin problems,,sambucus nigra_tonsillitis,,,
80,lindera benzoin,datura stramonium,,,cucumis sativus_wrinkles,,ceanothus americanus_tonsillitis,,,
81,erythroxylum coca,parthenium integrifolium,,,cucumis sativus_skin problems,,syzygium aromaticum_worms,,,
82,myroxylon pereirae,liriodendron tulipifera,,,cucumis sativus_sunburn,,syzygium aromaticum_toothache,,,
83,myrica cerifera,rhamnus purshiana,,,centella asiatica_sores,,zanthoxylum americanum_toothache,,,
84,quercus spp,podophyllum peltatum,,,centella asiatica_skin problems,,zanthoxylum americanum_tooth decay,,,
85,diospyros virginiana,amorpha canescens,,,centella asiatica_varicose veins,,laurus nobilis_tooth decay,,,
86,datura stramonium,eriogonum jamesii,,,viola tricolor_skin problems,,sanguinaria officinalis_warts,,,
87,parthenium integrifolium,apocynum androsaemifolium,,,hamamelis virginiana_wrinkles,,sanguinaria officinalis_tooth decay,,,
88,liriodendron tulipifera,frasera speciosa,,,hamamelis virginiana_skin problems,,arachis hypogaea_varicose veins,,,
89,rhamnus purshiana,arisaema triphylla,,,hamamelis virginiana_varicose veins,,arachis hypogaea_tooth decay,,,
90,podophyllum peltatum,asclepias hallii,,,hamamelis virginiana_sunburn,,stevia rebaudiana_tooth decay,,,
91,amorpha canescens,asclepias syriaca,,,daucus carota_wrinkles,,monarda fistulosa_tooth decay,,,
92,eriogonum jamesii,lithospermum ruderale,,,daucus carota_skin problems,,larrea divaricata_tooth decay,,,
93,apocynum androsaemifolium,asarum canadense,,,daucus carota_strokes,,forsythia_tuberculosis,,,
94,frasera speciosa,cephalanthus occidentalis,,,plantago lanceolata_skin problems,,forsythia_viral infection,,,
95,arisaema triphylla,silphium spp,,,hedera helix_yeast infections,,forsythia suspensa_tuberculosis,,,
96,asclepias hallii,cornus paniculata,,,hedera helix_skin problems,,forsythia suspensa_viral infection,,,
97,asclepias syriaca,xanthoxylum americanum,,,althaea officinalis_sore throat,,xanthorrhiza simplicissima_ulcers,,,
98,lithospermum ruderale,myrica asplenifolium,,,althaea officinalis_skin problems,,musa x paradisiaca_ulcers,,,
99,asarum canadense,cephaelis ipecachuanha,,,rheum officinale_ulcers,,musa x paradisiaca_warts,,,
100,cephalanthus occidentalis,canavalia villosa,,,rheum officinale_toothache,,brassica oleracea_ulcers,,,
101,silphium spp,maclura pomifera,,,agrimonia eupatoria_sore throat,,gentiana officinalis_ulcers,,,
102,cornus paniculata,argemone spp,,,pimpinella anisum_sore throat,,vaccinium spp_ulcers,,,
103,xanthoxylum americanum,cinchona spp,,,polygnum aviculare_sore throat,,elettaria cardamomum_vaginitis,,,
104,myrica asplenifolium,zizia aurea,,,commiphora spp_sore throat,,lavandula spp_vaginitis,,,
105,cephaelis ipecachuanha,psoralea argophylla,,,commiphora spp_tooth decay,,rumex crispus_vaginitis,,,
106,canavalia villosa,astragalus caroliniana,,,plantago spp_sore throat,,astragalus_viral infection,,,
107,maclura pomifera,verbesina virginica,,,plantago spp_sunburn,,astragalus spp_viral infection,,,
108,argemone spp,erigeron philadelphicus,,,solanum tuberosum_sties,,juniperus spp_viral infection,,,
109,cinchona spp,solidago ulmifolia,,,thymus vulgaris_sties,,lentinus edodes_viral infection,,,
110,zizia aurea,anaphalis margaritacea,,,spinacia oleracea_tinnitus,,betula spp_warts,,,
111,psoralea argophylla,echinacea angustifolia,,,spinacia oleracea_strokes,,ricinus communis_wrinkles,,,
112,astragalus,fagus grandifolia,,,taraxacum officinale_warts,,ricinus communis_warts,,,
113,astragalus caroliniana,galium trifidum,,,taraxacum officinale_tonsillitis,,chelidonium majus_warts,,,
114,verbesina virginica,solidago rigida,,,pisum sativum_strokes,,ficus carica_warts,,,
115,erigeron philadelphicus,impatiens biflora,,,psoralea corylifolia_strokes,,asclepias spp_warts,,,
116,solidago ulmifolia,ascelpias syriaca,,,vaccinium myrtillus_varicose veins,,thuja occidentalis_warts,,,
117,anaphalis margaritacea,morus rubra,,,vaccinium myrtillus_strokes,,ocimum basilicum_warts,,,
118,echinacea angustifolia,astragalus nitidus,,,filipendula ulmaria_ulcers,,carica papaya_worms,,,
119,fagus grandifolia,lepidium virginianum,,,aesculus hippocastanum_wrinkles,,carica papaya_warts,,,
120,galium trifidum,phytolacca octandra,,,aesculus hippocastanum_varicose veins,,cucurbita pepo_worms,,,
121,solidago rigida,juniperus virginiana,,,viola spp_varicose veins,,chenopodium ambrosioides_worms,,,
122,impatiens biflora,thermopsis rhombifolia,,,ruscus aculeatus_varicose veins,,theobroma cacao_wrinkles,,,
123,ascelpias syriaca,larrea tridentata,,,citrus limon_varicose veins,,rosmarinus officinalis_wrinkles,,,
124,morus rubra,turbina corymbosa,,,vaccinium macrocarpon_yeast infections,,prunus dulcis_wrinkles,,,
125,astragalus nitidus,tephrosia virginiana,,,solidago virgaurea_yeast infections,,vitis vinifera_wrinkles,,,
126,lepidium virginianum,ostrya virginiana,,,xanthoxylum americanum_toothache,,olea europea_wrinkles,,,
127,phytolacca octandra,capsicum frutescens,,,xanthoxylum americanum_venereal diseases,,tabebuia spp_yeast infections,,,
128,juniperus virginiana,lithospermum pilosum,,,,,myroxylon pereirae_wounds,,,
129,thermopsis rhombifolia,pinus virginiana,,,,,datura stramonium_scalds,,,
130,larrea tridentata,liatris pycnostachya,,,,,datura stramonium_burns,,,
131,turbina corymbosa,lobelia siphilitica,,,,,parthenium integrifolium_scalds,,,
132,tephrosia virginiana,guaiacum officinale,,,,,liriodendron tulipifera_scalds,,,
133,ostrya virginiana,schizachyrium scoparium,,,,,liriodendron tulipifera_toothache,,,
134,capsicum frutescens,cirsium undulatum,,,,,liriodendron tulipifera_burns,,,
135,lithospermum pilosum,anemopsis californica,,,,,asarum canadense_asthma,,,
136,pinus virginiana,monarda mollis,,,,,asarum canadense_respiratory ailments,,,
137,liatris pycnostachya,spigelia marilandica,,,,,cephalanthus occidentalis_toothache,,,
138,lobelia siphilitica,prunus americana,,,,,silphium spp_toothache,,,
139,guaiacum officinale,chenopodium ambrosioides,,,,,cornus paniculata_toothache,,,
140,schizachyrium scoparium,medicago sativa,,,,,xanthoxylum americanum_gonorrhea,,,
141,cirsium undulatum,,,,,,myrica asplenifolium_toothache,,,
142,anemopsis californica,,,,,,canavalia villosa_eye problems,,,
143,monarda mollis,,,,,,maclura pomifera_eye problems,,,
144,spigelia marilandica,,,,,,argemone spp_eye problems,,,
145,prunus americana,,,,,,cinchona spp_fever,,,
146,chenopodium ambrosioides,,,,,,zizia aurea_fever,,,
147,medicago sativa,,,,,,psoralea argophylla_fever,,,
148,,,,,,,astragalus caroliniana_fever,,,
149,,,,,,,verbesina virginica_fever,,,
150,,,,,,,erigeron philadelphicus_colds,,,
151,,,,,,,anaphalis margaritacea_paralysis,,,
152,,,,,,,impatiens biflora_skin conditions,,,
153,,,,,,,ascelpias syriaca_skin conditions,,,
154,,,,,,,ascelpias syriaca_warts,,,
155,,,,,,,morus rubra_skin conditions,,,
156,,,,,,,morus rubra_ringworm,,,
157,,,,,,,astragalus nitidus_skin conditions,,,
158,,,,,,,lepidium virginianum_skin conditions,,,
159,,,,,,,fagus grandifolia_skin conditions,,,
160,,,,,,,galium trifidum_skin disorders,,,
161,,,,,,,galium trifidum_skin conditions,,,
162,,,,,,,solidago rigida_insect bites,,,
163,,,,,,,solidago rigida_bee sting,,,
164,,,,,,,phytolacca octandra_dandruff,,,
165,,,,,,,phytolacca octandra_skin conditions,,,
166,,,,,,,juniperus virginiana_asthma,,,
167,,,,,,,juniperus virginiana_respiratory ailments,,,
168,,,,,,,thermopsis rhombifolia_arthritis,,,
169,,,,,,,thermopsis rhombifolia_rheumatism,,,
170,,,,,,,larrea tridentata_arthritis,,,
171,,,,,,,larrea tridentata_rheumatism,,,
172,,,,,,,turbina corymbosa_arthritis,,,
173,,,,,,,turbina corymbosa_rheumatism,,,
174,,,,,,,tephrosia virginiana_urinary disorders,,,
175,,,,,,,ostrya virginiana_urinary disorders,,,
176,,,,,,,capsicum frutescens_urinary disorders,,,
177,,,,,,,capsicum frutescens_discolored urine,,,
178,,,,,,,lithospermum pilosum_urinary disorders,,,
179,,,,,,,pinus virginiana_urinary disorders,,,
180,,,,,,,liatris pycnostachya_gonorrhea,,,
181,,,,,,,liatris pycnostachya_venereal diseases,,,
182,,,,,,,lobelia siphilitica_venereal diseases,,,
183,,,,,,,guaiacum officinale_venereal diseases,,,
184,,,,,,,guaiacum officinale_syphilis,,,
185,,,,,,,schizachyrium scoparium_syphilis sores,,,
186,,,,,,,schizachyrium scoparium_venereal diseases,,,
187,,,,,,,cirsium undulatum_gonorrhea,,,
188,,,,,,,cirsium undulatum_venereal diseases,,,
189,,,,,,,anemopsis californica_venereal diseases,,,
190,,,,,,,medicago sativa_arthritis,,,
