id,name,reference_only,notes,corpus_id
61,task_for_labelstudio_268329601_chunk_4.json,no,,268329601
177,task_for_labelstudio_80818116_chunk_66.json,no,,80818116
145,task_for_labelstudio_268329601_chunk_7.json,no,,268329601
28,task_for_labelstudio_228197190_chunk_15.json,no,,228197190
189,task_for_labelstudio_80818116_chunk_165.json,no,,80818116
101,task_for_labelstudio_268329601_chunk_51.json,no,,268329601
52,task_for_labelstudio_197989253_chunk_45.json,no,,197989253
118,task_for_labelstudio_268329601_chunk_72.json,no,,268329601
119,task_for_labelstudio_268329601_chunk_73.json,no,,268329601
26,task_for_labelstudio_228197190_chunk_10.json,no,,228197190
36,task_for_labelstudio_228197190_chunk_28.json,no,,228197190
99,task_for_labelstudio_268329601_chunk_49.json,no,,268329601
56,task_for_labelstudio_197989253_chunk_49.json,no,,197989253
149,task_for_labelstudio_268329601_chunk_69.json,no,,268329601
8,task_for_labelstudio_161880242_chunk_25.json,no,,161880242
29,task_for_labelstudio_228197190_chunk_16.json,no,,228197190
68,task_for_labelstudio_268329601_chunk_16.json,no,,268329601
92,task_for_labelstudio_268329601_chunk_41.json,no,,268329601
44,task_for_labelstudio_228197190_chunk_37.json,no,,228197190
106,task_for_labelstudio_268329601_chunk_56.json,no,,268329601
6,task_for_labelstudio_161880242_chunk_11.json,no,,161880242
148,task_for_labelstudio_268329601_chunk_67.json,no,,268329601
74,task_for_labelstudio_268329601_chunk_23.json,no,,268329601
14,task_for_labelstudio_161880242_chunk_24.json,no,,161880242
172,task_for_labelstudio_80818116_chunk_55.json,no,,80818116
179,task_for_labelstudio_80818116_chunk_76.json,no,,80818116
96,task_for_labelstudio_268329601_chunk_45.json,no,,268329601
34,task_for_labelstudio_228197190_chunk_21.json,no,,228197190
62,task_for_labelstudio_268329601_chunk_6.json,no,,268329601
65,task_for_labelstudio_268329601_chunk_13.json,no,,268329601
163,task_for_labelstudio_360558516_chunk_9.json,no,,360558516
64,task_for_labelstudio_268329601_chunk_12.json,no,,268329601
54,task_for_labelstudio_197989253_chunk_47.json,no,,197989253
60,task_for_labelstudio_268329601_chunk_3.json,no,,268329601
186,task_for_labelstudio_80818116_chunk_78.json,no,,80818116
69,task_for_labelstudio_268329601_chunk_18.json,no,,268329601
50,task_for_labelstudio_197989253_chunk_29.json,no,,197989253
174,task_for_labelstudio_80818116_chunk_57.json,no,,80818116
98,task_for_labelstudio_268329601_chunk_48.json,no,,268329601
1,task_for_labelstudio_161880242_chunk_0.json,no,,161880242
171,task_for_labelstudio_80818116_chunk_54.json,no,,80818116
66,task_for_labelstudio_268329601_chunk_14.json,no,,268329601
147,task_for_labelstudio_268329601_chunk_47.json,no,,268329601
120,task_for_labelstudio_268329601_chunk_74.json,no,,268329601
70,task_for_labelstudio_268329601_chunk_19.json,no,,268329601
84,task_for_labelstudio_268329601_chunk_33.json,no,,268329601
155,task_for_labelstudio_4187756_chunk_15.json,no,,4187756
162,task_for_labelstudio_360558516_chunk_8.json,no,,360558516
188,task_for_labelstudio_80818116_chunk_166.json,no,,80818116
2,task_for_labelstudio_161880242_chunk_2.json,no,,161880242
32,task_for_labelstudio_228197190_chunk_19.json,no,,228197190
176,task_for_labelstudio_80818116_chunk_63.json,no,,80818116
161,task_for_labelstudio_360558516_chunk_7.json,no,,360558516
22,task_for_labelstudio_228197190_chunk_6.json,no,,228197190
109,task_for_labelstudio_268329601_chunk_59.json,no,,268329601
181,task_for_labelstudio_80818116_chunk_72.json,no,,80818116
102,task_for_labelstudio_268329601_chunk_52.json,no,,268329601
5,task_for_labelstudio_161880242_chunk_5.json,no,,161880242
18,task_for_labelstudio_228197190_chunk_2.json,no,,228197190
83,task_for_labelstudio_268329601_chunk_32.json,no,,268329601
100,task_for_labelstudio_268329601_chunk_50.json,no,,268329601
175,task_for_labelstudio_80818116_chunk_59.json,no,,80818116
113,task_for_labelstudio_268329601_chunk_64.json,no,,268329601
103,task_for_labelstudio_268329601_chunk_53.json,no,,268329601
35,task_for_labelstudio_228197190_chunk_26.json,no,,228197190
17,task_for_labelstudio_228197190_chunk_0.json,no,,228197190
72,task_for_labelstudio_268329601_chunk_21.json,no,,268329601
47,task_for_labelstudio_197989253_chunk_1.json,no,,197989253
170,task_for_labelstudio_80818116_chunk_36.json,no,,80818116
75,task_for_labelstudio_268329601_chunk_24.json,no,,268329601
116,task_for_labelstudio_268329601_chunk_68.json,no,,268329601
77,task_for_labelstudio_268329601_chunk_26.json,no,,268329601
3,task_for_labelstudio_161880242_chunk_3.json,no,,161880242
43,task_for_labelstudio_228197190_chunk_36.json,no,,228197190
115,task_for_labelstudio_268329601_chunk_66.json,no,,268329601
25,task_for_labelstudio_228197190_chunk_9.json,no,,228197190
104,task_for_labelstudio_268329601_chunk_54.json,no,,268329601
157,task_for_labelstudio_4187756_chunk_22.json,no,,4187756
93,task_for_labelstudio_268329601_chunk_42.json,no,,268329601
4,task_for_labelstudio_161880242_chunk_4.json,no,,161880242
111,task_for_labelstudio_268329601_chunk_62.json,no,,268329601
86,task_for_labelstudio_268329601_chunk_35.json,no,,268329601
