id,name,reference_only,notes,corpus_id
382,task_for_labelstudio_286439500_chunk_115.json,no,,286439500
211,task_for_labelstudio_80818116_chunk_108.json,no,,80818116
400,task_for_labelstudio_286439500_chunk_134.json,no,,286439500
338,task_for_labelstudio_286439500_chunk_57.json,no,,286439500
83,task_for_labelstudio_268329601_chunk_32.json,no,,268329601
20,task_for_labelstudio_228197190_chunk_4.json,no,,228197190
207,task_for_labelstudio_80818116_chunk_113.json,no,,80818116
298,task_for_labelstudio_286439500_chunk_3.json,no,,286439500
290,task_for_labelstudio_35321774_chunk_106.json,no,,35321774
70,task_for_labelstudio_268329601_chunk_19.json,no,,268329601
280,task_for_labelstudio_35321774_chunk_84.json,no,,35321774
369,task_for_labelstudio_286439500_chunk_99.json,no,,286439500
206,task_for_labelstudio_80818116_chunk_114.json,no,,80818116
185,task_for_labelstudio_80818116_chunk_67.json,no,,80818116
6,task_for_labelstudio_161880242_chunk_11.json,no,,161880242
385,task_for_labelstudio_286439500_chunk_118.json,no,,286439500
24,task_for_labelstudio_228197190_chunk_8.json,no,,228197190
71,task_for_labelstudio_268329601_chunk_20.json,no,,268329601
4,task_for_labelstudio_161880242_chunk_4.json,no,,161880242
383,task_for_labelstudio_286439500_chunk_116.json,no,,286439500
78,task_for_labelstudio_268329601_chunk_27.json,no,,268329601
163,task_for_labelstudio_360558516_chunk_9.json,no,,360558516
114,task_for_labelstudio_268329601_chunk_65.json,no,,268329601
86,task_for_labelstudio_268329601_chunk_35.json,no,,268329601
210,task_for_labelstudio_80818116_chunk_109.json,no,,80818116
266,task_for_labelstudio_35321774_chunk_66.json,no,,35321774
204,task_for_labelstudio_80818116_chunk_116.json,no,,80818116
323,task_for_labelstudio_286439500_chunk_31.json,no,,286439500
389,task_for_labelstudio_286439500_chunk_123.json,no,,286439500
358,task_for_labelstudio_286439500_chunk_86.json,no,,286439500
288,task_for_labelstudio_35321774_chunk_92.json,no,,35321774
223,task_for_labelstudio_481470282_chunk_2.json,no,,481470282
186,task_for_labelstudio_80818116_chunk_78.json,no,,80818116
102,task_for_labelstudio_268329601_chunk_52.json,no,,268329601
3,task_for_labelstudio_161880242_chunk_3.json,no,,161880242
22,task_for_labelstudio_228197190_chunk_6.json,no,,228197190
200,task_for_labelstudio_80818116_chunk_120.json,no,,80818116
380,task_for_labelstudio_286439500_chunk_112.json,no,,286439500
325,task_for_labelstudio_286439500_chunk_33.json,no,,286439500
315,task_for_labelstudio_286439500_chunk_20.json,no,,286439500
122,task_for_labelstudio_268329601_chunk_76.json,no,,268329601
341,task_for_labelstudio_286439500_chunk_62.json,no,,286439500
347,task_for_labelstudio_286439500_chunk_68.json,no,,286439500
181,task_for_labelstudio_80818116_chunk_72.json,no,,80818116
63,task_for_labelstudio_268329601_chunk_9.json,no,,268329601
229,task_for_labelstudio_481470282_chunk_8.json,no,,481470282
155,task_for_labelstudio_4187756_chunk_15.json,no,,4187756
326,task_for_labelstudio_286439500_chunk_34.json,no,,286439500
308,task_for_labelstudio_286439500_chunk_13.json,no,,286439500
154,task_for_labelstudio_4187756_chunk_0.json,no,,4187756
327,task_for_labelstudio_286439500_chunk_36.json,no,,286439500
364,task_for_labelstudio_286439500_chunk_92.json,no,,286439500
233,task_for_labelstudio_481470282_chunk_12.json,no,,481470282
332,task_for_labelstudio_286439500_chunk_41.json,no,,286439500
367,task_for_labelstudio_286439500_chunk_96.json,no,,286439500
171,task_for_labelstudio_80818116_chunk_54.json,no,,80818116
51,task_for_labelstudio_197989253_chunk_31.json,no,,197989253
384,task_for_labelstudio_286439500_chunk_117.json,no,,286439500
179,task_for_labelstudio_80818116_chunk_76.json,no,,80818116
231,task_for_labelstudio_481470282_chunk_10.json,no,,481470282
1,task_for_labelstudio_161880242_chunk_0.json,no,,161880242
262,task_for_labelstudio_35321774_chunk_55.json,no,,35321774
274,task_for_labelstudio_35321774_chunk_78.json,no,,35321774
208,task_for_labelstudio_80818116_chunk_112.json,no,,80818116
184,task_for_labelstudio_80818116_chunk_68.json,no,,80818116
209,task_for_labelstudio_80818116_chunk_110.json,no,,80818116
44,task_for_labelstudio_228197190_chunk_37.json,no,,228197190
9,task_for_labelstudio_161880242_chunk_26.json,no,,161880242
346,task_for_labelstudio_286439500_chunk_67.json,no,,286439500
270,task_for_labelstudio_35321774_chunk_74.json,no,,35321774
30,task_for_labelstudio_228197190_chunk_17.json,no,,228197190
116,task_for_labelstudio_268329601_chunk_68.json,no,,268329601
43,task_for_labelstudio_228197190_chunk_36.json,no,,228197190
248,task_for_labelstudio_481470282_chunk_27.json,no,,481470282
37,task_for_labelstudio_228197190_chunk_30.json,no,,228197190
7,task_for_labelstudio_161880242_chunk_12.json,no,,161880242
23,task_for_labelstudio_228197190_chunk_7.json,no,,228197190
399,task_for_labelstudio_286439500_chunk_133.json,no,,286439500
276,task_for_labelstudio_35321774_chunk_80.json,no,,35321774
190,task_for_labelstudio_80818116_chunk_162.json,no,,80818116
177,task_for_labelstudio_80818116_chunk_66.json,no,,80818116
28,task_for_labelstudio_228197190_chunk_15.json,no,,228197190
362,task_for_labelstudio_286439500_chunk_90.json,no,,286439500
259,task_for_labelstudio_35321774_chunk_19.json,no,,35321774
205,task_for_labelstudio_80818116_chunk_115.json,no,,80818116
25,task_for_labelstudio_228197190_chunk_9.json,no,,228197190
394,task_for_labelstudio_286439500_chunk_128.json,no,,286439500
45,task_for_labelstudio_228197190_chunk_38.json,no,,228197190
278,task_for_labelstudio_35321774_chunk_82.json,no,,35321774
162,task_for_labelstudio_360558516_chunk_8.json,no,,360558516
42,task_for_labelstudio_228197190_chunk_35.json,no,,228197190
157,task_for_labelstudio_4187756_chunk_22.json,no,,4187756
68,task_for_labelstudio_268329601_chunk_16.json,no,,268329601
245,task_for_labelstudio_481470282_chunk_24.json,no,,481470282
361,task_for_labelstudio_286439500_chunk_89.json,no,,286439500
194,task_for_labelstudio_80818116_chunk_154.json,no,,80818116
14,task_for_labelstudio_161880242_chunk_24.json,no,,161880242
387,task_for_labelstudio_286439500_chunk_121.json,no,,286439500
307,task_for_labelstudio_286439500_chunk_12.json,no,,286439500
95,task_for_labelstudio_268329601_chunk_44.json,no,,268329601
306,task_for_labelstudio_286439500_chunk_11.json,no,,286439500
164,task_for_labelstudio_360558516_chunk_19.json,no,,360558516
89,task_for_labelstudio_268329601_chunk_38.json,no,,268329601
198,task_for_labelstudio_80818116_chunk_122.json,no,,80818116
75,task_for_labelstudio_268329601_chunk_24.json,no,,268329601
66,task_for_labelstudio_268329601_chunk_14.json,no,,268329601
67,task_for_labelstudio_268329601_chunk_15.json,no,,268329601
168,task_for_labelstudio_80818116_chunk_30.json,no,,80818116
316,task_for_labelstudio_286439500_chunk_23.json,no,,286439500
352,task_for_labelstudio_286439500_chunk_75.json,no,,286439500
275,task_for_labelstudio_35321774_chunk_79.json,no,,35321774
236,task_for_labelstudio_481470282_chunk_15.json,no,,481470282
253,task_for_labelstudio_481470282_chunk_32.json,no,,481470282
174,task_for_labelstudio_80818116_chunk_57.json,no,,80818116
80,task_for_labelstudio_268329601_chunk_29.json,no,,268329601
195,task_for_labelstudio_80818116_chunk_125.json,no,,80818116
110,task_for_labelstudio_268329601_chunk_60.json,no,,268329601
246,task_for_labelstudio_481470282_chunk_25.json,no,,481470282
304,task_for_labelstudio_286439500_chunk_9.json,no,,286439500
117,task_for_labelstudio_268329601_chunk_70.json,no,,268329601
64,task_for_labelstudio_268329601_chunk_12.json,no,,268329601
35,task_for_labelstudio_228197190_chunk_26.json,no,,228197190
279,task_for_labelstudio_35321774_chunk_83.json,no,,35321774
79,task_for_labelstudio_268329601_chunk_28.json,no,,268329601
31,task_for_labelstudio_228197190_chunk_18.json,no,,228197190
167,task_for_labelstudio_80818116_chunk_29.json,no,,80818116
115,task_for_labelstudio_268329601_chunk_66.json,no,,268329601
119,task_for_labelstudio_268329601_chunk_73.json,no,,268329601
192,task_for_labelstudio_80818116_chunk_158.json,no,,80818116
282,task_for_labelstudio_35321774_chunk_86.json,no,,35321774
173,task_for_labelstudio_80818116_chunk_56.json,no,,80818116
251,task_for_labelstudio_481470282_chunk_30.json,no,,481470282
104,task_for_labelstudio_268329601_chunk_54.json,no,,268329601
111,task_for_labelstudio_268329601_chunk_62.json,no,,268329601
166,task_for_labelstudio_80818116_chunk_28.json,no,,80818116
81,task_for_labelstudio_268329601_chunk_30.json,no,,268329601
379,task_for_labelstudio_286439500_chunk_111.json,no,,286439500
156,task_for_labelstudio_4187756_chunk_19.json,no,,4187756
230,task_for_labelstudio_481470282_chunk_9.json,no,,481470282
297,task_for_labelstudio_286439500_chunk_2.json,no,,286439500
146,task_for_labelstudio_268329601_chunk_8.json,no,,268329601
263,task_for_labelstudio_35321774_chunk_57.json,no,,35321774
247,task_for_labelstudio_481470282_chunk_26.json,no,,481470282
180,task_for_labelstudio_80818116_chunk_75.json,no,,80818116
201,task_for_labelstudio_80818116_chunk_119.json,no,,80818116
82,task_for_labelstudio_268329601_chunk_31.json,no,,268329601
244,task_for_labelstudio_481470282_chunk_23.json,no,,481470282
106,task_for_labelstudio_268329601_chunk_56.json,no,,268329601
281,task_for_labelstudio_35321774_chunk_85.json,no,,35321774
182,task_for_labelstudio_80818116_chunk_71.json,no,,80818116
254,task_for_labelstudio_481470282_chunk_33.json,no,,481470282
224,task_for_labelstudio_481470282_chunk_3.json,no,,481470282
101,task_for_labelstudio_268329601_chunk_51.json,no,,268329601
377,task_for_labelstudio_286439500_chunk_109.json,no,,286439500
59,task_for_labelstudio_268329601_chunk_2.json,no,,268329601
73,task_for_labelstudio_268329601_chunk_22.json,no,,268329601
76,task_for_labelstudio_268329601_chunk_25.json,no,,268329601
250,task_for_labelstudio_481470282_chunk_29.json,no,,481470282
60,task_for_labelstudio_268329601_chunk_3.json,no,,268329601
340,task_for_labelstudio_286439500_chunk_59.json,no,,286439500
359,task_for_labelstudio_286439500_chunk_87.json,no,,286439500
96,task_for_labelstudio_268329601_chunk_45.json,no,,268329601
272,task_for_labelstudio_35321774_chunk_76.json,no,,35321774
65,task_for_labelstudio_268329601_chunk_13.json,no,,268329601
376,task_for_labelstudio_286439500_chunk_108.json,no,,286439500
374,task_for_labelstudio_286439500_chunk_106.json,no,,286439500
283,task_for_labelstudio_35321774_chunk_87.json,no,,35321774
191,task_for_labelstudio_80818116_chunk_161.json,no,,80818116
273,task_for_labelstudio_35321774_chunk_77.json,no,,35321774
271,task_for_labelstudio_35321774_chunk_75.json,no,,35321774
242,task_for_labelstudio_481470282_chunk_21.json,no,,481470282
85,task_for_labelstudio_268329601_chunk_34.json,no,,268329601
333,task_for_labelstudio_286439500_chunk_42.json,no,,286439500
29,task_for_labelstudio_228197190_chunk_16.json,no,,228197190
172,task_for_labelstudio_80818116_chunk_55.json,no,,80818116
77,task_for_labelstudio_268329601_chunk_26.json,no,,268329601
147,task_for_labelstudio_268329601_chunk_47.json,no,,268329601
87,task_for_labelstudio_268329601_chunk_36.json,no,,268329601
243,task_for_labelstudio_481470282_chunk_22.json,no,,481470282
378,task_for_labelstudio_286439500_chunk_110.json,no,,286439500
61,task_for_labelstudio_268329601_chunk_4.json,no,,268329601
165,task_for_labelstudio_80818116_chunk_26.json,no,,80818116
161,task_for_labelstudio_360558516_chunk_7.json,no,,360558516
395,task_for_labelstudio_286439500_chunk_129.json,no,,286439500
50,task_for_labelstudio_197989253_chunk_29.json,no,,197989253
33,task_for_labelstudio_228197190_chunk_20.json,no,,228197190
232,task_for_labelstudio_481470282_chunk_11.json,no,,481470282
373,task_for_labelstudio_286439500_chunk_105.json,no,,286439500
92,task_for_labelstudio_268329601_chunk_41.json,no,,268329601
8,task_for_labelstudio_161880242_chunk_25.json,no,,161880242
302,task_for_labelstudio_286439500_chunk_7.json,no,,286439500
215,task_for_labelstudio_80818116_chunk_87.json,no,,80818116
354,task_for_labelstudio_286439500_chunk_79.json,no,,286439500
331,task_for_labelstudio_286439500_chunk_40.json,no,,286439500
336,task_for_labelstudio_286439500_chunk_53.json,no,,286439500
202,task_for_labelstudio_80818116_chunk_118.json,no,,80818116
265,task_for_labelstudio_35321774_chunk_65.json,no,,35321774
97,task_for_labelstudio_268329601_chunk_46.json,no,,268329601
286,task_for_labelstudio_35321774_chunk_90.json,no,,35321774
234,task_for_labelstudio_481470282_chunk_13.json,no,,481470282
213,task_for_labelstudio_80818116_chunk_91.json,no,,80818116
32,task_for_labelstudio_228197190_chunk_19.json,no,,228197190
238,task_for_labelstudio_481470282_chunk_17.json,no,,481470282
345,task_for_labelstudio_286439500_chunk_66.json,no,,286439500
196,task_for_labelstudio_80818116_chunk_124.json,no,,80818116
317,task_for_labelstudio_286439500_chunk_24.json,no,,286439500
145,task_for_labelstudio_268329601_chunk_7.json,no,,268329601
293,task_for_labelstudio_35321774_chunk_134.json,no,,35321774
55,task_for_labelstudio_197989253_chunk_48.json,no,,197989253
